# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-9.900861e-01  1.748356e-01  3.428733e+00  0.000000e+00  4.250853e-01 -1.753167e-01  9.021116e-02  5.327147e-03
 1.096426e-02 -9.507740e-04  7.267948e-03  7.804431e+01  1.279371e+01  9.617393e-01 -7.591305e-01  1.132404e+01
1 -5.226811e-01 -4.465346e-01  0.000000e+00  2.335027e-01  0.000000e+00  2.630000e+00 0 2  3.032723e-01
-2.311767e-01 -4.173983e-01  4.810873e+00  0.000000e+00  4.917129e-01  7.220217e-02 -2.127914e-01  1.130637e-02
1  1.515716e+00  1.080324e+00  0.000000e+00  1.804069e+00  0.000000e+00  2.120000e+00 0 2 -1.000000e+00
 3.839838e+00  1.299480e+00  3.793975e+00  0.000000e+00  4.355998e-01 -1.483602e-01 -1.815516e-01  7.567062e-03
1 -1.583608e-01 -2.189785e-01  0.000000e+00  4.536184e-02  0.000000e+00  1.810000e+00 0 2  3.075432e-01
-1.834917e-02 -1.087622e-01  3.611288e+00  0.000000e+00  4.424398e-01  1.802472e-01 -3.840363e-02  1.003788e-02
3 -4.403344e-02  3.548293e-01  6.019132e-01  2.715802e-01  8.771232e-01  3.590000e+00 0 1  2.778354e-01
 3.957428e-01 -1.748759e-01  1.945549e+00  0.000000e+00  2.543362e-01 -1.407417e-01  1.490386e-01  1.029207e-02
-1.789725e-01  4.014427e-03 -1.706486e+00  2.513201e+01  5.647453e-01 -8.775045e-01  7.370247e-02  1.491271e-01
-2.051872e-03  2.633925e-04  4.990477e-04  3.207215e+01  4.672289e+01 -6.604354e+00 -6.568753e+00  4.541321e+01
3  5.034088e-01 -6.907453e-01  8.145292e+00  3.866080e+00  1.345081e-01  2.270000e+00 0 3 -1.000000e+00
 3.318611e+00 -4.690048e+00  5.197969e+00  0.000000e+00  5.246950e-01  7.668822e-02  1.662857e-01  2.814964e-03
-1.842451e+00  1.611478e+00 -3.864429e+01  3.947182e+02  8.650720e-01 -6.758435e-02  1.987837e-01  1.901056e-02
-1.476870e-01  2.893694e-01  5.412405e-01  4.170234e+02  2.398371e+00  2.420496e-01  2.219172e-01  7.809903e-01
3 -3.375918e-02  1.648974e-01  1.031499e+00  5.138581e-01  4.077552e-01  2.250000e+00 0 2 -1.000000e+00
 7.686463e-02 -3.914477e-01 -1.344100e+00  1.321060e+01  3.812576e-01  9.872147e-01  3.901816e-01  1.421690e-01
-1.425756e-01  6.164394e-01  3.296340e+00  0.000000e+00  2.431090e-01  4.706589e-01  2.190832e-01  4.166603e-02
 2.097102e-04 -9.708588e-04  4.717865e-05  2.675224e+01  1.479092e+02  1.730487e+01  9.317576e+00  1.471719e+02
1  2.315067e+01 -4.490063e+00  0.000000e+00  6.352890e+00  0.000000e+00  2.900000e+00 0 2 -1.000000e+00
 3.103737e+01 -9.504321e-02  3.469859e+00  0.000000e+00  3.786323e-01 -3.100749e-01  4.189516e-02  1.565362e-04
3 -5.053916e-01 -3.692126e-02  1.149222e+00  5.516116e-01  1.358437e-01  1.890000e+00 0 1 -1.000000e+00
-9.450237e-01  1.983420e-02  1.946388e+00  0.000000e+00  2.115619e-01 -3.284109e-01  2.952972e-03  1.274654e-02
 2.038172e-01  4.944086e-02 -2.644046e-01  5.950623e+01  9.835188e-01 -1.825672e+00 -6.702815e-01  6.218600e-01
 1.493944e-02  4.124682e-03  2.825115e-03  6.258246e+01  2.046318e+01 -2.156859e+00 -4.493938e+00  1.983293e+01
5 -3.545885e-01  2.916783e+00  6.884976e+00  3.004602e+00  1.000000e+00  3.270000e+00 0 2  2.741855e-01
-5.620348e-01 -3.042324e+00  5.153475e+00  3.249984e+02  4.856403e-01  2.632951e-01 -3.460784e-02  2.435283e-04
 2.237071e+00 -1.376905e+00 -3.694517e+00  4.297077e+02  8.443331e-01 -2.330988e-01  4.904778e-01  1.752614e-03
-2.125425e+00  2.700381e-01 -2.481146e+00  5.687975e+02  1.063788e+00 -5.939315e-01  2.331390e-01  8.678268e-03
 1.930050e+00  3.375807e+00  3.185491e+00  0.000000e+00  3.977687e-01  1.561823e-01 -1.560971e-01  1.586962e-04
-9.000921e-03 -2.980781e-03  9.686998e-04  7.163093e+02  3.750615e+01 -1.692560e+01 -3.729763e+00  3.193621e+01
3 -5.243877e-01  2.812616e-01  3.067333e+00  1.421668e+00  4.671826e-01  2.600000e+00 0 2 -1.000000e+00
 5.042406e-01 -2.741840e-01 -1.818148e+00  4.410683e+02  1.044961e+00 -3.916551e-01  6.313779e-01  7.004310e-02
-2.167398e+00  1.232761e+00  3.891729e+00  0.000000e+00  4.671339e-01 -1.022478e-01  1.285942e-01  1.133463e-03
 6.817822e-03 -3.213906e-03  3.277827e-04  4.790534e+02  5.730386e+01 -8.465674e+00  6.903277e+00  5.471484e+01
3 -1.751041e-01 -3.366524e-01  1.446194e+00  7.363095e-01  2.018117e-01  2.380000e+00 0 3 -1.000000e+00
-3.338402e-01 -1.082959e+00  3.560136e+00  0.000000e+00  3.769987e-01  2.592090e-01 -2.001327e-01  9.178600e-02
 1.553285e-01  2.779925e-01 -7.184769e-01  2.696524e+01  1.529601e+00  6.147959e-01 -1.137689e+00  1.048185e+00
 3.264318e-02  6.268829e-02  6.285536e-02  2.754086e+01  5.993779e+00  1.678711e+00 -2.492030e+00  5.286325e+00
3 -3.403539e-02  4.774122e-02  1.929984e-01  8.770883e-02  2.773928e-01  3.160000e+00 0 1 -1.000000e+00
 2.796058e-02 -3.452577e-02 -5.682460e-01  7.858303e+00  9.466840e-01  2.504846e-01  1.303803e+00  6.135650e-01
-7.583996e-02  1.281821e-01  2.048525e+00  0.000000e+00  2.635631e-01  9.307865e-02  2.133530e-01  3.645203e-02
 1.811944e-03 -2.392885e-03  4.981222e-03  8.487038e+00  1.604771e+01  1.091268e+00  4.948597e+00  1.548073e+01
1 -4.668611e-02 -8.582291e-02  0.000000e+00  1.540279e-01  0.000000e+00  4.540000e+00 0 2 -1.000000e+00
-1.428268e-01 -2.606090e-01  3.138839e+00  0.000000e+00  4.022065e-01  3.671265e-02 -1.934428e-01  7.101344e-02
1  5.656821e-01  3.758509e+00  0.000000e+00  1.197778e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
 4.991690e-01  5.831836e+00  3.250701e+00  0.000000e+00  3.948776e-01  2.338859e-01 -6.200390e-02  1.107569e-02
3 -1.742678e+00  2.841601e+00  4.563690e+00  2.536360e+00  5.991649e-01  1.950000e+00 0 1  2.790246e-01
 2.924922e+00  2.948369e+00  2.372870e+00  0.000000e+00  3.054460e-01 -1.047409e-02 -2.467083e-01  3.553606e-04
-1.939100e-01 -3.833201e-01 -1.421740e+00  7.072067e+02  2.189257e+00  9.208583e-01 -1.126817e+00  3.290790e-01
-2.985844e-02 -6.052489e-02  1.337495e-02  7.089766e+02  1.406214e+01  6.089277e+00 -7.666394e+00  1.054471e+01
1 -8.464499e-01  2.043579e-01  0.000000e+00  4.118715e-01  0.000000e+00  3.280000e+00 0 2  2.897863e-01
-4.708969e-01 -6.728627e-01  3.566794e+00  0.000000e+00  3.407207e-01  2.397842e-01 -3.111092e-01  7.491531e-03
5  7.928396e-02  1.552299e-01  3.460650e+00  1.636588e+00  1.000000e+00  2.340000e+00 0 2 -1.000000e+00
-8.735794e-01 -1.219745e+00  2.722235e+01  5.172788e+01  6.220808e-01  1.149783e-01 -3.047432e-01  5.696450e-02
 6.169445e-01 -1.292609e+00 -1.219170e+01  5.481719e+01  7.270752e-01  2.366337e-01  3.170417e-01  5.449154e-02
-1.463516e+00 -2.186295e-01 -1.650902e+01  5.320885e+01  7.137760e-01 -3.662060e-01 -9.159869e-02  6.478344e-02
 9.621322e-01  1.713899e+00  5.967157e+00  0.000000e+00  5.033841e-01  1.542567e-01 -2.350495e-01  2.951882e-02
-8.406844e-03 -1.491658e-02  1.502019e-02  9.692304e+01  9.227148e+00  2.889325e-01 -1.012635e+00  6.940374e+00
3  3.143253e-04  9.218749e-03  1.314401e-01  6.975387e-02  4.847966e-01  2.250000e+00 0 3 -1.000000e+00
 5.730824e-03 -5.245613e-02 -5.259214e+00  1.669514e-01  9.582895e-01  4.230035e-01  1.137995e-01  7.504419e-01
 3.847427e-02  7.484024e-02  1.084829e+01  0.000000e+00  5.751412e-01  1.261641e-01 -2.690859e-01  3.887026e-01
 1.281889e-04 -4.619879e-03  2.763227e-01  1.992933e-01  3.101609e+00  8.826240e-01  1.370358e-01  2.776172e+00
1 -3.022343e-01  6.311394e-01  0.000000e+00  1.748443e-01  0.000000e+00  4.180000e+00 0 2  2.770600e-01
 2.781679e-01  1.588248e-01  3.159279e+00  0.000000e+00  3.910868e-01 -2.029148e-01 -1.143370e-01  7.134967e-03
3 -7.754046e-01 -1.767953e+00  8.414397e-01  4.204933e-01  1.679368e-01  1.610000e+00 0 2  2.917889e-01
-1.823097e-01 -1.707796e-01 -8.225079e-01  2.170026e+01  9.312990e-01  1.324005e-01 -1.096806e+00  3.991139e-01
 5.394145e-01  2.618113e-01  4.897723e+00  0.000000e+00  4.241757e-01 -1.452396e-01 -3.260407e-01  6.680637e-02
-6.390483e-03 -4.795500e-03  2.294594e-03  2.600367e+01  2.467362e+01 -4.710720e+00 -1.012137e+01  2.345507e+01
5 -6.129777e-02 -2.033150e-03  1.103797e+00  5.102826e-01  1.000000e+00  2.520000e+00 0 3 -1.000000e+00
-6.049958e-01  1.524487e-01  3.738906e+00  0.000000e+00  4.065793e-01 -2.780614e-01  8.586125e-02  7.555821e-03
 2.822736e-01  3.336163e-01 -3.453474e+00  1.757912e+01  5.389057e-01  9.751646e-02 -7.018988e-01  4.975428e-02
 1.267601e-01 -4.742814e-01 -7.164968e+00  1.412598e+01  5.507227e-01  5.326806e-01  2.401446e-01  5.919507e-02
 3.928246e-01 -3.194866e-01  1.040533e+01  1.368926e+01  4.880231e-01 -8.059200e-02  3.994004e-01  1.908958e-02
 2.309273e-04  3.016509e-05  3.194859e-05  4.875907e+01  1.813810e+02  3.306903e+01 -1.197730e+01  1.788022e+02
5  4.357660e-02  5.337647e-02  1.061305e+00  5.152700e-01  1.000000e+00  3.330000e+00 0 3 -1.000000e+00
 3.714723e-01  4.678881e-01  3.330883e+00  0.000000e+00  3.202468e-01  1.251439e-01 -3.823385e-01  1.422290e-02
-4.827862e-01  1.966156e-02 -4.480423e+00  1.353302e+01  4.546804e-01 -7.205864e-01  3.635791e-02  9.972025e-02
 5.940806e-02 -4.661038e-01 -1.515953e+01  1.261433e+01  3.751035e-01  6.576529e-01  1.547689e-01  3.544264e-02
-1.852722e-01 -4.356631e-01  1.946685e+01  1.253246e+01  3.564310e-01  4.431134e-01 -4.079978e-01  2.550412e-02
-1.691120e-04 -1.338869e-04  1.965074e-05  4.830601e+01  2.339143e+02 -4.898532e+01  3.099726e+01  2.327038e+02
1  5.598811e-01  7.862661e-01  0.000000e+00  8.463911e-01  0.000000e+00  3.400000e+00 0 2 -1.000000e+00
 9.372693e-01  1.639542e+00  4.458799e+00  0.000000e+00  4.438675e-01  7.719484e-02 -2.811560e-01  2.046422e-02
1  2.073955e+00  5.147203e+00  0.000000e+00  2.063463e+00  0.000000e+00  2.910000e+00 0 2  2.762474e-01
 1.033601e-01  3.567491e+00  9.579501e+00  0.000000e+00  4.918225e-01  3.889549e-01 -5.068415e-02  4.145443e-04
1 -1.060995e-01 -1.267672e-01  0.000000e+00  4.256424e-02  0.000000e+00  2.360000e+00 0 2  2.758749e-01
-7.523476e-02 -4.247680e-02  4.913905e+00  0.000000e+00  5.317273e-01 -8.612700e-02 -9.141837e-02  6.929718e-02
1 -3.391927e-02 -1.652505e-02  0.000000e+00  7.295861e-02  0.000000e+00  2.600000e+00 0 2 -1.000000e+00
-6.466418e-02 -1.117132e-01  5.544834e+00  0.000000e+00  5.333989e-01  3.767672e-02 -1.896023e-01  1.096136e-01
1 -3.915424e-01  8.146182e-01  0.000000e+00  1.000579e+00  0.000000e+00  5.150000e+00 0 2 -1.000000e+00
-1.608244e+00  1.748576e+00  3.248160e+00  0.000000e+00  4.215606e-01  1.227280e-01  1.079969e-01  4.104007e-03
1 -5.314122e-02 -2.831195e-01  0.000000e+00  1.564895e-01  0.000000e+00  1.730000e+00 0 2  2.864527e-01
-4.069199e-02 -2.435206e-01  4.797979e+00  0.000000e+00  4.277995e-01  3.396261e-01 -6.038497e-02  4.278559e-03
3 -2.882965e-01 -7.171889e-02  1.161659e+00  5.786365e-01  5.627613e-01  8.100000e-01 0 1 -1.000000e+00
-8.518793e-01 -2.331409e-01  2.670090e+00  0.000000e+00  3.186585e-01 -2.645319e-01 -1.404634e-01  5.801433e-02
 2.710184e-01  6.443553e-02 -1.502623e+00  2.186601e+01  9.609199e-01 -7.309869e-01 -3.642637e-01  5.778086e-01
 4.499210e-02  1.092715e-02  7.494805e-02  2.265887e+01  4.826633e+00 -1.019979e+00 -5.100882e-01  4.250272e+00
2 -2.371824e+00 -5.003048e+00  8.581037e-01  7.094066e+00  5.903846e-01  1.180000e+00 0 3  2.849217e-01
 2.635036e+00 -1.666593e+00 -2.870998e+01  2.478479e+03  1.082377e+00  1.060340e-01  1.742811e-01  7.113131e-03
 2.125706e+00 -9.759952e-01  1.694993e+01  2.479354e+03  1.289480e+00 -1.558214e-02  1.567118e-01  1.785768e-02
3 -7.896879e-01 -1.969798e-02  4.899680e-01  2.401179e-01  4.728455e-01  5.030000e+00 0 2  3.004050e-01
 7.197322e-02 -1.250638e-01 -6.805688e+00  2.936565e+00  9.950341e-01  2.881096e-01  2.528902e-01  1.998505e-01
-3.617732e-01  1.028235e-01  3.218039e+00  0.000000e+00  4.214609e-01 -1.292418e-01  8.518090e-02  3.151347e-02
 2.690933e-02 -1.707747e-02  1.059384e+00  3.035110e+00  2.002006e+00  1.254178e-01  2.105739e-01  6.023281e-01
1 -2.848078e+00 -1.348345e+00  0.000000e+00  2.847485e+00  0.000000e+00  2.550000e+00 0 2 -1.000000e+00
-7.349364e+00 -1.080259e+00  3.998893e+00  0.000000e+00  4.594063e-01 -1.666329e-01 -1.200242e-01  7.922141e-03
3  1.173838e-01 -2.809997e-03  5.580999e-01  2.720909e-01  1.833129e-01  2.760000e+00 0 3 -1.000000e+00
 3.732207e-01 -1.451754e-01  3.019734e+00  0.000000e+00  3.562304e-01 -2.311352e-01  1.728029e-01  4.012294e-02
-1.694820e-01 -1.498613e-02 -5.535560e-01  4.155787e+01  1.060678e+00 -1.306820e+00 -3.200065e-01  6.166788e-01
-4.438481e-03 -1.450167e-04  1.113392e-03  5.088753e+01  3.665044e+01 -1.918618e+01 -2.165191e+00  3.564711e+01
1 -4.177015e-02 -2.717566e-01  0.000000e+00  3.145896e-01  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
 1.408850e-02 -6.267005e-01  3.097983e+00  0.000000e+00  3.825510e-01  2.396318e-01 -3.207932e-02  5.709506e-02
3  6.235457e-01  3.309785e-01  5.340692e-01  2.661306e-01  5.200996e-01  9.300000e-01 0 3  2.987708e-01
 1.626719e-01 -4.019226e-01  2.410968e+00  0.000000e+00  3.331471e-01  1.149862e-01  1.292273e-01  5.393241e-02
-1.012775e-01  6.236249e-02 -4.635588e+00  8.216032e+00  1.186161e+00 -3.436505e-01  3.637070e-01  5.583263e-01
-3.742658e-02  3.386672e-02  1.414462e+00  8.257694e+00  1.979196e+00 -3.151621e-01  3.905306e-01  1.133346e+00
3  4.248681e-02 -7.349019e-02  6.796350e-01  3.360537e-01  4.374451e-01  3.120000e+00 0 2 -1.000000e+00
 2.964633e-01 -3.049667e-01  4.256598e+00  0.000000e+00  3.782966e-01  3.672159e-02  3.876044e-01  5.513406e-02
-1.014106e-01  2.460325e-01 -1.862028e+00  2.531749e+01  5.683748e-01  6.471267e-01  5.518843e-01  1.862979e-01
-6.550240e-04  1.135167e-03  2.623792e-04  4.639197e+01  6.492400e+01  8.346983e+00  1.432925e+01  6.391733e+01
1  2.636850e+00 -2.308895e+00  0.000000e+00  1.234373e+00  0.000000e+00  1.530000e+00 0 2 -1.000000e+00
 3.841063e+00 -3.170020e+00  3.608186e+00  0.000000e+00  3.995307e-01 -2.073117e-02  2.880730e-01  1.089087e-03
3 -7.746266e-01  3.507490e-01  9.673103e-01  4.594580e-01  1.405657e-01  2.470000e+00 0 1  2.875008e-01
-6.480914e-01 -5.752870e-01  1.949548e+00  0.000000e+00  2.558499e-01  4.515852e-02 -1.969283e-01  4.255851e-03
 4.066598e-02  1.039055e-01 -2.740396e-01  7.060529e+01  1.874976e+00  1.549882e+00 -1.418646e+00  7.958947e-01
 8.543651e-03  1.975182e-02  1.456666e-02  7.122537e+01  1.032170e+01  3.423375e+00 -2.554361e+00  8.486802e+00
3  2.007066e-01 -2.481065e-01  7.880767e-01  3.590347e-01  1.139369e-01  1.920000e+00 0 1 -1.000000e+00
 3.516195e-01 -4.885027e-01  1.858413e+00  0.000000e+00  1.949860e-01  9.129697e-02  3.187774e-01  8.605182e-03
-5.117224e-04  5.249613e-04  7.679685e-06  4.702408e+01  3.682081e+02 -2.576848e+01  6.296107e+01  3.674229e+02
-1.252825e-01  1.388963e-01 -2.117418e-01  3.537946e+01  5.293650e-01  2.975460e-01  2.203565e+00  2.391910e-01
1 -1.230207e-01  3.503314e-03  0.000000e+00  8.134233e-02  0.000000e+00  3.850000e+00 0 2 -1.000000e+00
-1.922615e-01 -2.865971e-02  3.112759e+00  0.000000e+00  3.533195e-01 -3.106477e-01  2.086450e-02  9.418483e-03
3  2.253420e-02 -8.424602e-02  7.028110e-01  4.146421e-01  3.809899e-01  2.100000e+00 0 3 -1.000000e+00
 4.095520e-01 -3.014730e-01  5.829535e+00  0.000000e+00  4.769341e-01 -4.467926e-02  3.163249e-01  1.120609e-01
-2.447315e-02  2.513067e-01 -2.220994e+00  5.600600e+00  1.013391e+00  6.582463e-01  1.309199e-01  4.692600e-01
-3.987681e-03  2.332938e-02  1.059256e-01  6.298792e+00  4.328929e+00  1.261714e+00  2.219347e-01  3.317544e+00
3  4.043139e-02  2.907308e-02  4.862746e-01  2.518298e-01  6.099330e-01  2.250000e+00 0 3 -1.000000e+00
-1.341514e-01 -1.410298e-01 -3.847286e+00  3.888278e+00  6.756913e-01  5.855797e-05 -6.042347e-01  2.684197e-01
 2.693048e-01  1.304219e-01  6.307719e+00  0.000000e+00  4.352216e-01 -2.473549e-01 -3.150465e-01  9.806415e-02
-3.675416e-03 -3.193252e-03  1.489853e-02  5.656540e+00  9.359155e+00  3.957819e-01 -1.611875e+00  8.318559e+00
1 -2.957173e+00  2.820379e+00  0.000000e+00  2.839359e+00  0.000000e+00  4.630000e+00 0 2 -1.000000e+00
-5.319292e+00  6.605777e+00  3.394776e+00  0.000000e+00  4.112550e-01 -6.346172e-02  2.191416e-01  1.077964e-04
1  5.776254e-01  1.085813e+00  0.000000e+00  8.076946e-01  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
 9.315474e-01  1.870741e+00  3.100303e+00  0.000000e+00  3.659862e-01  1.577150e-01 -2.335601e-01  5.499165e-03
1 -3.689922e+00  1.482368e+00  0.000000e+00  9.590751e-01  0.000000e+00  1.530000e+00 0 2  3.145008e-01
 1.186291e+00  3.386178e+00  3.296324e+00  0.000000e+00  4.048696e-01 -1.569775e-01 -1.617714e-01  2.646250e-04
3 -6.015162e+00 -5.093232e+00  5.071514e+00  2.416577e+00  4.165765e-02  1.810000e+00 0 2  2.748324e-01
-4.477752e+00 -1.650432e+00  3.428278e+00  0.000000e+00  4.324074e-01 -9.260054e-02 -1.479692e-01  3.502168e-04
 1.455143e-02  5.895137e-03  2.928470e-04  9.576086e+02  6.489449e+01 -2.045306e+01 -1.579323e+01  6.211026e+01
 2.708017e-01  1.304361e-01 -1.428140e-01  9.462541e+02  2.205499e+00 -1.635302e+00 -2.404397e+00  6.832261e-01
3 -1.264885e-01  1.195085e-01  8.873843e-01  4.461284e-01  1.780360e-01  2.060000e+00 0 3 -1.000000e+00
 2.231368e-01 -1.959887e-01 -8.775468e-01  1.789073e+01  7.350871e-01 -5.682782e-02  1.098403e+00  3.247062e-01
-4.522357e-01  3.796178e-01  4.929040e+00  0.000000e+00  3.674752e-01 -4.588184e-02  4.417049e-01  6.171330e-02
 3.498352e-03 -2.761863e-03  7.270688e-04  2.442455e+01  4.069779e+01 -5.354730e+00  1.310936e+01  3.963161e+01
3  3.421568e-02  1.358674e-02  2.457106e-01  1.319150e-01  3.650810e-01  2.620000e+00 0 3 -1.000000e+00
-1.017906e-01 -1.950905e-02 -1.282315e+00  9.990335e+00  2.712303e-01 -1.029204e+00 -5.016817e-01  1.384552e-01
 1.157118e-01  9.479934e-02  3.512412e+00  0.000000e+00  1.620047e-01 -2.043355e-01 -6.130077e-01  4.470961e-02
-2.311299e-04 -6.061447e-05  7.391662e-05  2.295855e+01  1.181548e+02 -7.380975e+00  1.191647e+01  1.177916e+02
3  1.719367e+00  9.550882e-01  1.698690e+00  9.051102e-01  4.921987e-01  3.180000e+00 0 2  3.039844e-01
 1.345674e-01 -3.609245e-01 -1.512215e+00  3.857974e+01  1.262856e+00  5.993805e-01  6.091946e-01  1.664108e-01
 1.450236e-01  1.337734e+00  3.072367e+00  0.000000e+00  3.595215e-01  2.908473e-01 -1.177210e-02  8.107740e-03
 2.003873e-02 -6.916045e-02  1.096187e-01  3.943068e+01  4.449157e+00  1.299195e+00  1.042233e+00  2.023727e+00
3 -1.028523e+00 -3.306422e-01  1.185174e+00  6.808843e-01  2.430133e-02  3.210000e+00 0 2  2.620230e-01
 7.924606e-01  7.218100e-01  7.426126e+00  0.000000e+00  5.073023e-01 -1.012770e-01 -3.127848e-01  1.309769e-03
-1.100036e-01 -4.643144e-02 -1.804647e-01  2.483162e+02  1.921768e+00 -1.734406e+00 -1.839223e+00  5.427134e-01
-6.355548e-03 -2.624961e-03  7.196705e-04  2.540562e+02  4.087986e+01 -1.116771e+01 -8.727001e+00  3.814909e+01
3  5.640989e+00  2.710177e+00  2.264922e+00  1.220725e+00  1.012762e-01  1.800000e+00 0 2  2.929417e-01
 9.668006e-01  1.581861e+00  5.401285e+00  0.000000e+00  4.512124e-01  1.007696e-01 -3.253801e-01  2.060864e-02
-3.096354e-01 -2.891233e-01 -5.470216e-01  7.673591e+01  1.515615e+00 -8.521973e-02 -1.444534e+00  6.969843e-01
-4.471317e-02 -4.201198e-02  1.869722e-02  7.874685e+01  9.597913e+00 -4.797170e-01 -4.495564e+00  8.250386e+00
3 -1.752938e-01 -2.694138e-01  1.509746e+00  7.647926e-01  9.845083e-01  1.630000e+00 0 3 -1.000000e+00
-6.638625e-01 -1.053871e+00  3.405840e+00  0.000000e+00  4.164432e-01  6.277036e-02 -2.073285e-01  7.933555e-03
 1.140464e-01  2.400349e-01 -3.353078e+00  6.110286e+01  1.291513e+00  3.548093e-01 -5.072707e-01  2.806347e-01
 4.302733e-02  9.448263e-02  6.306591e-01  6.133084e+01  2.569761e+00  6.453432e-01 -6.797352e-01  1.153630e+00
3 -2.084731e-02 -5.939936e-02  8.924487e-01  4.797792e-01  2.029322e-01  3.480000e+00 0 3 -1.000000e+00
 1.113403e-01  3.889186e-01 -2.682284e+00  1.254147e+01  6.041643e-01  6.172210e-01 -3.854098e-01  9.324609e-02
-4.123210e-01 -3.337456e-01  1.321764e+01  0.000000e+00  4.766524e-01 -7.976551e-02 -4.380339e-01  2.720443e-02
 1.224029e-04  4.029464e-04  4.015958e-05  3.758602e+01  1.657223e+02  4.180133e+01 -2.203255e+01  1.637611e+02
3  2.196479e-01  1.239767e-01  1.029793e+00  5.345008e-01  2.235210e-01  4.230000e+00 0 2 -1.000000e+00
-2.952335e-01 -1.446333e-01 -7.611545e-01  3.854746e+01  5.795317e-01 -7.676794e-01 -9.493449e-01  2.274698e-01
 5.411311e-01  4.561731e-01  3.405293e+00  0.000000e+00  2.830350e-01 -1.519313e-01 -4.441792e-01  3.311711e-02
-3.797290e-03 -2.136288e-03  5.656957e-04  5.169013e+01  4.324020e+01 -2.168794e+00 -3.434542e+00  4.229718e+01
1 -3.939572e+00 -1.182315e+01  0.000000e+00  3.123281e+00  0.000000e+00  3.090000e+00 0 2  2.821021e-01
-6.174686e+00 -8.563484e+00  3.613252e+00  0.000000e+00  4.240759e-01  1.528189e-01 -1.776963e-01  1.113691e-04
1  1.469432e-01 -2.644875e-01  0.000000e+00  1.980224e-01  0.000000e+00  2.590000e+00 0 2  2.761933e-01
 4.555145e-01 -1.084049e-01  3.177779e+00  0.000000e+00  3.782650e-01 -2.675163e-01  1.744391e-02  2.489512e-02
5  2.732108e-02 -1.689847e-02  1.586985e-01  8.958886e-02  1.000000e+00  2.650000e+00 0 3 -1.000000e+00
 2.223072e-02 -1.032553e-01  5.230001e+00  5.276952e-01  3.348203e-01  4.794946e-01  1.460974e-01  1.579186e-01
 5.842582e-02 -9.015355e-02 -4.230847e+00  5.492908e-01  5.213529e-01  3.273517e-01  5.985844e-01  3.416515e-01
 1.131219e-01  1.460628e-02  2.293512e+00  0.000000e+00  2.463210e-01 -3.433097e-01 -1.189871e-01  7.569514e-02
-3.972375e-02  3.455363e-02 -4.380653e-01  2.888523e+00  1.633996e+00 -2.395311e-01  1.620907e+00  1.415016e+00
-3.711659e-03  3.043815e-03  1.619750e-02  3.189376e+00  1.132984e+01 -8.195518e-01  6.655527e+00  1.098238e+01
1  5.299757e-01 -3.101321e-01  0.000000e+00  8.149269e-01  0.000000e+00  3.510000e+00 0 2  2.784246e-01
-1.770463e-01 -1.233460e+00  3.941578e+00  0.000000e+00  3.812192e-01  3.095805e-01 -1.826035e-01  3.798013e-03
3  2.247527e-03 -3.626203e-02  1.555695e-01  8.193238e-02  8.952390e-01  2.350000e+00 0 1 -1.000000e+00
 2.298602e-02 -1.200584e-01  2.908901e+00  0.000000e+00  3.342026e-01  3.020297e-01  9.105958e-02  1.870353e-01
 8.910687e-06  3.380494e-02 -2.604162e+00  8.689438e-01  1.346871e+00  7.086442e-01 -4.630259e-02  1.141121e+00
-4.009673e-04  1.644694e-02  8.668531e-01  8.720761e-01  2.360969e+00  8.356599e-01 -1.761496e-02  2.123444e+00
1 -1.963104e+00  4.037295e+00  0.000000e+00  1.860378e+00  0.000000e+00  4.580000e+00 0 2 -1.000000e+00
-4.741435e+00  7.056258e+00  3.006285e+00  0.000000e+00  4.083299e-01  1.044493e-01  8.079268e-02  9.056382e-04
5  3.037914e-01  2.358979e-01  5.195170e+00  1.804658e+00  1.000000e+00  4.400000e+00 0 2 -1.000000e+00
