# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
-9.706176e-03 -1.369020e-02  9.116734e-03  1.522021e+01  1.189371e+01  8.678433e-01 -2.869026e+00  1.142781e+01
3 -1.263170e-02 -1.702163e-02  1.415306e-01  8.765732e-02  5.195750e-01  3.670000e+00 0 1 -1.000000e+00
-8.982163e-03 -1.055886e-01  2.523455e+00  0.000000e+00  3.151734e-01  2.523326e-01 -9.504512e-02  1.386116e-01
 4.122709e-02  2.673654e-02 -1.311124e+00  5.555083e-01  9.776734e-01 -4.069377e-01 -7.730489e-01  7.280940e-01
 2.673922e-03  2.667759e-03  4.739364e-02  6.286680e-01  5.913205e+00 -5.519519e-01 -1.653800e+00  5.515348e+00
3  3.627750e-02 -1.357855e-01  1.130789e+00  6.216267e-01  9.073208e-01  2.750000e+00 0 3 -1.000000e+00
 1.136851e-01 -6.865768e-01  3.561987e+00  0.000000e+00  3.374672e-01  3.785156e-01  1.222029e-01  4.875834e-02
-2.031692e-01  3.989121e-01 -3.231865e+00  2.087995e+01  5.146748e-01  4.628413e-01  5.750977e-01  1.696144e-01
-1.231554e-03  3.141373e-03  8.944289e-04  3.594327e+01  3.487184e+01  9.536493e-01  5.325416e+00  3.387659e+01
1 -1.479351e+00  5.168441e-01  0.000000e+00  3.789104e+00  0.000000e+00  1.330000e+00 0 2  2.766891e-01
 7.863213e+00 -5.424245e+00  4.788900e+00  0.000000e+00  4.338860e-01 -1.297662e-01  3.079441e-01  1.195101e-03
1  3.905995e-02  8.212097e-02  0.000000e+00  4.768187e-02  0.000000e+00  2.050000e+00 0 2 -1.000000e+00
 1.204465e-01  1.267336e-01  3.843218e+00  0.000000e+00  4.308579e-01  9.067332e-02 -2.355896e-01  3.789755e-02
3  1.695396e-01 -4.627574e-02  5.442824e-01  2.144919e-01  2.373080e-01  1.870000e+00 0 1 -1.000000e+00
 3.933473e-01 -4.266136e-03  1.759770e+00  0.000000e+00  1.530566e-01 -3.702544e-01  1.094019e-01  1.503557e-02
-1.457864e-01  7.042125e-02 -4.176075e-01  5.236149e+01  3.949664e-01 -1.089165e+00  1.254742e+00  2.059065e-01
-9.026598e-04  4.072973e-04  6.091445e-05  7.326041e+01  1.307395e+02  8.711116e+00  1.843856e+01  1.302819e+02
1 -1.278568e+00 -5.191615e+00  0.000000e+00  4.087427e+00  0.000000e+00  4.270000e+00 0 2 -1.000000e+00
 1.033739e+00 -9.508220e+00  4.139820e+00  0.000000e+00  3.762983e-01  3.836217e-01 -1.678816e-02  2.918979e-04
3  6.989037e-01 -3.796993e-01  2.264467e+00  9.326451e-01  2.336430e-01  1.980000e+00 0 1 -1.000000e+00
 1.339687e+00 -1.129546e+00  1.738132e+00  0.000000e+00  1.977926e-01 -1.354570e-01  2.232885e-01  1.585038e-02
-4.867080e-01  2.091434e-01 -4.061023e-01  1.034723e+02  6.215907e-01 -1.168266e+00  1.113904e+00  3.388486e-01
-1.079327e-02  5.850198e-03  5.464550e-04  1.196702e+02  4.397778e+01 -2.331415e+00  3.417228e+00  4.338406e+01
3 -7.594753e-01  8.003811e-01  2.752710e+00  1.019814e+00  1.465331e-01  1.830000e+00 0 1 -1.000000e+00
-1.199192e+00  1.866718e+00  1.910278e+00  0.000000e+00  2.112656e-01  4.439804e-03  3.140037e-01  3.101185e-02
 3.159382e-01 -4.314974e-01 -2.799190e-01  9.746407e+01  1.133628e+00  1.708548e-01  1.887095e+00  8.282313e-01
 2.386965e-02 -4.022028e-02  3.614391e-03  1.025767e+02  1.935840e+01  5.425837e+00  5.560530e+00  1.884083e+01
3 -6.871531e-02 -3.101601e-01  9.520894e-01  4.574105e-01  2.545830e-01  3.200000e+00 0 1 -1.000000e+00
-3.032160e-01 -6.632599e-01  1.682039e+00  0.000000e+00  1.877213e-01  2.217564e-01 -1.269027e-01  1.315064e-02
 1.234982e-02  2.350120e-01 -4.282186e-01  6.807330e+01  6.066293e-01  1.569263e+00 -1.655553e-01  2.992843e-01
 4.152922e-04  3.645622e-03  2.607641e-04  8.159131e+01  6.375967e+01  9.619512e+00  3.370206e+00  6.295043e+01
1  1.473724e+00  4.204394e-01  0.000000e+00  1.389017e+00  0.000000e+00  1.610000e+00 0 2 -1.000000e+00
 2.726502e+00  1.121494e+00  3.039609e+00  0.000000e+00  3.830984e-01 -1.912976e-01 -1.224052e-01  7.776280e-03
1 -1.737389e+00 -1.552786e-01  0.000000e+00  4.719847e-01  0.000000e+00  1.700000e+00 0 2  2.697707e-01
-8.621928e-01  2.699208e-01  3.515177e+00  0.000000e+00  4.070372e-01 -2.357773e-01  1.073928e-01  8.723080e-03
3  2.383431e-01 -3.548489e-01  1.554697e+00  6.148979e-01  3.456664e-01  7.700000e-01 0 1 -1.000000e+00
 7.875241e-01 -7.572866e-01  1.691183e+00  0.000000e+00  1.265536e-01 -1.657549e-02  4.139227e-01  4.679696e-02
-1.313341e-01  4.968201e-01 -5.845852e-01  3.029815e+01  6.325574e-01  1.083931e+00  8.189769e-01  5.276044e-01
-4.061627e-03  1.185989e-02  1.304724e-03  3.815641e+01  3.048580e+01  1.009632e+01  1.015211e+00  3.028837e+01
3 -7.834942e-02 -2.217028e-02  3.972496e-01  1.843598e-01  9.309648e-01  2.520000e+00 0 1 -1.000000e+00
-2.631611e-01 -5.424410e-02  2.031254e+00  0.000000e+00  2.367508e-01 -2.188563e-01 -2.057779e-01  5.262919e-02
 1.291243e-01  8.360762e-03 -1.891026e+00  6.879307e+00  5.750346e-01 -7.964178e-01 -2.740943e-01  3.328538e-01
 3.706622e-03  1.742569e-04  3.535483e-03  8.608617e+00  1.861665e+01 -4.591838e+00  2.532712e+00  1.809378e+01
3  1.286236e-01  1.694663e-01  5.616038e-01  2.793539e-01  2.991966e-01  2.560000e+00 0 1 -1.000000e+00
 2.675535e-01  3.672291e-01  1.430234e+00  0.000000e+00  1.500180e-01  5.791169e-02 -1.411708e-01  2.319967e-02
-7.613921e-02 -7.692657e-02 -4.279210e-01  1.612204e+01  9.323641e-01  1.390544e-01 -1.523850e+00  7.339385e-01
-7.167628e-03 -7.170265e-03  6.038310e-03  1.688741e+01  1.450234e+01 -1.187395e+00 -3.910751e+00  1.418318e+01
3  1.288665e-02  7.529845e-02  5.818317e-01  2.676556e-01  8.666232e-01  1.630000e+00 0 1 -1.000000e+00
 1.202056e-01 -2.282368e-01 -1.803450e+00  1.033798e+01  5.084987e-01  5.744594e-01  6.826879e-01  3.360143e-01
 8.976943e-02  3.527983e-01  2.081008e+00  0.000000e+00  1.888581e-01  3.150652e-01 -2.795507e-01  4.249893e-02
 2.604268e-04 -1.434078e-03  5.178303e-04  1.915070e+01  4.807671e+01  5.680550e+00  1.590009e+01  4.755015e+01
3  2.703749e-01  5.443744e-02  1.564938e+00  8.550347e-01  3.275075e-01  2.030000e+00 0 3 -1.000000e+00
-5.284766e-01 -6.180912e-02 -1.326250e+00  3.134039e+01  7.259746e-01 -8.859972e-01 -2.100106e-01  2.287696e-01
 9.899489e-01  3.168931e-01  4.049526e+00  0.000000e+00  3.625073e-01 -3.246481e-01 -2.325039e-01  4.183489e-02
-8.507812e-03 -1.359119e-03  1.262353e-03  4.205625e+01  3.044833e+01 -8.449381e+00 -1.908129e+00  2.874906e+01
3 -8.873685e-02 -4.328563e-03  6.452062e-01  3.497895e-01  3.915994e-01  2.260000e+00 0 2 -1.000000e+00
-3.949368e-01 -3.200727e-02  4.343899e+00  0.000000e+00  3.363988e-01 -4.413713e-01 -1.238953e-01  5.020635e-02
 2.501083e-01 -1.759265e-02 -1.701068e+00  1.658565e+01  5.596053e-01 -8.833276e-01  3.931684e-02  1.902663e-01
 1.355933e-03 -1.371299e-04  2.474514e-04  2.943279e+01  6.814373e+01 -1.872322e+01  1.079462e+01  6.675542e+01
1  7.166505e-02  4.268362e-02  0.000000e+00  2.145154e-01  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
 2.299813e-01  2.085517e-01  3.776990e+00  0.000000e+00  4.265561e-01 -3.142229e-02 -2.511761e-01  2.385772e-01
3 -6.840474e-01  4.533740e-01  5.161098e+00  2.050612e+00  3.527884e-01  2.420000e+00 0 2 -1.000000e+00
-3.009667e+00  2.190369e+00  2.183243e+00  0.000000e+00  3.180934e-01 -3.117877e-02  7.739643e-02  2.004282e-02
 1.488310e+00 -3.404689e-01 -6.188533e+00  1.341789e+02  6.531541e-01 -5.209351e-01  1.025568e-01  1.774179e-01
 4.141086e-02 -2.711362e-02  6.817168e-03  1.580449e+02  1.340853e+01 -1.145479e+00  2.443541e+00  1.227247e+01
3  5.892993e-01  4.496234e-02  1.938493e+00  8.323965e-01  2.158280e-01  1.610000e+00 0 1 -1.000000e+00
-4.724696e-01 -2.702001e-02 -5.301181e-01  1.183556e+02  7.124739e-01 -1.397929e+00 -1.218083e-01  2.062861e-01
 1.444516e+00  2.609383e-01  2.456206e+00  0.000000e+00  2.891646e-01 -3.094459e-01 -4.897232e-02  9.899183e-03
-5.753498e-03 -4.587190e-04  1.791952e-04  1.424508e+02  7.641929e+01 -1.020414e+01 -1.854166e+00  7.493683e+01
3  5.780777e-02 -1.805031e-01  6.861635e-01  3.261280e-01  2.552313e-01  2.020000e+00 0 1 -1.000000e+00
 1.739369e-01 -4.442032e-01  2.214731e+00  0.000000e+00  2.167882e-01  3.121244e-01  2.539233e-01  3.552995e-02
-5.965505e-02  2.009752e-01 -5.652688e-01  2.477735e+01  5.506472e-01  1.192273e+00  7.412645e-01  2.958380e-01
-6.723375e-04  2.061647e-03  1.895230e-04  3.359035e+01  7.529939e+01  1.244367e+01  9.441948e+00  7.462259e+01
3  2.380779e-01  1.136005e-01  9.022137e-01  3.508873e-01  2.365321e-01  3.290000e+00 0 1 -1.000000e+00
-2.044717e-01 -1.677065e-01 -5.365153e-01  3.891934e+01  6.462438e-01 -4.515389e-01 -1.336090e+00  2.775425e-01
 6.388447e-01  1.529287e-01  2.268255e+00  0.000000e+00  2.346309e-01 -3.276589e-01 -1.938093e-01  1.648803e-02
-3.026182e-03 -2.561078e-03  3.900207e-04  4.896668e+01  5.395908e+01  8.376637e+00 -1.305868e+01  5.298908e+01
1  8.532961e-01  1.501267e-01  0.000000e+00  1.722136e-01  0.000000e+00  2.710000e+00 0 2  2.940676e-01
-2.776945e-01 -1.618532e-01  3.176359e+00  0.000000e+00  3.883453e-01 -1.101609e-01 -2.171640e-01  2.446317e-02
5  5.078304e-02 -1.909710e+00  1.742317e+00  8.314480e-01  1.000000e+00  2.570000e+00 0 3  2.882017e-01
-5.059163e-01 -7.150744e-01 -6.173046e+00  1.765669e+01  5.935490e-01  2.623681e-01 -5.082913e-01  1.429066e-02
 7.530426e-01 -6.197430e-01  4.149190e+00  0.000000e+00  3.942891e-01  4.900485e-03  3.547545e-01  4.243324e-03
-9.249191e-01 -1.505826e-01  6.362280e+00  1.390297e+01  4.620756e-01 -3.431755e-01 -1.200702e-01  9.201213e-03
 2.013959e-01  6.411432e-01 -2.138806e+00  5.067837e+01  7.128705e-01  6.333706e-01 -3.857921e-01  2.246981e-02
 1.218129e-04  6.941102e-04  6.375615e-05  1.072239e+02  1.291638e+02  1.288567e+01 -2.398268e+01  1.215687e+02
3 -3.814279e-01 -3.773511e-02  2.068390e+00  9.861742e-01  9.132957e-01  2.730000e+00 0 3 -1.000000e+00
-1.552384e+00  4.371816e-02  3.049602e+00  0.000000e+00  3.939214e-01 -1.828019e-01 -7.747983e-02  7.917014e-02
 5.153372e-01 -8.886602e-03 -2.785189e+00  3.884478e+01  1.042105e+00 -5.972333e-01 -6.424453e-02  5.756066e-01
 1.105904e-01 -4.241714e-03  2.031152e-01  3.992970e+01  3.504122e+00 -1.133518e+00  2.498947e-01  2.821268e+00
3  3.348351e-02 -1.449418e-01  1.646785e+00  6.659990e-01  5.156375e-01  3.290000e+00 0 3 -1.000000e+00
 1.701049e-01 -9.452758e-01  3.213457e+00  0.000000e+00  3.273208e-01  3.539640e-01  1.265519e-01  3.749127e-02
-2.395024e-01  6.497543e-01 -6.232007e+00  2.029470e+01  4.468135e-01  4.852760e-01  4.806085e-01  8.593339e-02
-1.445402e-04  7.206692e-04  2.356577e-05  5.465889e+01  2.142581e+02  5.248014e+01  1.704111e+01  2.123505e+02
3 -8.452751e-02  1.432264e-01  1.177011e+00  5.683285e-01  3.334004e-01  2.230000e+00 0 3 -1.000000e+00
-3.857298e-01  6.190592e-01  2.086478e+00  0.000000e+00  2.166783e-01  1.444340e-01  3.368312e-01  5.443089e-02
 1.145552e-01 -4.463376e-01 -6.258175e+00  1.556068e+01  3.882088e-01  6.297430e-01  3.708143e-01  1.817526e-01
 1.892816e-03 -3.587544e-03  1.157254e-03  2.596661e+01  3.043112e+01  1.390608e+00 -3.774330e-01  2.984404e+01
5  7.477512e+00 -4.528584e+00  4.906642e+00  2.374010e+00  1.000000e+00  2.980000e+00 0 3  2.952216e-01
-3.484861e-01 -2.743184e+00  3.646166e+00  0.000000e+00  3.992444e-01  2.902590e-01 -4.895174e-02  2.759537e-03
 2.252493e+00 -5.314254e-01 -4.768456e+00  6.321678e+01  6.641854e-01 -4.956078e-01  2.772290e-01  4.509679e-03
-1.446846e+00  8.769342e-01 -1.950028e+00  1.520895e+02  8.826939e-01 -3.515014e-01  6.348391e-01  1.270138e-02
 1.943853e+00  1.595054e+00  5.361137e+00  4.703842e+01  4.558041e-01 -9.439936e-02 -3.173489e-01  2.774473e-03
-2.265179e-03  2.572826e-03  1.549834e-04  2.424960e+02  8.374502e+01  2.918424e+00  1.964476e+01  7.652390e+01
3  1.855083e-01  7.418994e-02  1.046815e+00  4.086158e-01  9.716329e-01  2.430000e+00 0 1 -1.000000e+00
-2.325052e-01 -2.211471e-01 -2.062835e+00  3.093723e+01  6.748981e-01  1.761980e-02 -7.682126e-01  2.531968e-01
 7.303682e-01  1.895784e-01  2.004318e+00  0.000000e+00  2.712529e-01 -1.528597e-01 -9.371992e-02  2.546750e-02
-8.759450e-03 -4.697023e-03  5.104682e-03  3.688867e+01  1.523831e+01 -1.446895e-01 -2.609606e+00  1.413337e+01
1  1.682938e+00 -4.456746e+00  0.000000e+00  1.402385e+00  0.000000e+00  3.160000e+00 0 2 -1.000000e+00
 3.462809e+00 -5.291332e+00  3.006343e+00  0.000000e+00  3.210968e-01  2.512806e-01  2.552205e-01  4.939068e-05
1  3.899633e-01 -3.620069e-01  0.000000e+00  7.756577e-01  0.000000e+00  2.360000e+00 0 2 -1.000000e+00
 1.157987e+00 -1.016192e+00  3.451954e+00  0.000000e+00  4.075622e-01 -3.686012e-02  2.448119e-01  9.298513e-03
2  7.699848e-02 -8.108562e-02  7.695616e-01  5.051855e-01  2.448343e-01  2.900000e+00 0 2 -1.000000e+00
-2.745361e-01  1.857669e-01 -8.623136e-01  2.787853e+01  3.502348e-01 -3.572653e-01  1.205913e+00  1.235320e-01
 1.843867e-01 -4.319831e-01  3.522030e+00  0.000000e+00  2.080782e-01  4.015731e-01  4.265583e-01  6.620009e-03
3  1.281389e+00  8.198436e-01  4.255984e+00  1.654973e+00  2.207369e-01  1.980000e+00 0 1 -1.000000e+00
 3.277294e+00  1.578254e+00  1.923022e+00  0.000000e+00  2.626964e-01 -7.448460e-02 -1.343639e-01  1.849918e-02
-4.853654e-01 -4.106641e-01 -4.244818e-01  2.319658e+02  1.495267e+00 -2.848064e-01 -1.587447e+00  1.033536e+00
-1.069973e-01 -8.673764e-02  2.803418e-02  2.348340e+02  7.768507e+00 -2.695774e-01 -3.173212e+00  7.119214e+00
3  1.165108e-01 -5.129486e-01  1.594795e+00  1.054064e+00  6.165378e-01  2.070000e+00 0 1 -1.000000e+00
 3.023713e-01 -1.314855e+00  2.105306e+00  0.000000e+00  2.718660e-01  2.146163e-01  9.554382e-02  1.591665e-02
-6.548820e-02  2.369347e-01 -1.298001e+00  3.743778e+01  1.221943e+00  7.914620e-01  4.396161e-01  6.406591e-01
-2.317147e-02  8.256341e-02  2.033493e-01  3.762132e+01  3.401016e+00  7.549180e-01  5.266203e-01  2.606223e+00
3  1.458141e-01 -2.408435e-01  1.161694e+00  4.491044e-01  3.163928e-01  2.550000e+00 0 1 -1.000000e+00
 5.086487e-01 -6.016152e-01  1.975584e+00  0.000000e+00  2.009333e-01  8.261775e-02  3.542633e-01  1.889346e-02
-1.456237e-01  3.583127e-01 -6.250605e-01  6.657734e+01  4.546898e-01  9.748618e-01  9.730637e-01  1.961066e-01
-3.471285e-04  8.220307e-04  1.007784e-05  1.121408e+02  3.333895e+02  9.394082e+01  4.929798e+01  3.324513e+02
3 -3.134044e-02 -7.862170e-02  2.420158e-01  1.008592e-01  1.754640e-01  1.680000e+00 0 1 -1.000000e+00
-7.303853e-02 -1.564982e-01  1.731019e+00  0.000000e+00  1.328150e-01  2.698794e-01 -3.185603e-01  3.022797e-02
 2.124263e-02  6.639799e-02 -3.037315e-01  1.813823e+01  5.058440e-01  1.488202e+00 -1.149708e+00  3.646027e-01
 1.452458e-04  4.818925e-04  4.379676e-05  2.490614e+01  1.581293e+02  4.032965e+01 -1.517893e+01  1.577797e+02
3  2.262491e-01  1.925978e-02  2.251352e+00  1.182360e+00  3.304433e-01  3.800000e+00 0 3 -1.000000e+00
-9.177045e-01  3.556472e-03 -2.657181e+00  4.916696e+01  5.952153e-01 -7.346806e-01  2.082660e-02  8.516027e-02
 1.295931e+00  4.139294e-01  8.041261e+00  0.000000e+00  4.407514e-01 -3.677584e-01 -2.305519e-01  2.982267e-02
-2.355188e-03 -1.956925e-04  1.404194e-04  1.028589e+02  8.643115e+01 -1.314485e+01 -2.041999e+00  8.440724e+01
3  4.172219e-01  2.496620e-02  1.829344e+00  6.143185e-01  9.147426e-01  2.020000e+00 0 1 -1.000000e+00
-5.518627e-01  1.926591e-02 -1.681741e+00  8.994007e+01  3.893307e-01 -9.833927e-01 -2.185986e-02  3.979612e-02
 1.277264e+00  4.741359e-02  1.838485e+00  0.000000e+00  2.362400e-01 -1.939057e-01 -4.247012e-02  3.258794e-03
-5.863763e-04  1.515183e-04  3.567899e-06  1.466957e+02  5.563798e+02  2.409188e+01  1.661001e+02  5.550284e+02
3  2.076891e-01  3.395781e-01  2.206502e+00  1.185369e+00  2.756867e-01  1.800000e+00 0 1 -1.000000e+00
 1.103061e-01  1.610500e+00  2.332980e+00  0.000000e+00  3.095561e-01  2.046544e-01 -7.869534e-02  1.200528e-02
-5.779756e-01 -4.859059e-01 -6.431714e-01  2.167181e+02  7.134400e-01 -3.051725e-01 -1.242490e+00  2.371604e-01
-1.821135e-03 -2.170003e-03  4.914545e-05  3.384901e+02  1.531970e+02 -5.826620e+00 -5.274679e+01  1.519184e+02
1  2.003012e+00 -6.057723e-02  0.000000e+00  2.143006e+00  0.000000e+00  2.620000e+00 0 2  2.816267e-01
-1.001642e+00 -3.682570e+00  3.550398e+00  0.000000e+00  4.088687e-01  2.231339e-01 -1.341225e-01  7.246021e-03
3  3.446807e-02 -5.521247e-01  1.502819e+00  5.335186e-01  1.137388e-01  2.250000e+00 0 1 -1.000000e+00
-1.349063e-01 -1.147159e+00  1.916854e+00  0.000000e+00  1.810949e-01  3.764584e-01 -8.483313e-02  9.592328e-02
-5.124898e-02  3.533296e-01 -2.180208e-01  1.722268e+01  1.669705e+00  2.150850e+00  6.395836e-01  1.539986e+00
-4.386904e-03  3.383133e-02  4.192417e-03  1.834610e+01  2.005772e+01  1.065496e+01  3.338050e+00  1.983393e+01
3 -5.994282e-01 -2.763403e-01  3.535403e+00  2.091706e+00  4.529497e-01  1.550000e+00 0 1 -1.000000e+00
-1.853125e+00 -1.920080e+00  2.780090e+00  0.000000e+00  3.522730e-01 -1.648667e-02 -2.440857e-01  5.681300e-02
 1.026879e+00  1.304462e-01 -1.259241e+00  5.668875e+01  1.028635e+00 -8.745447e-01 -1.735542e-01  5.295998e-01
 9.084560e-02  2.656345e-02  3.640289e-02  6.154533e+01  6.652986e+00 -2.031279e+00 -5.998409e-01  5.774139e+00
1 -1.743875e+00 -6.447734e+00  0.000000e+00  2.363385e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
-3.300926e+00 -1.025816e+01  3.055065e+00  0.000000e+00  3.855400e-01  1.931986e-01 -1.136227e-01  8.862701e-04
5  4.203644e-01  1.435896e+00  1.176801e+01  3.922491e+00  1.000000e+00  1.780000e+00 0 3 -1.000000e+00
-4.180057e+00  3.211477e+00 -2.360914e+01  1.471529e+03  7.245455e-01  1.858800e-02  3.433455e-01  5.064213e-03
 6.628955e+00  5.224029e+00  3.088937e+00  0.000000e+00  4.198969e-01 -2.087022e-02 -1.111215e-01  7.528127e-04
-4.823582e+00  2.517461e+00  2.514111e+01  1.470240e+03  6.589171e-01 -5.946200e-02  2.702338e-01  3.881086e-03
-1.931435e-02 -6.538833e-01 -8.326522e-01  2.361294e+03  2.571164e+00  1.911799e+00  1.206736e-01  7.966991e-01
-2.272067e-02 -2.871761e-01  1.969377e-01  2.362717e+03  4.832428e+00  3.098587e+00 -9.227506e-02  2.696417e+00
3 -8.828674e-01  1.928007e-01  3.894572e+00  2.567530e+00  2.041424e-01  3.700000e+00 0 3  2.726031e-01
 3.382490e+00  1.143486e+00  5.655412e+00  0.000000e+00  4.719455e-01 -2.753733e-01 -1.618310e-01  9.986570e-04
-3.368343e-01 -1.164030e-02 -1.154509e+00  1.578844e+03  3.456068e+00 -2.621274e+00 -1.654156e-01  7.620354e-01
-1.329964e-01 -4.644376e-03  1.301679e-01  1.579547e+03  8.220017e+00 -6.649256e+00 -4.833833e-01  4.397132e+00
3  7.048645e-02  8.017514e-02  3.182738e-01  1.580883e-01  1.490102e-01  3.760000e+00 0 1 -1.000000e+00
-5.028556e-02 -6.085219e-02 -4.002314e-01  1.816041e+01  1.020652e+00  3.308841e-01 -1.545800e+00  7.226152e-01
 1.783009e-01  1.606121e-01  2.685934e+00  0.000000e+00  2.577766e-01 -5.886753e-03 -4.225528e-01  5.821619e-02
-3.415563e-03 -3.923353e-03  4.164960e-03  1.984512e+01  1.754236e+01  8.727966e-01 -5.726218e+00  1.700797e+01
1 -2.525101e+00  1.292949e+00  0.000000e+00  3.842919e+00  0.000000e+00  1.980000e+00 0 2 -1.000000e+00
-3.928921e+00  5.576757e+00  5.468649e+00  0.000000e+00  4.997388e-01 -5.043025e-02  2.546714e-01  1.040140e-02
1 -1.967718e+00  7.515418e-01  0.000000e+00  1.665008e+00  0.000000e+00  3.990000e+00 0 2 -1.000000e+00
-2.185702e+00  2.230914e+00  6.027835e+00  0.000000e+00  4.241149e-01 -1.947454e-01  3.575204e-01  2.623914e-03
5  2.834216e-02 -4.241496e-02  3.903110e-01  2.127438e-01  1.000000e+00  1.330000e+00 0 3 -1.000000e+00
 1.039245e-01 -2.254580e-01  2.087593e+00  0.000000e+00  2.676154e-01  1.370114e-01  1.964547e-01  6.267189e-02
-1.210320e-01 -1.026809e-02 -1.605168e+00  9.343670e+00  1.077002e+00 -7.862196e-01 -1.038074e-01  8.200066e-01
 1.079020e-01  1.025726e-01 -2.281591e+00  8.348947e+00  8.948369e-01 -2.862511e-02 -6.697242e-01  6.638959e-01
-6.135027e-03  1.490144e-01  4.798297e+00  7.939195e+00  4.324914e-01  3.252510e-01  8.871611e-02  2.021638e-01
-5.359237e-03  4.249590e-03  7.499283e-02  1.039680e+01  4.944652e+00 -1.309831e+00 -7.141517e-01  4.502963e+00
3 -9.104030e-02 -2.883287e-01  1.287649e+00  7.401007e-01  8.509585e-01  2.360000e+00 0 1 -1.000000e+00
-3.016550e-01 -8.872183e-01  2.095461e+00  0.000000e+00  2.561142e-01  2.383719e-01 -1.390067e-01  1.782068e-02
 1.097580e-01  3.329368e-01 -2.462471e+00  3.480585e+01  6.693419e-01  5.739887e-01 -4.312399e-01  1.916354e-01
 4.984494e-03  1.801847e-02  1.176323e-02  3.864349e+01  1.025136e+01  7.435971e-01 -1.551809e-01  8.908251e+00
3  1.514829e-01 -9.322072e-02  7.600768e-01  3.259865e-01  2.671445e-01  2.270000e+00 0 1 -1.000000e+00
 4.562273e-01 -2.351374e-01  2.535352e+00  0.000000e+00  2.699666e-01 -2.137661e-01  3.046804e-01  1.063611e-02
-2.006586e-01  1.472468e-01 -6.773052e-01  7.215249e+01  4.730131e-01 -4.308260e-01  1.252415e+00  1.011798e-01
-1.441801e-04  1.182287e-04  1.061317e-06  1.356039e+02  1.017311e+03  3.996660e+01  2.984372e+02  1.015771e+03
3  6.736924e-02  3.002900e-01  2.550070e+00  1.266758e+00  6.272535e-01  2.430000e+00 0 3 -1.000000e+00
 4.148472e-01  1.670233e+00  2.870026e+00  0.000000e+00  3.917826e-01  1.465439e-01 -4.943408e-03  6.536675e-03
-6.525669e-01 -6.456874e-01 -4.575545e+00  6.544263e+01  6.794511e-01 -4.781093e-02 -5.648176e-01  1.050719e-01
-2.257035e-03 -3.587550e-03  2.633978e-04  9.904190e+01  6.725371e+01 -7.267060e+00 -2.324231e+01  6.525857e+01
3 -5.774763e-02  3.179996e-02  1.409273e+00  6.943735e-01  7.827655e-01  4.590000e+00 0 3 -1.000000e+00
 4.930727e-01 -4.461712e-01 -5.392748e+00  1.716001e+01  4.734209e-01 -4.720236e-02  6.785954e-01  4.536180e-02
-7.464291e-01  2.244141e-01  6.889354e+00  0.000000e+00  3.780318e-01 -4.362194e-01  2.267280e-01  2.431073e-02
 7.381768e-05 -4.561150e-05  1.596222e-06  9.977942e+01  8.130234e+02 -5.174358e+01  1.738541e+02  8.106218e+02
3  3.279730e-01 -8.501690e-02  1.050919e+00  5.985353e-01  1.313610e-01  1.790000e+00 0 1 -1.000000e+00
 7.117510e-01 -2.916788e-01  2.895152e+00  0.000000e+00  2.448308e-01 -3.493228e-01  3.207008e-01  4.474831e-02
-2.826996e-01  4.817314e-02 -3.803102e-01  5.390056e+01  8.927965e-01 -1.518254e+00  5.795089e-01  5.466992e-01
-8.777938e-03  1.636382e-03  9.713917e-04  6.296305e+01  3.524463e+01 -1.161353e+01  2.893067e+00  3.437087e+01
3 -2.521599e-01 -1.046525e-01  9.970384e-01  4.395210e-01  3.072215e-01  1.410000e+00 0 1 -1.000000e+00
-6.864747e-01 -2.955115e-01  2.262926e+00  0.000000e+00  2.793474e-01 -2.186295e-01 -1.721501e-01  5.883445e-02
 2.196651e-01  1.204166e-01 -6.952197e-01  6.872235e+01  1.011642e+00 -7.279702e-01 -9.531994e-01  6.920160e-01
 1.795497e-02  1.014985e-02  9.286459e-03  7.413906e+01  1.248686e+01 -1.886072e+00 -4.550505e+00  1.193615e+01
