# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
-6.669499e-01  4.193061e-01 -1.598495e+00  1.251270e+02  9.847706e-01 -2.308140e-01  7.566673e-01  1.593394e-01
-3.141593e-02  1.220171e-02  1.439823e-02  1.470756e+02  9.787503e+00 -2.606150e+00  9.875244e-01  7.967580e+00
3 -1.479779e-01  3.482096e-01  1.129147e+00  4.232884e-01  7.243440e-02  3.480000e+00 0 2 -1.000000e+00
-2.264851e-01  8.315400e-01  3.546207e+00  0.000000e+00  3.542558e-01  2.694544e-01  2.497769e-01  1.867360e-02
 9.062377e-02 -2.521646e-01 -2.568674e-01  1.414832e+02  9.346141e-01  1.381156e+00  1.410583e+00  3.920960e-01
 6.875819e-04 -2.554965e-03  5.058831e-05  1.746503e+02  1.545365e+02  5.848139e+01  1.964605e+01  1.531369e+02
2 -6.029099e+00  3.701561e+00  8.239386e+00  3.990691e+00  3.273175e-01  3.550000e+00 0 3  2.742941e-01
-4.139853e+00 -3.783996e+00  4.020031e+00  0.000000e+00  4.555524e-01  4.617243e-02 -2.133940e-01  2.300125e-04
 7.664858e-01  2.835319e+00 -1.228175e+01  9.611821e+02  7.727848e-01  3.470138e-01 -1.123825e-01  1.607727e-03
1 -1.755826e+00 -4.168343e+00  0.000000e+00  2.879320e+00  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
-2.798502e+00 -8.284722e+00  5.663049e+00  0.000000e+00  4.745595e-01  2.625895e-01 -1.747889e-01  1.338980e-04
1 -4.159472e-02 -1.494763e-02  0.000000e+00  1.050132e-01  0.000000e+00  2.600000e+00 0 2 -1.000000e+00
-1.310182e-01 -8.861607e-02  3.405758e+00  0.000000e+00  3.828737e-01 -1.550714e-01 -2.513511e-01  1.075316e-01
5 -3.258559e-03  3.933100e-02  5.849829e-01  2.387904e-01  1.000000e+00  3.550000e+00 0 3 -1.000000e+00
 3.727355e-02 -2.656298e-01 -1.713401e+00  9.030881e+00  4.385231e-01  9.093851e-01  2.681595e-01  1.113734e-01
 2.008132e-01  2.607321e-01  6.196426e+00  0.000000e+00  3.071178e-01  1.407395e-01 -5.467128e-01  2.339317e-02
-2.183237e-01  2.345028e-01  1.785462e+01  7.108518e-01  3.039100e-01  2.614674e-02  6.541022e-01  3.922436e-02
-1.289958e-01  2.952263e-01 -1.869931e+01  7.399188e-01  3.453611e-01  4.532469e-01  5.259251e-01  6.105057e-02
 1.132887e-05 -8.737449e-05  3.713932e-06  4.017666e+01  5.518961e+02  1.738779e+02  6.321867e+01  5.503476e+02
1 -6.830661e+00 -3.520351e+00  0.000000e+00  5.442086e+00  0.000000e+00  4.240000e+00 0 2 -1.000000e+00
-1.055008e+01 -5.132964e+00  3.449617e+00  0.000000e+00  3.596424e-01 -1.703668e-01 -3.019035e-01  1.685674e-03
3 -1.251131e+00 -1.212496e-01  2.852308e+00  1.459577e+00  1.057978e-02  3.780000e+00 0 2 -1.000000e+00
-2.482676e+00  3.511190e-02  1.043909e+01  0.000000e+00  4.752930e-01 -4.236860e-01  3.723874e-03  2.743971e-03
 1.266388e-02  2.914656e-03  2.808787e-04  3.491693e+02  6.181372e+01 -6.535041e+00 -9.764512e+00  5.969468e+01
 3.695334e-01  5.892572e-02 -1.104432e-01  3.309924e+02  1.550561e+00 -2.965870e+00 -7.491040e-01  4.853301e-01
1  3.623250e+00 -1.820622e+00  0.000000e+00  3.095256e+00  0.000000e+00  2.640000e+00 0 2  2.878046e-01
-3.424343e+00 -7.032626e+00  5.316105e+00  0.000000e+00  4.567991e-01  1.600797e-01 -2.851912e-01  7.355961e-03
3 -3.885757e-01 -6.409150e-01  1.566429e+00  8.597824e-01  1.339553e-01  1.700000e+00 0 1 -1.000000e+00
-6.066653e-01 -1.286386e+00  1.617777e+00  0.000000e+00  1.997025e-01  7.972034e-02 -1.264467e-01  3.134339e-03
 2.639174e-02  2.405045e-02  1.650165e-02  1.540244e+02  9.307412e+00 -1.552751e+00 -2.449909e+00  8.627357e+00
 1.084709e-01  1.072709e-01 -2.167099e-01  1.530721e+02  1.491515e+00  3.689449e-01 -2.172540e+00  9.984361e-01
3 -9.669392e-02  5.387083e-02  1.236576e+00  5.867073e-01  9.300567e-01  2.470000e+00 0 3 -1.000000e+00
 3.754682e-01 -3.586722e-01 -5.000783e+00  2.141161e+01  4.781838e-01  2.045861e-02  6.869077e-01  5.922521e-02
-7.409833e-01  1.729811e-01  4.651012e+00  0.000000e+00  3.930663e-01 -2.893335e-01  2.639085e-01  2.616087e-02
 1.382996e-03 -5.550693e-04  3.972022e-04  4.741763e+01  5.186935e+01 -1.410308e+00 -8.251819e+00  5.024196e+01
3 -3.966440e-01  2.435725e-01  1.128140e+00  6.319583e-01  1.147578e-01  3.690000e+00 0 1 -1.000000e+00
-8.150128e-01  3.945835e-01  1.772422e+00  0.000000e+00  2.028024e-01 -7.994943e-02  2.548188e-01  1.389931e-02
 2.029484e-01 -9.168301e-02 -2.033992e-01  5.513060e+01  9.349353e-01 -1.157483e+00  1.892328e+00  5.684397e-01
 5.561713e-03 -1.852138e-03  2.278337e-04  6.155825e+01  7.328369e+01 -2.760870e+01  8.574696e+00  7.242908e+01
3  1.934647e-01  2.457391e-01  7.919646e-01  3.744427e-01  2.024444e-01  1.290000e+00 0 1 -1.000000e+00
-9.255157e-02 -1.279249e-01 -3.996914e-01  1.704052e+01  1.234716e+00  4.134333e-01 -1.544699e+00  9.665570e-01
 3.624242e-01  5.203073e-01  1.974327e+00  0.000000e+00  1.956706e-01  8.167354e-02 -3.657506e-01  4.866000e-02
-1.418988e-02 -2.037907e-02  1.753280e-02  1.754030e+01  9.169106e+00  1.305437e+00 -2.827400e+00  8.733244e+00
3  1.483347e+00  1.410805e+00  1.632370e+00  8.080945e-01  5.155569e-02  2.100000e+00 0 2  2.828471e-01
 5.041435e-01  1.343475e+00  5.361534e+00  0.000000e+00  4.919155e-01  1.695477e-01 -2.070982e-01  5.762985e-03
-7.108672e-02 -1.841833e-01 -2.764176e-01  1.457413e+02  1.896747e+00  1.508922e+00 -1.464590e+00  8.085015e-01
-8.836133e-03 -2.389666e-02  5.930726e-03  1.480791e+02  1.606978e+01  6.021087e+00 -4.714999e+00  1.426725e+01
3 -6.279684e-02  3.918947e-01  1.402272e+00  6.085840e-01  2.948798e-01  3.390000e+00 0 1 -1.000000e+00
-5.667478e-02  9.931587e-01  1.781763e+00  0.000000e+00  1.988456e-01  2.789928e-01  5.262642e-02  1.452556e-02
 1.088630e-01 -3.993078e-01 -5.254059e-01  7.695408e+01  4.574573e-01  1.277445e+00  7.521825e-01  1.896126e-01
 2.888234e-04 -1.126906e-03  1.021375e-05  1.165450e+02  3.236845e+02  5.566506e+01  5.585202e+01  3.228589e+02
5 -3.786586e-02 -1.310192e-02  1.523235e+00  6.638409e-01  1.000000e+00  2.110000e+00 0 2 -1.000000e+00
 1.168321e-01 -8.173971e-01  1.003969e+01  1.346459e+00  3.081277e-01  5.775156e-01  2.134439e-01  9.132412e-02
-6.698074e-01  4.464246e-01  6.571212e+00  0.000000e+00  2.655976e-01 -2.979027e-01  5.462801e-01  4.261690e-02
 6.168148e-01  3.991037e-01 -4.045846e+00  6.515040e+00  3.665800e-01 -4.137124e-01 -6.908183e-01  7.957528e-02
-5.272583e-01 -6.065508e-01 -1.328761e+01  1.806893e+00  3.517280e-01  6.740919e-03 -7.038958e-01  8.663260e-02
 1.382699e-04  8.117813e-05  2.106595e-05  4.854675e+01  2.232954e+02  2.777403e+01 -3.426218e+01  2.220883e+02
3 -3.139637e-01 -1.835721e-01  8.966599e-01  3.908120e-01  1.311944e-01  2.500000e+00 0 1 -1.000000e+00
-5.978082e-01 -4.186501e-01  1.892513e+00  0.000000e+00  2.185051e-01 -1.683757e-01 -2.323487e-01  2.198904e-02
 1.418359e-01  8.822813e-02 -2.482870e-01  7.954160e+01  1.183775e+00 -9.493805e-01 -1.777652e+00  7.837678e-01
 9.892546e-03  6.232216e-03  2.125665e-03  8.405218e+01  2.413037e+01 -3.041150e+00 -7.438057e+00  2.333004e+01
3  1.246419e-01 -1.552786e-02  3.927002e-01  1.831400e-01  2.495806e-01  4.270000e+00 0 1 -1.000000e+00
-1.059637e-01  1.264158e-02 -4.255098e-01  3.227852e+01  4.766493e-01 -1.524698e+00  5.470947e-01  2.367196e-01
 2.864560e-01 -2.199154e-03  1.704899e+00  0.000000e+00  1.825501e-01 -2.770730e-01  7.007184e-02  1.746829e-02
-5.798307e-04  1.528648e-06  2.795704e-05  4.413368e+01  1.963964e+02 -4.593715e+01 -1.733084e+01  1.957555e+02
3 -5.691054e-02  1.464439e-01  3.792625e-01  1.875449e-01  1.338218e-01  1.590000e+00 0 1 -1.000000e+00
-1.253315e-01  3.141534e-01  2.110385e+00  0.000000e+00  2.695461e-01  1.791365e-01  1.662100e-01  9.795992e-03
 1.417512e-02 -3.851923e-02 -2.824156e-01  5.520680e+00  2.088890e+00  1.638782e+00  1.428620e+00  1.311648e+00
 4.412034e-03 -1.210355e-02  3.382923e-02  5.542195e+00  7.577081e+00  2.855210e+00  2.354896e+00  6.490368e+00
3  7.490904e-01 -1.392379e-01  1.921985e+00  1.012105e+00  2.076618e-02  3.760000e+00 0 2 -1.000000e+00
 1.533011e+00 -9.013610e-01  3.139063e+00  0.000000e+00  3.876783e-01 -1.867444e-01  1.466219e-01  1.087636e-03
-1.574026e-01  1.325956e-02 -6.518634e-02  5.619531e+02  2.432919e+00 -4.074102e+00  8.919573e-01  1.144957e+00
-8.088060e-03  4.243068e-04  2.021882e-04  5.757542e+02  7.900600e+01 -3.371241e+01 -1.588185e+00  7.659918e+01
3 -2.898753e-01 -3.961952e-01  1.823839e+00  9.730098e-01  3.926243e-02  3.470000e+00 0 2 -1.000000e+00
-1.144346e+00 -8.869203e-01  9.963174e+00  0.000000e+00  5.240105e-01 -1.698029e-02 -3.548352e-01  1.794164e-02
 2.417655e-01  2.984427e-01 -3.911784e-01  1.542279e+02  1.343631e+00  4.851236e-01 -1.561767e+00  4.485731e-01
 9.134457e-03  9.947174e-03  9.373815e-04  1.695029e+02  3.782589e+01 -5.208808e-01 -1.700215e+01  3.593434e+01
5 -1.032909e-04 -5.541233e-03  1.848993e-01  9.459152e-02  1.000000e+00  3.210000e+00 0 3 -1.000000e+00
-8.254549e-02 -5.128206e-02 -8.524612e+00  6.059434e-01  5.347593e-01 -2.566032e-01 -5.176013e-01  3.387912e-01
 4.836080e-02  7.424194e-02 -3.948401e+00  1.198415e+00  5.927095e-01  2.981944e-01 -5.746588e-01  3.981308e-01
 5.718348e-02 -8.224434e-02  5.651066e+00  0.000000e+00  3.673323e-01  1.724509e-01  4.399675e-01  1.769436e-01
-9.202970e-02  2.694889e-02  1.031842e+01  5.127260e-01  4.198693e-01 -3.858350e-01  3.012788e-01  2.162957e-01
 6.303390e-05  3.473540e-04  4.881206e-03  3.444664e+00  1.564370e+01  1.518703e+00 -2.695218e+00  1.512263e+01
3  1.247609e-02  5.571429e-01  2.030125e+00  9.601938e-01  5.388856e-01  2.990000e+00 0 1 -1.000000e+00
-9.269917e-02 -5.103497e-01 -8.927260e-01  1.955619e+02  5.333892e-01  1.076947e+00 -4.219885e-01  2.099642e-01
-9.183231e-02  1.519775e+00  1.656615e+00  0.000000e+00  2.110364e-01  1.371156e-01 -4.727765e-03  1.068216e-02
-6.711381e-04 -5.918204e-03  2.116129e-04  2.411538e+02  7.056920e+01  7.896655e+00 -7.204658e+00  6.972802e+01
3 -2.931851e+00  4.365623e+00  3.037664e+00  1.430634e+00  5.329286e-01  2.450000e+00 0 2  3.124982e-01
 9.968557e-01  6.309982e-02 -1.774866e+00  5.638589e+01  7.407499e-01 -7.653218e-01 -2.119343e-01  5.562163e-02
-1.930317e+00  8.749269e-01  3.330401e+00  0.000000e+00  3.662897e-01 -2.659353e-01  1.749371e-01  1.087243e-02
 1.017343e-02 -2.434927e-03  8.480330e-04  7.447178e+01  3.590654e+01 -2.166262e+00  5.880022e+00  3.244927e+01
3  2.830829e-01 -5.575609e-01  2.069282e+00  1.026538e+00  9.871068e-02  2.790000e+00 0 2 -1.000000e+00
 9.135087e-01 -1.383418e+00  3.603375e+00  0.000000e+00  4.069742e-01  1.525058e-01  2.256193e-01  6.982019e-03
-2.073499e-01  3.560087e-01 -3.556916e-01  2.474723e+02  1.071076e+00  9.961871e-01  1.350588e+00  2.818237e-01
-3.898832e-03  5.200701e-03  1.495476e-04  2.808761e+02  8.851236e+01 -6.779628e-01  3.116276e+01  8.648593e+01
3  5.861906e-03 -2.291561e-01  4.316464e-01  2.006739e-01  4.925893e-01  1.690000e+00 0 1 -1.000000e+00
 1.607509e-02 -3.910315e-01  1.945637e+00  0.000000e+00  1.926612e-01  3.621596e-01  8.164436e-02  4.270880e-02
 4.718666e-03  3.661864e-02  8.061619e-01  1.207951e+01  4.795792e+00  3.520522e+00 -8.794947e-01  4.462501e+00
 5.178956e-03  4.047735e-02 -9.583998e-01  1.207946e+01  4.280634e+00  3.345226e+00 -7.844931e-01  3.954991e+00
1 -3.653936e+00 -2.673577e-01  0.000000e+00  1.733729e+00  0.000000e+00  2.220000e+00 0 2  2.749683e-01
 2.583791e+00 -2.782787e+00  3.709014e+00  0.000000e+00  4.145953e-01 -6.499531e-02  2.624135e-01  4.979907e-04
3 -4.702348e+00 -9.185648e-01  2.999332e+01  2.060472e+01  9.227515e-01  2.530000e+00 0 3 -1.000000e+00
-1.181999e+01 -1.716317e+01  4.002335e+00  0.000000e+00  4.016306e-01  7.351392e-02 -3.206050e-01  7.792044e-05
-1.564994e+01  1.258462e+01  8.184053e+00  3.971567e+03  4.973049e-01 -1.242744e-01  3.392188e-01  5.425849e-05
-1.897412e+01  4.104021e+00 -8.869184e+00  4.345979e+03  6.241444e-01 -4.763697e-01  1.645881e-01  3.882805e-05
5  1.748438e-03  4.152923e-02  1.963587e-01  9.816632e-02  1.000000e+00  3.520000e+00 0 3 -1.000000e+00
-1.172856e-03 -6.824991e-02 -5.695437e-01  2.292541e+00  8.669935e-01  1.327435e+00 -1.067664e-01  5.584949e-01
-8.630685e-02  1.071049e-01  4.753478e+00  0.000000e+00  3.306237e-01  2.265693e-01  4.316929e-01  1.079591e-01
 8.703380e-02  1.003766e-01  5.891636e+00  3.120471e-02  3.263420e-01  1.931095e-01 -4.967813e-01  9.128418e-02
 1.079460e-02  1.277437e-01 -8.087748e+00  6.880953e-02  3.969938e-01  6.842246e-01 -1.381917e-01  1.411675e-01
 8.848769e-06 -2.052153e-03  3.023275e-03  2.956096e+00  2.031550e+01  6.476269e+00  6.160071e-01  1.970824e+01
1 -9.875137e+00  1.849823e+00  0.000000e+00  2.986720e+00  0.000000e+00  1.690000e+00 0 2  2.850469e-01
 6.222598e-01  9.347418e+00  3.126673e+00  0.000000e+00  3.928735e-01  2.150439e-01 -5.029806e-02  3.192430e-04
3  4.293900e-01 -1.195520e+00  8.157596e+00  3.739545e+00  4.014580e-01  2.980000e+00 0 2 -1.000000e+00
 1.495952e+00 -6.545274e+00  2.719920e+00  0.000000e+00  3.915151e-01  2.393367e-02  4.497983e-02  8.550154e-03
-9.219754e-01  1.245746e+00 -6.775104e+00  7.887315e+02  1.026011e+00 -7.259656e-02  3.781607e-01  2.209822e-01
-1.814759e-01  4.340427e-01  6.860999e-01  7.956189e+02  2.343330e+00  3.213517e-01  4.937159e-01  1.196198e+00
5  1.105284e-01 -3.600608e-02  2.582420e+00  8.864499e-01  1.000000e+00  4.490000e+00 0 2 -1.000000e+00
-1.153294e+00 -3.498042e-01  2.106205e+01  4.475583e+01  5.209661e-01 -3.671396e-01 -2.172631e-01  1.831194e-02
 1.426062e+00 -2.240291e-01  5.467976e+00  0.000000e+00  4.531042e-01 -3.220245e-01  1.118583e-01  1.153422e-02
-3.448508e-01  1.158329e+00 -3.970859e+00  5.705631e+01  6.496741e-01  4.778399e-01  3.824029e-01  1.595814e-01
-7.452095e-01 -9.840101e-01 -1.880914e+01  4.561196e+01  5.779808e-01  7.449072e-02 -4.750968e-01  3.717950e-02
-9.244423e-04  7.996650e-04  1.918113e-04  1.682355e+02  7.924214e+01  2.734579e+01  1.267214e+01  7.751810e+01
3 -1.133308e-02  1.307441e-01  1.755541e+00  1.047981e+00  1.329354e-01  3.080000e+00 0 3 -1.000000e+00
-1.120149e-01  1.015370e+00  4.804333e+00  0.000000e+00  4.388778e-01  3.240833e-01  4.102003e-02  7.690762e-03
 1.929937e-01 -7.134722e-01 -3.614036e+01  3.654773e+01  5.362294e-01  4.424960e-01  2.166805e-01  2.121622e-02
 1.207971e-04 -5.049993e-04  2.903958e-05  9.497837e+01  1.889568e+02 -2.001963e+01  2.216325e+01  1.865383e+02
1 -3.317966e+00  4.806931e+00  0.000000e+00  3.160401e+00  0.000000e+00  2.360000e+00 0 2 -1.000000e+00
-5.870667e+00  8.768541e+00  3.763329e+00  0.000000e+00  4.248260e-01  9.122921e-02  2.382858e-01  2.260142e-03
3  1.187179e-01 -5.477759e-03  5.664777e-01  2.828536e-01  3.788645e-01  1.160000e+00 0 1 -1.000000e+00
-2.055128e-01  6.292917e-03 -9.048037e-01  1.622140e+01  3.930574e-01 -1.203768e+00  1.566370e-01  2.622058e-01
 3.609610e-01  8.416615e-03  2.388198e+00  0.000000e+00  1.729443e-01 -5.143505e-01  2.718688e-02  6.431125e-02
-1.381819e-03 -3.074148e-05  1.832161e-04  2.649869e+01  7.637085e+01 -1.416852e+01 -4.688730e+00  7.603935e+01
1 -7.741378e-01 -1.430767e+00  0.000000e+00  5.673606e-01  0.000000e+00  2.060000e+00 0 2  3.213067e-01
 1.108325e+00  1.144863e-01  4.290058e+00  0.000000e+00  4.670093e-01 -1.176194e-01 -1.927372e-01  1.718724e-02
3 -2.605584e-01 -1.359837e-01  9.508642e-01  5.531497e-01  1.355352e-01  5.700000e-01 0 2 -1.000000e+00
-6.409803e-01 -3.303202e-01  3.316584e+00  0.000000e+00  3.032429e-01 -2.319290e-01 -3.607831e-01  1.221023e-01
 2.075918e-01  9.871130e-02 -4.495138e-01  3.659253e+01  1.407499e+00 -9.379872e-01 -1.229171e+00  1.159115e+00
 2.974259e-02  1.390543e-02  1.966857e-02  3.825168e+01  9.377717e+00 -2.932855e+00 -3.277494e+00  9.013162e+00
1 -1.614473e+00 -1.240858e+00  0.000000e+00  1.940951e+00  0.000000e+00  3.550000e+00 0 2 -1.000000e+00
-3.524545e+00 -1.816373e+00  3.752405e+00  0.000000e+00  4.033714e-01 -9.239370e-02 -2.844879e-01  7.070774e-03
3  3.995385e-01  3.377780e-01  1.464351e+00  4.773210e-01  2.146139e-01  2.220000e+00 0 1 -1.000000e+00
 9.165224e-01  7.635048e-01  1.678569e+00  0.000000e+00  2.132757e-01 -6.044855e-02 -1.397696e-01  8.744108e-03
-1.753850e-01 -2.122323e-01 -3.602443e-01  1.164251e+02  9.049736e-01  9.298868e-02 -1.666216e+00  4.879042e-01
-6.465450e-03 -8.738780e-03  8.053874e-04  1.258487e+02  3.880305e+01  8.873369e+00 -1.042571e+01  3.790138e+01
3 -6.212375e-01 -3.900267e-01  1.224059e+00  7.605196e-01  1.230822e-01  1.870000e+00 0 2  2.755504e-01
-1.545121e-01 -3.068706e-01 -7.849435e-01  1.360936e+02  8.279368e-01  7.723939e-01 -8.408272e-01  1.386300e-01
 3.372414e-01  8.140665e-01  6.377393e+00  0.000000e+00  4.318926e-01  2.983818e-01 -2.773273e-01  1.085923e-02
-2.952113e-03 -4.292038e-03  6.524195e-04  1.674447e+02  4.113655e+01 -4.124975e+00 -7.821200e+00  3.914949e+01
3  4.829574e-03  2.352312e-03  2.185800e-01  1.253896e-01  9.704749e-01  2.050000e+00 0 3 -1.000000e+00
-7.758336e-02 -8.546947e-02 -5.732325e+00  1.391271e+00  3.060661e-01  2.001781e-01 -7.848071e-01  2.163348e-01
 1.250415e-01 -3.491609e-03  5.906722e+00  0.000000e+00  2.357759e-01 -6.296578e-01  1.351697e-01  1.442999e-01
-5.275347e-05 -2.703785e-05  9.920174e-05  1.062441e+01  1.054762e+02 -1.560144e+01 -2.431898e+01  1.051806e+02
3 -8.504674e-02  4.572054e-02  5.650493e-01  2.511608e-01  8.111716e-01  1.240000e+00 0 1 -1.000000e+00
 1.838111e-01 -1.193422e-01 -1.669811e+00  3.316617e+01  2.954836e-01 -4.681503e-01  9.359748e-01  1.786270e-01
-3.069778e-01  1.606701e-01  2.058518e+00  0.000000e+00  1.486791e-01 -3.020154e-01  3.843794e-01  5.218007e-02
 6.378882e-04 -4.053814e-04  8.608155e-05  6.452234e+01  1.099454e+02  1.743026e-02  1.588135e+01  1.095829e+02
3 -8.390073e-03 -3.651419e-02  1.598978e-01  9.428516e-02  3.990289e-01  3.880000e+00 0 1 -1.000000e+00
-1.359294e-02 -1.070147e-01  2.493231e+00  0.000000e+00  2.347191e-01  4.108693e-01 -1.255199e-01  4.011632e-02
 1.829438e-02  4.967134e-02 -9.948712e-01  3.191853e+00  4.959886e-01  8.961502e-01 -6.753500e-01  2.574628e-01
 2.522959e-04  7.272848e-04  8.049383e-04  4.338896e+00  3.658655e+01  7.403728e-01 -4.850044e+00  3.607219e+01
3 -4.696547e-02 -2.715384e-02  2.858083e-01  1.407411e-01  7.996758e-01  2.600000e+00 0 3 -1.000000e+00
-1.617668e-01 -1.494907e-01  2.453311e+00  0.000000e+00  3.238197e-01 -7.054548e-02 -2.112597e-01  1.042710e-01
 7.127884e-02  1.596648e-02 -3.067882e+00  1.921571e+00  1.030906e+00 -5.528335e-01 -1.459044e-01  6.707306e-01
 1.744302e-02  7.405651e-03  3.895311e-01  1.962403e+00  2.727169e+00 -5.760033e-01 -2.900781e-01  2.202239e+00
5  1.035279e+01  6.643130e+00  1.149346e+01  3.436011e+00  1.000000e+00  1.590000e+00 0 2  2.750372e-01
 3.664514e+00 -5.320477e+00  3.004864e+00  0.000000e+00  4.226051e-01 -2.367759e-02 -5.517651e-03  2.138042e-04
 2.744101e+00  1.298883e+00 -2.433427e+00  5.233542e+02  9.579533e-01 -4.413328e-01 -4.668366e-01  3.421676e-03
-5.247979e-01  5.382293e+00  3.652670e+00  2.807459e+02  4.638671e-01  3.606344e-02 -1.112004e-01  9.316352e-04
-5.651320e-01 -1.459385e-01 -4.192741e-01  8.117987e+02  1.893664e+00 -1.624540e+00 -7.379555e-01  1.933140e-01
-2.923637e-02 -1.145353e-02  3.159355e-03  8.246115e+02  2.043035e+01 -3.286791e+00 -7.086257e+00  1.745062e+01
3  8.540686e-01 -1.086326e+00  3.745523e+00  1.707419e+00  1.798864e-01  1.770000e+00 0 1 -1.000000e+00
 1.931307e+00 -2.560584e+00  1.858041e+00  0.000000e+00  2.558884e-01  4.580572e-02  1.157703e-01  9.197278e-03
-3.637566e-01  3.994215e-01 -3.342364e-01  2.136313e+02  1.240092e+00  2.169188e-01  1.732768e+00  7.402782e-01
-4.132678e-02  4.542025e-02  6.054746e-03  2.190722e+02  1.462596e+01 -1.608775e-01  4.525624e+00  1.381160e+01
3 -2.991123e-01  1.666876e+00  9.338895e-01  4.869405e-01  2.470192e-01  2.100000e+00 0 2  3.165155e-01
-1.620252e-01 -1.725480e-01 -1.827981e+00  8.473528e+00  1.350593e+00  5.190006e-02 -8.168682e-01  5.440398e-01
 5.027362e-01  4.833803e-01  7.400159e+00  0.000000e+00  4.882988e-01 -1.124315e-02 -3.557801e-01  8.111729e-02
-4.473226e-02 -4.757805e-02  2.658335e-01  8.631919e+00  3.478234e+00  1.019880e-01 -1.539314e+00  2.098506e+00
1  1.247678e+00 -7.334950e-01  0.000000e+00  3.250689e+00  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
 5.242441e+00 -1.679195e+00  7.314979e+00  0.000000e+00  5.484197e-01 -2.069911e-01  1.561207e-01  1.276705e-02
3  1.046060e+00  6.755856e-01  2.569874e+00  1.010303e+00  2.009080e-01  1.790000e+00 0 1 -1.000000e+00
 1.852890e+00  1.425516e+00  1.499152e+00  0.000000e+00  1.643494e-01 -7.302055e-02 -1.610466e-01  1.034068e-02
-2.036965e-01 -1.154919e-01 -3.011916e-01  1.121206e+02  2.266635e+00 -1.162604e+00 -1.890202e+00  1.814954e+00
-9.949706e-02 -5.760663e-02  8.466481e-02  1.122304e+02  5.324332e+00 -1.413032e+00 -2.211765e+00  4.776919e+00
3  1.473860e+00  1.700273e+00  2.349308e+00  1.230754e+00  2.098583e-01  2.360000e+00 0 3  2.824739e-01
-9.395298e-02 -1.815535e+00  3.183547e+00  0.000000e+00  3.866181e-01  2.204361e-01 -1.163194e-01  5.176782e-03
 3.616644e-01  4.891683e-01 -6.680939e-01  1.749519e+02  8.463570e-01  3.098479e-01 -1.193481e+00  1.451574e-01
 1.996066e-03  3.282649e-03  7.196130e-05  2.213277e+02  1.220606e+02  3.790130e+00 -2.729370e+01  1.199127e+02
5 -6.628261e-02  9.935740e-03  1.600822e+00  5.584292e-01  1.000000e+00  3.220000e+00 0 3 -1.000000e+00
-7.236821e-01 -4.440993e-01  2.577922e+00  0.000000e+00  3.072808e-01 -2.053244e-01 -2.231425e-01  7.031238e-03
 3.848185e-01 -4.259459e-01 -1.328732e+00  4.160585e+01  5.920328e-01  4.536121e-02  9.575891e-01  5.890341e-02
-2.699291e-01  5.969768e-01 -1.941994e+00  2.842692e+01  5.894274e-01  4.622420e-01  6.854465e-01  5.780556e-02
 4.962255e-01  5.924604e-01  3.150687e+00  1.723677e+01  3.488793e-01  3.688324e-02 -3.243557e-01  1.176935e-02
 9.719699e-05 -3.756900e-05  3.639078e-06  1.266636e+02  5.380013e+02  6.448404e+01  9.704299e+01  5.352013e+02
3  4.361609e-01  4.785005e-01  3.126931e+00  1.433157e+00  2.913106e-01  1.620000e+00 0 3 -1.000000e+00
-5.424192e-01 -7.466351e-01 -9.757327e-01  1.428202e+02  8.306418e-01  3.635957e-01 -9.598704e-01  3.282160e-01
 1.808685e+00  1.314919e+00  3.349458e+00  0.000000e+00  3.811984e-01 -6.309510e-02 -2.835114e-01  3.558848e-02
-1.562401e-02 -1.834636e-02  1.910436e-03  1.727457e+02  2.516635e+01  1.787722e+00 -7.574674e+00  2.404823e+01
1 -7.595648e-01 -2.548095e+00  0.000000e+00  2.203370e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-1.912601e+00 -5.270719e+00  5.599570e+00  0.000000e+00  4.726116e-01  2.324459e-01 -2.133596e-01  1.812611e-02
