# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
-4.246770e+00 -1.686083e+01  6.840067e+00  0.000000e+00  4.367945e-01  3.895070e-01 -1.388789e-01  3.271611e-04
3 -1.082329e-01  3.971236e-01  1.191445e+00  4.995251e-01  1.191371e-01  1.420000e+00 0 1 -1.000000e+00
 2.229791e-02 -2.794872e-01 -3.545796e-01  4.367623e+01  1.210702e+00  1.616819e+00  5.005332e-01  8.134122e-01
-3.347664e-01  8.571951e-01  2.976231e+00  0.000000e+00  2.919019e-01  2.805613e-01  2.944365e-01  3.675356e-02
 1.090467e-03 -2.245846e-02  4.880256e-03  4.676740e+01  1.713526e+01  7.370812e+00 -1.053815e+00  1.643890e+01
3  1.744355e-01  1.595897e-01  1.036017e+00  5.236774e-01  4.385557e-01  2.520000e+00 0 1 -1.000000e+00
-2.511220e-01 -2.025327e-01 -9.831435e-01  2.600254e+01  5.465327e-01 -1.840327e-01 -1.090372e+00  1.339775e-01
 5.259330e-01  4.826797e-01  2.241776e+00  0.000000e+00  2.667052e-01 -2.815736e-03 -3.027182e-01  1.491500e-02
-1.208195e-03 -9.052768e-04  6.157235e-05  3.789303e+01  1.303625e+02 -1.553074e+01 -1.588665e+01  1.287233e+02
5 -4.025231e-05  1.258958e-02  5.002302e-01  2.889561e-01  1.000000e+00  2.490000e+00 0 3 -1.000000e+00
 2.782506e-03 -2.416118e-01 -9.933265e+00  1.757096e+00  5.567249e-01  5.430688e-01  4.733885e-02  2.209343e-01
 1.993642e-01  2.040251e-01  2.950799e+01  0.000000e+00  5.295694e-01  9.381787e-02 -4.226276e-01  2.017019e-01
-5.140107e-05 -9.099650e-04  7.321122e-03  6.990278e+00  1.273070e+01  6.982686e-01 -7.284418e-01  1.160438e+01
-1.463727e-01  2.258303e-01  1.609790e+02  9.555779e-02  5.073497e-01  2.518001e-01  4.160397e-01  1.716580e-01
-9.540490e-02  2.488875e-01 -1.756992e+02  9.638312e-02  5.037685e-01  3.919531e-01  3.135443e-01  1.745228e-01
3  1.698106e-03 -2.786170e-01  1.016577e+00  5.883161e-01  5.149273e-01  3.430000e+00 0 1 -1.000000e+00
 8.896478e-02 -7.512232e-01  2.069287e+00  0.000000e+00  2.391365e-01  3.044141e-01  5.465465e-02  3.170218e-02
 4.731230e-02  2.644998e-01 -1.065532e+00  3.163080e+01  7.576532e-01  9.526469e-01 -2.994892e-01  3.830240e-01
 1.988621e-03  1.733368e-02  1.045216e-02  3.470549e+01  1.096761e+01  1.395450e+00 -1.316012e+00  1.013154e+01
5 -9.898045e-01  1.350870e+00  1.204198e+01  5.845174e+00  1.000000e+00  2.910000e+00 0 2 -1.000000e+00
-5.980460e+00  1.181081e+00 -7.751697e+00  7.343775e+02  7.694044e-01 -3.516491e-01  2.419116e-01  4.529204e-03
 1.011582e+00  7.917149e+00  3.389742e+00  0.000000e+00  4.262035e-01  1.850262e-01  1.481914e-04  3.296694e-03
-6.371705e+00 -1.595812e+00  8.646062e+00  7.098371e+02  5.879905e-01 -2.301624e-01 -3.342847e-02  3.064388e-03
 5.468354e-01 -5.891437e-01 -8.703797e-01  1.762236e+03  2.479530e+00 -1.853023e-01  1.817580e+00  7.693730e-01
 2.381405e-01 -2.919621e-01  2.392627e-01  1.763636e+03  4.460329e+00  1.442686e-01  2.788110e+00  2.404666e+00
3 -4.224603e-01 -5.024920e-01  1.579705e+00  7.430844e-01  2.628307e-01  2.580000e+00 0 1 -1.000000e+00
-9.184566e-01 -1.008652e+00  1.535842e+00  0.000000e+00  1.771533e-01  5.075943e-02 -1.529424e-01  1.431013e-02
 1.515009e-01  1.535270e-01 -4.036663e-01  8.639502e+01  1.334536e+00  1.508507e-01 -1.602015e+00  9.964395e-01
 3.595017e-02  3.494188e-02  2.850111e-02  8.724559e+01  7.392090e+00 -3.760019e-01 -2.372993e+00  6.911219e+00
3 -5.742109e-02 -1.598551e-02  3.639418e-01  2.258388e-01  3.588241e-01  2.060000e+00 0 1 -1.000000e+00
-1.921478e-01 -1.578718e-01  2.176541e+00  0.000000e+00  2.299763e-01 -8.858059e-02 -3.544648e-01  1.856483e-02
 1.455669e-01 -2.221639e-02 -7.809952e-01  1.443561e+01  6.151837e-01 -1.154760e+00  3.082703e-01  2.823908e-01
 5.827269e-04 -4.961757e-06  9.650046e-05  2.516876e+01  1.115562e+02 -3.764927e+01  2.103704e+01  1.104976e+02
1  1.546712e+00 -5.412435e-01  0.000000e+00  4.953536e-01  0.000000e+00  1.610000e+00 0 2  2.954991e-01
 7.463240e-01 -3.260623e-01  3.251292e+00  0.000000e+00  3.547859e-01 -2.478559e-01  2.174827e-01  3.721430e-02
3 -2.896056e-01 -2.442901e-01  2.452778e+00  1.031649e+00  3.681967e-01  2.470000e+00 0 3 -1.000000e+00
-1.862815e+00 -3.548331e-01  3.184233e+00  0.000000e+00  4.090325e-01 -1.430996e-01 -1.213166e-01  2.793213e-03
 3.706123e-01  6.590309e-01 -1.172424e+00  1.347785e+02  8.969371e-01  5.015540e-01 -7.823038e-01  1.049285e-01
 2.601445e-03  3.761692e-03  1.893636e-04  1.761419e+02  7.846265e+01  2.137651e+01 -1.620683e+01  7.569756e+01
3 -5.107344e-01 -5.954562e-01  3.073354e+00  1.331637e+00  3.621845e-01  2.890000e+00 0 1 -1.000000e+00
-1.482854e+00 -1.983515e+00  2.268950e+00  0.000000e+00  3.255633e-01  2.301214e-02 -1.166310e-01  1.803553e-03
 4.269484e-01  4.244215e-01 -8.217786e-01  4.164791e+02  8.140796e-01 -5.157414e-02 -1.117488e+00  1.038577e-01
 1.851232e-03  1.996244e-03  1.881684e-05  4.907329e+02  2.351389e+02 -4.187359e+00 -4.073787e+01  2.328178e+02
1 -8.328790e-01 -4.040671e-01  0.000000e+00  1.237700e+00  0.000000e+00  2.060000e+00 0 2 -1.000000e+00
-1.418542e+00 -1.064563e+00  3.367096e+00  0.000000e+00  3.476698e-01 -1.298984e-01 -3.341696e-01  3.538878e-02
1 -7.580109e-01  3.361046e-01  0.000000e+00  8.790711e-01  0.000000e+00  1.540000e+00 0 2 -1.000000e+00
-1.822444e+00  7.162144e-01  3.708017e+00  0.000000e+00  4.400156e-01 -1.626161e-01  1.321084e-01  1.406972e-02
3 -1.730258e-01  1.120208e-01  5.444869e-01  2.156891e-01  3.257551e-01  2.790000e+00 0 1 -1.000000e+00
 7.042516e-02 -7.491663e-02 -5.246984e-01  1.675414e+01  1.448391e+00  1.181364e-02  1.451472e+00  1.269831e+00
-4.052329e-01  1.900653e-01  1.610714e+00  0.000000e+00  1.645158e-01 -1.681026e-01  2.212073e-01  4.994109e-02
 1.907785e-02 -1.916537e-02  5.675165e-02  1.696333e+01  5.878155e+00  5.363828e-01  2.426532e+00  5.639317e+00
3 -2.496955e-02 -6.474341e-02  1.044042e+00  5.262842e-01  1.868731e-01  2.850000e+00 0 2 -1.000000e+00
 1.549643e-01  4.579852e-01 -2.910388e+00  2.403985e+01  5.471710e-01  5.741668e-01 -4.679566e-01  1.123990e-01
-4.906188e-01 -3.625308e-01  1.557414e+01  0.000000e+00  4.360719e-01 -1.278862e-01 -4.872894e-01  5.040744e-02
 2.654111e-04  8.821073e-04  2.186271e-04  7.196008e+01  6.949168e+01  1.066798e+01 -1.818469e+00  6.795271e+01
5  1.261556e-01 -9.257382e-03  1.153967e+00  4.372651e-01  1.000000e+00  1.120000e+00 0 2 -1.000000e+00
-7.031767e-02 -6.145006e-01  4.810464e+00  3.838378e+00  3.979611e-01  3.448571e-01 -1.887971e-01  1.441304e-01
 6.357017e-01  2.982840e-01  2.984647e+00  0.000000e+00  3.133962e-01 -2.661041e-01 -2.560576e-01  4.210904e-02
-3.220835e-01  3.129939e-01 -1.171407e+00  7.510851e+00  9.818051e-01 -1.828057e-01  9.058627e-01  6.753547e-01
 2.193278e-01 -5.944882e-01 -2.971145e+00  4.001659e+00  6.916973e-01  5.101703e-01  4.139413e-01  4.410540e-01
-1.067131e-02  6.841614e-03  1.279408e-02  9.713783e+00  1.141763e+01  9.591048e-01  5.426409e+00  1.062249e+01
3 -2.157673e-01  1.108384e-01  8.506986e-01  3.773558e-01  2.425755e-01  3.560000e+00 0 1 -1.000000e+00
 1.904287e-01 -1.466253e-01 -5.615917e-01  4.712247e+01  7.154249e-01 -3.681738e-01  1.313805e+00  3.300710e-01
-6.200532e-01  1.118458e-01  2.315121e+00  0.000000e+00  2.469177e-01 -3.026173e-01  2.088370e-01  2.476891e-02
 4.555275e-03 -2.966234e-03  9.326388e-04  5.670967e+01  3.442156e+01  1.677856e-02  6.691329e+00  3.343348e+01
5 -7.539343e-01 -6.051528e-01  8.530801e+00  4.247808e+00  1.000000e+00  2.330000e+00 0 3 -1.000000e+00
-8.327878e-01 -5.721670e+00  3.615536e+00  0.000000e+00  4.580170e-01  5.939843e-02 -1.167615e-01  1.062841e-03
 1.063396e+00  4.778357e-01 -9.572025e-01  1.320747e+03  1.525201e+00 -8.681436e-01 -7.529105e-01  3.519554e-01
-3.294939e+00  1.937004e+00 -3.060255e+01  7.220365e+02  7.060311e-01 -2.878712e-01  1.903284e-01  3.613280e-03
-3.094872e+00  2.503750e+00  3.187716e+01  7.215328e+02  6.671961e-01 -2.006557e-01  1.978011e-01  2.686609e-03
 7.973781e-02  4.773794e-02  1.130665e-02  1.363241e+03  1.297844e+01 -4.101415e+00 -6.182068e+00  1.079235e+01
3  1.176330e-01 -6.157370e-01  2.517629e+00  1.254171e+00  1.758600e-01  3.620000e+00 0 2 -1.000000e+00
 6.858648e-02 -1.730373e+00  3.534058e+00  0.000000e+00  3.082913e-01  4.269628e-01  1.149036e-01  1.640411e-02
-1.510450e-01  7.776576e-01 -6.214995e-01  9.656303e+01  5.452552e-01  1.217854e+00  5.767458e-01  1.336598e-01
-2.895336e-04  2.364498e-03  2.039220e-05  1.496861e+02  2.254023e+02  3.610455e+01 -3.808933e+00  2.240224e+02
3  1.502038e-01 -2.600535e-01  1.145262e+00  5.086322e-01  2.059992e-01  2.580000e+00 0 1 -1.000000e+00
 5.776822e-01 -5.947269e-01  2.358148e+00  0.000000e+00  2.859199e-01  4.158308e-02  2.900338e-01  5.104584e-03
-1.255459e-01  3.092062e-01 -4.857766e-01  7.583826e+01  5.745488e-01  1.126581e+00  9.850809e-01  7.513494e-02
 4.111298e-04 -1.921373e-04  8.315840e-07  1.586577e+02  1.111852e+03 -8.384782e+01  1.563264e+02  1.110084e+03
3  7.473579e-02 -4.530039e-02  3.539925e-01  1.417822e-01  5.004214e-01  3.220000e+00 0 3 -1.000000e+00
 2.370623e-01 -1.191642e-01  1.641367e+00  0.000000e+00  2.030524e-01 -3.739446e-02  1.564572e-01  4.393734e-02
-7.777019e-02  4.267289e-02 -3.279970e+00  7.805684e+00  6.722579e-01 -2.680118e-01  5.834941e-01  4.374208e-01
-9.264468e-03  4.514800e-03  4.870540e-02  8.259773e+00  5.588676e+00 -6.569857e-01  3.044819e-01  5.201219e+00
3 -4.091502e+00  4.181943e+00  2.603480e+00  1.379947e+00  5.203832e-02  2.950000e+00 0 2  2.918187e-01
 1.538032e-01 -2.105609e+00  9.820270e+00  0.000000e+00  4.995665e-01  3.817830e-01  5.334084e-02  2.138376e-03
-1.212777e-01  4.832974e-01 -5.110304e-01  2.157936e+02  1.630198e+00  1.369538e+00  6.916255e-01  1.295788e-01
-3.226350e-03  9.978287e-03  4.050385e-04  2.315578e+02  5.421820e+01  1.369887e+01  1.325202e+01  4.921722e+01
5 -8.883880e-02 -2.750240e+00  1.476947e+00  7.959733e-01  1.000000e+00  3.810000e+00 0 3  2.930371e-01
-4.310596e-01 -6.719357e-01  4.669736e+00  0.000000e+00  3.626765e-01  2.382146e-01 -3.678182e-01  2.219570e-02
 7.022151e-01 -1.179294e-01 -1.222141e+01  1.116833e+01  4.663297e-01 -5.388817e-01  2.761052e-01  4.310210e-02
-3.434483e-01  5.386494e-01 -4.288114e+00  1.755175e+01  4.845841e-01  3.012952e-01  6.388095e-01  2.929102e-02
 6.665764e-01  3.162780e-01  1.292548e+01  1.072102e+01  4.281560e-01 -3.269344e-01 -3.778265e-01  4.458570e-02
 5.649667e-05  2.747585e-04  5.051997e-05  6.981453e+01  1.425201e+02 -6.751212e+00 -1.371922e+01  1.372856e+02
3  3.256353e-02 -3.648121e-02  2.314760e-01  1.433668e-01  6.009700e-01  1.910000e+00 0 1 -1.000000e+00
 8.802031e-02 -1.291655e-01  2.136911e+00  0.000000e+00  2.094438e-01  1.694266e-01  3.582018e-01  6.606278e-02
-6.979920e-02  4.016898e-02 -1.284219e+00  5.701059e+00  6.052096e-01 -3.826651e-01  8.877556e-01  4.252834e-01
-1.916247e-03  1.401994e-03  4.170926e-03  7.231792e+00  1.706627e+01 -3.529915e+00  2.431028e+00  1.669779e+01
3 -2.541296e-01  1.151073e+00  3.207728e+00  1.281506e+00  3.798438e-02  1.990000e+00 0 2 -1.000000e+00
-1.442206e+00  2.523882e+00  3.133846e+00  0.000000e+00  3.931631e-01  1.639886e-01  1.492047e-01  3.395473e-03
 4.425622e-02 -3.186426e-01 -1.190372e-01  5.015227e+02  2.405065e+00  3.096587e+00  8.866175e-01  1.257615e+00
 4.696433e-03 -3.249768e-02  1.527958e-03  5.102125e+02  3.102664e+01  1.531299e+01  3.555736e+00  2.908998e+01
1  5.117647e-01  1.385692e+00  0.000000e+00  2.023591e+00  0.000000e+00  2.470000e+00 0 2 -1.000000e+00
 6.605452e-01  4.273992e+00  4.876782e+00  0.000000e+00  4.736734e-01  2.295404e-01 -1.388439e-01  1.473363e-02
1 -3.143198e+00 -2.570142e+00  0.000000e+00  2.134471e+00  0.000000e+00  1.250000e+00 0 2 -1.000000e+00
-6.072276e+00 -4.395341e+00  3.182971e+00  0.000000e+00  3.879788e-01 -8.599524e-02 -2.302235e-01  4.764901e-04
3 -1.029968e+00  1.721672e-01  2.733742e+00  9.585993e-01  2.456718e-01  1.330000e+00 0 1 -1.000000e+00
 5.759369e-01 -1.885332e-01 -3.948015e-01  7.312585e+01  6.464258e-01 -1.413277e+00  8.127620e-01  3.380043e-01
-2.125693e+00  2.292450e-01  1.607028e+00  0.000000e+00  1.654135e-01 -2.655720e-01  6.115030e-02  1.111264e-02
 1.630589e-02 -6.175913e-03  6.984274e-04  8.214670e+01  3.966871e+01  4.917671e-01  7.952299e+00  3.889626e+01
5 -1.022830e+00  3.731817e-01  4.832178e+00  2.319571e+00  1.000000e+00  2.680000e+00 0 2 -1.000000e+00
-3.239295e+00 -1.648485e+00  3.697259e+00  0.000000e+00  4.382315e-01 -2.024269e-01 -6.431576e-02  9.061724e-03
 7.636473e-01 -4.058587e-01 -4.330693e-01  3.620455e+02  1.392909e+00 -1.062164e+00  1.155545e+00  4.947248e-01
-2.363615e+00  1.904250e+00 -1.018971e+01  5.206468e+01  5.971646e-01 -2.004304e-01  4.692998e-01  3.476070e-02
-1.505721e+00  2.862021e+00  1.057838e+01  4.976354e+01  5.088495e-01  8.406111e-02  3.736710e-01  4.980573e-02
 6.053793e-02 -3.913123e-02  8.357439e-03  3.819554e+02  1.307264e+01 -8.006673e-01  5.045172e+00  1.161084e+01
3 -1.604980e+00  1.949989e+00  2.080019e+00  9.030878e-01  5.368732e-01  4.210000e+00 0 2  2.603654e-01
-1.878994e-01 -1.496350e+00  2.458638e+00  0.000000e+00  3.483560e-01  1.338208e-01  1.625786e-03  1.878301e-03
-9.008543e-02  5.813677e-01 -4.579550e+00  3.502030e+02  8.128688e-01  4.392682e-01  2.458122e-01  2.764313e-02
-1.545358e-04  6.756670e-03  8.434776e-04  4.060063e+02  3.622163e+01  7.324577e+00  1.160193e+00  3.214851e+01
3 -2.323287e-01 -3.500644e-01  1.366626e+00  6.566926e-01  4.885257e-02  2.610000e+00 0 2 -1.000000e+00
-5.531680e-01 -8.734554e-01  5.537120e+00  0.000000e+00  3.996954e-01  2.405390e-01 -3.491522e-01  3.982501e-02
 2.292837e-01  2.470070e-01 -2.705026e-01  1.405711e+02  1.492734e+00  4.524912e-01 -1.932579e+00  9.743457e-01
 1.204767e-02  1.166824e-02  1.295088e-03  1.559530e+02  3.674167e+01 -3.327643e+00 -2.223164e+01  3.578156e+01
3  7.394027e-02  1.679660e-01  8.278432e-01  4.013722e-01  4.050110e-01  2.660000e+00 0 1 -1.000000e+00
-1.454860e-01 -2.113527e-01 -8.990582e-01  2.314717e+01  6.870255e-01  3.654694e-01 -1.037622e+00  2.811685e-01
 1.377168e-01  5.665423e-01  2.219836e+00  0.000000e+00  2.694524e-01  2.503217e-01 -1.433710e-01  2.828744e-02
-1.802722e-03 -3.225253e-03  5.437466e-04  3.001026e+01  4.579670e+01  4.074784e+00 -1.229019e+01  4.453600e+01
3  2.887905e-01  4.085467e-02  7.686951e-01  3.014976e-01  3.412225e-01  4.180000e+00 0 1 -1.000000e+00
-1.136835e-01 -2.578414e-02 -5.916537e-01  2.619428e+01  1.441141e+00 -1.232158e+00 -6.054499e-01  1.072864e+00
 6.514468e-01  4.815964e-02  1.733923e+00  0.000000e+00  2.140569e-01 -1.996650e-01 -3.337259e-02  2.766795e-02
-3.580216e-02 -7.283811e-03  7.980379e-02  2.636780e+01  4.976113e+00 -1.595910e+00 -8.554608e-01  4.489945e+00
3  2.008206e+00  4.364119e+00  3.582174e+00  1.675217e+00  8.113971e-01  4.280000e+00 0 3  2.783975e-01
 1.364142e-01 -7.458717e-01 -2.716089e+00  3.350929e+02  1.032463e+00  5.161434e-01  3.206653e-01  6.912144e-02
 1.141491e-01  2.836233e+00  3.347422e+00  0.000000e+00  4.184288e-01  1.840728e-01 -7.486586e-02  2.344403e-03
-2.102586e-03 -1.967035e-02  1.375016e-03  3.575085e+02  3.082755e+01  1.209715e+01 -4.009655e+00  2.813510e+01
3  7.847952e-02 -8.535598e-02  4.304247e-01  2.019642e-01  5.842393e-01  2.770000e+00 0 1 -1.000000e+00
 1.644453e-01 -2.638816e-01  1.519978e+00  0.000000e+00  1.453463e-01  4.833373e-02  2.649388e-01  5.215435e-02
-9.979915e-02  7.588346e-02 -8.880308e-01  2.091276e+01  5.617528e-01 -3.947148e-01  1.078122e+00  4.380274e-01
-3.002246e-03  3.152709e-03  2.809252e-03  2.481698e+01  2.013961e+01 -1.584564e-01  3.214510e+00  1.991169e+01
3 -1.858051e-02 -1.104350e-01  6.299496e-01  4.130912e-01  7.260329e-01  3.150000e+00 0 2 -1.000000e+00
-6.814052e-02 -4.065884e-01  2.629930e+00  0.000000e+00  2.651504e-01  3.864029e-01 -1.022670e-01  7.716633e-02
 7.251540e-02  2.074575e-01 -3.622329e+00  6.516692e+00  5.551182e-01  5.932495e-01 -3.493426e-01  3.124752e-01
 2.853812e-03  8.920860e-03  1.759668e-02  8.066348e+00  8.614435e+00 -2.503156e-01 -1.043104e+00  8.061184e+00
3  5.974200e-03 -5.274930e-01  1.286119e+00  6.562829e-01  3.579654e-01  3.050000e+00 0 1 -1.000000e+00
 1.223742e-01 -1.115377e+00  1.583112e+00  0.000000e+00  1.749596e-01  2.129155e-01  6.075597e-02  2.615762e-02
 4.880840e-02  1.686359e-01 -5.666992e-01  5.492623e+01  2.005854e+00  1.449590e+00 -8.216064e-01  1.684216e+00
 2.282986e-02  8.225387e-02  1.630214e-01  5.501624e+01  4.384772e+00  1.794573e+00 -1.449836e+00  3.999066e+00
3  2.664614e-01 -1.486340e-01  1.603134e+00  8.153535e-01  1.963036e-01  1.240000e+00 0 2 -1.000000e+00
 9.595827e-01 -3.994317e-01  4.431291e+00  0.000000e+00  3.357169e-01 -3.221735e-01  3.343777e-01  3.292715e-02
-4.812143e-01  3.035203e-01 -8.698783e-01  7.388514e+01  5.638789e-01 -4.989566e-01  1.044428e+00  1.719819e-01
-1.650787e-03  9.795490e-04  4.526742e-05  1.265517e+02  1.541773e+02 -1.502136e+01  3.386287e+01  1.529756e+02
1 -2.859955e-01 -7.149525e-02  0.000000e+00  4.179644e-01  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-5.421827e-01 -2.735333e-01  3.338174e+00  0.000000e+00  3.533881e-01 -2.307686e-01 -2.555149e-01  1.601221e-01
1  1.392051e+00 -1.138725e+01  0.000000e+00  3.435233e+00  0.000000e+00  1.760000e+00 0 2 -1.000000e+00
 2.048961e+00 -1.932075e+01  3.374263e+00  0.000000e+00  4.251552e-01  1.838503e-01  1.686927e-02  3.343709e-03
3 -1.740270e-01  2.750598e-01  1.211205e+00  7.298926e-01  6.205029e-01  1.280000e+00 0 1 -1.000000e+00
-4.766624e-01  7.212605e-01  1.797572e+00  0.000000e+00  2.092098e-01  1.422864e-01  2.209022e-01  1.106258e-02
 2.295296e-01 -2.627674e-01 -1.115399e+00  6.695931e+01  4.341316e-01  3.090710e-01  1.058878e+00  1.414445e-01
 2.557619e-03 -2.390804e-03  2.667690e-04  8.730407e+01  6.411720e+01 -1.513209e+01  2.497949e+00  6.333558e+01
3 -1.488744e-01  6.615880e-02  5.329904e-01  2.038944e-01  5.480037e-01  1.600000e+00 0 1 -1.000000e+00
 1.355823e-01 -5.142315e-02 -8.505030e-01  4.832477e+01  4.292973e-01 -8.982943e-01  8.333929e-01  2.140651e-01
-3.511476e-01  1.657699e-01  1.552002e+00  0.000000e+00  1.539222e-01 -1.739628e-01  2.031147e-01  1.622700e-02
 2.148965e-03 -8.322097e-04  5.068296e-04  5.950720e+01  4.546809e+01 -1.304041e+00 -1.631204e+00  4.491201e+01
3 -3.181162e-01 -1.123354e-01  1.260622e+00  7.316594e-01  2.870959e-01  1.580000e+00 0 2 -1.000000e+00
-1.010303e+00  1.059179e-02  3.758860e+00  0.000000e+00  3.557876e-01 -3.811458e-01 -6.082283e-02  1.183075e-01
 2.463697e-01  1.103037e-01 -1.079153e+00  2.962617e+01  1.572940e+00 -7.079746e-01 -8.681504e-01  1.144397e+00
 9.366342e-02  3.898776e-02  2.569696e-01  2.984498e+01  3.521783e+00 -1.031901e+00 -1.184507e+00  2.957926e+00
5  2.748599e+00  2.266322e+00  2.264928e+00  1.115929e+00  1.000000e+00  2.690000e+00 0 3  2.731765e-01
-2.211142e-02 -1.069456e+00  9.299756e+00  6.852351e+01  4.830403e-01  3.957466e-01 -5.569762e-02  6.673766e-03
-7.090853e-01 -7.358222e-01 -7.675418e+00  7.302802e+01  5.848256e-01 -1.078779e-02 -5.500358e-01  1.937635e-02
 9.061903e-01  4.552770e-02 -3.399249e+00  1.079412e+02  7.000614e-01 -6.125280e-01 -9.463168e-02  1.270545e-02
-6.188278e-01  1.115454e+00  3.911053e+00  0.000000e+00  4.051341e-01  1.658175e-01  2.658654e-01  2.530218e-03
 7.206251e-04 -4.373616e-04  1.271223e-04  2.276912e+02  9.044025e+01 -6.785808e+00 -9.331149e+00  8.325209e+01
1 -8.103827e-01  1.760930e+00  0.000000e+00  2.433894e+00  0.000000e+00  2.000000e+00 0 2 -1.000000e+00
-1.213429e+00  5.025857e+00  3.536785e+00  0.000000e+00  4.341566e-01  1.657825e-01  9.976081e-02  4.391917e-03
3  1.254923e-01  8.350655e-02  1.303848e+00  5.592232e-01  8.842001e-01  3.380000e+00 0 3 -1.000000e+00
-5.023794e-01 -7.718206e-02 -2.835399e+00  4.682958e+01  5.242258e-01 -7.431727e-01 -1.635223e-01  8.140409e-02
 5.259947e-01  7.243575e-01  3.206739e+00  0.000000e+00  3.729496e-01 -3.597960e-02 -2.829389e-01  2.605068e-02
-1.805774e-03 -1.627702e-03  4.932740e-04  8.189398e+01  4.648523e+01  6.294259e+00 -1.420435e+00  4.516460e+01
3  2.951484e-02  5.201785e-02  7.163357e-01  3.355864e-01  9.548545e-01  3.910000e+00 0 3 -1.000000e+00
 3.078438e-02 -3.353700e-01 -3.006350e+00  1.975092e+01  3.833401e-01  8.260202e-01  1.748979e-01  8.337808e-02
 2.856162e-01  3.341055e-01  2.870627e+00  0.000000e+00  2.579252e-01  6.168822e-02 -4.455486e-01  2.074888e-02
-4.862290e-05 -1.278233e-04  6.962958e-06  6.962194e+01  3.852135e+02  6.092132e+01  1.707194e+01  3.839760e+02
3  3.222690e-02  2.599372e-01  1.300479e+00  6.382400e-01  2.869561e-01  1.360000e+00 0 3 -1.000000e+00
-8.820407e-02 -4.371592e-01 -9.966032e-01  3.539254e+01  6.347892e-01  9.915820e-01 -3.918576e-01  3.242690e-01
 3.197753e-02  8.577542e-01  3.473016e+00  0.000000e+00  2.967044e-01  4.536625e-01 -2.968066e-02  6.503803e-02
-1.322680e-03 -7.537695e-03  1.198777e-03  4.830813e+01  3.081663e+01  6.511004e+00 -3.529125e+00  3.002027e+01
3  1.752340e+00 -1.455873e+00  1.391198e+00  7.079120e-01  1.033770e-01  2.090000e+00 0 1  3.245858e-01
-1.041931e+00  7.023525e-01  2.480522e+00  0.000000e+00  2.828861e-01 -1.300152e-01  3.069324e-01  9.412799e-03
 1.167293e-01 -6.767200e-02 -2.564290e-01  4.175971e+01  2.620554e+00 -1.179819e+00  2.265820e+00  1.606345e+00
 5.044686e-02 -2.853268e-02  5.613468e-02  4.182251e+01  6.626809e+00 -1.927688e+00  3.182877e+00  5.276588e+00
5  2.491887e-02 -2.385926e-01  1.775928e+00  6.376078e-01  1.000000e+00  3.550000e+00 0 3 -1.000000e+00
-1.899483e-01 -8.838670e-01 -4.692895e+00  2.097571e+01  5.682062e-01  5.771079e-01 -2.578380e-01  2.008854e-02
 9.737726e-01 -5.957120e-01  3.118048e+00  0.000000e+00  3.968024e-01 -2.448857e-02  2.062383e-01  4.916672e-03
-8.018677e-01 -5.637378e-01  5.166504e+00  1.729824e+01  4.179145e-01  3.261727e-05 -3.811418e-01  5.417834e-03
-2.562621e-02  5.117748e-01 -5.881873e-01  9.318956e+01  8.762553e-01  1.309011e+00  4.406737e-02  1.361542e-01
-1.040858e-04  7.561488e-04  7.732528e-06  1.590756e+02  3.917627e+02  1.449588e+02  4.856601e+01  3.891073e+02
3 -3.917233e-01  2.861958e-01  1.637763e+00  7.518224e-01  1.410065e-01  3.280000e+00 0 3 -1.000000e+00
-1.092510e+00  5.201820e-01  3.185589e+00  0.000000e+00  3.087722e-01 -2.158080e-01  3.425042e-01  1.390969e-02
 3.284926e-01 -2.940767e-01 -4.491889e-01  8.205847e+01  7.837403e-01 -2.143989e-01  1.492326e+00  2.489294e-01
 3.423664e-03 -3.109425e-03  1.294713e-04  1.029484e+02  9.210249e+01  4.710619e+00  2.353195e+01  9.040740e+01
1  3.292046e+00 -2.348816e+00  0.000000e+00  1.691107e+00  0.000000e+00  3.610000e+00 0 2  3.043488e-01
