# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
-2.724279e-03 -2.213587e-03  1.685797e-02  7.624541e-01  9.629638e+00 -4.138516e-01 -3.870435e+00  8.736337e+00
3  2.570560e-01 -1.713527e-01  7.781671e-01  3.546624e-01  1.814256e-01  3.250000e+00 0 1 -1.000000e+00
 5.109038e-01 -3.004243e-01  1.583275e+00  0.000000e+00  1.472504e-01 -1.408988e-01  2.751861e-01  9.729991e-03
-1.407398e-01  1.249046e-01 -2.872467e-01  2.337379e+01  4.914650e-01 -4.710296e-01  1.875651e+00  2.704223e-01
-1.260692e-03  1.404007e-03  6.557892e-05  2.895493e+01  1.294037e+02  2.797684e+01  2.135417e+01  1.288261e+02
1 -3.310207e-01  4.159375e-01  0.000000e+00  5.625069e-01  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
-4.778982e-01  9.800228e-01  3.037031e+00  0.000000e+00  3.669985e-01  1.162775e-01  2.406273e-01  2.106149e-02
1 -1.688458e+00  3.897195e-03  0.000000e+00  1.462230e+00  0.000000e+00  1.770000e+00 0 2 -1.000000e+00
-3.398721e+00 -4.596822e-01  3.107755e+00  0.000000e+00  3.924046e-01 -2.145207e-01 -3.711196e-02  1.775866e-02
3 -8.943279e-03  1.684174e-02  1.741749e-01  9.422023e-02  4.872019e-01  1.280000e+00 0 3 -1.000000e+00
-6.536611e-02  9.583109e-02  2.949285e+00  0.000000e+00  3.152828e-01  1.728849e-01  3.160430e-01  1.589802e-01
-2.355875e-02 -7.325190e-02 -6.053517e+00  5.042061e-01  6.375432e-01  4.766873e-01 -2.633199e-01  4.485767e-01
 1.174319e-03 -2.266027e-03  4.700943e-02  6.998860e-01  5.627511e+00 -1.620222e-01 -3.395222e-01  5.256240e+00
3  4.865576e-01  2.039306e-01  1.327171e+00  6.165106e-01  4.307064e-01  2.660000e+00 0 1 -1.000000e+00
 1.093604e+00  4.570627e-01  1.880042e+00  0.000000e+00  2.470422e-01 -1.255266e-01 -1.388722e-01  1.809068e-02
-1.338139e-01 -4.774276e-02 -8.097459e-01  6.080072e+01  2.007325e+00 -1.139205e+00 -9.756389e-01  1.530256e+00
-8.254499e-02 -2.925423e-02  3.436569e-01  6.082626e+01  3.400902e+00 -1.324590e+00 -1.048768e+00  2.866297e+00
3 -1.081375e-01  7.488668e-03  4.435948e-01  2.277568e-01  4.156714e-01  4.110000e+00 0 1 -1.000000e+00
 1.289039e-01 -8.349000e-04 -1.231937e+00  1.005523e+01  6.585609e-01 -9.632959e-01 -1.928063e-02  2.477240e-01
-3.090531e-01  6.966329e-02  2.963727e+00  0.000000e+00  3.003776e-01 -3.789014e-01  9.215384e-02  2.944270e-02
 4.734822e-03 -3.750111e-04  5.104190e-03  1.174773e+01  1.501890e+01 -7.492644e-01  2.250744e-01  1.406231e+01
3  2.262998e-02 -1.310001e-01  5.667846e-01  2.780088e-01  4.132132e-01  2.130000e+00 0 1 -1.000000e+00
 9.470155e-02 -3.664728e-01  2.192803e+00  0.000000e+00  1.994181e-01  3.833024e-01  1.948673e-01  3.603180e-02
-9.539534e-03  1.906435e-01 -9.060950e-01  4.174880e+01  4.616258e-01  1.164899e+00  1.910359e-01  2.384464e-01
-6.568770e-05  1.759017e-03  2.708472e-04  6.034546e+01  6.306998e+01  1.124909e+01 -5.832814e+00  6.237363e+01
1 -1.673780e-01 -8.033962e-02  0.000000e+00  2.874071e-01  0.000000e+00  1.660000e+00 0 2  3.018164e-01
 4.875069e-01  6.444565e-02  3.587374e+00  0.000000e+00  3.431724e-01 -3.751549e-01 -1.092055e-01  1.377011e-02
3 -1.844557e-01  1.157218e+01  1.104788e+01  5.005406e+00  2.111088e-01  2.600000e+00 0 2  2.709395e-01
 7.701086e+00  4.005242e+00  4.544558e+00  0.000000e+00  5.048299e-01 -1.488681e-01 -5.466597e-02  2.257539e-04
-2.638028e+00  1.118706e-01 -2.152709e+01  2.716678e+03  9.327499e-01 -1.995503e-01  1.056189e-01  4.238136e-03
-5.352927e-02 -2.708413e-02  5.527628e-03  2.814215e+03  1.610754e+01 -3.402611e+00 -5.979178e+00  1.334167e+01
1 -2.450366e+00 -1.932222e+00  0.000000e+00  2.887785e+00  0.000000e+00  3.930000e+00 0 2 -1.000000e+00
-5.418866e+00 -4.745863e+00  3.124689e+00  0.000000e+00  4.068304e-01 -4.460840e-02 -1.727091e-01  1.488916e-03
3  3.646350e-01  8.967075e-01  7.096432e-01  3.780903e-01  1.027763e-01  2.510000e+00 0 3  2.959869e-01
 3.781902e-01 -2.701701e-01  6.566300e+00  0.000000e+00  3.028579e-01 -2.139717e-01  5.365915e-01  2.795378e-02
-2.110258e-01  1.253272e-01 -6.748601e-01  1.999420e+01  5.394252e-01 -6.155418e-01  1.146746e+00  1.560647e-01
-9.288419e-04  5.349987e-04  6.796281e-05  3.206203e+01  1.233556e+02 -1.039579e+01  1.220223e+01  1.219214e+02
1  1.519012e+00 -2.689861e+00  0.000000e+00  2.728720e+00  0.000000e+00  2.770000e+00 0 2 -1.000000e+00
 2.247635e+00 -5.775837e+00  3.015024e+00  0.000000e+00  3.662387e-01  2.018225e-01  1.710228e-01  9.510385e-04
1  4.061556e-02  5.515594e-02  0.000000e+00  6.935021e-02  0.000000e+00  2.570000e+00 0 2 -1.000000e+00
 9.115502e-02  6.978915e-02  3.685884e+00  0.000000e+00  2.890503e-01 -3.750795e-02 -4.824286e-01  9.819403e-02
1 -1.862479e-01 -6.460966e+00  0.000000e+00  1.573314e+00  0.000000e+00  2.310000e+00 0 2  2.998130e-01
-9.123047e-01 -4.368680e+00  4.567447e+00  0.000000e+00  4.169085e-01  3.018018e-01  1.731205e-01  3.399199e-04
3  2.708183e-01  7.286394e-01  1.625891e+00  7.146369e-01  1.038876e-01  1.180000e+00 0 1 -1.000000e+00
 6.154296e-01  1.248098e+00  1.545001e+00  0.000000e+00  1.617130e-01  1.711845e-01 -1.617780e-01  2.243880e-02
-6.524810e-02 -2.284522e-01 -1.605065e-01  5.111147e+01  1.743280e+00  2.188997e+00 -1.411040e+00  1.464315e+00
-1.006443e-02 -3.427409e-02  5.331257e-03  5.216177e+01  1.644973e+01  6.287318e+00 -3.404497e+00  1.602043e+01
3  5.127829e-01  8.070517e-01  2.125334e+00  9.300117e-01  1.039204e-01  2.090000e+00 0 1 -1.000000e+00
 7.799266e-01  1.573864e+00  1.726034e+00  0.000000e+00  1.992737e-01  1.215729e-01 -2.168406e-01  3.931005e-03
-2.544546e-01 -2.827726e-01 -1.793703e-01  1.295606e+02  7.440899e-01  6.012889e-01 -2.297608e+00  3.427395e-01
-5.393873e-03 -4.566931e-03  1.152439e-04  1.447824e+02  9.900455e+01 -2.566350e+01 -1.640204e+01  9.804944e+01
3 -3.693750e-01  4.238792e-01  3.212684e+00  1.717396e+00  2.545753e-01  1.700000e+00 0 2 -1.000000e+00
 5.133373e-01 -5.470425e-01 -1.560107e+00  4.519941e+02  1.150629e+00 -8.926170e-02  8.097549e-01  1.859072e-01
-8.264868e-01  2.372925e+00  6.128273e+00  0.000000e+00  5.259308e-01  1.620987e-01  1.878498e-01  1.480442e-02
 3.092099e-02 -4.645801e-02  1.819057e-02  4.799341e+02  9.204675e+00  1.706140e+00  3.071196e+00  7.304475e+00
3 -4.038289e-01  3.356479e-03  1.442906e+00  7.222040e-01  1.759547e-01  3.890000e+00 0 2 -1.000000e+00
-1.091539e+00  1.233849e-01  3.349510e+00  0.000000e+00  3.619267e-01 -3.177235e-01  8.739674e-02  9.971210e-03
 3.496769e-01  5.357054e-02 -5.893620e-01  1.053742e+02  8.830792e-01 -1.280563e+00 -2.656646e-01  2.541114e-01
 7.331908e-03  1.433483e-03  5.847022e-04  1.217907e+02  4.439382e+01 -8.513899e+00 -1.001324e+01  4.282975e+01
3  5.995921e-03 -1.777092e-01  1.075149e+00  5.247814e-01  7.811866e-01  3.240000e+00 0 1 -1.000000e+00
 1.693457e-02 -6.768376e-01  2.721319e+00  0.000000e+00  2.680956e-01  4.064819e-01  5.465944e-02  3.469466e-02
 1.190997e-02  3.982998e-01 -2.125858e+00  2.173600e+01  4.264705e-01  8.940208e-01 -7.833825e-03  1.385122e-01
 5.373070e-05  2.234689e-03  2.889619e-04  3.663579e+01  5.995056e+01  1.878456e+00 -3.313021e+00  5.913997e+01
3 -5.562667e-02 -4.357116e-01  1.105944e+00  4.926467e-01  1.668342e-01  1.770000e+00 0 1 -1.000000e+00
-6.898983e-02 -8.681626e-01  1.576147e+00  0.000000e+00  1.613387e-01  2.573287e-01 -5.173216e-02  3.112942e-02
 3.940167e-02  2.324572e-01 -2.629553e-01  3.264604e+01  9.728771e-01  1.843160e+00 -6.375143e-01  7.600768e-01
 1.792175e-03  1.132027e-02  1.171976e-03  3.563739e+01  3.203456e+01  9.772906e+00 -3.791297e+00  3.162971e+01
1 -8.122836e-01 -1.575933e+00  0.000000e+00  6.407784e-01  0.000000e+00  1.490000e+00 0 2  3.194544e-01
 9.163968e-01 -4.902590e-01  3.275225e+00  0.000000e+00  3.042547e-01 -2.687645e-01  3.263505e-01  3.625157e-02
1  2.757307e-02 -2.154320e-03  0.000000e+00  5.374266e-02  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
 8.600627e-02 -2.279299e-02  3.588255e+00  0.000000e+00  4.144644e-01 -1.614980e-01  1.951494e-01  1.215863e-01
3  2.249727e-02  5.762280e-03  9.525271e-02  3.958971e-02  8.792561e-01  1.510000e+00 0 3 -1.000000e+00
 6.061524e-02 -3.417163e-02  5.442897e+00  0.000000e+00  5.220244e-01 -1.924820e-01  8.766787e-02  5.563586e-02
 5.591568e-02  2.260062e-02 -8.301385e+00  1.042675e-02  7.366532e-01 -3.423129e-01 -2.695091e-01  1.071887e-01
 3.580960e-02  5.779444e-02  7.299044e+00  6.330900e-03  5.625864e-01 -2.226630e-02 -2.320143e-01  8.533758e-02
3 -2.662172e-01  6.321877e-02  1.100428e+00  5.101158e-01  2.523043e-01  2.310000e+00 0 1 -1.000000e+00
 3.245431e-01 -9.213548e-02 -5.437186e-01  1.802773e+01  7.889815e-01 -1.102156e+00  8.179041e-01  5.556662e-01
-7.668371e-01  4.869139e-02  2.155011e+00  0.000000e+00  2.346660e-01 -3.394930e-01  8.028648e-02  7.735185e-02
 7.144445e-03 -1.555270e-03  7.123863e-04  2.279024e+01  4.244656e+01 -1.627855e+01  7.006672e+00  4.184990e+01
3 -2.066010e-01 -8.848281e-01  1.136038e+00  5.749463e-01  9.168913e-01  1.750000e+00 0 3  3.006356e-01
-3.716664e-01 -1.314310e-01 -4.431350e+00  1.325050e+01  8.010293e-01 -4.055612e-01 -3.174497e-01  1.198017e-01
 7.559034e-01  7.020241e-03  4.833016e+00  0.000000e+00  4.471748e-01 -3.141674e-01 -2.100742e-03  2.343194e-02
-2.016466e-02 -4.960972e-03  4.121731e-02  1.565447e+01  6.058790e+00 -7.447312e-01 -8.803863e-01  3.935559e+00
3  1.112288e-01 -8.773608e-01  2.913614e+00  1.531018e+00  1.828986e-01  4.320000e+00 0 1 -1.000000e+00
 1.454695e+00 -2.245625e+00  2.101428e+00  0.000000e+00  2.780188e-01  1.490562e-01  1.522243e-01  3.330320e-03
 3.467633e-02  2.985242e-01 -3.843481e-01  3.059013e+02  2.179438e+00  1.864207e+00 -7.194559e-01  8.102055e-01
 1.273873e-03  8.079450e-02  3.733964e-02  3.070760e+02  7.450402e+00  3.761813e+00 -8.217439e-01  5.458743e+00
3  3.372008e-01  2.255804e-01  2.196833e+00  1.150457e+00  8.724005e-01  2.900000e+00 0 3 -1.000000e+00
-5.490838e-01 -2.874968e-01 -3.542991e+00  4.053873e+01  8.582875e-01 -3.119746e-01 -4.527711e-01  3.277187e-01
 1.261762e+00  9.562537e-01  4.061198e+00  0.000000e+00  4.120671e-01 -7.866259e-02 -3.053596e-01  5.391741e-02
-7.341491e-02 -4.608471e-02  1.572822e-01  4.289270e+01  3.550689e+00 -2.431241e-01 -2.981709e-01  2.678018e+00
3  8.586522e-02 -8.472573e-02  8.260025e-01  4.300823e-01  1.511574e-01  2.330000e+00 0 2 -1.000000e+00
-2.243431e-01  2.195412e-01 -1.356956e+00  1.602404e+01  6.059697e-01 -3.465080e-02  9.439293e-01  2.131106e-01
 3.393844e-01 -3.841902e-01  8.977108e+00  0.000000e+00  3.869726e-01  4.412378e-02  5.123098e-01  6.443754e-02
-1.903148e-03  1.914030e-03  6.781696e-04  2.629446e+01  4.015598e+01  3.342150e-01  7.649968e+00  3.905888e+01
1  5.439431e+00  1.887999e+00  0.000000e+00  2.639056e+00  0.000000e+00  2.870000e+00 0 2 -1.000000e+00
 7.546991e+00  3.867975e+00  3.070713e+00  0.000000e+00  3.597231e-01 -2.387711e-01 -1.651833e-01  1.972321e-03
3  6.287947e-02  1.600598e-01  5.696004e-01  2.793769e-01  3.734150e-01  1.690000e+00 0 1 -1.000000e+00
-5.445209e-02 -1.152087e-01 -7.838859e-01  2.592335e+01  1.253636e+00  7.314601e-01 -8.972142e-01  1.016005e+00
 1.339413e-01  4.223344e-01  2.099235e+00  0.000000e+00  2.409273e-01  2.545901e-01 -1.871129e-01  9.325526e-02
-1.122896e-02 -2.490497e-02  6.222462e-02  2.653098e+01  5.560591e+00  1.341075e+00 -1.711637e+00  5.209259e+00
3 -2.879226e-02  9.304816e-02  3.573110e-01  1.728091e-01  4.942108e-01  1.890000e+00 0 1 -1.000000e+00
 2.795169e-02 -8.042068e-02 -1.081702e+00  1.022487e+01  1.032660e+00  7.217235e-01  6.361216e-01  7.240601e-01
-5.441059e-02  2.672683e-01  2.188747e+00  0.000000e+00  2.624404e-01  2.516125e-01  1.542816e-01  7.251454e-02
 4.074831e-03 -1.328027e-02  5.098268e-02  1.060291e+01  5.793747e+00  1.507299e+00  1.045732e+00  5.293962e+00
3  4.038229e-01 -2.180984e-01  1.783176e+00  9.109506e-01  9.633993e-02  1.750000e+00 0 2 -1.000000e+00
 1.197952e+00 -4.167019e-01  4.314176e+00  0.000000e+00  3.514718e-01 -3.571838e-01  2.474159e-01  4.849425e-02
-4.304584e-01  3.099326e-01 -4.156274e-01  1.120527e+02  1.090527e+00 -6.261191e-01  1.422031e+00  6.722514e-01
-1.239954e-02  9.411770e-03  1.000796e-03  1.348834e+02  3.824703e+01 -2.780176e+00  1.950403e+01  3.733814e+01
3 -4.828665e-01 -3.197335e-01  1.665429e+00  7.733118e-01  7.187238e-02  2.100000e+00 0 2 -1.000000e+00
-1.150687e+00 -8.054244e-01  3.414138e+00  0.000000e+00  3.999282e-01 -1.124570e-01 -2.335377e-01  4.216651e-03
 2.063021e-01  1.600985e-01 -2.453822e-01  3.246761e+02  1.198882e+00 -6.979471e-01 -1.904652e+00  4.045756e-01
 5.385167e-03  4.980034e-03  2.925688e-04  3.488457e+02  6.264707e+01  4.897811e+00 -1.893076e+01  6.097628e+01
3  6.932396e-02  8.917398e-02  5.692525e-01  2.810111e-01  2.806650e-01  6.400000e-01 0 1 -1.000000e+00
-1.494785e-01 -1.392915e-01 -7.223773e-01  1.403392e+01  7.676590e-01 -6.001008e-02 -1.197789e+00  6.448700e-01
 1.662393e-01  3.343862e-01  2.573806e+00  0.000000e+00  2.226342e-01  3.207180e-01 -3.360175e-01  1.237792e-01
-3.659622e-03 -3.768399e-03  2.164000e-03  1.869459e+01  2.468834e+01 -1.202144e+00 -9.878529e+00  2.441798e+01
1 -6.965639e+00 -8.246094e+00  0.000000e+00  3.956884e+00  0.000000e+00  3.540000e+00 0 2 -1.000000e+00
-1.031957e+01 -8.438937e+00  6.565948e+00  0.000000e+00  4.073013e-01 -6.255887e-03 -4.460400e-01  3.996052e-04
1  5.775774e-01 -7.273430e-01  0.000000e+00  1.245244e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 1.126559e+00 -1.924898e+00  3.291355e+00  0.000000e+00  3.771722e-01  1.368041e-01  2.556812e-01  6.175721e-03
1 -5.276597e-01 -6.386178e-01  0.000000e+00  1.154817e+00  0.000000e+00  2.790000e+00 0 2 -1.000000e+00
-1.724396e+00 -1.484134e+00  3.183487e+00  0.000000e+00  4.083052e-01 -2.022973e-02 -1.886069e-01  6.019965e-03
3  1.396588e-01 -7.094580e-01  1.985053e+00  1.003555e+00  3.372325e-01  2.300000e+00 0 1  2.832856e-01
-1.526170e+00 -2.616762e-01  2.388208e+00  0.000000e+00  2.735178e-01 -3.219361e-01 -7.354939e-02  1.519914e-03
 4.104482e-01  1.741519e-01 -8.053812e-01  2.527152e+02  1.280013e+00 -7.817465e-01 -8.419783e-01  4.552139e-02
 1.715370e-02  4.631113e-03  2.693169e-03  2.664539e+02  2.172923e+01 -6.350533e+00 -4.249928e+00  1.493490e+01
3 -4.304802e-02  1.426390e-01  5.562133e-01  2.613775e-01  5.529258e-01  3.420000e+00 0 1 -1.000000e+00
-7.027283e-03 -1.754667e-01 -8.774842e-01  2.861547e+01  3.504688e-01  1.248931e+00  4.102008e-02  1.462327e-01
-1.695755e-01  3.564650e-01  1.586984e+00  0.000000e+00  1.580938e-01  2.045207e-01  1.919662e-01  9.664214e-03
-1.563261e-05 -9.512698e-04  8.389130e-05  4.113070e+01  1.153158e+02  8.605994e+00 -3.276969e+01  1.147523e+02
3  1.644961e-01  3.646824e-02  1.673943e+00  8.509105e-01  2.298813e-01  1.410000e+00 0 3 -1.000000e+00
-6.753191e-01 -1.745123e-01 -2.046366e+00  2.770378e+01  5.488042e-01 -7.018202e-01 -4.468748e-01  1.657174e-01
 9.906062e-01 -1.087327e-02  8.901838e+00  0.000000e+00  3.963887e-01 -5.018026e-01 -1.429373e-02  7.339849e-02
-2.373013e-03 -3.924436e-04  2.129175e-04  6.084571e+01  7.202734e+01 -1.836508e+01 -3.309337e+00  7.077370e+01
3  5.448888e-02  8.916849e-02  3.642787e-01  1.730537e-01  3.107578e-01  2.290000e+00 0 1 -1.000000e+00
-6.417326e-02 -8.302580e-02 -6.128260e-01  4.948107e+00  7.013677e-01  4.667541e-01 -1.226012e+00  5.045099e-01
 1.409543e-01  2.180086e-01  1.972037e+00  0.000000e+00  1.982558e-01  2.040142e-01 -3.067280e-01  5.619654e-02
-2.228980e-03 -2.731088e-03  1.780966e-03  5.864474e+00  2.593105e+01 -7.283098e-01 -7.715813e+00  2.552727e+01
1 -9.130729e-01  4.088804e+00  0.000000e+00  1.431606e+00  0.000000e+00  2.990000e+00 0 2 -1.000000e+00
-1.837423e+00  5.690512e+00  3.467161e+00  0.000000e+00  3.937965e-01  2.596805e-01  1.078344e-01  2.061997e-04
1  1.865891e+00  1.862452e+00  0.000000e+00  2.091947e+00  0.000000e+00  2.780000e+00 0 2 -1.000000e+00
 2.508570e+00  3.763590e+00  3.006311e+00  0.000000e+00  3.423542e-01  5.727522e-02 -3.107796e-01  1.239627e-02
3 -6.135867e-02  3.094419e-02  1.156265e+00  5.909243e-01  7.230093e-01  2.310000e+00 0 3 -1.000000e+00
-5.387951e-01  3.878343e-01  4.296163e+00  0.000000e+00  3.019432e-01 -1.407903e-01  4.844539e-01  5.737444e-02
 5.495883e-01 -2.511355e-03 -5.942058e+00  1.290233e+01  4.003205e-01 -7.264909e-01 -1.087718e-02  1.160362e-01
 4.988426e-04 -2.094630e-04  7.588165e-05  4.830288e+01  1.169298e+02 -1.519476e+01  5.515492e+00  1.158012e+02
1 -2.780199e+00  5.986916e-01  0.000000e+00  2.779108e+00  0.000000e+00  3.100000e+00 0 2 -1.000000e+00
-5.683213e+00  2.638671e+00  5.020774e+00  0.000000e+00  4.946312e-01 -2.046388e-01  1.197839e-01  2.860626e-03
3  2.584752e-02  2.500402e-04  2.141433e-01  1.092240e-01  6.368460e-01  9.900000e-01 0 3 -1.000000e+00
 1.384932e-01  1.671637e-02  2.634363e+00  0.000000e+00  2.872835e-01 -3.399646e-01 -1.130948e-01  2.192121e-01
-7.353570e-02  4.673508e-02 -4.136578e+00  1.171137e+01  6.895413e-01 -2.493679e-01  5.253056e-01  6.118980e-01
-4.135542e-03  5.296482e-04  5.159325e-02  1.502092e+01  5.469298e+00 -3.678094e-01  6.759854e-01  5.341366e+00
3 -1.113412e-01 -4.750564e-01  1.332959e+00  7.343625e-01  7.760411e-02  2.300000e+00 0 2 -1.000000e+00
-2.612970e-02 -1.138840e+00  4.501739e+00  0.000000e+00  3.908421e-01  3.774787e-01 -8.029199e-02  1.544478e-02
 8.136293e-02  1.897776e-01 -3.493534e-01  7.419809e+01  2.065502e+00  1.562528e+00 -1.247489e+00  1.236759e+00
 2.453168e-02  5.129987e-02  3.618047e-02  7.481199e+01  7.930153e+00  2.618620e+00 -3.678401e+00  6.721807e+00
3  1.630802e+00 -2.186730e+00  2.727153e+00  1.339757e+00  9.512092e-03  2.200000e+00 0 2  2.753099e-01
-2.636856e+00  2.222899e-01  4.807260e+00  0.000000e+00  4.441973e-01 -2.946023e-01  1.187747e-01  1.360775e-03
 5.205364e-02 -1.422587e-03  1.911532e-02  5.655428e+02  1.529060e+01 -1.228420e+01  1.002909e+00  1.326071e+01
 8.096760e-02 -3.091447e-03 -4.572710e-02  5.655004e+02  8.836213e+00 -9.032332e+00  1.300799e+00  6.993261e+00
3  4.889099e-01 -3.860531e-01  1.447694e+00  7.768915e-01  2.172150e-01  2.820000e+00 0 2  2.886410e-01
-9.707826e-01 -2.950023e-01  4.429042e+00  0.000000e+00  3.512964e-01 -3.427938e-01 -2.784355e-01  1.293841e-02
 3.542129e-01  2.882682e-01 -9.620544e-01  5.889270e+01  9.439575e-01 -1.455336e-01 -1.010645e+00  7.719189e-02
 6.831211e-03  3.801980e-03  9.225344e-04  7.180836e+01  3.618118e+01 -8.107254e+00 -9.381780e+00  3.033167e+01
3 -2.347872e-01 -1.079584e-01  5.765787e-01  2.755795e-01  1.029098e-01  2.160000e+00 0 1 -1.000000e+00
-4.899445e-01 -6.350627e-02  1.819451e+00  0.000000e+00  1.999486e-01 -2.340514e-01 -1.889071e-01  3.648980e-02
 1.721578e-02  8.908499e-03  1.393535e-02  4.668773e+01  1.125779e+01 -3.110148e+00 -4.877429e+00  1.078164e+01
 7.680535e-02  4.250112e-02 -1.872394e-01  4.608545e+01  2.101437e+00 -1.279811e+00 -2.217206e+00  1.767406e+00
5 -1.919912e-01  3.429163e-01  5.899093e+00  2.413166e+00  1.000000e+00  3.980000e+00 0 3 -1.000000e+00
 2.377008e-01 -1.384401e+00 -1.298128e+00  2.093184e+02  1.030875e+00  8.520773e-01  2.127381e-01  9.540506e-02
-3.261445e+00  6.832646e-01  3.595587e+00  0.000000e+00  4.475135e-01 -1.260776e-01  1.059576e-01  8.551450e-03
 2.620201e+00  1.136633e+00  4.914257e+00  8.058778e+01  5.161120e-01 -7.992602e-02 -1.557879e-01  9.657596e-03
 3.957559e-01  2.238363e+00 -3.412853e+00  1.120356e+02  8.145427e-01  5.554814e-01 -1.372762e-01  2.249971e-02
 5.443146e-03 -9.550939e-03  8.999595e-04  2.744969e+02  3.576114e+01  5.005253e+00  8.492544e+00  3.326500e+01
3  6.384642e+00 -3.807994e-01  3.215302e+00  1.497066e+00  6.707727e-01  1.630000e+00 0 3  2.803961e-01
-2.809925e-01 -7.202646e-01 -3.079425e+00  1.472319e+02  9.546484e-01  4.845663e-01 -3.032957e-01  9.512962e-02
 2.268643e+00  1.238697e+00  4.590862e+00  0.000000e+00  5.233757e-01 -6.586781e-02 -7.076830e-02  4.178971e-03
-2.183530e-02 -1.851595e-02  1.194279e-02  1.609755e+02  1.023544e+01 -3.914682e-02 -1.248695e+00  8.644124e+00
3 -2.543701e-01  5.265844e-01  1.949126e+00  9.746843e-01  1.164146e-01  2.100000e+00 0 2 -1.000000e+00
 2.212138e-01 -3.570100e-01 -4.713419e-01  1.576203e+02  9.558013e-01  7.919791e-01  1.223244e+00  2.482262e-01
-6.202118e-01  1.401141e+00  4.048820e+00  0.000000e+00  4.072502e-01  2.280114e-01  2.288614e-01  7.048512e-03
 5.925512e-03 -7.780327e-03  5.395644e-04  1.771684e+02  4.580627e+01 -3.364265e+00  1.195563e+01  4.417784e+01
3  3.462300e-02 -7.319261e-02  4.060267e-01  2.032844e-01  5.948723e-01  2.870000e+00 0 1 -1.000000e+00
 1.119315e-01 -2.477608e-01  2.544343e+00  0.000000e+00  2.531647e-01  3.626738e-01  1.822138e-01  4.965230e-02
-1.149810e-01  8.894146e-02 -1.513559e+00  7.663171e+00  7.284728e-01  3.401884e-02  8.563084e-01  4.594163e-01
-4.220914e-03  3.684698e-03  7.626577e-03  9.356436e+00  1.385257e+01 -3.995840e+00  4.254577e+00  1.331162e+01
1  1.149154e+00 -4.829558e-01  0.000000e+00  8.743500e-01  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
 2.019991e+00 -7.735018e-01  3.003696e+00  0.000000e+00  3.618201e-01 -1.755085e-01  2.086795e-01  8.615494e-02
2  3.119229e-01 -4.729283e-02  1.367230e+00  7.038061e-01  2.185339e-01  4.520000e+00 0 2 -1.000000e+00
 9.059237e-01 -1.906433e-01  4.006795e+00  0.000000e+00  3.351168e-01 -4.054277e-01  1.676965e-01  3.277734e-03
-4.417393e-01  3.984151e-02 -8.756208e-01  1.034673e+02  4.620972e-01 -1.165900e+00  2.684457e-01  2.882698e-02
1 -2.848967e-01 -2.654753e+00  0.000000e+00  1.215996e+00  0.000000e+00  1.700000e+00 0 2  2.906645e-01
 2.316012e+00  3.360978e-01  3.295884e+00  0.000000e+00  4.078212e-01 -2.050921e-01 -7.214028e-02  2.077147e-02
5  1.282921e+00  5.753564e-01  6.220002e+00  3.100565e+00  1.000000e+00  4.220000e+00 0 2 -1.000000e+00
 4.531376e+00 -1.720863e+00  3.053842e+00  0.000000e+00  3.918431e-01 -1.946274e-01  6.722094e-02  3.236403e-04
 2.138392e+00  3.334360e+00 -1.807681e+01  3.215582e+02  6.123922e-01  1.158630e-01 -4.383321e-01  8.696716e-04
 1.542299e+00  3.733846e+00  1.817178e+01  3.205746e+02  5.490139e-01  1.941326e-01 -3.326719e-01  6.912135e-04
-2.705530e-01 -1.371598e-01 -8.370196e-02  1.300452e+03  3.491363e+00 -2.434210e+00 -3.496950e+00  1.120808e+00
-2.022613e-02 -9.791855e-03  4.657084e-04  1.312906e+03  5.588177e+01 -1.765237e+01 -2.351883e+01  5.168043e+01
1  1.365139e+00  1.673784e+00  0.000000e+00  4.301946e+00  0.000000e+00  1.480000e+00 0 2 -1.000000e+00
 1.356483e+00  6.883755e+00  6.736765e+00  0.000000e+00  5.370148e-01  2.045445e-01 -1.551699e-01  9.290861e-03
3 -3.378728e-03  3.267549e-01  2.075536e+00  1.004563e+00  6.999714e-01  2.420000e+00 0 2 -1.000000e+00
