# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
 2.094144e+00  1.177096e+00  5.684738e+00  0.000000e+00  4.250150e-01 -2.143321e-01 -3.297876e-01  2.751720e-02
-5.428416e-02 -4.520631e-02  1.064266e-02  1.967356e+02  1.246433e+01 -5.935363e-01 -6.092378e+00  1.095590e+01
1  6.235074e-01 -4.735566e+00  0.000000e+00  2.167606e+00  0.000000e+00  3.760000e+00 0 2 -1.000000e+00
-4.194723e-01 -8.621929e+00  3.232990e+00  0.000000e+00  3.912525e-01  2.341290e-01  8.028654e-02  4.806760e-04
3  3.029244e-01  1.798051e-01  1.383729e+00  5.778640e-01  5.463449e-01  2.000000e+00 0 1 -1.000000e+00
-3.433326e-01 -2.122598e-01 -1.143264e+00  3.191618e+01  5.378731e-01 -4.871890e-01 -9.224406e-01  2.035400e-01
 8.522393e-01  4.843843e-01  2.092569e+00  0.000000e+00  2.416147e-01 -1.393639e-01 -2.790060e-01  2.104671e-02
-6.009837e-03 -4.018280e-03  9.654417e-04  3.976140e+01  3.326190e+01  8.100658e-01 -2.092476e+00  3.237764e+01
5  1.005277e+00  1.108777e+00  1.408490e+01  5.562490e+00  1.000000e+00  3.820000e+00 0 2 -1.000000e+00
-2.935055e+00 -5.314738e-01 -4.576398e+00  2.164779e+03  9.540786e-01 -4.683533e-01  3.558619e-02  2.639783e-02
 5.631236e+00  8.167020e+00  3.000625e+00  0.000000e+00  4.177408e-01 -6.725959e-03 -7.560870e-02  6.279359e-04
-1.133588e+00 -4.186995e+00  2.488902e+01  2.071310e+03  7.439189e-01  1.592466e-01  6.300507e-03  6.352279e-03
 7.626306e-02 -3.954710e+00 -1.960963e+01  2.073821e+03  8.208455e-01  2.328709e-01  1.698907e-01  8.500033e-03
-3.222807e-02 -3.092550e-02  1.892648e-03  2.358101e+03  2.477042e+01 -1.391589e+00 -5.893733e+00  2.210984e+01
3 -3.147285e-02 -3.370145e-01  7.106036e-01  3.935189e-01  1.494865e-01  2.140000e+00 0 1 -1.000000e+00
-7.305833e-02 -6.129288e-01  1.511575e+00  0.000000e+00  1.624434e-01  1.998448e-01 -1.208584e-03  1.171270e-02
 2.165403e-02  9.133461e-02 -2.259600e-01  9.586507e+01  1.401558e+00  2.018272e+00 -7.165102e-01  1.103531e+00
 4.426573e-03  1.625082e-02  1.027541e-02  9.721969e+01  1.158547e+01  2.706837e+00 -2.721304e+00  1.115195e+01
3  5.173617e-02 -5.350640e-02  5.153462e-01  2.554080e-01  6.140474e-01  8.900000e-01 0 3 -1.000000e+00
 2.434704e-01 -2.384759e-01  4.709565e+00  0.000000e+00  3.972960e-01 -1.785872e-02  3.880714e-01  2.882218e-01
-1.165414e-01  1.302695e-01 -2.891896e+00  2.413577e+00  8.776651e-01  6.303280e-02  5.973162e-01  7.440011e-01
-1.396391e-02  1.510445e-02  1.299062e-01  2.680529e+00  3.946207e+00  1.244721e-01  9.832489e-01  3.733838e+00
3 -2.756117e-01  3.387085e-01  1.371907e+00  5.133505e-01  2.777886e-01  2.810000e+00 0 1 -1.000000e+00
 2.304712e-01 -2.853415e-01 -4.709356e-01  1.100835e+02  3.902708e-01  1.946506e-01  1.567582e+00  7.812562e-02
-5.976206e-01  8.084559e-01  1.695302e+00  0.000000e+00  1.908405e-01  7.424014e-02  2.436437e-01  4.510964e-03
 2.165883e-04 -4.536974e-04  2.011854e-06  1.668581e+02  7.280960e+02  1.768343e+02 -1.854948e+01  7.269322e+02
3 -6.836677e-02  4.449235e-02  1.214223e+00  6.336445e-01  5.117428e-01  2.540000e+00 0 2 -1.000000e+00
 3.986692e-01 -4.208447e-01 -2.604962e+00  2.497014e+01  4.501681e-01  3.277819e-02  8.277219e-01  5.962194e-02
-7.893656e-01 -1.700250e-01  5.090373e+00  0.000000e+00  3.897230e-01 -4.175160e-01 -4.085536e-02  3.626727e-02
 4.316407e-04 -2.919511e-04  7.874296e-05  7.979325e+01  1.142948e+02  6.303829e+00 -9.819303e+00  1.126268e+02
3 -2.473050e-01  2.906327e-01  1.805898e+00  8.804815e-01  6.011253e-01  4.830000e+00 0 1 -1.000000e+00
 3.782760e-01 -3.303107e-01 -1.398476e+00  6.473728e+01  7.422158e-01 -1.358365e-01  8.735361e-01  1.758565e-01
-7.542204e-01  1.076359e+00  2.326430e+00  0.000000e+00  3.151579e-01  5.609604e-02  1.897862e-01  1.209603e-02
 5.589347e-03 -5.324028e-03  6.251955e-04  7.863619e+01  4.254849e+01 -3.574975e+00  1.067692e+01  4.066560e+01
3 -2.279533e+00  8.080659e-01  1.357683e+00  8.824095e-01  1.297256e-01  1.770000e+00 0 2  3.040406e-01
-8.086293e-01 -6.698435e-01  4.048552e+00  0.000000e+00  3.827641e-01 -8.943353e-02 -3.549365e-01  1.397213e-02
 3.047907e-01  1.070731e-01 -5.252008e-01  4.844115e+01  1.328724e+00 -1.045198e+00 -9.589862e-01  4.793648e-01
 1.838261e-02  5.844504e-03  3.415648e-03  5.218152e+01  2.139696e+01 -9.741531e+00 -5.326209e+00  1.915432e+01
2 -1.320661e-01 -1.427427e+00  1.676741e+00  7.105413e-01  3.109858e-01  2.280000e+00 0 1  2.835365e-01
-9.072136e-01 -8.888260e-01  1.937578e+00  0.000000e+00  2.491541e-01  8.731809e-02 -2.000924e-01  1.593457e-03
 1.470177e-01  4.150359e-01 -6.025593e-01  1.162530e+02  5.708905e-01  1.106094e+00 -7.875778e-01  4.459186e-02
5  2.698780e-03 -5.878443e-03  2.264837e-01  1.468724e-01  1.000000e+00  2.040000e+00 0 1 -1.000000e+00
 2.322318e-02 -1.166519e-01  2.240508e+00  0.000000e+00  2.292474e-01  3.690219e-01  1.074949e-01  8.777498e-02
-9.526083e-02  1.024262e-03 -1.236883e+00  2.579151e+00  7.028202e-01 -9.466655e-01 -2.498287e-02  5.359551e-01
 9.569597e-02  1.957983e-02 -1.481264e+00  2.263670e+00  6.340873e-01 -7.944273e-01 -4.217538e-01  4.640284e-01
-9.894584e-03  1.073974e-01  2.776121e+00  1.071397e+00  2.546512e-01  4.405796e-01  3.492337e-02  1.073805e-01
-1.273232e-04  1.472175e-04  1.480996e-03  5.809417e+00  2.806244e+01 -7.175590e+00  2.380193e+00  2.760354e+01
1 -5.295415e+00  6.214410e-01  0.000000e+00  4.238495e+00  0.000000e+00  2.140000e+00 0 2 -1.000000e+00
-8.874976e+00 -1.029269e+00  4.161728e+00  0.000000e+00  4.454182e-01 -2.591689e-01  1.037300e-02  5.674938e-04
1 -1.933214e-02 -1.799241e-03  0.000000e+00  6.847608e-02  0.000000e+00  3.840000e+00 0 2 -1.000000e+00
-9.534277e-02 -5.190887e-02  5.263210e+00  0.000000e+00  5.440370e-01 -9.093717e-02 -9.815574e-02  2.431167e-01
3 -5.773243e-01  3.726692e-01  2.094177e+00  8.100558e-01  3.708446e-01  2.020000e+00 0 1 -1.000000e+00
-1.425897e+00  8.578342e-01  1.585987e+00  0.000000e+00  1.957587e-01 -3.824220e-02  1.217343e-01  9.075475e-03
 3.626580e-01 -2.315001e-01 -5.881545e-01  1.469593e+02  6.752945e-01 -5.272775e-01  1.235980e+00  3.106666e-01
 1.020855e-02 -6.192699e-03  6.878786e-04  1.631489e+02  3.958727e+01 -3.464949e+00  4.819407e+00  3.871776e+01
1 -3.900399e+00 -3.007540e+00  0.000000e+00  3.052615e+00  0.000000e+00  2.780000e+00 0 2 -1.000000e+00
-7.130738e+00 -5.830620e+00  3.025631e+00  0.000000e+00  4.036649e-01 -2.754531e-02 -1.560359e-01  1.583017e-04
3  7.796630e-02 -4.276476e-02  2.602363e-01  1.150619e-01  2.395314e-01  2.860000e+00 0 1 -1.000000e+00
 1.989819e-01 -6.412779e-02  2.071893e+00  0.000000e+00  2.510814e-01 -1.855711e-01  2.092655e-01  3.656549e-02
-4.336036e-02  3.070436e-02 -4.962836e-01  1.211744e+01  1.151008e+00 -4.527278e-01  1.353816e+00  7.957667e-01
-5.884332e-03  3.774028e-03  1.615996e-02  1.256183e+01  9.422530e+00 -8.876535e-01  2.875717e+00  8.867666e+00
1 -5.142306e-01 -1.122332e+00  0.000000e+00  1.119889e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-1.466095e+00 -2.072482e+00  5.092231e+00  0.000000e+00  4.731345e-01  1.407335e-01 -2.477978e-01  1.837163e-02
3 -1.971371e-02  9.366589e-03  1.170289e-01  6.154184e-02  9.565046e-01  1.270000e+00 0 1 -1.000000e+00
 4.008538e-02 -4.787045e-03 -2.312875e+00  1.016139e+00  7.348112e-01 -6.597426e-01  2.596672e-01  6.239676e-01
-6.950021e-02  3.628322e-02  2.418049e+00  0.000000e+00  2.404554e-01 -1.521151e-01  3.744497e-01  1.519606e-01
 3.024446e-03 -7.476244e-04  4.179347e-02  1.164440e+00  6.099546e+00 -1.434488e+00 -1.429351e-01  5.922182e+00
3 -7.375401e-02  3.252903e-02  6.708328e-01  3.904996e-01  2.114897e-01  2.840000e+00 0 3 -1.000000e+00
 2.596007e-01 -9.398694e-02 -1.270305e+00  3.620995e+01  6.027941e-01 -7.777444e-01  5.831795e-01  2.048425e-01
-2.825892e-01  3.010407e-01  6.006465e+00  0.000000e+00  3.664781e-01  2.870269e-02  4.837756e-01  5.678048e-02
 7.932799e-04 -3.593299e-04  9.722277e-05  7.524976e+01  1.097946e+02 -2.547401e+01  3.002821e+01  1.083484e+02
2  1.435390e-01  9.897946e-01  2.186699e+00  6.961123e-01  3.840857e-03  3.950000e+00 0 2 -1.000000e+00
 1.005894e+00  1.841263e+00  3.150668e+00  0.000000e+00  4.082975e-01  1.712758e-01 -5.816765e-02  2.655689e-04
-1.236806e-02 -9.388386e-02 -1.210127e-02  1.129130e+03  3.154292e+00  9.035325e+00 -2.374840e+00  1.714709e+00
3  1.033436e-01 -7.308014e-03  4.274660e-01  2.217036e-01  3.421096e-01  1.520000e+00 0 1 -1.000000e+00
 3.010047e-01 -2.941251e-02  2.593934e+00  0.000000e+00  2.772533e-01 -3.624689e-01  7.392090e-02  8.467848e-02
-1.252231e-01  3.099991e-03 -8.874098e-01  6.639650e+00  8.439169e-01 -1.069957e+00  8.018252e-02  5.705639e-01
-7.462744e-03  1.853348e-04  8.317685e-03  7.529640e+00  1.266243e+01 -3.971085e+00 -1.306513e-01  1.211850e+01
3 -1.505107e+00 -5.203285e-01  1.412460e+00  6.458231e-01  5.771756e-01  1.910000e+00 0 1  2.999500e-01
 3.168082e-01 -2.193703e-01 -1.288210e+00  4.631308e+01  8.447498e-01 -2.530932e-01  8.580894e-01  2.010470e-01
-9.918965e-01  3.119827e-01  2.231921e+00  0.000000e+00  2.676446e-01 -2.299076e-01  1.882613e-01  1.727540e-02
 1.531837e-02 -7.726013e-03  5.193363e-03  5.166066e+01  1.550309e+01 -2.325127e+00  3.518493e+00  1.310394e+01
1 -2.521319e+00 -1.332430e+00  0.000000e+00  1.212528e+00  0.000000e+00  1.740000e+00 0 2  2.975516e-01
-1.590505e+00 -7.711400e-01  3.764063e+00  0.000000e+00  3.729213e-01 -1.943495e-01 -2.996424e-01  3.153592e-02
3  2.914068e-01  9.822340e-02  1.157848e+00  5.441570e-01  4.641383e-01  2.150000e+00 0 1 -1.000000e+00
-3.324036e-01 -1.241896e-01 -7.463786e-01  5.204758e+01  4.013003e-01 -9.131968e-01 -9.296857e-01  1.961131e-01
 7.823888e-01  1.886187e-01  1.608095e+00  0.000000e+00  1.620685e-01 -2.295420e-01 -1.660901e-01  2.239677e-02
-1.567826e-03 -4.198656e-04  3.746092e-05  7.693248e+01  1.678280e+02 -3.244173e+01 -9.199121e+00  1.671731e+02
3  1.181870e-02 -3.412600e-01  1.024908e+00  4.202942e-01  3.460076e-01  1.750000e+00 0 1  2.981991e-01
-1.239544e-01 -2.271400e-01 -6.173744e-01  2.674692e+01  6.714180e-01  6.108688e-01 -1.163859e+00  2.472935e-01
 4.167097e-01  6.435604e-01  1.784280e+00  0.000000e+00  2.042719e-01  9.853877e-02 -2.510441e-01  1.309243e-02
-1.695868e-03 -3.738643e-03  2.818430e-04  3.186829e+01  6.281224e+01  1.500347e+01 -6.897428e+00  6.125517e+01
3  4.517099e-01  2.536539e-01  1.098706e+00  4.750163e-01  1.409290e-01  2.730000e+00 0 1 -1.000000e+00
 8.323159e-01  5.453716e-01  1.991526e+00  0.000000e+00  2.388866e-01 -1.665847e-01 -2.222961e-01  2.520038e-02
-8.497848e-02 -5.938173e-02 -2.806636e-01  7.069683e+01  3.533610e+00 -1.227637e+00 -2.911197e+00  2.961588e+00
-5.260278e-02 -3.728787e-02  1.189380e-01  7.072150e+01  6.086549e+00 -1.402858e+00 -3.936653e+00  5.435771e+00
3 -2.483014e-01  1.546420e-01  8.675859e-01  3.582222e-01  2.229967e-01  2.050000e+00 0 1 -1.000000e+00
 1.990967e-01 -1.205999e-01 -4.279912e-01  7.995935e+01  4.438263e-01 -7.956054e-01  1.418745e+00  1.754937e-01
-5.185963e-01  3.668652e-01  1.919271e+00  0.000000e+00  2.014040e-01 -1.416548e-01  3.108994e-01  1.144311e-02
 1.242878e-03 -8.395778e-04  5.577019e-05  1.062647e+02  1.349936e+02  4.037782e+00  2.693156e+00  1.343296e+02
3  2.136178e-01  1.843457e-01  2.042007e+00  8.439245e-01  6.245811e-01  4.140000e+00 0 2 -1.000000e+00
-4.365312e-01 -5.044151e-01 -3.069046e+00  1.241766e+02  7.796570e-01  3.371035e-02 -6.109409e-01  9.748458e-02
 1.022433e+00  9.242965e-01  4.913768e+00  0.000000e+00  4.778598e-01 -9.041105e-02 -2.468734e-01  1.330014e-02
-5.152506e-03 -5.871723e-03  1.137492e-03  1.638379e+02  3.172546e+01  4.053848e+00 -6.963706e+00  2.969954e+01
3 -1.184870e-01 -1.192906e-01  3.801487e-01  1.820926e-01  2.459273e-01  2.360000e+00 0 1 -1.000000e+00
-2.866161e-01 -1.806708e-01  1.847515e+00  0.000000e+00  2.171519e-01 -2.177039e-02 -2.666639e-01  4.251363e-02
 2.890711e-02  3.136240e-02 -4.543544e-01  8.239294e+00  2.870321e+00  3.032921e-01 -2.367919e+00  2.507133e+00
 1.881242e-02  2.002177e-02  2.148732e-01  8.242307e+00  4.631337e+00  3.018379e-01 -2.905442e+00  4.228963e+00
1 -1.546003e-01 -2.348978e-02  0.000000e+00  2.198248e-01  0.000000e+00  3.130000e+00 0 2 -1.000000e+00
-3.493742e-01 -8.980731e-02  3.831434e+00  0.000000e+00  3.510681e-01 -3.850980e-01 -1.086887e-01  7.139291e-02
1 -4.515888e-02  7.332289e-02  0.000000e+00  9.431531e-02  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
-9.982536e-02  1.457562e-01  4.044542e+00  0.000000e+00  3.822376e-01  1.632535e-01  3.282254e-01  1.928363e-01
1 -1.625437e+00  6.644549e-02  0.000000e+00  1.604300e+00  0.000000e+00  1.780000e+00 0 2 -1.000000e+00
-3.154541e+00  6.926559e-02  3.468420e+00  0.000000e+00  4.066759e-01 -2.523819e-01  4.605451e-03  6.674091e-03
3  3.401616e+00  3.052065e+00  2.904287e+01  1.449570e+01  3.054162e-01  2.270000e+00 0 2 -1.000000e+00
 1.496060e+01  1.331518e+01  2.674554e+00  0.000000e+00  3.220349e-01  6.209315e-03 -2.927525e-01  8.232184e-05
-8.000479e+00 -4.469001e+00 -8.757078e+00  8.945640e+03  7.917007e-01 -2.009054e-01 -3.423726e-01  8.988026e-04
-3.706631e-01 -2.879413e-01  8.016842e-02  9.645664e+03  5.264717e+00 -7.011379e-01 -2.285274e+00  1.371077e+00
1 -1.842597e-03 -6.768494e-02  0.000000e+00  4.226723e-02  0.000000e+00  2.550000e+00 0 2 -1.000000e+00
 6.714711e-03 -1.177404e-01  3.950112e+00  0.000000e+00  4.137729e-01  3.004896e-01 -1.452067e-02  7.260691e-02
3  1.675446e-02  3.412701e-02  3.594515e-01  2.303003e-01  4.892053e-01  1.560000e+00 0 3 -1.000000e+00
-1.609670e-01 -4.387513e-02 -5.249751e+00  7.718403e+00  5.731920e-01 -4.908252e-01 -3.629613e-01  4.450378e-01
 1.004673e-01  2.028181e-01  2.568206e+00  0.000000e+00  2.530834e-01  2.839519e-01 -2.964437e-01  1.425205e-01
-1.609530e-03 -2.571918e-03  1.452050e-02  1.236745e+01  9.354534e+00 -9.625851e-01 -5.921779e-02  9.079431e+00
1  2.763414e-02 -3.543995e-02  0.000000e+00  3.992495e-02  0.000000e+00  2.550000e+00 0 2 -1.000000e+00
 6.983629e-02 -7.770806e-02  4.270559e+00  0.000000e+00  4.627233e-01  6.319617e-02  2.247469e-01  1.621651e-01
3  5.675018e-01  2.009128e-01  2.138694e+00  7.599521e-01  4.584276e-01  5.130000e+00 0 1 -1.000000e+00
 1.698623e+00  2.891791e-01  1.562685e+00  0.000000e+00  1.962505e-01  2.016005e-02 -7.538408e-02  4.958281e-03
-3.846506e-01 -1.945353e-01 -7.163781e-01  1.640312e+02  6.422376e-01 -5.571524e-01 -1.101583e+00  2.000586e-01
-5.403310e-03 -1.610313e-03  1.610329e-04  1.882189e+02  8.106886e+01 -1.328187e+01 -4.970386e+00  7.972972e+01
3 -5.146607e-01  5.252497e-02  1.538601e+00  8.378502e-01  9.076772e-02  2.260000e+00 0 2 -1.000000e+00
-1.189391e+00 -1.875134e-01  3.120765e+00  0.000000e+00  3.377069e-01 -3.430863e-01 -2.212886e-02  1.956945e-02
 3.432442e-01 -5.215494e-02 -2.832648e-01  1.151980e+02  1.067332e+00 -1.781586e+00  6.006245e-01  5.075625e-01
 9.204053e-03 -1.151970e-03  4.609919e-04  1.308158e+02  5.053216e+01 -1.614625e+01  4.847500e+00  4.925415e+01
3  7.970193e-02  3.626774e-01  1.517075e+00  6.573145e-01  1.312758e-01  2.140000e+00 0 2 -1.000000e+00
 5.351667e-01  1.080477e+00  4.304318e+00  0.000000e+00  4.580801e-01  1.693887e-01 -1.807203e-01  5.830042e-03
-3.429964e-02 -3.256608e-01 -5.650528e-01  3.252598e+02  1.105714e+00  1.306130e+00 -2.737614e-01  2.478942e-01
-6.969685e-04 -5.618292e-03  3.223872e-04  3.690635e+02  6.025966e+01  2.018681e+01 -1.529405e+00  5.817535e+01
3 -4.509811e+00 -2.828119e+00  2.694634e+01  1.115518e+01  8.612302e-01  1.310000e+00 0 3 -1.000000e+00
 5.400782e-01 -1.592870e+01  5.493597e+00  7.816446e+03  4.381374e-01  3.653045e-01  1.456269e-02  1.128856e-03
-1.895918e+01  2.669259e+00  2.046334e+00  0.000000e+00  2.593613e-01 -2.326560e-01  7.574967e-02  2.913369e-04
-5.446851e+00 -1.477408e+01 -4.731251e+00  8.020238e+03  6.681574e-01  4.209206e-01 -3.798762e-01  9.938384e-04
3 -1.282473e-01 -1.729263e-01  5.741909e-01  3.305419e-01  3.173935e-01  2.130000e+00 0 1 -1.000000e+00
-3.071405e-01 -3.540291e-01  1.629232e+00  0.000000e+00  1.810201e-01  1.099473e-01 -2.117863e-01  3.146309e-02
 7.643664e-02  7.324567e-02 -5.171076e-01  3.253106e+01  1.165197e+00  1.736544e-01 -1.389593e+00  9.062467e-01
 1.392891e-02  1.239205e-02  2.330763e-02  3.326281e+01  8.215560e+00 -1.078715e+00 -2.827770e+00  7.825883e+00
1  1.720874e-02 -5.622025e-02  0.000000e+00  9.075197e-02  0.000000e+00  2.850000e+00 0 2 -1.000000e+00
-1.379524e-02 -1.933079e-01  4.205216e+00  0.000000e+00  4.410613e-01  2.288799e-01  1.490856e-01  2.143329e-01
3  1.866640e-01 -1.304586e-01  6.873070e-01  2.292438e-01  5.422993e-01  1.390000e+00 0 1 -1.000000e+00
 4.258329e-01 -3.082642e-01  1.667491e+00  0.000000e+00  1.744666e-01 -1.544550e-01  2.407195e-01  2.170102e-02
-1.048682e-01  1.284821e-01 -9.042794e-01  1.860759e+01  6.779332e-01 -3.610717e-02  1.099216e+00  4.227294e-01
-7.430333e-03  9.410065e-03  8.876836e-03  2.003860e+01  1.208454e+01  2.934262e+00  1.266656e+00  1.160396e+01
3  4.649606e-01 -4.456479e-01  1.795388e-01  9.428741e-02  6.691251e-01  2.300000e+00 0 3  2.899170e-01
-2.463787e-02 -1.451010e-01  4.185321e+00  0.000000e+00  4.575957e-01  2.192425e-01 -8.488175e-02  8.930794e-02
-7.247824e-03  2.557568e-02  5.327328e+00  2.644707e+00  1.818295e+00  5.336783e-01  4.439409e-01  1.071470e+00
-1.026092e-02  3.386122e-02 -7.961632e+00  2.644100e+00  1.524891e+00  4.841806e-01  4.082671e-01  8.425270e-01
3  1.085679e-01 -1.031593e-02  1.537127e+00  7.167939e-01  3.704850e-01  4.550000e+00 0 2 -1.000000e+00
-6.734518e-01  1.015638e-01 -3.632510e+00  9.420565e+00  4.382451e-01 -7.088704e-01  2.972593e-01  7.255242e-02
 8.543417e-01  2.706983e-01  9.804743e+00  0.000000e+00  3.848938e-01 -4.951416e-01 -1.766324e-01  4.428709e-02
-1.176421e-03  1.603397e-05  1.974497e-04  2.776207e+01  7.240172e+01  3.871933e-01 -5.785756e+00  7.036315e+01
3 -9.761206e-02  4.730801e-03  7.133910e-01  3.206765e-01  9.562716e-01  2.960000e+00 0 1 -1.000000e+00
 2.226447e-01 -1.501430e-01 -2.226873e+00  2.568383e+01  5.568632e-01 -1.889443e-01  7.808524e-01  2.061433e-01
-4.825678e-01 -4.242988e-02  2.129495e+00  0.000000e+00  2.837656e-01 -2.055636e-01 -3.377092e-02  3.240155e-02
 2.074559e-03 -3.380891e-04  6.475000e-04  4.000645e+01  4.119490e+01 -6.077827e+00  5.855650e+00  4.014149e+01
3  1.248803e-01  2.540893e-02  6.740511e-01  3.589992e-01  2.715038e-01  2.930000e+00 0 2 -1.000000e+00
-2.290163e-01 -2.187818e-02 -1.213370e+00  9.438889e+00  6.966306e-01 -9.245625e-01 -2.477259e-01  2.646616e-01
 4.290366e-01  1.241057e-01  4.469072e+00  0.000000e+00  3.450680e-01 -3.728689e-01 -2.571861e-01  4.921609e-02
-4.800310e-03 -4.485611e-04  2.192232e-03  1.241756e+01  2.304990e+01 -5.429837e+00  7.477094e-01  2.177336e+01
3  3.921144e+00  2.527137e+00  1.682550e+00  8.749840e-01  3.607229e-01  2.990000e+00 0 3  2.948730e-01
 2.190577e-01 -1.238718e+00  3.716996e+00  0.000000e+00  4.568741e-01  1.581686e-01  3.056018e-02  1.041326e-02
 3.922913e-01  4.348901e-01 -1.340805e+00  5.174346e+01  8.692339e-01 -6.906409e-03 -8.734257e-01  1.430147e-01
 1.957823e-03  3.482584e-03  4.593546e-04  7.368861e+01  4.995802e+01  4.881632e+00 -1.400323e+01  4.780820e+01
1 -2.788545e+00 -4.349034e-01  0.000000e+00  9.779203e-01  0.000000e+00  2.790000e+00 0 2  2.709899e-01
-1.798434e+00 -7.802568e-01  5.158575e+00  0.000000e+00  4.461857e-01 -2.486449e-01 -2.259070e-01  1.524155e-03
1  8.226742e-02 -1.989821e-02  0.000000e+00  1.850671e-01  0.000000e+00  2.000000e+00 0 2 -1.000000e+00
 3.197680e-01 -7.084806e-02  3.370867e+00  0.000000e+00  4.146686e-01 -2.065365e-01  5.740990e-02  1.588726e-01
5  6.057727e-02  1.432578e-02  9.074013e-01  3.283416e-01  1.000000e+00  3.930000e+00 0 3 -1.000000e+00
 4.692359e-01  2.127854e-01  2.734203e+00  0.000000e+00  3.303903e-01 -2.494149e-01 -1.429408e-01  2.775782e-02
-3.018689e-01 -2.655184e-01  1.710135e+01  1.900096e+01  4.469499e-01 -7.750860e-02 -4.913063e-01  9.943242e-02
-3.042067e-01  1.393935e-01 -3.730941e+00  2.065884e+01  3.981003e-01 -3.886586e-01  6.922837e-01  3.181647e-02
-2.309340e-01 -3.248137e-01 -1.556916e+01  1.903007e+01  4.806931e-01  2.739090e-01 -5.088055e-01  1.327852e-01
-3.345421e-04 -2.022304e-04  3.958371e-05  5.752287e+01  1.724479e+02  9.354881e+00 -6.359194e+01  1.707768e+02
3  2.983294e-03  1.029441e-01  2.565772e-01  8.875311e-02  5.202951e-02  2.310000e+00 0 2 -1.000000e+00
 2.829145e-02  1.981330e-01  3.075665e+00  0.000000e+00  2.610682e-01  4.683905e-01 -3.869860e-02  9.745879e-02
-6.699123e-03 -5.604709e-02 -1.600253e-01  1.269949e+01  1.866452e+00  2.616455e+00 -3.923182e-01  1.612485e+00
-6.624793e-04 -4.552310e-03  1.988127e-03  1.354918e+01  2.942695e+01  1.639311e+01 -6.030855e+00  2.899089e+01
1  3.748482e+00  4.164555e-01  0.000000e+00  7.920340e+00  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
 1.496902e+01  3.486645e-01  3.637063e+00  0.000000e+00  4.274843e-01 -2.210180e-01 -6.307278e-02  2.132294e-04
1 -4.883746e-01  1.100803e+00  0.000000e+00  2.153543e+00  0.000000e+00  1.530000e+00 0 2 -1.000000e+00
-2.836049e+00  3.181691e+00  4.381621e+00  0.000000e+00  4.794720e-01  5.277189e-02  1.998462e-01  2.674534e-02
3 -3.340048e-02 -1.809337e-01  8.682783e-01  4.260048e-01  5.887915e-02  3.800000e+00 0 2 -1.000000e+00
 1.283114e-01 -5.585141e-01  9.087777e+00  0.000000e+00  3.476218e-01  5.360376e-01  1.679971e-01  1.714010e-02
 7.051051e-02  3.078382e-01 -5.350806e-01  3.655347e+01  5.746423e-01  1.315726e+00 -5.645104e-01  1.425055e-01
 1.360518e-04  4.504472e-04  6.565460e-06  7.062783e+01  4.082757e+02  7.541556e+01 -8.873386e+01  4.067405e+02
1  5.979924e-02  3.829002e-02  0.000000e+00  9.609872e-02  0.000000e+00  2.650000e+00 0 2 -1.000000e+00
 1.370259e-01  8.400525e-02  1.339187e+01  0.000000e+00  4.649366e-01 -2.495362e-01 -3.864613e-01  1.296978e-01
3  2.029327e-01  8.144570e-02  8.524688e-01  4.048629e-01  6.683463e-01  1.840000e+00 0 1 -1.000000e+00
-2.580720e-01  2.441698e-02 -1.157322e+00  1.171671e+01  7.986245e-01 -9.510908e-01  6.514282e-03  6.190263e-01
 5.608464e-01  2.612200e-01  1.731620e+00  0.000000e+00  1.821328e-01 -1.246564e-01 -2.754517e-01  4.712211e-02
-1.787213e-02 -4.557310e-04  1.423023e-02  1.299547e+01  1.015211e+01 -3.026653e+00  2.080268e+00  9.838382e+00
3 -3.860520e-02  1.598527e-01  1.575154e+00  6.651921e-01  1.099330e-01  4.330000e+00 0 2 -1.000000e+00
 1.589227e-01 -6.550644e-01 -1.505691e+00  3.993858e+01  4.086553e-01  8.679906e-01  5.103211e-01  4.958386e-02
