# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
 2.376131e-01  2.340934e-01  4.598663e+00  0.000000e+00  2.956088e-01  2.462211e-02 -5.273577e-01  2.174870e-01
-7.523983e-03 -3.813093e-03  5.652307e-03  2.381212e+01  1.661437e+01 -4.726173e+00 -6.674803e+00  1.640278e+01
1 -5.657350e-03 -9.563605e-03  0.000000e+00  2.019607e-02  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-4.118820e-02 -3.847847e-02  9.189434e+00  0.000000e+00  6.561913e-01  3.447954e-02 -9.052588e-02  2.726945e-01
3 -4.395736e-02  3.972638e-02  5.369327e-01  2.577484e-01  2.448018e-01  1.290000e+00 1 2 -1.000000e+00
-2.378069e-01  2.265524e-01  3.065942e+00  0.000000e+00  2.913578e-01 -2.499488e-03  4.195276e-01  6.275406e-02
 2.329040e-01 -3.176515e-02 -1.252418e+01  1.089353e+01  4.689698e-01 -5.274092e-01  2.892718e-01  1.952982e-01
 2.119752e-03 -1.678087e-03  5.884651e-03  1.858656e+01  1.425757e+01 -4.695004e-01 -2.368368e+00  1.355620e+01
3 -1.099689e-02 -1.986359e-01  7.406208e-01  4.021868e-01  4.628554e-01  9.700000e-01 2 1 -1.000000e+00
-3.026270e-02 -5.314425e-01  2.214212e+00  0.000000e+00  2.246577e-01  3.833644e-01 -5.059078e-02  7.983151e-02
 7.258950e-03  2.082272e-01 -1.024860e+00  3.882166e+01  7.717838e-01  1.010209e+00 -8.545968e-02  5.669949e-01
 6.067357e-04  1.664159e-02  1.578695e-02  4.271347e+01  9.188680e+00  1.926199e+00 -2.802502e-02  8.819445e+00
1 -5.085592e-01 -2.893659e-01  0.000000e+00  9.635119e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-1.288283e+00 -8.387243e-01  3.206093e+00  0.000000e+00  3.618660e-01 -1.298336e-01 -2.800930e-01  1.578588e-01
3 -3.075047e-02  1.293181e-01  8.545049e-01  5.201287e-01  7.788082e-01  7.500000e-01 2 2 -1.000000e+00
 1.234752e-01 -2.049432e-01 -3.211089e+00  7.526540e+00  1.274590e+00  2.546060e-01  5.674472e-01  1.026169e+00
 1.251238e-01  6.495601e-01  4.123080e+00  0.000000e+00  4.216328e-01  2.844384e-01 -1.051965e-01  2.324947e-01
 3.664531e-02 -7.344150e-02  8.567298e-01  7.622191e+00  2.343087e+00  3.081728e-01  7.359920e-01  2.035480e+00
1 -2.235939e-02  1.881404e-02  0.000000e+00  6.622396e-02  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-5.936706e-02  8.189601e-02  3.855963e+00  0.000000e+00  4.305146e-01  4.757748e-02  2.504224e-01  3.229996e-01
1 -2.113067e+00 -2.706306e+00  0.000000e+00  1.861384e+00  0.000000e+00  6.500000e-01 0 2  2.921747e-01
 3.581441e+00 -3.024099e-01  4.635754e+00  0.000000e+00  4.226711e-01 -3.365466e-01  6.580522e-02  1.506092e-02
1  6.680572e-02  9.564464e-02  0.000000e+00  2.285313e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 8.762218e-02  3.810872e-01  3.448526e+00  0.000000e+00  4.337568e-01  1.411653e-01 -1.035604e-01  3.295051e-01
3  2.638048e-01 -4.163388e-01  2.676156e+00  1.235347e+00  7.443622e-01  9.000000e-01 2 2 -1.000000e+00
 1.284981e+00 -1.546870e+00  2.548962e+00  0.000000e+00  3.602191e-01  5.504850e-02  1.182058e-01  2.646589e-02
-2.656628e-01  6.342565e-01 -3.424357e+00  1.830084e+02  7.807087e-01  4.923837e-01  3.125261e-01  2.728031e-01
-3.194333e-02  4.446691e-02  2.890441e-02  1.977222e+02  7.097207e+00  3.362148e-01  1.570383e+00  6.201638e+00
3  9.252294e-03 -1.460321e-01  1.201639e+00  7.218787e-01  1.642316e-01  1.640000e+00 5 2 -1.000000e+00
 7.951470e-02 -7.376858e-01  2.499261e+00  0.000000e+00  2.876251e-01  3.242154e-01  4.737315e-02  3.755704e-02
 8.727330e-02  4.639284e-01 -1.521791e+01  2.095252e+01  4.237334e-01  5.769127e-01 -2.548860e-01  1.138637e-01
-4.798798e-04  3.467749e-03  1.227772e-03  3.620327e+01  2.964039e+01 -1.626584e+00  1.772793e+00  2.873695e+01
1  7.487977e+00  1.728104e+00  0.000000e+00  6.444293e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
 1.392893e+01  2.121421e+00  4.400496e+00  0.000000e+00  4.378964e-01 -2.857943e-01 -8.387507e-02  1.257385e-03
1  1.059087e-01 -6.797910e-02  0.000000e+00  2.418799e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 2.989980e-01 -1.926462e-01  7.366789e+00  0.000000e+00  4.850718e-01 -1.382238e-01  3.321158e-01  2.822193e-01
1 -1.110965e+00 -1.957165e+00  0.000000e+00  2.835517e+00  0.000000e+00  4.900000e-01 0 2  2.765864e-01
 1.530232e+00  8.095973e+00  3.995808e+00  0.000000e+00  4.527439e-01  1.883174e-01 -1.173179e-01  1.566746e-03
3 -1.702647e-01  3.903768e-01  2.525321e+00  1.313087e+00  1.636980e-01  1.120000e+00 4 2 -1.000000e+00
 3.909434e-01 -7.504456e-01 -1.006551e+00  1.559316e+02  8.845928e-01  5.515670e-01  8.382032e-01  2.697507e-01
 2.531019e-01  1.771110e+00  6.148829e+00  0.000000e+00  4.665534e-01  3.476584e-01 -3.265561e-02  3.935051e-02
 6.978543e-03 -1.558051e-02  2.128742e-03  2.024271e+02  2.366366e+01  4.275201e+00  5.059945e+00  2.231976e+01
1  6.577025e-02 -1.972092e-02  0.000000e+00  1.884598e-01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 2.992396e-01 -1.416660e-01  4.282697e+00  0.000000e+00  4.927523e-01 -1.095468e-01  1.086371e-01  1.848098e-01
3 -1.923733e-01  2.425137e-01  1.752438e+00  7.974119e-01  3.518389e-02  9.400000e-01 3 2 -1.000000e+00
 3.737562e-01 -4.564918e-01 -7.478458e-01  1.208613e+02  1.029651e+00  2.373298e-01  1.132134e+00  6.426188e-01
-6.570031e-01  9.607496e-01  2.125535e+01  0.000000e+00  4.656173e-01  1.952203e-01  4.476683e-01  1.490615e-01
 1.354848e-02 -1.661819e-02  4.158740e-03  1.507249e+02  1.896312e+01  1.711892e+00  8.904243e+00  1.823673e+01
1 -1.452352e-03 -4.669955e-02  0.000000e+00  6.927219e-02  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
 9.103629e-03 -1.560880e-01  3.292045e+00  0.000000e+00  4.349072e-01  1.241941e-01  1.196466e-02  3.513936e-01
3  4.068754e+00 -5.109023e+00  2.020822e+00  1.128705e+00  1.163566e-01  1.800000e+00 5 2  2.988313e-01
 5.541420e-01  1.909044e-01 -6.888146e-01  5.731431e+01  1.039921e+00 -1.011868e+00 -6.553513e-01  3.257274e-01
-1.450846e+00  4.433823e-01  5.919859e+00  0.000000e+00  4.325549e-01 -3.573299e-01  1.593309e-01  2.299075e-02
 2.111060e-02  7.651057e-03  3.858847e-03  6.601333e+01  1.798782e+01 -2.883343e+00 -4.596462e+00  1.648554e+01
3 -1.737512e+00 -1.262727e+00  1.140806e+00  5.617909e-01  2.436328e-01  1.670000e+00 5 2  2.964985e-01
 2.878579e-01 -6.184702e-01  8.817703e+00  0.000000e+00  4.120345e-01  3.360006e-01  3.455414e-01  4.299398e-02
-2.458179e-01  3.898093e-01 -2.148282e+00  2.218958e+01  6.282577e-01  4.023767e-01  6.646605e-01  1.475782e-01
-1.222934e-03  1.682647e-03  2.243715e-04  4.185762e+01  7.491172e+01  3.737330e+00  3.149731e+01  7.249766e+01
1  7.917903e+00 -5.681891e+00  0.000000e+00  3.834089e+00  0.000000e+00  1.800000e+00 0 2  2.981910e-01
-5.476931e+00  9.638080e-01  7.747527e+00  0.000000e+00  4.926768e-01 -2.926369e-01  2.065599e-01  3.470618e-03
3  5.533984e-02 -1.095510e-02  8.068738e-01  3.755061e-01  5.123131e-01  7.100000e-01 3 2 -1.000000e+00
 5.034926e-01 -5.519540e-02  4.395616e+00  0.000000e+00  4.167804e-01 -3.281510e-01  7.044533e-02  1.779557e-01
-2.225502e-01  2.968091e-01 -8.579940e+00  4.303684e+00  6.605331e-01  1.352409e-01  4.620591e-01  3.805123e-01
-8.331035e-03  2.153280e-03  4.271991e-02  6.944094e+00  5.851645e+00 -7.731698e-02  3.524067e-01  5.146309e+00
3  1.137344e-01  7.352774e-02  8.794110e-01  4.048013e-01  7.046760e-01  1.000000e+00 1 3 -1.000000e+00
 4.166470e-01  3.378511e-01  2.178263e+00  0.000000e+00  1.185005e-01 -1.170492e-01 -5.515971e-01  3.949304e-02
-3.693272e-01 -5.662084e-02 -3.091156e+00  9.972830e+00  2.381843e-01 -8.236005e-01 -4.749201e-01  1.496025e-01
-1.490527e-03 -5.590143e-04  3.446514e-04  1.979542e+01  5.675409e+01 -4.357946e+00  1.371293e+01  5.650661e+01
1  1.036005e-01 -7.105557e-02  0.000000e+00  1.692840e-01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 2.475375e-01 -1.274423e-01  5.504929e+00  0.000000e+00  4.109033e-01 -2.321466e-01  3.338975e-01  2.972143e-01
3  1.292269e-01 -8.064365e-02  7.417324e-01  3.691369e-01  2.269901e-01  7.300000e-01 1 2 -1.000000e+00
 4.087871e-01 -2.465639e-01  3.246835e+00  0.000000e+00  2.425150e-01 -2.496207e-01  4.510884e-01  9.150504e-02
-2.205397e-01  1.460106e-01 -7.369993e-01  1.201971e+01  5.837456e-01 -5.091240e-01  1.127348e+00  3.880932e-01
-2.392163e-03  1.613648e-03  3.844785e-04  1.805400e+01  5.498327e+01 -5.460291e+00  1.683605e+01  5.442719e+01
3  3.326846e-01  1.828093e+00  2.693876e+00  1.461060e+00  8.313859e-01  1.810000e+00 5 2  2.919018e-01
-6.936449e-01 -1.368805e+00  7.849780e+00  0.000000e+00  4.870785e-01  2.267219e-01 -2.903335e-01  1.126452e-02
 5.089959e-01  1.041718e+00 -9.441801e+00  3.842701e+01  6.266048e-01  3.308290e-01 -3.686301e-01  2.414026e-02
 1.089846e-03  1.711588e-03  2.523222e-04  9.200147e+01  6.422570e+01 -5.856554e+00  6.537852e-02  6.129393e+01
1 -5.637288e-02 -3.197777e+00  0.000000e+00  2.341995e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-5.845185e-01 -5.899768e+00  3.975806e+00  0.000000e+00  4.210164e-01  2.878352e-01 -2.918105e-02  1.039166e-02
3 -1.763374e-01 -2.363568e-02  9.300119e-01  3.479181e-01  7.969607e-01  8.800000e-01 5 1 -1.000000e+00
-6.133179e-01 -1.040868e-01  2.349227e+00  0.000000e+00  2.730415e-01 -3.136351e-01 -6.655666e-02  3.092557e-02
 2.982767e-01  8.007967e-02 -2.947733e+00  2.601846e+01  5.125119e-01 -7.065453e-01 -2.787152e-01  1.823852e-01
 5.975616e-03  1.981412e-03  2.836153e-03  3.390756e+01  2.009698e+01  8.259597e-01 -3.379651e+00  1.924793e+01
1  3.001139e-02  2.372125e-02  0.000000e+00  1.231827e-01  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
 1.071728e-01  1.358683e-01  9.553834e+00  0.000000e+00  5.879903e-01  4.140068e-02 -2.517299e-01  3.603719e-01
5  4.194807e-03 -3.246133e-02  9.480173e-01  5.501399e-01  1.000000e+00  1.260000e+00 1 2 -1.000000e+00
 4.068852e-01 -4.067270e-01  5.054333e+00  0.000000e+00  2.051927e-01  3.501582e-02  6.577556e-01  4.282854e-02
 1.318163e-01  4.914807e-01 -3.578684e+00  9.279262e+00  2.450158e-01  7.957370e-01 -4.650119e-01  6.908344e-02
-5.077222e-01 -2.083245e-01 -2.131821e+02  3.785515e+00  2.243717e-01 -5.211606e-01 -5.785169e-01  6.232756e-02
-5.151280e-01 -1.908795e-01  2.130373e+02  3.785478e+00  2.236374e-01 -5.561143e-01 -5.373841e-01  6.188368e-02
-4.623745e-06  5.105336e-05  3.040131e-06  8.058025e+01  5.758487e+02  3.624397e+01 -1.429056e+01  5.749921e+02
5  6.814822e-02 -3.356822e-01  1.523813e+00  7.935473e-01  1.000000e+00  1.930000e+00 5 3 -1.000000e+00
 7.281165e-01 -8.974063e-01  1.777177e+01  4.389206e-01  5.361195e-01  1.659890e-01  3.624414e-01  3.699081e-02
-7.079927e-02  3.835737e-01 -7.346712e-01  1.017332e+02  1.249041e+00  1.101216e+00  4.588000e-01  5.026095e-01
-3.640684e-01 -1.111752e+00  1.389995e+01  0.000000e+00  5.283300e-01  3.602262e-01 -1.441076e-01  4.387676e-02
 2.744683e-01 -1.091757e+00 -2.750984e+01  8.721349e-01  5.710385e-01  4.149516e-01  2.194853e-01  4.865084e-02
-5.536935e-03  3.303352e-02  1.544053e-02  1.094716e+02  9.927647e+00  3.696982e+00  1.127213e+00  8.654607e+00
1  2.606968e-01  1.401055e+00  0.000000e+00  1.507282e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
 8.125505e-01  2.767190e+00  3.233651e+00  0.000000e+00  3.424916e-01  3.103359e-01 -1.635876e-01  1.035768e-01
3 -5.127831e-02 -1.511461e-02  3.231553e-01  1.662970e-01  3.628722e-01  1.020000e+00 2 2 -1.000000e+00
-1.975504e-01 -6.044634e-02  4.522815e+00  0.000000e+00  3.139065e-01 -4.172644e-01 -2.747971e-01  1.723471e-01
 1.118164e-01  3.294270e-02 -1.641204e+00  7.914742e+00  6.879064e-01 -7.082672e-01 -4.528452e-01  5.118808e-01
 4.975576e-03  1.473655e-03  1.513752e-02  1.002065e+01  9.360467e+00 -1.638045e+00 -1.073878e+00  8.992862e+00
3  4.125109e+00  2.682655e+00  1.669051e+00  8.332557e-01  2.211041e-01  9.600000e-01 2 3  3.120974e-01
-4.344050e-01 -3.647943e-01 -1.190036e+00  2.549515e+01  8.292656e-01 -2.014949e-01 -9.104177e-01  4.352456e-01
 6.989980e-01  8.604109e-01  5.382246e+00  0.000000e+00  3.915246e-01  5.385061e-02 -4.260826e-01  1.026180e-01
-1.563581e-02 -1.399596e-02  6.544964e-03  3.176091e+01  1.428952e+01 -4.738581e-01 -4.857743e+00  1.332933e+01
1 -3.030696e-01  2.423948e+00  0.000000e+00  1.192031e+00  0.000000e+00  1.560000e+00 0 2 -1.000000e+00
-4.414615e-02  4.078929e+00  3.228202e+00  0.000000e+00  3.756743e-01  2.819295e-01  2.298509e-02  6.786785e-03
3 -1.441346e-01 -3.566816e-01  2.957744e+00  1.694949e+00  8.661573e-01  9.900000e-01 1 3 -1.000000e+00
-6.096143e-01 -1.741676e+00  3.497969e+00  0.000000e+00  3.511713e-01  2.952007e-01 -2.189861e-01  3.938351e-02
 5.953461e-01  9.594938e-01 -4.038491e+00  3.831412e+01  5.392642e-01  3.390151e-01 -5.873359e-01  1.449881e-01
 5.444452e-03  1.020603e-02  1.647824e-03  6.023856e+01  2.582026e+01 -9.164145e-01 -2.888687e+00  2.462499e+01
3 -2.146527e-01  1.795688e-01  1.636317e+00  6.983483e-01  7.167550e-01  1.130000e+00 2 2 -1.000000e+00
 3.568472e-01 -3.294964e-01 -4.145877e+00  5.316561e+01  7.324483e-01 -8.395622e-02  5.529365e-01  2.038362e-01
-8.753053e-01  7.472269e-01  2.971579e+00  0.000000e+00  3.780521e-01 -3.559864e-02  2.214282e-01  2.752825e-02
 1.833977e-02 -1.853695e-02  1.963593e-02  6.031912e+01  8.296515e+00  5.083496e-01  1.433055e+00  7.128066e+00
3  3.410774e-02  3.188999e-02  6.302722e-01  3.158939e-01  9.208812e-02  1.180000e+00 2 2 -1.000000e+00
-2.080101e-01 -1.982158e-01 -1.813596e+00  9.331353e+00  3.786349e-01 -3.123931e-02 -9.677341e-01  2.609047e-01
 3.088348e-01  1.624979e-01  1.969414e+01  0.000000e+00  2.618838e-01 -4.152048e-01 -5.671367e-01  1.519719e-01
-4.077241e-04 -3.753091e-04  1.278937e-04  3.148368e+01  9.310739e+01 -2.636750e+00 -2.564811e+01  9.275189e+01
1  9.296557e-01 -6.318629e-01  0.000000e+00  1.195306e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 1.859168e+00 -1.288898e+00  3.240929e+00  0.000000e+00  3.724545e-01 -8.838627e-02  2.782942e-01  6.502079e-02
3 -2.683113e-02  3.980079e-01  2.440890e+00  1.058876e+00  1.633423e-01  8.300000e-01 4 2 -1.000000e+00
-1.042444e-02 -8.160790e-01 -1.136566e+00  6.630176e+01  8.994906e-01  9.431706e-01 -1.935233e-02  8.516608e-02
-5.094970e-01  1.573245e+00  6.958188e+00  0.000000e+00  4.529905e-01  3.075532e-01  2.468093e-01  9.422530e-03
 1.087090e-05 -3.159910e-03  6.421154e-05  9.617343e+01  1.333942e+02  4.390835e+01 -5.172962e+00  1.293012e+02
1  5.879758e+00  2.136896e+00  0.000000e+00  4.429984e+00  0.000000e+00  7.300000e-01 0 2  2.786778e-01
 8.481853e+00 -2.526023e+00  4.898082e+00  0.000000e+00  5.110418e-01 -1.231878e-01  1.405111e-01  4.001517e-03
3 -3.857978e+00  7.013391e-01  1.142468e+01  8.531476e+00  7.126089e-01  1.860000e+00 5 3 -1.000000e+00
-1.078399e+01 -2.834863e+00  1.749017e+01  3.349940e+01  5.789819e-01 -3.288913e-01 -1.091412e-01  8.636531e-03
-1.084491e+01  1.723507e+00 -2.454386e+01  4.680356e+01  6.492197e-01 -3.916948e-01  1.018105e-01  8.739191e-03
-8.502258e+00  8.359643e+00  1.101734e+01  0.000000e+00  5.829690e-01 -1.226673e-01  2.609628e-01  5.985672e-03
3  3.806087e-01 -4.411819e-01  3.725790e+00  1.761073e+00  6.132083e-01  9.600000e-01 1 3 -1.000000e+00
 2.607363e+00 -1.326297e+00  4.037359e+00  0.000000e+00  4.667503e-01 -5.752956e-02  1.826442e-01  3.110447e-02
-3.575291e-01  9.300123e-01 -2.475742e+00  1.836230e+02  1.011359e+00  5.020366e-01  3.898815e-01  3.277062e-01
-6.714741e-02  1.040108e-01  1.178793e-01  1.934384e+02  4.049302e+00  6.767530e-01  5.974940e-01  2.972612e+00
5 -2.838775e-02 -1.373020e-02  4.147298e-01  2.788092e-01  1.000000e+00  1.030000e+00 2 3 -1.000000e+00
-1.026897e-01 -2.538550e-01  8.218869e+00  0.000000e+00  5.558285e-01  2.358362e-01 -1.414155e-01  2.096600e-01
 1.416587e-01  5.456678e-02 -3.591324e+00  1.719962e+00  1.151779e+00 -4.193640e-01 -3.544286e-01  7.353083e-01
-2.607174e-01 -4.590390e-02 -1.153807e+01  2.777180e-01  7.357981e-01 -3.831255e-01 -9.842331e-02  4.129113e-01
-2.328098e-01  1.062242e-01  1.198763e+01  2.199310e-01  5.710789e-01 -1.621718e-01  2.724965e-01  2.511068e-01
 1.902691e-02  8.101753e-03  3.918785e-01  1.886924e+00  2.941299e+00 -8.005960e-01 -7.588656e-01  2.201065e+00
1 -7.371113e-01  1.283532e+00  0.000000e+00  7.820616e-01  0.000000e+00  8.700000e-01 0 2  2.967514e-01
-4.511641e-01  1.292969e+00  4.371759e+00  0.000000e+00  4.290724e-01  2.337748e-01  2.063171e-01  2.745698e-02
3  4.666082e-01 -2.992058e+00  1.796610e+01  4.449199e+00  7.798369e-01  9.300000e-01 1 3 -1.000000e+00
-7.982643e+00 -8.606200e+00  2.869492e+00  0.000000e+00  3.972701e-01  1.214119e-01 -6.976628e-03  7.168924e-03
 4.735663e+00 -4.968506e+00 -4.338264e+00  3.964136e+02  7.928547e-01  1.933359e-01  4.858368e-01  4.610690e-02
 8.589800e+00 -1.668275e+00  5.563040e+00  3.661454e+02  5.281450e-01 -1.073882e-02  2.068188e-01  1.819952e-02
1  5.634492e+00 -1.777488e+01  0.000000e+00  7.461018e+00  0.000000e+00  1.020000e+00 0 2  2.812368e-01
 1.387335e+01  1.789670e+00  4.887216e+00  0.000000e+00  4.903245e-01 -2.298923e-01 -4.799132e-02  1.015233e-03
3  1.502166e-02  6.673377e-02  6.576451e-01  3.226813e-01  2.482081e-01  2.210000e+00 5 2 -1.000000e+00
-9.063676e-02 -2.511752e-01 -2.357858e+00  1.410562e+00  7.991540e-01  5.494874e-01 -4.031334e-01  6.387273e-01
-1.573564e-02  4.021906e-01  9.499521e+00  0.000000e+00  4.237026e-01  4.666730e-01  9.521844e-02  2.892492e-01
-3.618722e-03 -1.141290e-02  3.659933e-02  1.901873e+00  6.554352e+00  1.328585e+00 -1.327698e+00  6.244762e+00
3  2.691812e-01 -5.613759e-02  2.231571e+00  9.284072e-01  3.287873e-01  5.800000e-01 2 3 -1.000000e+00
 1.406807e+00 -4.148257e-01  2.755747e+00  0.000000e+00  3.478775e-01 -2.231240e-01  1.122560e-01  4.451875e-02
-8.112510e-01 -1.696103e-01 -8.381548e+00  1.138463e+02  5.737495e-01 -4.670225e-01 -2.879047e-01  1.557491e-01
-1.529627e-02  4.207988e-03  6.025794e-03  1.600132e+02  1.399437e+01 -9.993598e-01  1.378973e+00  1.290532e+01
3  3.532472e-02  1.528034e-02  4.496846e-01  2.387133e-01  3.033247e-01  1.060000e+00 1 2 -1.000000e+00
-1.793251e-01 -1.194442e-01 -2.407314e+00  3.826288e+00  6.449654e-01 -3.867926e-01 -6.259727e-01  5.177036e-01
 2.681959e-01 -7.538513e-02  7.936425e+00  0.000000e+00  3.468697e-01 -4.911853e-01  2.435465e-01  2.316510e-01
-3.401934e-03 -2.102012e-03  1.361580e-02  6.715216e+00  9.865229e+00 -3.090967e-02 -2.268755e+00  9.604794e+00
1  6.930455e-01 -1.778916e+00  0.000000e+00  3.490824e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 4.862234e-01 -6.958233e+00  3.186090e+00  0.000000e+00  4.296918e-01  8.895231e-02  5.894512e-02  2.067789e-02
3  3.495971e-01  5.786173e-01  1.090908e+00  7.062923e-01  9.962922e-01  5.600000e-01 1 1  3.068695e-01
 1.394250e-01 -8.235899e-01  2.009067e+00  0.000000e+00  2.403832e-01  2.739700e-01  6.491994e-02  1.442493e-02
-1.316787e-01  2.330946e-01 -2.001617e+00  2.742954e+01  9.260999e-01  3.866657e-01  5.962775e-01  2.424402e-01
-1.469482e-02  3.387671e-02  6.471127e-02  2.847571e+01  5.121909e+00  3.730955e-01  1.182233e+00  3.384439e+00
3 -3.210784e-02 -3.563557e-04  1.100055e+00  6.170553e-01  3.169672e-01  1.080000e+00 4 2 -1.000000e+00
 5.494522e-01  4.540087e-02 -7.125083e+00  3.392637e+00  5.069064e-01 -6.093107e-01 -1.105942e-01  1.901240e-01
-5.108780e-01  3.383511e-01  2.247893e+01  0.000000e+00  4.326073e-01 -2.016008e-01  4.866267e-01  1.420535e-01
 1.080210e-03  8.636848e-06  1.279665e-03  1.583048e+01  2.929878e+01 -4.400751e+00 -1.542930e-04  2.801964e+01
3  2.508655e-01 -3.253687e-01  2.613888e+00  1.147174e+00  1.731162e-01  9.000000e-01 2 2 -1.000000e+00
 1.082527e+00 -1.487688e+00  2.198846e+00  0.000000e+00  3.073910e-01  3.779829e-02  1.532790e-01  4.884923e-02
-7.301213e-01  3.955852e-01 -1.270156e+01  7.101425e+01  6.313286e-01 -3.161894e-01  3.386346e-01  2.664551e-01
-3.142760e-02  4.411781e-02  4.758460e-02  8.136841e+01  5.600697e+00  2.548940e-01  2.936649e-01  4.922964e+00
3  1.573295e+00 -9.221886e-01  7.956857e-01  3.935662e-01  8.851996e-01  9.400000e-01 3 3  3.032170e-01
-3.181759e-01  2.686619e-03 -7.089006e+00  9.195919e+00  7.391464e-01 -4.528228e-01  6.371490e-02  2.222214e-01
 4.301145e-01  2.731995e-01  6.275185e+00  0.000000e+00  5.087538e-01 -1.647505e-01 -2.341416e-01  9.782392e-02
-1.223871e-02 -3.514737e-03  7.077342e-02  1.250776e+01  4.813186e+00 -5.454778e-01 -3.365214e-01  3.390904e+00
5  7.321393e-01  1.784624e-02  6.383292e+00  2.148378e+00  1.000000e+00  1.040000e+00 4 2 -1.000000e+00
-1.248385e+00 -1.343367e+00 -6.117724e+00  2.027063e+02  8.453621e-01  1.536722e-01 -4.046693e-01  1.684676e-01
-2.110330e+00  3.133269e-02  1.300066e+01  1.984451e+02  6.540235e-01 -2.058570e-01  2.008650e-02  8.999074e-02
 4.272706e+00  8.856323e-02  2.700788e+00  0.000000e+00  3.757594e-01 -1.391747e-01 -6.671258e-03  1.938794e-02
-1.319264e+00  1.272567e+00 -6.908797e+00  2.015648e+02  8.232062e-01  1.120025e-01  4.042950e-01  1.362959e-01
-1.731745e-01 -1.233699e-02  1.756536e-01  2.228519e+02  3.395149e+00 -1.697419e-01 -1.220832e-01  1.987121e+00
3 -1.006525e+00  5.346016e-01  2.898225e+00  1.281461e+00  5.875420e-02  1.040000e+00 4 2 -1.000000e+00
-2.402249e+00  8.394621e-01  5.321352e+00  0.000000e+00  4.453343e-01 -2.440668e-01  2.452820e-01  9.646626e-03
 3.038683e-01 -1.981491e-01 -3.126518e-01  3.395071e+02  1.734056e+00 -8.870219e-01  1.717695e+00  9.508507e-01
 7.414751e-02 -5.000698e-02  3.004437e-02  3.421812e+02  7.365664e+00 -7.349329e-01  2.587942e+00  6.340667e+00
3  6.299225e-03  3.724419e-02  2.778182e-01  1.782575e-01  6.877080e-01  7.600000e-01 5 3 -1.000000e+00
-3.108132e-02 -6.274037e-02 -7.173519e+00  7.454139e-01  1.232149e+00  2.075619e-01 -3.875729e-01  1.023199e+00
-5.778431e-02  2.137915e-01  4.933286e+00  0.000000e+00  4.780922e-01  2.495592e-01  8.604231e-02  3.400309e-01
-1.294037e-02 -3.243839e-02  3.128594e+00  7.482400e-01  1.723047e+00  2.178685e-01 -3.945865e-01  1.483883e+00
1 -1.094939e+00 -1.425889e+00  0.000000e+00  3.187077e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-4.325886e+00 -3.884800e+00  8.529248e+00  0.000000e+00  5.749149e-01  2.065437e-02 -2.510519e-01  5.653297e-02
1 -6.233511e-02  4.986174e-02  0.000000e+00  1.386224e-01  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
-1.516209e-01  1.565955e-01  3.838257e+00  0.000000e+00  4.056328e-01  1.519150e-02  3.041491e-01  2.285565e-01
1  4.551824e-01  1.359773e-01  0.000000e+00  8.733497e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 1.329983e+00 -6.919690e-02  3.940377e+00  0.000000e+00  4.141159e-01 -2.989477e-01  1.037307e-02  1.051105e-01
