# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-3.594857e-03 -3.282611e-02  4.254537e-02  4.179113e+01  6.803378e+00  2.970673e+00 -1.161883e+00  6.656222e+00
3 -1.355376e-01 -2.661407e-01  1.404358e+00  6.915751e-01  4.069326e-01  7.800000e-01 3 2 -1.000000e+00
-5.005815e-01 -9.071667e-01  1.922979e+00  0.000000e+00  2.328899e-01  1.189275e-01 -2.329971e-01  8.313028e-02
-1.778375e-02  4.115927e-01 -4.725546e+00  1.027868e+01  7.944635e-01  5.031643e-01  2.620437e-02  5.690485e-01
 1.806148e-02  6.275294e-02  2.101469e-01  1.077489e+01  3.227457e+00  3.517486e-01  2.815346e-01  2.846504e+00
3  4.516198e-01 -2.994617e-01  1.905671e+00  9.533756e-01  8.068347e-01  7.900000e-01 2 3 -1.000000e+00
 1.541268e+00 -5.734008e-01  3.392147e+00  0.000000e+00  3.815604e-01 -2.392530e-01  1.744334e-01  7.806710e-02
-1.822684e-01  1.530659e-01  2.176555e+00  8.908668e+01  3.224848e+00 -2.935865e-01  2.098645e+00  2.608335e+00
-2.102616e-01  1.774170e-01 -2.736902e+00  8.908486e+01  2.839427e+00 -2.680512e-01  1.917555e+00  2.245595e+00
1 -6.809418e-01 -4.949750e-01  0.000000e+00  1.535859e+00  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
-2.246862e+00 -5.365472e-01  8.082678e+00  0.000000e+00  5.292827e-01 -2.609696e-01 -1.724768e-01  1.005167e-01
3  4.624008e-02  3.682803e-02  1.582026e+00  8.199379e-01  4.286252e-01  7.400000e-01 4 2 -1.000000e+00
 6.931680e-01  4.695054e-01  6.205609e+00  0.000000e+00  2.237970e-01 -2.159826e-01 -6.282501e-01  1.255030e-01
-5.271416e-01 -5.372975e-01 -1.447794e+01  6.752383e+00  2.573859e-01  6.341222e-02 -7.851912e-01  1.559694e-01
-4.299851e-04 -3.141759e-04  9.310653e-05  4.169238e+01  1.055931e+02 -7.707012e+00 -1.182955e+01  1.052541e+02
1  3.919172e-02  6.538610e-02  0.000000e+00  9.832264e-02  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 1.034363e-01  1.493344e-01  4.707611e+00  0.000000e+00  4.017049e-01  1.500942e-01 -3.507233e-01  3.246025e-01
1 -1.086020e-01 -1.197095e-01  0.000000e+00  2.679470e-01  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-2.354214e-01 -3.358643e-01  6.351306e+00  0.000000e+00  3.927313e-01  1.948692e-01 -4.163573e-01  2.553370e-01
1  5.934240e-01 -6.516628e-01  0.000000e+00  1.055371e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.219440e+00 -1.585266e+00  5.361772e+00  0.000000e+00  4.950261e-01  6.349801e-02  2.538920e-01  1.597964e-02
3  1.138209e-01 -9.497390e-02  5.067830e-01  2.555898e-01  6.275349e-01  8.200000e-01 2 1 -1.000000e+00
 3.306765e-01 -2.406972e-01  2.337873e+00  0.000000e+00  2.889726e-01 -4.213666e-02  2.757629e-01  4.955238e-02
-7.770581e-02  5.939092e-02 -1.467097e+00  2.019629e+01  1.207895e+00 -1.656503e-01  8.351038e-01  7.666845e-01
-2.611810e-02  1.921206e-02  2.290913e-01  2.036339e+01  3.324051e+00 -3.485843e-01  9.563641e-01  2.721664e+00
1  5.453686e-02  2.426183e-01  0.000000e+00  4.233071e-01  0.000000e+00  1.310000e+00 0 2 -1.000000e+00
 4.007884e-02  7.225013e-01  3.545654e+00  0.000000e+00  4.091865e-01  2.583136e-01 -1.729950e-02  1.630079e-01
5  1.292020e-03 -1.711528e-01  2.258083e+00  9.678982e-01  1.000000e+00  5.100000e-01 5 3 -1.000000e+00
-2.571240e-01 -1.240674e+00 -7.730689e+00  3.132701e+00  4.364908e-01  6.437682e-01 -1.801658e-01  1.821591e-01
-1.092478e+00 -7.220941e-01  5.184304e+00  1.128726e+00  3.386000e-01 -2.214759e-01 -4.421634e-01  1.189109e-01
 9.651637e-01 -7.796656e-01  5.511212e+00  0.000000e+00  3.132164e-01 -8.072427e-02  5.326415e-01  6.251247e-02
 1.118720e-01  9.870554e-01 -1.555401e+00  3.213977e+01  5.701715e-01  9.064292e-01 -7.784327e-02  2.893652e-01
 6.835494e-04  4.268862e-03  5.755211e-04  7.795975e+01  4.547752e+01  1.245758e+01 -9.246783e+00  4.472060e+01
3 -1.175086e-02  4.052828e-02  5.027276e-01  2.593716e-01  2.103899e-01  8.300000e-01 4 2 -1.000000e+00
-8.357404e-02  2.740040e-01  2.334308e+00  0.000000e+00  1.458398e-01  4.469370e-01  3.185036e-01  8.162401e-02
-3.744139e-02 -2.266024e-01 -1.109515e+01  4.527823e+00  2.344040e-01  7.776884e-01 -2.673337e-01  1.632289e-01
 9.866964e-05 -3.967693e-04  1.391379e-04  1.423594e+01  8.593091e+01  5.050256e+00 -7.988855e-01  8.570405e+01
3  5.145390e-02  5.315000e-02  3.281716e-01  1.668939e-01  2.670867e-01  1.640000e+00 5 3 -1.000000e+00
-5.471662e-02 -6.727952e-02 -1.036675e+00  2.257000e+00  1.260975e+00  2.507101e-01 -9.848222e-01  8.808507e-01
 2.174920e-01  1.160210e-01  3.881419e+00  0.000000e+00  3.719361e-01 -1.748500e-01 -3.259662e-01  1.284867e-01
-1.086698e-02 -1.227469e-02  8.822295e-02  2.340010e+00  4.905004e+00  3.592725e-01 -1.945522e+00  4.316891e+00
3 -2.197994e+00 -2.855854e+00  2.580094e+00  1.379339e+00  2.852805e-01  7.400000e-01 4 2  2.855167e-01
 7.681280e-01 -1.979212e+00  3.653423e+00  0.000000e+00  4.313129e-01  2.068307e-01  8.312762e-02  9.065317e-03
 1.328089e-01  5.214388e-01 -1.042250e+00  1.440043e+02  1.218004e+00  8.417943e-01 -5.462329e-01  2.757735e-01
 7.228462e-03  5.003100e-02  2.026276e-02  1.500429e+02  8.576519e+00  2.586213e+00 -1.167698e+00  6.730274e+00
1  1.943826e+00  1.018327e+00  0.000000e+00  1.521220e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 3.925623e+00  2.114819e+00  3.392075e+00  0.000000e+00  4.167075e-01 -1.185402e-01 -1.771259e-01  7.978630e-03
3 -1.621656e-01  1.279876e-01  1.042219e+00  4.866456e-01  1.100878e-01  1.000000e+00 1 2 -1.000000e+00
 2.624004e-01 -2.278662e-01 -6.333266e-01  5.093706e+01  9.128900e-01 -1.736412e-01  1.247558e+00  5.171782e-01
-6.063735e-01  3.478523e-01  5.752921e+00  0.000000e+00  3.866229e-01 -2.434263e-01  3.783522e-01  8.511253e-02
 4.769474e-03 -3.990079e-03  7.201375e-04  6.799462e+01  4.387797e+01 -3.146092e+00  2.097614e+01  4.296117e+01
5  1.429182e+00 -1.286001e-01  2.194233e+00  9.252695e-01  1.000000e+00  8.500000e-01 4 2  2.916310e-01
 1.192267e+00  7.470191e-02  5.704417e+00  0.000000e+00  4.227667e-01 -3.944136e-01 -4.830495e-02  5.998991e-03
-4.761840e-01 -8.836815e-01 -8.353978e+00  2.937327e+01  5.963771e-01  2.783070e-01 -4.529460e-01  1.416143e-02
-9.900224e-01  3.033280e-01  1.897651e+01  2.473437e+01  4.864105e-01 -3.891328e-01  2.442399e-01  1.325951e-02
-6.042997e-01  8.521070e-01 -1.285509e+01  2.548332e+01  5.546595e-01  1.579046e-01  5.011831e-01  4.339395e-02
-7.190764e-04 -3.612655e-05  1.703003e-04  9.442957e+01  7.938422e+01  8.646218e+00  1.404803e+01  7.356233e+01
3  1.492102e-02 -8.106701e-02  3.068045e-01  1.764645e-01  6.558620e-01  7.300000e-01 2 2 -1.000000e+00
 1.763821e-02 -2.528776e-01  2.033375e+00  0.000000e+00  2.491631e-01  2.632588e-01  5.155165e-02  1.529081e-01
-1.204750e-02  4.023194e-02  3.469419e+00  2.193457e+00  1.878531e+00  5.224650e-01  4.589268e-01  1.711583e+00
-1.652292e-02  5.201912e-02 -5.289862e+00  2.193100e+00  1.512709e+00  5.010897e-01  4.481296e-01  1.355504e+00
1 -9.099643e-01  5.831922e-01  0.000000e+00  2.076378e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-6.672776e-01  3.403448e+00  5.464368e+00  0.000000e+00  5.303802e-01  3.694527e-02  1.901947e-01  2.987142e-02
3  1.643889e-01  8.316842e-01  1.526826e+00  7.995313e-01  1.993432e-01  1.230000e+00 4 2  2.840190e-01
 8.206831e-02  5.080282e-01 -1.541692e+00  2.523205e+01  9.329911e-01  7.571938e-01 -2.824636e-01  3.521437e-01
 3.630956e-01 -9.927117e-01  7.733860e+00  0.000000e+00  4.665203e-01  3.367977e-01  2.046127e-01  8.209893e-02
 3.399720e-03  3.060580e-02  2.660044e-02  2.954447e+01  7.463066e+00  1.988959e+00 -4.710702e-01  6.169351e+00
3 -7.931582e-01 -4.779384e-01  2.922805e+00  1.038332e+00  3.089645e-01  7.200000e-01 2 1 -1.000000e+00
-1.962431e+00 -1.351964e+00  2.140187e+00  0.000000e+00  2.843964e-01 -1.273191e-01 -1.692023e-01  2.173746e-02
 3.982803e-01  3.713553e-01 -6.612419e-01  9.753203e+01  1.209863e+00 -3.260540e-01 -1.204175e+00  7.470630e-01
 6.226677e-02  6.412149e-02  2.430052e-02  9.986641e+01  8.358909e+00  9.164921e-01 -3.487435e+00  7.643087e+00
3  9.521025e-02 -4.197651e-02  3.341732e-01  1.333594e-01  5.315375e-01  4.000000e-01 2 3 -1.000000e+00
 2.613103e-01 -9.171863e-02  1.655969e+00  0.000000e+00  1.679500e-01 -2.320475e-01  1.859703e-01  1.102393e-01
-3.321846e-02  2.417290e-02  2.347864e+00  8.671951e+00  1.851809e+00 -6.840178e-03  5.473694e-01  1.756388e+00
-4.702525e-02  3.712604e-02 -4.417118e+00  8.668200e+00  1.328724e+00 -5.974969e-02  5.752227e-01  1.240299e+00
3  4.617808e-02  3.429090e-03  4.216767e-01  1.881877e-01  7.411161e-01  9.200000e-01 1 3 -1.000000e+00
-1.530329e-01  7.169034e-02 -4.089423e+00  2.475612e+00  6.212749e-01 -3.789623e-01  4.943213e-01  3.518366e-01
 2.675066e-01  1.026386e-01  3.030737e+00  0.000000e+00  3.370827e-01 -3.063736e-01 -1.250670e-01  1.480886e-01
-5.809681e-03 -8.116323e-04  3.479334e-02  3.380931e+00  6.370867e+00 -4.290417e-02 -3.213150e-01  5.815894e+00
3  1.385069e-01 -1.433079e-02  1.724476e+00  9.394935e-01  8.530837e-01  6.600000e-01 3 3 -1.000000e+00
-7.425292e-01 -1.195656e-01 -3.998029e+00  1.309552e+01  5.823645e-01 -6.232321e-01 -1.900640e-01  3.104669e-01
 9.781324e-01 -2.342016e-01  4.686561e+00  0.000000e+00  3.673871e-01 -3.564092e-01  2.445312e-01  1.298821e-01
-7.775949e-03 -9.483421e-05  3.382137e-03  2.504561e+01  1.898776e+01 -5.034078e+00 -1.595831e+00  1.817877e+01
1 -2.574195e-02  2.152405e-02  0.000000e+00  8.850647e-02  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
-9.521574e-02  9.239364e-02  9.752552e+00  0.000000e+00  5.768476e-01 -3.941403e-03  2.765956e-01  3.695180e-01
3  1.251882e+00 -1.053123e-01  9.929203e-01  4.919881e-01  4.275085e-01  7.200000e-01 1 1  3.086400e-01
-2.256203e-01 -6.713677e-01  2.219493e+00  0.000000e+00  2.520446e-01  2.655985e-01 -1.958094e-01  2.282061e-02
-6.597750e-02  3.086347e-01 -9.488523e-01  4.125453e+01  7.613274e-01  9.664593e-01  4.205067e-01  2.396730e-01
-4.650969e-04  6.548152e-03  1.552897e-03  5.113054e+01  2.718727e+01  5.288152e+00  3.721659e+00  2.522498e+01
3  1.308218e-01  1.382593e-01  9.868289e-01  4.199894e-01  2.122920e-01  6.700000e-01 1 2 -1.000000e+00
-2.393630e-01 -2.800127e-01 -7.272353e-01  2.399934e+01  4.843570e-01  1.142462e-01 -1.275894e+00  2.993422e-01
 4.181305e-01  4.558769e-01  3.425636e+00  0.000000e+00  2.250670e-01  5.158030e-03 -5.554980e-01  7.658474e-02
-1.012600e-03 -1.279747e-03  6.706976e-05  4.288146e+01  1.315809e+02  1.763039e+01 -4.278645e+01  1.309976e+02
3 -4.826574e-02 -3.126003e-01  1.697932e+00  6.211881e-01  2.238403e-01  1.110000e+00 1 2 -1.000000e+00
-5.914938e-01 -1.048681e+00  3.093788e+00  0.000000e+00  3.537940e-01  1.417729e-01 -2.724965e-01  3.027170e-02
-5.675483e-02  5.628481e-01 -6.925145e-01  5.797024e+01  1.098392e+00  1.185774e+00  2.182499e-01  6.267089e-01
-8.805876e-04  1.861687e-02  2.798919e-03  7.036515e+01  2.379988e+01  1.234813e+01  3.174494e+00  2.274738e+01
1  1.020466e+00  3.818048e-01  0.000000e+00  1.344363e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 1.884524e+00  1.305388e+00  5.671668e+00  0.000000e+00  4.512328e-01 -2.033396e-01 -2.889351e-01  3.417020e-02
1 -8.486386e-01 -2.011980e+00  0.000000e+00  5.062692e-01  0.000000e+00  9.900000e-01 0 2  3.146321e-01
-7.804991e-01 -4.827414e-01  3.810732e+00  0.000000e+00  4.158550e-01 -9.201285e-02 -2.652211e-01  5.340270e-02
5  1.518512e-01 -3.629022e+00  7.497917e+00  2.562772e+00  1.000000e+00  1.620000e+00 5 2  2.719785e-01
 8.687227e-01 -2.262774e+00 -4.381987e+00  2.035706e+03  8.998831e-01  4.468987e-01  1.962446e-01  1.015975e-03
-4.482725e+00 -1.349545e+00  2.936906e+00  0.000000e+00  4.149932e-01 -3.868745e-02 -1.555003e-02  9.183474e-05
 3.014811e+00 -1.425235e+00  6.246600e+00  1.850922e+03  5.872348e-01  3.420675e-02  9.548777e-02  2.040453e-04
 7.471377e-02  1.492748e-01 -2.997468e-01  2.844657e+03  3.590462e+00  2.184252e+00 -2.296885e+00  1.350712e+00
 2.773486e-02  4.925370e-02  3.169312e-02  2.845858e+03  1.014653e+01  4.235438e+00 -5.845292e+00  7.331430e+00
3 -1.190682e-01 -1.716028e-01  1.044104e+00  6.228290e-01  6.636375e-01  7.700000e-01 5 1 -1.000000e+00
-2.872979e-01 -6.348572e-01  1.855680e+00  0.000000e+00  1.668079e-01  2.612367e-01 -2.950908e-01  6.427830e-02
 3.100525e-01  2.214871e-01 -1.231499e+00  1.599663e+01  5.148287e-01 -2.792499e-01 -9.845960e-01  3.648129e-01
 4.635302e-03  4.841058e-03  1.779833e-03  2.218006e+01  2.519941e+01 -3.018677e+00 -3.827317e+00  2.484087e+01
3  7.014309e-03  1.966804e-02  4.324892e-01  1.776025e-01  4.395949e-01  9.400000e-01 2 2 -1.000000e+00
-1.368969e-02 -2.271868e-01 -2.103599e+00  4.015998e+00  4.242602e-01  8.879954e-01 -1.353379e-01  3.295785e-01
 1.924130e-01  1.530349e-01  4.785312e+00  0.000000e+00  1.859677e-01 -2.685391e-01 -6.177075e-01  9.407361e-02
-5.767906e-05 -2.985430e-04  1.617220e-04  1.710388e+01  8.544456e+01  3.059822e+01 -3.344222e+00  8.511881e+01
1 -9.830056e-01 -2.007631e-02  0.000000e+00  1.283116e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-2.221291e+00 -4.161755e-01  3.076622e+00  0.000000e+00  3.783929e-01 -2.407020e-01 -5.853270e-02  2.500045e-02
1 -8.635090e-02 -3.117563e-03  0.000000e+00  2.416268e-01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-3.326328e-01 -3.550511e-02  4.990784e+00  0.000000e+00  4.526307e-01 -3.014461e-01 -9.150994e-02  2.634450e-01
3 -1.069383e+00  2.114732e+00  3.560472e+00  1.954070e+00  4.819057e-01  1.010000e+00 1 2  2.881925e-01
-5.605220e-01 -2.317743e+00  3.192259e+00  0.000000e+00  3.808273e-01  2.533057e-01 -7.715732e-02  4.589517e-03
 7.756287e-01  9.825095e-01 -6.624241e+00  1.304742e+02  7.486730e-01  1.172974e-01 -4.476240e-01  5.043622e-02
 9.929989e-03  1.751870e-02  3.169263e-03  1.632338e+02  1.986660e+01  3.549179e-02 -6.357395e+00  1.672465e+01
5  1.506411e+00  1.465190e+00  1.598755e+00  8.146674e-01  1.000000e+00  1.410000e+00 1 3  3.075730e-01
-7.018730e-01  3.910173e-01 -1.529880e+01  6.312782e+00  5.258399e-01 -2.790214e-01  4.608030e-01  1.129892e-01
 7.368255e-01  4.013534e-01  6.243263e+00  0.000000e+00  3.889458e-01 -2.048846e-01 -4.138078e-01  3.160581e-02
 2.722429e-02 -7.351528e-01 -7.684405e+00  8.288959e+00  5.437391e-01  5.815423e-01 -1.078174e-02  3.805636e-02
-7.798271e-01 -1.043947e-01  1.479435e+01  6.001406e+00  4.402975e-01 -4.551778e-01 -1.961801e-01  6.220107e-02
-7.020127e-04 -5.010106e-04  7.955052e-04  3.308182e+01  3.712861e+01 -5.815907e+00  3.793281e+00  3.256483e+01
1 -7.999045e-01  6.513735e-01  0.000000e+00  8.510206e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-1.576027e+00  1.064165e+00  3.700180e+00  0.000000e+00  3.545224e-01 -1.748521e-01  3.403101e-01  7.852615e-02
1 -1.096222e-01 -4.655807e+00  0.000000e+00  3.044485e+00  0.000000e+00  2.440000e+00 0 2  2.799113e-01
 1.301046e+00 -4.560861e+00  2.487752e+01  0.000000e+00  5.578177e-01  3.212736e-01  2.282796e-01  6.248997e-04
3  2.023643e-01 -1.349473e-01  1.061259e+00  5.692537e-01  3.611980e-01  6.300000e-01 2 3 -1.000000e+00
 6.493028e-01 -4.152438e-01  3.472295e+00  0.000000e+00  3.215469e-01 -1.675724e-01  3.797686e-01  2.225881e-01
-2.419356e-01  1.609203e-01 -1.254186e+00  1.803899e+01  1.152989e+00 -3.420730e-01  8.388812e-01  1.025864e+00
-4.977118e-02  3.283005e-02  1.182612e-01  1.869965e+01  4.297389e+00 -6.165605e-01  1.427152e+00  4.124544e+00
3  1.503123e+00  1.858711e+00  2.108201e+00  1.103825e+00  7.381929e-01  1.050000e+00 2 3  2.846797e-01
-8.591765e-01 -1.037097e+00  6.032560e+00  0.000000e+00  4.542463e-01  1.097558e-01 -3.464588e-01  8.171014e-03
 5.310251e-03  8.857070e-01 -4.453193e+00  7.539775e+01  6.834256e-01  5.667818e-01 -5.946201e-02  4.704824e-02
 6.112664e-04  4.254568e-03  7.960593e-04  1.277207e+02  3.746552e+01  6.557944e+00  5.526261e+00  3.434751e+01
3  5.684911e-02  7.900624e-02  4.430834e-01  1.913650e-01  3.238236e-01  7.400000e-01 2 3 -1.000000e+00
-5.348638e-02 -1.219571e-01 -1.015609e+00  6.456768e+00  1.188933e+00  6.487615e-01 -7.742321e-01  1.031574e+00
 2.332050e-01  2.158756e-01  3.136302e+00  0.000000e+00  2.933300e-01 -1.004079e-01 -4.128606e-01  1.764985e-01
-9.005059e-03 -1.847197e-02  6.765501e-02  6.827380e+00  5.473653e+00  1.698068e+00 -1.532731e+00  5.228154e+00
3 -1.267838e-01  7.875112e-02  9.710513e-01  6.223960e-01  7.401052e-02  1.680000e+00 5 2 -1.000000e+00
 3.464686e-01 -1.927259e-01 -7.034092e-01  2.786265e+01  4.874831e-01 -5.857069e-01  1.158131e+00  2.584948e-01
-5.968117e-01  3.784455e-02  9.504179e+00  0.000000e+00  2.817726e-01 -6.252665e-01  1.402697e-01  9.161194e-02
 9.182307e-04 -4.409804e-04  3.941797e-05  6.181423e+01  1.716534e+02 -4.675296e+01  3.959293e+01  1.709728e+02
3 -3.958306e-01 -5.838441e-02  1.957614e+00  1.253229e+00  1.517914e-01  8.800000e-01 2 2 -1.000000e+00
 5.730468e-01  5.631247e-02 -9.856109e-01  1.895422e+01  1.171959e+00 -9.947720e-01 -2.336616e-01  8.684798e-01
-1.361685e+00 -2.421281e-01  6.493192e+00  0.000000e+00  4.134889e-01 -3.995867e-01 -1.741213e-01  1.816760e-01
 7.272629e-02  6.860645e-03  4.525851e-02  2.034541e+01  6.444467e+00 -2.719661e+00 -3.877867e-01  5.966455e+00
1 -3.553066e-02 -1.622013e-01  0.000000e+00  1.703315e-01  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-6.300505e-02 -4.180687e-01  3.121392e+00  0.000000e+00  4.033002e-01  1.840253e-01 -4.260889e-02  1.309494e-01
1  9.221699e-01 -1.314492e+00  0.000000e+00  1.600492e+00  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
 1.061593e+00 -3.839841e+00  3.206198e+00  0.000000e+00  4.110970e-01  1.235836e-01  1.401355e-01  4.672484e-02
3  4.304603e-01  4.683763e-01  2.722992e+00  1.403585e+00  9.429520e-01  8.100000e-01 1 3  2.815896e-01
-1.319709e+00 -1.290795e+00  3.853896e+00  0.000000e+00  4.275491e-01  3.980696e-03 -2.611639e-01  6.370831e-03
 7.117657e-01  5.224318e-01 -3.634039e+00  1.437963e+02  7.292191e-01 -1.424767e-01 -5.728862e-01  5.614548e-02
 4.702795e-03  2.982915e-03  2.758878e-04  1.946260e+02  6.354808e+01 -1.394291e+01 -9.653774e+00  6.096700e+01
3 -3.788558e-02  8.574089e-03  5.058766e-01  2.794181e-01  5.052962e-01  6.200000e-01 3 2 -1.000000e+00
 2.088189e-01 -1.132719e-01 -2.545823e+00  3.879295e+00  6.462302e-01 -4.071673e-01  5.934375e-01  5.365759e-01
-2.960493e-01 -8.134701e-02  5.038280e+00  0.000000e+00  3.339699e-01 -4.021618e-01 -2.887585e-01  2.369439e-01
 3.523229e-03 -1.214754e-03  1.029475e-02  7.022966e+00  1.126655e+01 -1.655244e+00  2.350608e+00  1.102499e+01
1  1.067162e+01 -4.030440e+00  0.000000e+00  2.918541e+00  0.000000e+00  7.700000e-01 0 2  2.926320e-01
-4.902548e+00 -5.770348e+00  3.810235e+00  0.000000e+00  4.391940e-01 -4.171229e-04 -2.281496e-01  1.158965e-03
1 -1.993479e+00  1.337609e+00  0.000000e+00  2.659788e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-3.501488e+00  3.402502e+00  3.423295e+00  0.000000e+00  3.990906e-01 -3.585480e-02  2.601736e-01  5.570823e-03
3 -4.711187e-02  4.180753e-02  4.627156e-01  2.263275e-01  2.574639e-01  1.290000e+00 5 3 -1.000000e+00
-2.259179e-01  1.778087e-01  2.843045e+00  0.000000e+00  2.815307e-01 -2.962764e-02  4.044561e-01  8.622337e-02
 1.393050e-01 -1.063003e-01 -1.104250e+01  3.621621e+00  4.899497e-01 -8.515370e-02  5.860540e-01  2.419662e-01
 4.154225e-03 -3.106073e-03  1.772400e-02  4.979665e+00  8.546200e+00 -5.279929e-01 -4.956537e-01  7.905830e+00
3 -4.368117e-01  1.641913e-01  2.976663e+00  1.750763e+00  3.313384e-01  1.170000e+00 2 2 -1.000000e+00
-2.303228e+00 -7.292656e-01  3.832167e+00  0.000000e+00  4.533228e-01 -1.769357e-01 -8.124541e-02  3.347677e-02
 6.556082e-01 -4.039729e-01 -1.269744e+00  2.058936e+02  1.421326e+00 -3.499176e-01  9.179508e-01  6.567813e-01
 1.212369e-01 -6.056121e-02  1.091118e-01  2.126978e+02  4.818607e+00 -1.194366e+00  1.997584e+00  3.664270e+00
3  1.573772e+00  2.208700e+00  4.245505e+00  1.990795e+00  9.380533e-01  1.100000e+00 4 3  2.822890e-01
-2.718372e+00  1.530053e+00  1.076834e+01  0.000000e+00  5.849642e-01 -2.800581e-01  3.094111e-02  4.594251e-03
-1.194014e+00 -2.432351e+00  5.000891e+01  3.272531e+01  6.506144e-01  5.655932e-02 -3.144438e-01  1.487685e-02
-1.518225e+00 -2.128981e+00 -5.331137e+01  3.283470e+01  6.675395e-01 -1.576822e-02 -3.592201e-01  1.702366e-02
5  1.414672e+00  1.049174e-01  1.140631e+00  6.355773e-01  1.000000e+00  6.800000e-01 1 3  3.047722e-01
 7.123699e-01 -4.065231e-01  5.608059e+00  3.358967e-01  4.604352e-01 -2.434190e-01  2.314357e-01  1.610430e-02
-2.835601e-01 -8.938084e-02 -5.921284e-01  2.958749e+01  1.259758e+00 -1.184148e+00 -5.950561e-01  4.495293e-01
 7.666480e-01  1.597690e-01 -7.108349e+00  1.489805e+00  6.085186e-01 -5.169990e-01 -1.632462e-01  4.217156e-02
 5.014265e-01  7.144324e-01  5.142816e+00  0.000000e+00  4.700089e-01  2.241789e-02 -2.931587e-01  5.005837e-02
-1.583676e-02 -6.467640e-03  6.331774e-03  3.288327e+01  1.533609e+01 -4.016430e+00 -5.608753e+00  1.369847e+01
1 -4.755874e-01 -1.221774e+00  0.000000e+00  2.749973e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-3.003811e+00 -3.645283e+00  5.298869e+00  0.000000e+00  4.845538e-01  8.417951e-02 -2.643466e-01  2.028962e-02
1 -4.980893e-02 -3.955070e-02  0.000000e+00  4.155746e-02  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-6.755709e-02 -9.309904e-02  4.423032e+00  0.000000e+00  4.527728e-01  2.840584e-02 -2.693723e-01  3.384785e-01
5  1.242428e-02  1.274872e-02  1.112091e+00  6.468817e-01  1.000000e+00  1.100000e+00 2 3 -1.000000e+00
 5.898757e-01  7.170756e-02  9.197034e+00  0.000000e+00  3.973178e-01 -4.978989e-01 -8.119016e-02  1.269624e-01
-9.095034e-02 -4.801433e-01 -5.625966e+00  6.640940e+00  4.149719e-01  7.049072e-01 -1.520232e-01  4.967443e-02
-1.159642e-01  4.852602e-01 -7.447833e+00  3.877378e+00  3.997857e-01  6.296294e-01  3.131954e-01  3.798134e-02
-5.155529e-01  1.932516e-01  8.591379e+00  2.807415e+00  3.573250e-01 -3.026445e-01  4.528154e-01  6.894678e-02
-1.420798e-04 -9.152884e-05  6.887874e-05  4.810440e+01  1.304971e+02 -3.575185e+01 -3.119348e+01  1.288052e+02
3  5.727325e-02  3.277752e-02  8.073939e-01  3.269591e-01  5.526754e-02  2.150000e+00 5 2 -1.000000e+00
-3.040451e-01 -2.184848e-01 -2.172369e+00  1.024642e+01  3.337980e-01 -4.516053e-01 -8.367823e-01  6.003985e-02
 4.445983e-01  8.386916e-02  3.930642e+01  0.000000e+00  2.611926e-01 -6.727816e-01 -2.603077e-01  2.491921e-02
-1.694437e-04 -1.826253e-04  2.072112e-05  3.949769e+01  2.310308e+02  6.459855e+01 -2.193735e+01  2.298183e+02
3  7.740129e-02  3.312033e-03  8.607793e-01  4.494017e-01  5.642051e-01  5.500000e-01 4 3 -1.000000e+00
