# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
 1.009049e-01  6.343053e-02  2.783088e-01  1.001336e+01  3.130964e+00 -3.988183e-01 -8.881568e-01  2.857157e+00
1  3.908706e-04 -8.174700e-03  0.000000e+00  2.532594e-02  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 2.892181e-02 -3.254285e-02  7.180691e+00  0.000000e+00  5.817354e-01  7.302365e-02  1.742138e-01  3.012560e-01
1 -4.528589e+00  4.036111e+00  0.000000e+00  2.022788e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-7.547487e+00  5.250691e+00  3.088819e+00  0.000000e+00  3.796028e-01 -5.525078e-02  2.410223e-01  2.900513e-04
1 -2.422387e+00 -6.410877e-01  0.000000e+00  3.323842e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-5.811654e+00  1.062816e+00  7.755275e+00  0.000000e+00  5.339766e-01 -2.953881e-01 -3.129179e-02  5.349659e-02
3  2.232508e+00 -5.653095e+00  3.408784e+00  1.713435e+00  1.197290e-01  3.300000e-01 1 3  2.929381e-01
-1.632595e+00 -2.249912e+00  6.299192e+00  0.000000e+00  4.693621e-01  1.522106e-01 -3.156866e-01  4.822794e-02
 1.971190e-01  6.261895e-01 -7.541958e-01  9.381985e+01  1.662221e+00  1.120069e+00 -7.140712e-01  8.822816e-01
 5.710298e-02  1.679848e-01  9.382508e-02  9.495138e+01  5.116223e+00  2.019440e+00 -1.485606e+00  4.026397e+00
5  8.907479e-01  1.427973e+00  1.547106e+01  5.205661e+00  1.000000e+00  1.440000e+00 1 2 -1.000000e+00
-3.524216e-01 -2.784942e+00 -1.562576e+00  3.657731e+03  1.568347e+00  9.648320e-01 -1.791254e-01  5.188076e-02
 8.973455e+00  3.507927e+00  2.518918e+00  0.000000e+00  3.297247e-01 -1.555395e-01 -1.675727e-01  2.796711e-04
-6.493696e+00  3.855854e+00  5.645122e+00  1.896026e+03  4.931078e-01 -1.071063e-01  2.613884e-01  1.154024e-03
-2.934117e+00  6.485774e+00 -4.567583e+00  2.003633e+03  7.578599e-01  3.856795e-01  3.589114e-01  7.152959e-03
-7.170546e-02 -3.279899e-01  8.609484e-02  3.738716e+03  5.558628e+00  2.909708e+00 -8.364164e-01  2.134584e+00
3 -2.134144e-01  3.392911e-02  9.346084e-01  5.032685e-01  2.008190e-01  1.210000e+00 5 2 -1.000000e+00
 2.420698e-01 -4.477410e-02 -1.128317e+00  4.367689e+01  1.111615e+00 -9.082351e-01  2.717406e-01  7.052739e-01
-6.527929e-01  2.248805e-01  5.618575e+00  0.000000e+00  4.099118e-01 -3.643926e-01  1.934969e-01  1.103388e-01
 3.813391e-02 -8.269948e-03  6.942036e-02  4.571910e+01  5.152265e+00 -1.486602e+00  7.914028e-01  4.559234e+00
1 -2.304943e+00 -4.832465e+00  0.000000e+00  2.406534e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-3.608058e+00 -9.635319e+00  3.602395e+00  0.000000e+00  4.381660e-01  1.255641e-01 -1.493253e-01  9.794101e-03
3  1.080599e-01 -1.869143e-01  1.816619e+00  8.779525e-01  3.033236e-01  1.030000e+00 2 2 -1.000000e+00
 8.475093e-01 -7.710987e-01  6.800106e+00  0.000000e+00  4.182347e-01 -4.020181e-02  4.356353e-01  1.619584e-01
-2.805300e-01  6.528501e-01 -2.062632e+00  2.398088e+01  7.515308e-01  5.127911e-01  5.325407e-01  4.426902e-01
-1.069755e-02  2.035940e-02  1.452187e-02  3.296738e+01  9.680338e+00  1.651158e+00  1.939150e+00  9.084519e+00
3  3.822975e-01 -5.859223e-01  3.229695e+00  1.438116e+00  2.303452e-01  5.600000e-01 4 2 -1.000000e+00
 1.134362e+00 -1.880820e+00  3.521515e+00  0.000000e+00  3.112828e-01  1.840741e-01  3.955749e-01  1.214711e-01
-5.489743e-01  8.755018e-01 -8.111643e-01  6.894582e+01  8.442471e-01  4.522341e-01  1.025933e+00  6.025877e-01
-2.298702e-02  3.780401e-02  4.953888e-03  8.284663e+01  1.641858e+01  2.999889e+00  5.183797e+00  1.595887e+01
3  2.950100e+00 -1.167060e+00  1.865331e+00  9.535982e-01  2.092155e-01  4.700000e-01 4 3  2.994072e-01
 4.854989e-01 -1.407960e+00  4.543375e+00  0.000000e+00  4.255295e-01  2.768403e-01  1.824148e-01  4.715761e-02
 4.741810e-02  4.051993e-01 -9.505446e-01  4.612611e+01  1.442787e+00  1.089994e+00 -2.449510e-01  7.493189e-01
 9.236028e-03  9.638679e-02  1.043841e-01  4.695416e+01  4.695080e+00  1.932669e+00 -5.817259e-01  3.680299e+00
3 -3.363776e-01 -7.492347e-02  1.450491e+00  7.953171e-01  2.076720e-01  7.300000e-01 2 1 -1.000000e+00
-1.000941e+00  1.537037e-02  2.762967e+00  0.000000e+00  2.483307e-01 -4.495633e-01  3.114155e-02  9.852394e-02
 4.417526e-01  1.655696e-01 -5.737910e-01  2.285255e+01  8.997762e-01 -1.016296e+00 -8.485180e-01  6.908563e-01
 1.715333e-02  5.672902e-03  3.137949e-03  2.771669e+01  2.065385e+01 -5.866119e+00 -5.760481e+00  2.022179e+01
1 -3.428223e-02 -1.269055e-03  0.000000e+00  1.087663e-01  0.000000e+00  3.200000e-01 0 2 -1.000000e+00
-1.460076e-01 -4.206761e-02  6.751657e+00  0.000000e+00  5.246615e-01 -2.435595e-01 -1.360649e-01  4.187505e-01
3  8.816349e-01 -1.864544e+00  2.265334e+00  1.090238e+00  3.207933e-01  2.440000e+00 5 2  2.736871e-01
 1.643560e+00 -1.709157e-01  5.684244e+00  0.000000e+00  5.331140e-01 -2.031651e-01 -2.795735e-02  6.189037e-03
-6.137172e-01  1.996984e-02 -1.823468e+00  2.019303e+02  8.783758e-01 -7.501473e-01 -2.184296e-02  8.760944e-02
-4.121233e-03  4.549116e-04  1.656243e-04  2.565094e+02  8.279401e+01 -2.205235e+01  1.289158e+01  8.050089e+01
1 -2.571874e-01 -6.920694e-01  0.000000e+00  1.090202e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 1.355167e-01 -2.072746e+00  3.150718e+00  0.000000e+00  3.939726e-01  2.183379e-01 -4.700909e-02  4.767213e-02
1  1.150801e+01  1.053576e+01  0.000000e+00  2.834791e+00  0.000000e+00  8.600000e-01 0 2  2.893014e-01
 1.001139e+01  8.616820e+00  3.365000e+00  0.000000e+00  3.739402e-01 -5.345450e-02 -3.031777e-01  8.203391e-05
3  9.981661e-02 -9.699781e-02  1.382395e+00  7.023140e-01  5.660875e-01  8.000000e-01 2 3 -1.000000e+00
 5.358302e-01 -6.573638e-01  3.106861e+00  0.000000e+00  3.169014e-01  6.927217e-02  3.741080e-01  8.061604e-02
-5.490075e-01  1.994576e-01 -5.488304e+00  2.998755e+01  4.946878e-01 -5.176687e-01  4.117829e-01  2.036423e-01
-3.836291e-03  3.617842e-03  2.389003e-03  5.454015e+01  2.151545e+01 -3.861139e-01  1.466283e+00  2.079821e+01
5 -2.908604e-01  5.681774e+00  8.356647e+00  3.669311e+00  1.000000e+00  1.210000e+00 1 3  2.766438e-01
-8.871195e-01 -3.008478e+00 -6.783230e+00  2.616927e+02  8.043014e-01  3.502033e-01 -2.511533e-01  6.515395e-03
 3.530156e+00 -1.540750e+00  1.188117e+01  1.784860e+02  6.243751e-01 -1.601387e-01  1.768696e-01  3.741166e-03
 2.673033e+00  2.107625e+00 -8.760036e+00  2.211778e+02  7.804535e-01 -4.777555e-02 -4.000912e-01  5.358279e-03
-3.724718e+00  2.606582e+00  6.425946e+00  0.000000e+00  5.472129e-01 -5.478794e-02  2.153957e-01  2.303288e-03
 1.849222e-03 -2.147419e-03  1.836987e-04  5.237719e+02  7.532783e+01  1.021389e+00  8.938015e+00  7.090445e+01
1 -1.861012e+00  6.738283e-01  0.000000e+00  2.849251e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-4.366104e+00  2.957935e+00  3.974904e+00  0.000000e+00  4.624990e-01 -1.031661e-01  1.633578e-01  5.245570e-03
3 -3.670528e-02  6.852863e-02  5.279243e-01  2.904077e-01  8.767175e-02  1.220000e+00 2 2 -1.000000e+00
 9.419135e-02 -1.470036e-01 -1.836475e+00  1.570888e+00  1.044975e+00  3.743093e-01  6.375240e-01  8.796350e-01
-2.453125e-01  2.572751e-01  2.094717e+01  0.000000e+00  4.875516e-01  1.050579e-01  4.514721e-01  3.570574e-01
 1.311169e-02 -1.973652e-02  1.333213e-01  1.715998e+00  4.053589e+00  3.818969e-01  1.295330e+00  3.797253e+00
5 -2.479392e-02 -2.302328e-02  3.532243e-01  1.854589e-01  1.000000e+00  6.400000e-01 4 3 -1.000000e+00
 1.869785e-02 -2.165990e-01  4.136129e+00  0.000000e+00  4.186482e-01  3.032330e-01  6.517477e-02  2.599646e-01
-1.728733e-01 -1.011350e-01 -5.386222e+00  3.315575e-01  6.815333e-01 -2.750778e-01 -4.597958e-01  5.173593e-01
-1.945836e-01  6.496518e-02  5.443369e+00  1.974788e-01  4.460359e-01 -2.816993e-01  2.093130e-01  2.868618e-01
 8.477378e-02  6.769261e-02 -1.859859e+00  1.588101e+00  1.223220e+00 -1.865297e-01 -7.434440e-01  1.023466e+00
 1.146655e-02  9.755449e-03  1.988093e-01  1.718397e+00  3.686012e+00 -3.039637e-01 -1.446486e+00  3.372517e+00
5 -1.165853e+00 -2.441019e-01  8.201357e+00  3.775705e+00  1.000000e+00  2.360000e+00 5 2 -1.000000e+00
-2.068252e+00 -3.179087e+00 -1.399096e+01  2.203125e+02  6.525382e-01  3.351705e-02 -4.371282e-01  8.047934e-03
-4.511721e+00  3.521898e+00  3.459807e+00  0.000000e+00  4.497794e-01 -1.104030e-01  3.899293e-02  3.243492e-03
-1.096767e+00 -3.934666e+00  1.469396e+01  2.187432e+02  5.816979e-01  1.354191e-01 -2.976292e-01  5.719959e-03
 7.383061e-01  2.044994e-01 -5.473241e-01  5.547270e+02  1.874547e+00 -1.276595e+00 -9.809220e-01  5.616124e-01
 1.264777e-01  2.471565e-02  2.614429e-02  5.610367e+02  8.628467e+00 -4.076994e+00 -1.822737e+00  6.621171e+00
3 -1.068078e-01 -2.607180e-01  2.060600e+00  9.216538e-01  5.430387e-02  1.160000e+00 4 2 -1.000000e+00
 2.142377e-01  7.564366e-01 -1.444192e+00  2.704590e+01  7.624420e-01  6.582069e-01 -5.618063e-01  2.211120e-01
-6.492055e-01 -1.114536e+00  2.659463e+01  0.000000e+00  4.482492e-01  1.993088e-01 -4.765537e-01  5.312608e-02
 2.749681e-03  1.390096e-02  3.203148e-03  3.912629e+01  1.971772e+01  6.176915e+00  7.588679e-02  1.791554e+01
5  7.116434e-02  2.570268e-02  9.591221e-01  4.220062e-01  1.000000e+00  1.170000e+00 2 2 -1.000000e+00
 5.115638e-01  1.652639e-01  2.077234e+00  0.000000e+00  1.915816e-01 -3.239978e-01 -2.591454e-01  4.775553e-02
-1.426339e-01 -3.722041e-01 -3.666795e+00  2.912626e+01  2.956508e-01  6.988247e-01 -5.295938e-01  1.163440e-01
-4.086893e-01 -1.050130e-01  7.297717e+00  2.771168e+01  2.515914e-01 -5.622219e-01 -3.270975e-01  9.188377e-02
-3.473873e-01  2.139849e-01 -4.056980e+00  2.868479e+01  3.151111e-01 -3.043235e-01  7.892710e-01  1.335740e-01
-4.596125e-04 -1.474901e-04  5.895771e-05  8.909485e+01  1.314883e+02 -8.107848e+00 -3.879986e-01  1.308769e+02
3  1.429445e-01  6.804777e-02  1.067033e+00  5.998808e-01  7.188495e-01  7.700000e-01 1 1 -1.000000e+00
-4.535287e-01  4.349644e-04 -1.518128e+00  8.959918e+00  4.604913e-01 -9.706780e-01 -8.694898e-02  3.979108e-01
 5.300620e-01  4.140876e-01  2.111885e+00  0.000000e+00  1.500421e-01 -9.621395e-02 -4.895516e-01  9.321934e-02
-4.672664e-03 -1.149738e-03  1.378981e-03  1.502675e+01  2.874285e+01 -6.395603e+00  1.894530e+00  2.860214e+01
3 -5.510006e+00 -1.657287e-01  2.704971e+00  1.287245e+00  3.518288e-01  7.200000e-01 3 2  2.969455e-01
-5.372626e-01 -4.072727e-01 -1.136964e+00  1.145870e+02  8.810475e-01 -2.832176e-01 -9.019273e-01  1.948939e-01
 1.463918e+00  1.412657e+00  3.231583e+00  0.000000e+00  3.915084e-01 -2.721686e-02 -2.451027e-01  1.115555e-02
-1.315144e-02 -1.080293e-02  1.389846e-03  1.305455e+02  2.875471e+01 -1.463810e+00 -6.976904e+00  2.695983e+01
3 -4.416872e-02  1.987920e-02  2.603856e-01  1.521567e-01  3.207654e-01  8.100000e-01 5 2 -1.000000e+00
 8.662291e-02 -2.545684e-02 -1.279670e+00  3.458198e+00  8.119070e-01 -7.257887e-01  5.385734e-01  6.766643e-01
-1.469171e-01  8.969391e-02  3.989426e+00  0.000000e+00  2.988604e-01 -1.936183e-01  4.510499e-01  1.857048e-01
 5.568716e-03 -1.825254e-03  2.215996e-02  4.083551e+00  8.118354e+00 -2.152063e+00  9.555974e-01  7.873710e+00
3 -1.598568e-02  4.633878e-03  1.709485e-01  9.610378e-02  4.484781e-01  1.200000e+00 5 2 -1.000000e+00
 6.485087e-02 -3.527097e-02 -2.161593e+00  1.437532e+00  7.402420e-01 -3.878617e-01  6.161650e-01  5.180111e-01
-1.059522e-01 -2.822197e-02  4.819841e+00  0.000000e+00  3.780888e-01 -3.684329e-01 -2.086983e-01  1.963180e-01
 1.914650e-03 -7.199611e-04  1.813874e-02  2.116995e+00  8.760038e+00 -1.370867e+00  1.791174e+00  8.258466e+00
1 -1.339975e-01 -4.139267e-01  0.000000e+00  1.091961e+00  0.000000e+00  6.000000e-01 0 2 -1.000000e+00
-1.573439e+00 -1.343725e+00  3.401149e+00  0.000000e+00  4.437752e-01  6.014626e-02 -1.083980e-01  6.764517e-02
1  3.841034e+00 -1.971078e+00  0.000000e+00  1.104749e+00  0.000000e+00  6.300000e-01 0 2  3.036125e-01
 1.683054e+00 -1.270697e+00  3.447993e+00  0.000000e+00  3.704265e-01 -8.810708e-02  3.139685e-01  2.358347e-02
3  1.295796e-01 -2.063031e+00  1.858999e+00  1.110583e+00  1.490604e-01  1.120000e+00 1 2  2.855383e-01
-1.370619e+00 -5.560607e-01  8.801721e+00  0.000000e+00  5.044081e-01 -2.319050e-01 -2.796735e-01  3.751426e-02
 3.232332e-01  2.099286e-01 -1.311988e+00  8.007640e+01  1.468381e+00 -3.712192e-01 -9.185745e-01  5.387384e-01
 9.351930e-02  5.876508e-02  1.913399e-01  8.101033e+01  3.813066e+00 -7.036256e-01 -1.480524e+00  2.427573e+00
1  8.650664e-01  1.271069e+00  0.000000e+00  1.868822e+00  0.000000e+00  7.700000e-01 0 2  2.864423e-01
-2.142530e+00  1.073051e+00  5.902349e+00  0.000000e+00  4.877915e-01 -1.881382e-01  2.398698e-01  4.707487e-02
3 -1.902986e-01  7.444933e-02  6.982893e-01  3.371680e-01  1.275151e-01  1.020000e+00 1 2 -1.000000e+00
 1.880386e-01 -1.028509e-01 -4.037310e-01  2.211083e+01  8.906393e-01 -9.920149e-01  1.226688e+00  7.242863e-01
-4.614044e-01  1.537259e-01  3.166143e+00  0.000000e+00  2.169226e-01 -4.752740e-01  2.673631e-01  9.378023e-02
 6.749974e-03 -3.867066e-03  1.723328e-03  2.652831e+01  2.753971e+01 -3.636207e+00  1.052908e+01  2.720087e+01
3 -7.935443e-02 -2.199254e-02  1.752800e+00  9.479862e-01  3.064656e-01  1.410000e+00 1 2 -1.000000e+00
 7.978232e-01  2.016315e-01 -4.097189e+00  8.268834e+00  2.864233e-01 -7.647330e-01 -4.104205e-01  1.192295e-01
-8.805336e-01 -3.037661e-01  1.336917e+01  0.000000e+00  2.446049e-01 -5.517100e-01 -4.375373e-01  8.547352e-02
 3.023135e-04  8.311767e-05  1.458489e-05  5.077751e+01  2.675469e+02 -4.305069e+01 -2.509512e+01  2.668890e+02
1 -7.449648e-02  3.949417e-02  0.000000e+00  1.588074e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-2.281486e-01  1.288634e-01  3.513730e+00  0.000000e+00  3.895892e-01 -1.660410e-01  2.458330e-01  2.796898e-01
1  1.066470e-02  5.303406e-02  0.000000e+00  1.173964e-01  0.000000e+00  4.900000e-01 0 2 -1.000000e+00
 6.004526e-02  1.796935e-01  1.060354e+01  0.000000e+00  4.886108e-01  3.329388e-01 -2.374080e-01  3.372450e-01
3  4.968131e-02 -3.668655e+00  1.497730e+00  8.182531e-01  2.552543e-01  7.600000e-01 4 2  2.829167e-01
-4.750938e-01 -1.087022e+00  3.068499e+00  0.000000e+00  3.733053e-01  1.820375e-01 -1.836200e-01  9.950150e-03
 1.453812e-01  2.761381e-01 -7.832477e-01  1.425818e+02  9.121786e-01  6.434107e-01 -9.329902e-01  2.838968e-01
 7.699928e-03  1.556586e-02  4.955465e-03  1.526720e+02  1.535403e+01  1.053692e+00 -1.769344e+00  1.413837e+01
3 -3.157510e-01 -6.314985e-01  2.600235e+00  1.614268e+00  1.073749e-01  1.690000e+00 5 2 -1.000000e+00
-1.043576e+00 -1.626337e+00  5.759800e+00  0.000000e+00  4.217151e-01  2.301229e-01 -3.283897e-01  2.230897e-02
 3.453989e-01  5.718375e-01 -6.184579e-01  1.140430e+02  8.789491e-01  7.327680e-01 -1.046245e+00  3.022416e-01
 1.364451e-02  1.886086e-02  2.267698e-03  1.303176e+02  2.261965e+01 -1.075447e+00 -5.027602e+00  2.147365e+01
3 -1.656636e-02  9.196658e-02  6.731417e-01  3.277072e-01  2.971837e-01  1.270000e+00 2 2 -1.000000e+00
 5.888365e-02 -2.557721e-01 -1.548547e+00  1.316044e+01  5.726422e-01  8.630024e-01  2.891855e-01  3.905473e-01
-1.289453e-01  3.906334e-01  5.210739e+00  0.000000e+00  3.111495e-01  4.726987e-01  2.432276e-01  1.570546e-01
 1.259767e-03 -4.303835e-03  2.913060e-03  2.046650e+01  2.024566e+01  3.413174e+00  3.932431e+00  1.981987e+01
1  2.092960e+00 -1.745355e-02  0.000000e+00  3.243570e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 5.085978e+00 -2.438592e+00  3.484186e+00  0.000000e+00  4.233856e-01 -1.939873e-01  8.855486e-02  9.142979e-03
3  3.256509e-01  9.104321e-01  6.992840e-01  3.312185e-01  6.875566e-01  8.600000e-01 1 3  2.831692e-01
-8.444993e-02 -2.505015e-01 -3.478097e+00  2.019949e+01  6.668881e-01  4.751487e-01 -4.155849e-01  2.674009e-01
 2.023028e-01  3.872845e-01  5.058634e+00  0.000000e+00  4.151266e-01  1.948462e-01 -3.262362e-01  8.590047e-02
-2.374743e-03 -6.401038e-03  1.001354e-02  2.803974e+01  1.125881e+01  2.132780e+00 -9.108780e-01  1.031707e+01
3  6.592741e-01  2.414184e-01  7.140648e+00  4.302631e+00  8.881112e-01  1.100000e+00 1 2 -1.000000e+00
 2.430306e+00 -2.920653e+00  1.033842e+01  7.805439e+01  6.169402e-01 -2.418849e-02  2.223131e-01  4.320635e-02
 3.371518e+00 -1.002979e+00 -9.181666e+00  8.419973e+01  7.674884e-01 -3.618147e-01  1.790656e-01  9.604419e-02
 1.770491e+00  4.189445e+00  5.053675e+00  0.000000e+00  5.297912e-01  7.070397e-02 -1.349871e-01  2.085795e-02
3  1.364692e-01  9.524458e-02  1.055917e+00  6.382323e-01  5.200228e-01  6.900000e-01 1 1 -1.000000e+00
-3.834478e-01 -1.338834e-01 -1.529457e+00  2.392267e+01  6.691147e-01 -6.460426e-01 -5.881674e-01  5.243159e-01
 4.674373e-01  4.913807e-01  2.941135e+00  0.000000e+00  2.606280e-01  6.275025e-02 -4.502538e-01  1.362232e-01
-1.125573e-02 -5.474308e-03  7.912514e-03  3.214969e+01  1.277223e+01 -3.041531e+00 -1.718238e+00  1.248241e+01
1 -1.026478e-01 -4.444098e-02  0.000000e+00  2.006464e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-2.796235e-01 -1.273070e-01  8.591898e+00  0.000000e+00  5.151799e-01 -2.395282e-01 -2.475643e-01  3.564433e-01
1  6.874148e-01 -2.792858e-03  0.000000e+00  1.514009e+00  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
 1.529887e+00 -9.830214e-01  6.080268e+00  0.000000e+00  4.660304e-01 -2.480939e-01  2.431183e-01  4.121082e-02
1 -9.510815e-01  3.288638e-01  0.000000e+00  1.694446e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-2.272212e+00  4.723528e-01  1.008721e+01  0.000000e+00  4.933770e-01 -3.475872e-01  1.916104e-01  4.142939e-02
5 -8.179159e+00 -5.644831e+00  1.642770e+01  4.324740e+00  1.000000e+00  1.420000e+00 1 2  2.873187e-01
 8.861123e+00 -5.856140e+00  2.741687e+00  0.000000e+00  3.843639e-01 -9.044769e-02 -7.802646e-02  5.262155e-04
-1.526378e+00  3.662183e-03 -6.198971e+00  1.065506e+03  1.117405e+00 -2.779738e-01 -3.127805e-01  9.701047e-02
-4.887554e+00  3.135143e+00  2.207663e+01  1.035986e+03  6.953447e-01  1.300186e-01 -1.749664e-01  2.908324e-03
-1.389146e+00  2.138432e+00 -9.191882e+00  1.051352e+03  9.689466e-01  3.310224e-01 -1.342164e-02  2.830170e-02
-3.805551e-01  1.238104e-01  5.603148e-01  1.069460e+03  2.705736e+00 -8.977723e-01  5.646496e-01  1.239236e+00
1  2.070050e+00 -2.241268e+00  0.000000e+00  1.995220e+00  0.000000e+00  3.030000e+00 0 2 -1.000000e+00
 3.647311e+00 -3.847377e+00  4.457915e+00  0.000000e+00  4.218705e-01 -3.155124e-02  3.300275e-01  3.051169e-03
1 -1.047657e+00  2.267782e+00  0.000000e+00  2.408258e+00  0.000000e+00  7.500000e-01 0 2  2.840718e-01
 4.501393e+00  5.260213e-02  3.042292e+00  0.000000e+00  3.571344e-01 -2.907942e-01  3.909235e-03  8.462057e-04
1  4.717890e+00 -6.966352e-01  0.000000e+00  2.259695e+00  0.000000e+00  8.200000e-01 0 2  2.893618e-01
-1.312844e+00  6.247107e+00  3.048395e+00  0.000000e+00  3.843057e-01  2.007850e-01  1.035537e-01  8.129886e-03
3 -5.666262e+00 -1.787276e+01  1.650287e+01  8.614735e+00  2.661173e-01  9.400000e-01 1 2  2.826453e-01
-7.781144e+00 -1.086821e+01  1.845184e+00  0.000000e+00  2.279979e-01  1.183767e-01 -2.000567e-01  5.772714e-04
 4.892712e-01  3.412721e+00 -6.933723e+00  2.348725e+03  9.928971e-01  3.786949e-01  2.938123e-02  2.748091e-02
 4.575184e-01  1.018918e+00  8.923780e-01  2.364708e+03  2.143435e+00  3.839461e-01 -1.985653e-01  2.953704e-01
3  4.414929e-02  3.173523e-02  8.311234e-01  4.229058e-01  8.365420e-01  1.110000e+00 1 3 -1.000000e+00
 3.524927e-01  2.959130e-01  5.067059e+00  0.000000e+00  2.988258e-01 -8.109066e-02 -5.363921e-01  1.209814e-01
-3.320242e-01 -1.754708e-01 -6.057148e+00  9.467445e+00  3.961017e-01 -4.116717e-01 -6.002614e-01  1.996414e-01
-9.125363e-04 -6.278468e-04  5.050363e-04  2.823431e+01  4.604965e+01 -3.224717e+00 -6.246346e+00  4.540586e+01
1 -1.084629e-01  1.203417e-02  0.000000e+00  2.688940e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-3.789089e-01  4.939811e-02  3.823072e+00  0.000000e+00  3.984252e-01 -3.032757e-01  9.135798e-02  2.715655e-01
1 -5.278834e+00 -1.925316e+00  0.000000e+00  3.364465e+00  0.000000e+00  1.230000e+00 0 2  2.757401e-01
-3.692742e+00  6.387194e+00  3.165080e+00  0.000000e+00  3.962604e-01  1.858253e-01  1.184172e-01  2.936286e-04
5  6.898381e-02  4.892058e-02  3.342201e+00  1.129976e+00  1.000000e+00  8.600000e-01 5 3 -1.000000e+00
-7.553121e-04 -1.072125e+00 -2.625622e+00  4.768120e+01  9.307100e-01  6.173997e-01  6.693995e-02  2.155526e-01
-1.556770e+00 -1.327295e-01  4.967260e+00  2.107065e+01  5.105007e-01 -1.956789e-01 -1.082947e-03  4.766973e-02
 1.741723e+00  4.060214e-01  3.897929e+00  0.000000e+00  4.641931e-01 -1.621223e-01 -6.526008e-02  3.740358e-02
-3.149802e-01  1.122867e+00 -3.162322e+00  4.040367e+01  8.577450e-01  4.895086e-01  3.111932e-01  1.571361e-01
-6.991066e-03 -7.868987e-03  2.025640e-02  6.840956e+01  8.294237e+00  1.559058e+00 -1.186646e+00  6.350399e+00
1  3.169138e-01 -5.588760e-01  0.000000e+00  6.139338e-01  0.000000e+00  3.500000e-01 0 2 -1.000000e+00
 4.930012e-01 -1.273385e+00  4.692592e+00  0.000000e+00  4.226687e-01  2.128730e-01  2.736688e-01  2.106602e-01
1 -1.393396e+00 -4.187960e-01  0.000000e+00  1.895684e+00  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-2.573430e+00 -1.826243e+00  6.519197e+00  0.000000e+00  4.878153e-01 -1.899828e-01 -2.699011e-01  1.861083e-02
3 -3.790773e+00  2.452972e-01  6.821939e+00  3.290485e+00  9.856071e-01  9.800000e-01 2 1  2.799302e-01
-3.460732e+00  4.251828e+00  2.602924e+00  0.000000e+00  3.474066e-01  7.744243e-02  1.889379e-01  2.051526e-04
 8.198713e-01 -1.059979e+00 -2.565461e+00  2.149071e+03  1.256835e+00  1.542016e-01  6.572516e-01  1.137952e-02
 1.709434e-01 -2.283019e-01  2.697740e-01  2.168365e+03  3.774441e+00  5.273152e-01  1.926825e+00  5.073115e-01
1 -4.572026e-01 -8.259258e-01  0.000000e+00  1.864879e-01  0.000000e+00  6.000000e-01 0 2  3.104205e-01
-2.388269e-01 -2.116840e-01  4.699907e+00  0.000000e+00  4.209635e-01 -6.542311e-02 -3.438501e-01  1.854662e-01
1  2.411369e+00  3.321822e+00  0.000000e+00  2.640078e+00  0.000000e+00  8.000000e-01 0 2  2.763106e-01
 3.488993e+00  2.204355e+00  6.888346e+00  0.000000e+00  4.826421e-01 -1.384208e-01 -3.214438e-01  2.490549e-03
3  5.991832e-02  7.437618e-03  1.039696e+00  6.355234e-01  2.288225e-01  1.450000e+00 1 2 -1.000000e+00
-4.923960e-01  2.538537e-02 -3.055448e+00  1.204776e+01  4.507226e-01 -7.914121e-01 -5.154427e-02  1.216360e-01
 5.334980e-01  1.942323e-01  1.335292e+01  0.000000e+00  3.319638e-01 -3.948433e-01 -4.641994e-01  3.468515e-02
-3.320032e-04  4.099347e-05  2.212604e-05  5.116186e+01  2.358186e+02 -8.199060e+01  5.676008e+01  2.342592e+02
