# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
 2.814324e-01  1.228868e-01  4.102933e+00  0.000000e+00  3.852710e-01 -2.637496e-01 -2.541650e-01  1.524715e-01
-7.049031e-03 -5.672403e-03  3.090692e-02  5.882672e+00  6.978601e+00 -2.706649e-02 -1.840577e+00  6.333747e+00
1 -4.745437e-01  1.419691e-01  0.000000e+00  1.052806e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-1.355751e+00  4.158792e-01  4.257462e+00  0.000000e+00  4.018153e-01 -2.855841e-01  2.034330e-01  1.346783e-01
1 -6.199340e-01 -5.311793e-02  0.000000e+00  5.162950e-01  0.000000e+00  1.160000e+00 0 2  3.143645e-01
-2.516316e-01  1.038286e+00  3.080728e+00  0.000000e+00  3.469756e-01  3.182748e-01 -2.331222e-02  1.185452e-02
1 -3.635112e-01 -3.633269e-01  0.000000e+00  8.462439e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-9.246640e-01 -8.022443e-01  5.434066e+00  0.000000e+00  4.298596e-01 -8.513143e-03 -3.754508e-01  5.311920e-02
3  1.120606e-01  8.727687e-02  1.127588e+00  4.948849e-01  2.707203e-01  1.020000e+00 5 2 -1.000000e+00
 5.277279e-01  4.645933e-01  2.745706e+00  0.000000e+00  3.026861e-01 -8.743737e-02 -3.382254e-01  1.334875e-01
-3.440420e-01 -2.505800e-01 -1.014223e+01  9.532290e+00  5.493023e-01 -2.172946e-01 -5.044890e-01  3.404304e-01
-1.205730e-02 -1.065497e-02  2.606718e-02  1.272087e+01  7.229271e+00  2.632593e-01 -6.099934e-01  6.761576e+00
3 -4.606279e-02  5.243292e-02  1.217954e+00  6.710720e-01  5.351250e-01  1.540000e+00 5 2 -1.000000e+00
 5.363137e-01 -1.892666e-01 -8.843819e+00  1.781378e+01  4.752034e-01 -5.021611e-01  3.692140e-01  6.670713e-02
-4.132798e-01  5.734158e-01  4.732549e+00  0.000000e+00  3.855854e-01  1.419431e-01  3.821712e-01  2.607707e-02
 2.885356e-04 -2.665480e-04  4.142826e-05  6.361957e+01  1.578005e+02 -1.576898e+01  1.412896e+01  1.556499e+02
3 -3.664024e-01 -8.157575e-01  3.018835e+00  1.490205e+00  1.694621e-01  1.120000e+00 5 2 -1.000000e+00
-1.414284e+00 -1.908580e+00  3.041179e+00  0.000000e+00  3.450418e-01  1.817984e-01 -2.590361e-01  5.665974e-02
 3.212358e-01  5.615084e-01 -5.153645e-01  2.141262e+02  1.314373e+00  9.308050e-01 -1.082962e+00  8.321597e-01
 4.641114e-02  6.944013e-02  1.510147e-02  2.229141e+02  1.052811e+01  1.331914e+00 -4.774119e+00  9.744884e+00
3 -1.480744e-01 -2.095339e-01  2.081241e+00  9.655684e-01  2.003814e-01  1.350000e+00 1 2 -1.000000e+00
 4.307670e-01  7.156322e-01 -1.600242e+00  1.737712e+01  6.394416e-01  3.739329e-01 -7.842716e-01  4.239045e-01
-8.544648e-01 -9.213594e-01  7.985983e+00  0.000000e+00  3.579311e-01  1.203362e-02 -5.356195e-01  1.673887e-01
 7.868994e-03  1.270706e-02  3.932633e-03  2.738954e+01  1.768401e+01  2.791492e+00 -4.034998e+00  1.719737e+01
3 -2.282866e-03 -1.971192e-02  5.910579e-01  3.952808e-01  6.681889e-01  1.030000e+00 2 2 -1.000000e+00
 2.651023e-01  1.882040e-01 -9.559260e+00  2.976023e+00  4.103905e-01 -1.453237e-01 -6.566056e-01  2.136653e-01
 9.282814e-03 -3.446242e-01  6.387391e+00  0.000000e+00  2.901475e-01  5.882823e-01  3.544123e-02  1.136514e-01
 7.242464e-05  3.970377e-04  6.855907e-04  1.499359e+01  3.931086e+01 -2.376058e+00 -1.865554e+00  3.856864e+01
1 -2.474856e+01 -7.125382e-01  0.000000e+00  7.142453e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-3.765131e+01 -8.769904e+00  3.102303e+00  0.000000e+00  3.930866e-01 -2.127173e-01 -2.746061e-02  9.189201e-04
5 -2.658035e-03 -7.044322e-03  2.732496e-01  1.248993e-01  1.000000e+00  1.510000e+00 1 3 -1.000000e+00
 9.521657e-02 -1.131785e-01  1.055876e+01  0.000000e+00  6.104572e-01  5.908296e-02  2.313974e-01  4.326265e-01
-7.809614e-02 -1.017534e-01 -1.460646e+01  3.069308e-02  7.370747e-01  9.804732e-02 -3.577419e-01  5.504799e-01
-1.392453e-01  2.715310e-02  1.301231e+01  1.432144e-02  6.250146e-01 -2.449595e-01  6.130709e-02  4.466289e-01
 4.871116e-02  9.093060e-02 -7.380663e+00  9.035387e-02  8.639151e-01  2.066670e-01 -3.336121e-01  6.654254e-01
 1.164850e-03  2.898207e-03  1.998919e-01  1.360538e-01  3.312635e+00  3.920517e-01 -4.380330e-01  2.930406e+00
1 -2.146117e-01  1.348664e-01  0.000000e+00  4.763765e-01  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-5.140898e-01  3.864452e-01  3.566984e+00  0.000000e+00  3.315401e-01 -9.249032e-02  3.974107e-01  2.054575e-01
5  9.373371e-03 -2.368191e-02  7.208976e-01  3.529960e-01  1.000000e+00  2.740000e+00 5 2 -1.000000e+00
-1.173452e-02  3.592013e-01 -4.259401e+00  6.981679e+00  4.059139e-01  7.536834e-01  1.402657e-01  1.099318e-01
 3.575426e-01 -1.807733e-01  7.259813e+00  0.000000e+00  3.089679e-01 -2.992063e-01  5.002563e-01  4.741596e-02
-3.126036e-01 -2.625410e-01  3.344662e+01  2.123562e+00  3.853544e-01 -1.060297e-01 -5.802142e-01  1.066149e-01
-2.506355e-01 -3.209602e-01 -3.476497e+01  2.132437e+00  4.022849e-01  1.804304e-01 -5.945358e-01  1.188137e-01
-3.629680e-05  1.784423e-04  6.611037e-05  3.784911e+01  1.261595e+02  1.863965e+01 -1.382879e+01  1.249040e+02
5  2.416789e+00 -2.011219e+00  1.596301e+00  8.050464e-01  1.000000e+00  1.290000e+00 1 2  3.153402e-01
-1.851324e-02 -8.809657e-01  3.345624e+00  0.000000e+00  3.272609e-01  3.918034e-01  1.304390e-02  5.041294e-02
 5.994845e-01  3.336000e-01 -4.194418e+00  6.678554e+00  5.375218e-01 -4.111905e-01 -5.321846e-01  1.062976e-01
-6.023278e-01  3.269896e-01 -6.210459e+00  6.158231e+00  4.839207e-01 -3.816169e-01  5.307778e-01  8.168655e-02
-1.166448e-01  7.123158e-01  1.002231e+01  5.816514e+00  3.955512e-01  4.727298e-01  2.052011e-01  7.911229e-02
 1.677441e-04  1.323929e-03  3.152237e-04  1.870073e+01  5.791131e+01  6.638179e+00 -4.741429e+00  5.602837e+01
5 -8.301353e-01 -4.099769e-01  6.429083e-01  2.894525e-01  1.000000e+00  9.200000e-01 1 2  3.174751e-01
 1.940411e-01 -3.247379e-01  3.961036e+00  0.000000e+00  4.573329e-01  1.074694e-01  1.745817e-01  7.293663e-02
-2.367527e-01  6.262917e-03 -3.899882e+00  4.627134e+00  7.477262e-01 -5.604690e-01 -7.703615e-02  2.380614e-01
-4.590455e-02  2.717160e-01  1.347101e+01  3.755898e+00  5.622490e-01  3.418972e-01  2.233356e-02  1.330359e-01
 1.077200e-01  2.306090e-01 -1.090711e+01  3.827221e+00  6.126090e-01  2.491712e-01 -4.238736e-01  1.627620e-01
-2.994554e-03  2.738749e-03  1.752199e-02  7.089175e+00  8.679964e+00 -6.985268e-01  1.192790e+00  7.428819e+00
5  2.418546e-03 -7.118887e-03  7.898886e-02  3.411657e-02  1.000000e+00  1.120000e+00 4 2 -1.000000e+00
-1.925261e-02 -4.601114e-02  8.561300e+00  0.000000e+00  4.957479e-01  2.294962e-01 -2.911992e-01  3.305924e-01
-7.966672e-03  2.888053e-02 -2.245266e+00  1.746301e-01  1.003316e+00  5.471058e-01  3.821882e-01  7.991844e-01
 1.436916e-02 -4.688457e-02 -1.695833e+01  6.322179e-03  5.982872e-01  3.555957e-01  3.064194e-01  4.205234e-01
 3.635380e-02 -2.992535e-02  1.421095e+01  3.527500e-03  4.889575e-01 -1.500991e-01  4.102028e-01  2.953218e-01
-5.909524e-04  2.243371e-03  9.522201e-02  2.108396e-01  4.659709e+00  1.539513e+00  7.222169e-01  4.314531e+00
3  8.489866e-01 -1.143034e+00  8.740951e-01  3.587791e-01  6.113159e-01  9.600000e-01 2 1  2.901945e-01
-2.863373e-01  1.042362e-01 -1.402281e+00  5.253269e+01  5.149249e-01 -7.623675e-01  6.059849e-01  1.166298e-01
 5.857795e-01  1.630113e-01  2.293872e+00  0.000000e+00  2.771286e-01 -2.743172e-01 -1.065316e-01  1.272326e-02
-1.489011e-03  1.974065e-04  1.730310e-04  7.981495e+01  7.793516e+01  2.769838e+00  1.149062e+01  7.663674e+01
3 -3.231883e-02  2.573500e-02  6.636615e-01  4.180421e-01  8.113032e-01  8.900000e-01 1 3 -1.000000e+00
 3.293375e-01 -2.379023e-02 -4.736218e+00  7.343413e+00  3.913123e-01 -7.375118e-01  1.942061e-01  2.347722e-01
-2.726909e-01  2.555095e-01  3.842509e+00  0.000000e+00  2.243854e-01  6.785725e-02  5.802816e-01  7.684647e-02
 5.200484e-04 -2.353574e-04  2.536132e-04  2.544489e+01  6.599581e+01 -1.665082e+01 -2.047656e+00  6.547624e+01
3 -1.870869e-02 -5.217517e-01  2.861354e+00  1.333639e+00  2.454259e-01  6.900000e-01 4 2 -1.000000e+00
 4.015108e-03 -1.927409e+00  5.057582e+00  0.000000e+00  3.958046e-01  4.086445e-01 -1.840832e-02  5.240126e-02
 1.998558e-02  9.339002e-01 -1.241262e+00  4.915974e+01  8.081434e-01  9.151413e-01 -7.040891e-02  2.850106e-01
 6.312190e-05  2.560513e-02  3.255339e-03  6.143614e+01  1.951336e+01  5.952038e+00  3.608691e-01  1.799849e+01
1 -1.820719e+00  4.396419e-01  0.000000e+00  6.191458e-01  0.000000e+00  8.000000e-01 0 2  3.131027e-01
 9.145777e-01  4.715658e-01  3.789836e+00  0.000000e+00  3.842802e-01 -1.765937e-01 -2.899343e-01  2.772379e-02
3 -1.109954e+00  4.341526e-01  4.411943e+00  2.463821e+00  4.876552e-01  1.700000e+00 5 2 -1.000000e+00
-3.379940e+00  1.770892e+00  3.777241e+00  0.000000e+00  4.274384e-01 -1.370361e-01  2.104861e-01  1.705448e-02
 3.684427e-01 -4.478456e-02  7.425333e-01  2.985049e+02  2.785493e+00 -1.335015e+00  2.428514e-01  1.862980e+00
 6.265925e-01 -7.652179e-02 -1.841992e+00  2.982909e+02  1.757375e+00 -1.010983e+00  3.072799e-01  9.507906e-01
1  5.671330e-03 -2.077627e-04  0.000000e+00  1.580718e-02  0.000000e+00  1.420000e+00 0 2 -1.000000e+00
 2.563675e-02  4.579605e-04  2.731848e+01  0.000000e+00  7.294325e-01 -1.912070e-01 -6.434553e-03  5.271606e-01
3 -3.121732e-01 -3.819074e-01  1.858673e+00  8.187795e-01  1.636139e-01  1.720000e+00 5 2 -1.000000e+00
-7.411400e-01 -1.109166e+00  3.269535e+00  0.000000e+00  3.250121e-01  1.102389e-01 -3.709476e-01  2.208259e-02
 3.258685e-01  4.127259e-01 -5.349413e-01  1.295571e+02  7.749841e-01  2.189896e-01 -1.368225e+00  2.475019e-01
 2.768168e-03  4.099054e-03  1.206035e-04  1.681419e+02  9.707943e+01  1.656802e+01 -2.578999e+01  9.529419e+01
3  7.181797e-01  8.400258e-01  2.519009e+00  1.225645e+00  3.771228e-03  2.060000e+00 5 2 -1.000000e+00
 1.546089e+00  1.649203e+00  2.663097e+01  0.000000e+00  5.271772e-01  4.070253e-02 -4.293652e-01  1.277576e-02
-1.612275e-01 -2.029505e-01 -1.004315e-01  4.478496e+02  3.247305e+00  7.374085e-01 -3.803110e+00  2.185305e+00
-3.508772e-02 -4.545707e-02  6.471930e-03  4.512940e+02  1.719062e+01  2.768323e+00 -9.997963e+00  1.574147e+01
1 -5.767594e-02 -6.191667e-02  0.000000e+00  6.895128e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.686949e-01 -1.455891e-01  3.488654e+00  0.000000e+00  4.433522e-01 -1.127468e-02 -1.519415e-01  2.460236e-01
3 -2.414446e+00  4.189079e+00  3.844099e+00  2.300374e+00  1.974981e-02  1.000000e+00 4 2  2.792289e-01
-1.274080e+00 -3.425456e+00  3.217667e+00  0.000000e+00  4.000670e-01  1.580076e-01 -1.554638e-01  1.773270e-03
 3.608334e-02  3.382538e-02  4.040476e-03  6.716124e+02  2.112623e+01 -1.202255e+00 -1.249497e+01  1.853496e+01
 1.616400e-01  1.404663e-01 -6.354832e-02  6.695016e+02  4.196953e+00 -1.031885e+00 -4.989166e+00  2.307511e+00
3 -1.173422e+00 -9.745237e-01  9.752182e-01  5.647897e-01  1.567558e-01  1.020000e+00 1 2  3.041976e-01
-4.768084e-01 -5.825053e-01  3.386149e+00  0.000000e+00  3.221916e-01  1.037213e-01 -3.915934e-01  7.034331e-03
 1.646267e-01  1.520773e-01 -5.307986e-01  5.577472e+01  9.831927e-01  6.627857e-02 -1.371074e+00  2.032769e-01
 5.334290e-03  3.856849e-03  9.168999e-04  6.184876e+01  3.586196e+01 -8.165455e+00 -7.619038e+00  3.315001e+01
5  6.116092e-03 -9.127163e-04  9.246357e-02  2.389144e-02  1.000000e+00  1.150000e+00 2 3 -1.000000e+00
 5.376200e-02 -1.495649e-02  2.782622e+00  0.000000e+00  3.917962e-01 -9.159733e-02  4.635248e-02  1.522599e-01
-6.643362e-03 -8.764223e-03 -3.784075e+00  6.084709e-02  1.546699e+00  4.716137e-01 -5.837172e-01  1.197693e+00
-3.431644e-02  1.318065e-02  4.698067e+00  4.733620e-02  5.318869e-01 -5.623671e-02  5.580190e-02  2.637726e-01
 8.586237e-06  1.717638e-02 -2.756563e+00  5.881668e-02  1.328960e+00  6.572346e-01 -1.975542e-01  1.011338e+00
-2.967122e-03 -1.202677e-03  1.830168e+00  6.109147e-02  2.009231e+00  4.331235e-01 -5.334350e-01  1.573544e+00
3  6.076911e-02 -3.664694e-02  1.169141e+00  6.345123e-01  1.460052e-01  9.900000e-01 4 2 -1.000000e+00
-4.733375e-01  2.639185e-01 -3.301029e+00  1.495351e+01  4.956698e-01 -3.771996e-01  6.442090e-01  2.648032e-01
 3.623724e-01 -5.536871e-01  2.260898e+01  0.000000e+00  3.797510e-01  1.951656e-01  5.498991e-01  1.709161e-01
-2.529365e-03  1.446129e-03  2.317191e-03  4.054019e+01  2.190241e+01 -1.522796e+00  1.742073e+00  2.134743e+01
1  8.781187e-02 -1.087479e+00  0.000000e+00  2.266708e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 6.771107e-01 -3.785070e+00  9.115619e+00  0.000000e+00  5.720875e-01  2.467601e-01  1.118780e-01  1.192513e-02
3  2.520333e-01  2.436415e-01  1.128866e+00  5.808151e-01  6.830690e-02  1.400000e+00 1 2 -1.000000e+00
-2.064526e-01 -2.102123e-01 -3.776969e-01  1.048715e+02  9.412908e-01  3.034281e-02 -1.627929e+00  4.548779e-01
 6.671076e-01  5.047925e-01  5.529411e+00  0.000000e+00  3.699402e-01 -9.926051e-02 -4.541714e-01  3.445080e-02
-6.092855e-03 -6.045505e-03  9.615148e-04  1.221788e+02  3.458951e+01  2.393716e-01 -9.390023e+00  3.360983e+01
1 -1.079640e-02  3.376510e-02  0.000000e+00  3.590782e-02  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-4.107520e-02  8.531869e-02  5.896011e+00  0.000000e+00  5.239215e-01  1.565651e-01  1.803660e-01  4.287393e-01
3 -5.392608e-01 -2.795569e-02  2.385745e+00  1.320605e+00  2.116474e-01  1.100000e+00 1 2 -1.000000e+00
 7.102780e-01  1.058697e-01 -1.008682e+00  3.475685e+01  1.001435e+00 -9.630723e-01 -2.527572e-01  7.623433e-01
-1.675013e+00  1.524005e-01  4.765862e+00  0.000000e+00  3.387902e-01 -4.680635e-01  9.104568e-02  1.515945e-01
 7.896656e-02  1.024860e-02  3.852452e-02  3.775364e+01  6.494651e+00 -1.904906e+00 -7.778364e-01  6.127816e+00
3  4.309703e+00 -9.386991e-01  2.175352e+00  1.245485e+00  5.427294e-02  6.900000e-01 3 2  3.204903e-01
-5.334425e-01  4.809243e-01 -8.760326e-01  4.234817e+01  9.887607e-01 -7.857015e-02  1.065581e+00  1.454040e-01
 7.279339e-01 -1.291387e+00  1.614124e+01  0.000000e+00  4.329346e-01  2.532030e-01  4.421519e-01  1.833776e-02
-1.149068e-02  9.575222e-03  1.704866e-03  5.289117e+01  2.693831e+01 -2.637011e+00  8.904250e+00  2.281302e+01
1  4.718660e-01  9.600431e-01  0.000000e+00  2.018465e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-4.635575e-01  3.496284e+00  5.961178e+00  0.000000e+00  5.252736e-01  2.343501e-01 -5.189522e-02  3.345374e-02
3 -3.339062e-01  4.547894e-01  1.233673e+00  5.581959e-01  2.745536e-01  4.600000e-01 4 1 -1.000000e+00
-6.755862e-01  8.014191e-01  1.499002e+00  0.000000e+00  1.157721e-01  5.678989e-02  3.339510e-01  7.128327e-02
 9.405864e-02 -1.627358e-01 -4.115562e-01  1.772447e+01  2.080563e+00  9.194027e-01  1.658951e+00  2.008192e+00
 4.293238e-02 -7.329222e-02  1.089059e-01  1.777158e+01  4.990595e+00  1.400800e+00  2.186404e+00  4.905529e+00
1 -3.130071e-01  1.033486e-01  0.000000e+00  4.261753e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-6.908866e-01  2.007032e-01  3.686323e+00  0.000000e+00  3.631256e-01 -3.400550e-01  1.367429e-01  1.841959e-01
3  8.176168e-02 -8.025607e-02  6.695646e-01  3.315335e-01  3.259627e-01  1.120000e+00 1 2 -1.000000e+00
 3.876237e-01 -1.970180e-01  3.527143e+00  0.000000e+00  2.734280e-01 -2.605555e-01  4.201215e-01  1.134390e-01
-1.512946e-01  2.003280e-01 -1.149717e+00  1.053026e+01  6.335290e-01  2.792748e-01  9.623336e-01  4.154456e-01
-3.802892e-03  4.126407e-03  3.391124e-03  1.470726e+01  1.868622e+01  1.021422e+00  4.107482e+00  1.815072e+01
3 -9.385281e-03 -5.522986e-02  3.307639e-01  1.453175e-01  3.217151e-02  1.040000e+00 4 2 -1.000000e+00
-5.152044e-03 -2.191759e-01  3.392453e+01  0.000000e+00  4.310751e-01  5.359246e-01 -8.356580e-02  3.413840e-01
 1.214423e-02  1.111354e-01 -1.091403e+00  2.786991e+00  1.053670e+00  9.199673e-01 -2.698001e-01  9.449771e-01
 1.064206e-03  1.075994e-02  4.481712e-02  3.154789e+00  6.323415e+00  2.436999e+00 -2.947622e-01  6.152826e+00
1 -8.824973e-01 -6.450094e-01  0.000000e+00  1.793483e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-2.659263e+00 -1.937260e+00  8.565317e+00  0.000000e+00  5.690573e-01 -8.799233e-02 -2.474249e-01  6.466872e-03
3  8.383035e-02 -3.988798e-03  9.118648e-01  4.715343e-01  7.491811e-01  7.100000e-01 2 3 -1.000000e+00
-3.785409e-01 -8.137618e-02 -3.439653e+00  8.113072e+00  6.139661e-01 -6.358658e-01 -1.882123e-01  3.329059e-01
 5.326631e-01 -4.666572e-02  4.591216e+00  0.000000e+00  3.643144e-01 -3.943245e-01  1.754911e-01  1.181570e-01
-5.186486e-03 -8.066652e-04  4.212744e-03  1.406475e+01  1.745819e+01 -4.421414e+00 -3.734735e+00  1.661382e+01
3  1.527248e-02 -1.435360e-01  7.712450e-01  5.298930e-01  5.122575e-01  1.040000e+00 1 2 -1.000000e+00
 7.134466e-02 -5.115866e-01  2.426967e+00  0.000000e+00  2.754083e-01  3.321921e-01  5.142649e-02  5.210657e-02
-5.572020e-02  2.491192e-01 -4.737788e+00  2.000098e+01  5.329012e-01  6.221620e-01  2.053404e-01  2.525433e-01
-2.236195e-03  1.030358e-02  1.601005e-02  2.429275e+01  8.951271e+00 -5.408708e-01  6.851155e-01  8.410246e+00
3 -8.235216e-02  1.727215e-02  4.157434e-01  1.785291e-01  9.666324e-01  9.200000e-01 1 1 -1.000000e+00
 1.301205e-01 -5.361700e-02 -2.067375e+00  1.818235e+01  5.756659e-01 -5.806063e-01  5.715425e-01  4.533972e-01
-2.783257e-01  2.393466e-02  2.138740e+00  0.000000e+00  2.076102e-01 -3.867286e-01  1.037183e-01  1.086576e-01
 6.672245e-03 -1.721826e-03  1.507535e-02  2.193791e+01  9.200373e+00 -6.112504e-01  7.342036e-01  8.979636e+00
3  4.557151e-02 -5.275572e-02  8.109518e-01  3.834054e-01  7.792396e-01  7.100000e-01 1 3 -1.000000e+00
-1.137429e-01  3.566313e-01 -2.694641e+00  2.144230e+01  4.765558e-01  6.511157e-01  4.702649e-01  3.392842e-01
 4.134846e-01 -2.595456e-01  3.458040e+00  0.000000e+00  2.597113e-01 -2.376695e-01  4.498438e-01  1.414431e-01
-1.475664e-03  2.116383e-03  1.778136e-03  4.615458e+01  2.514622e+01  3.346108e+00  3.075164e+00  2.483555e+01
3  2.416228e-03 -3.117331e-05  1.767886e-02  6.375275e-03  7.740913e-01  8.200000e-01 2 3 -1.000000e+00
 6.502257e-03 -9.070074e-03  1.384977e+01  1.214153e-05  6.985321e-01 -1.007205e-01  9.238463e-02  2.752615e-01
 8.340574e-03 -4.400547e-04 -1.789164e+01  1.635775e-04  8.300940e-01 -2.907094e-01  1.575133e-02  3.415245e-01
 6.780156e-03  8.606600e-03  1.359515e+01  0.000000e+00  6.922956e-01 -1.101367e-01 -9.484873e-02  2.597157e-01
1  9.370029e-03  6.755225e-03  0.000000e+00  3.359448e-02  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
 5.340601e-02  1.557211e-02  1.308851e+01  0.000000e+00  6.591838e-01 -1.289965e-01 -1.520286e-01  4.397453e-01
3 -1.376187e-01 -2.873236e-01  2.906348e+00  1.510464e+00  3.936462e-01  5.600000e-01 3 2 -1.000000e+00
-6.825944e-01 -1.695745e+00  3.317120e+00  0.000000e+00  3.820670e-01  1.986678e-01 -2.022524e-01  3.792524e-02
 7.886075e-01  8.107310e-01 -8.426655e+00  9.336653e+01  5.631168e-01 -6.437726e-03 -5.563242e-01  1.335423e-01
 5.382243e-03  1.026193e-02  2.270152e-03  1.482150e+02  2.209453e+01  5.777209e-01 -2.036298e+00  2.087774e+01
3 -5.315771e-02  1.007114e-01  9.755085e-01  4.779362e-01  4.478973e-01  9.200000e-01 2 2 -1.000000e+00
 2.102386e-01 -3.394832e-01 -2.136189e+00  2.982321e+01  5.007376e-01  3.335712e-01  7.785350e-01  2.980874e-01
-1.714552e-01  5.582510e-01  4.769371e+00  0.000000e+00  3.089482e-01  4.027702e-01  3.250501e-01  1.315510e-01
 1.862462e-03 -3.731939e-03  1.807247e-03  5.335084e+01  2.493084e+01  2.972361e+00  3.243830e+00  2.443673e+01
1 -1.095726e+00  1.857815e+00  0.000000e+00  2.481836e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-9.467838e-01  5.155654e+00  3.162361e+00  0.000000e+00  4.029282e-01  1.505515e-01  1.327009e-01  9.680177e-03
1 -2.779896e-01  3.216410e-02  0.000000e+00  4.778383e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-6.892220e-01 -3.200251e-02  3.098284e+00  0.000000e+00  3.096944e-01 -3.886994e-01 -5.172359e-02  9.915098e-02
1  2.889978e+00 -8.901394e+00  0.000000e+00  5.069226e+00  0.000000e+00  1.070000e+00 0 2  2.830787e-01
 1.994122e+00 -7.656820e+00  9.827330e+00  0.000000e+00  4.763177e-01  3.645047e-01  1.990538e-01  2.372059e-04
3 -4.677363e-01 -5.900840e-01  3.164723e+00  1.692920e+00  2.206234e-01  1.070000e+00 2 2 -1.000000e+00
-7.195007e-01 -2.307186e+00  3.002917e+00  0.000000e+00  3.412981e-01  2.527493e-01 -1.923446e-01  6.625016e-02
 6.014885e-01  5.686546e-01 -6.625137e-01  4.911972e+01  1.354206e+00 -1.326345e-01 -1.271720e+00  8.681881e-01
 7.060983e-02  7.514321e-02  2.523661e-02  5.182459e+01  8.523961e+00 -8.146326e-02 -4.120483e+00  7.684525e+00
3 -3.229089e-02  9.383722e-02  7.899705e-01  3.931787e-01  8.386586e-01  9.700000e-01 2 3 -1.000000e+00
 1.036372e-01 -3.035402e-01 -2.746535e+00  7.232320e+00  4.094368e-01  6.381235e-01  5.528638e-01  2.338207e-01
-1.286430e-01  4.515090e-01  3.274914e+00  0.000000e+00  2.476144e-01  4.115092e-01  3.023123e-01  9.641618e-02
 7.089484e-04 -2.398935e-03  9.530007e-04  1.344162e+01  3.366074e+01  4.016457e+00  1.129099e+00  3.315999e+01
1  1.978790e+00  2.953673e+00  0.000000e+00  1.205081e+00  0.000000e+00  9.300000e-01 0 2  3.001190e-01
-1.952338e+00 -1.643088e+00  3.917952e+00  0.000000e+00  3.748242e-01 -7.632601e-02 -3.602550e-01  1.318173e-02
3 -2.668604e-01 -6.305987e-01  9.715415e-01  4.712459e-01  2.518059e-01  7.800000e-01 2 2  2.892957e-01
 1.620782e-02 -3.402039e-01 -8.938029e-01  2.406029e+01  8.408193e-01  1.067859e+00  6.189765e-02  4.292968e-01
-4.285085e-01  5.235786e-01  3.549571e+00  0.000000e+00  3.358653e-01  1.295064e-01  3.775962e-01  7.926435e-02
 1.491065e-03 -1.032020e-02  4.636303e-03  3.056817e+01  1.647092e+01  4.768102e+00  9.619597e-01  1.551539e+01
1 -8.337428e-01  4.391819e-01  0.000000e+00  1.218253e+00  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-1.581507e+00  1.005416e+00  5.668507e+00  0.000000e+00  4.194756e-01 -1.834155e-01  3.563061e-01  6.426609e-02
1  6.264410e-01 -2.310171e+00  0.000000e+00  3.094971e+00  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 4.090991e+00 -6.554597e+00  3.001726e+00  0.000000e+00  4.113991e-01  9.371602e-02  6.728032e-02  4.463491e-03
1  5.377759e-01  2.929519e-01  0.000000e+00  4.748915e-01  0.000000e+00  2.160000e+00 0 2 -1.000000e+00
 9.581198e-01  3.714811e-01  3.883746e+00  0.000000e+00  3.996250e-01 -2.017250e-01 -2.495472e-01  9.487631e-03
1  2.093038e-01  7.954341e-02  0.000000e+00  3.078606e-01  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
 4.927535e-01  1.129098e-01  5.323137e+00  0.000000e+00  4.459623e-01 -2.975269e-01 -1.748608e-01  1.431586e-01
