# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
-4.291227e-02 -3.659489e-03  4.094139e-01  2.571579e+01  2.781590e+00 -8.420871e-01 -1.497858e-01  2.005973e+00
3 -5.255985e-01 -2.650538e-01  2.436667e+00  1.509639e+00  4.766394e-02  1.070000e+00 5 2 -1.000000e+00
-1.663370e+00 -4.909818e-01  9.251396e+00  0.000000e+00  4.545835e-01 -3.512279e-01 -2.569560e-01  4.098126e-02
 6.374353e-01  3.112896e-01 -4.409580e-01  1.419545e+02  9.782186e-01 -8.518676e-01 -1.242009e+00  3.870858e-01
 7.262418e-03  3.083707e-03  1.550201e-04  1.858893e+02  9.110891e+01 -3.048625e+01 -2.719241e+01  8.968324e+01
5 -9.068211e-02 -5.825177e-01  1.443018e+01  4.508947e+00  1.000000e+00  9.000000e-01 1 3 -1.000000e+00
-1.224009e+00 -4.403233e+00 -3.537011e+00  2.391749e+02  9.325424e-01  4.657328e-01 -2.652700e-01  6.989461e-02
 6.747883e+00 -3.110677e+00  4.162524e+00  0.000000e+00  4.978337e-01 -3.467658e-02  1.035842e-01  2.098551e-02
-7.278223e+00  2.802601e-01  4.326783e+00  2.955134e+01  5.077699e-01 -1.021660e-01 -2.709228e-02  2.228607e-02
 4.904503e-01  2.131563e+00 -2.862672e+00  4.066882e+02  1.361282e+00  6.194724e-01 -3.100036e-01  2.053113e-01
 8.395036e-02  4.070942e-01  5.580324e-01  4.162296e+02  2.671548e+00  8.990125e-01 -4.402709e-01  8.394248e-01
1 -6.971702e-01  5.184401e+00  0.000000e+00  1.747364e+00  0.000000e+00  1.330000e+00 0 2 -1.000000e+00
-1.524370e+00  7.643687e+00  4.801816e+00  0.000000e+00  4.421187e-01  3.081895e-01  8.942194e-02  9.088983e-04
5 -1.649449e-03 -3.292876e-03  1.350265e+00  7.247581e-01  1.000000e+00  1.270000e+00 1 3 -1.000000e+00
 2.744849e-01 -6.192137e-01  4.007641e+00  0.000000e+00  3.075113e-01  3.146611e-01  3.619470e-01  1.189193e-01
-5.722628e-01 -2.659780e-01 -2.641185e+00  1.863376e+00  5.708587e-01 -4.912675e-01 -5.669537e-01  3.680271e-01
 5.618982e-01  2.764485e-01 -2.538270e+00  1.988872e+00  5.774511e-01 -4.673884e-01 -5.950333e-01  3.738730e-01
-2.977898e-01  6.037814e-01  4.105062e+00  1.058254e-01  3.092279e-01  2.881584e-01  3.879809e-01  1.204245e-01
 6.071641e-05  7.742048e-05  6.639125e-04  8.191939e+00  4.119881e+01 -4.350400e+00 -9.528695e+00  4.032001e+01
1  9.624458e-02  8.485698e-02  0.000000e+00  2.402619e-01  0.000000e+00  3.300000e-01 0 2 -1.000000e+00
 2.637188e-01  2.713612e-01  1.354162e+01  0.000000e+00  5.088053e-01 -1.048863e-02 -4.090425e-01  4.099772e-01
1  4.304162e-01  1.159026e+00  0.000000e+00  1.939697e+00  0.000000e+00  8.800000e-01 0 2  2.790265e-01
-2.495784e+00 -3.717093e+00  4.369146e+00  0.000000e+00  4.295033e-01  1.749897e-01 -2.568412e-01  1.844316e-03
1  4.347006e-02  2.532683e-01  0.000000e+00  2.140603e-01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-3.110975e-02  5.035557e-01  3.542506e+00  0.000000e+00  3.192060e-01  4.157450e-01  9.138132e-02  2.236086e-01
1  1.029543e+00  1.713242e-01  0.000000e+00  2.070567e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
 4.098332e+00 -5.012545e-01  3.431974e+00  0.000000e+00  4.454124e-01 -1.270391e-01 -7.141100e-03  5.419258e-02
3 -1.037458e-01 -3.284136e-01  1.937840e+00  9.642237e-01  6.658118e-02  1.160000e+00 2 2 -1.000000e+00
-2.782570e-01 -1.269601e+00  1.573482e+01  0.000000e+00  4.803154e-01  4.045228e-01 -2.070751e-01  6.417455e-02
 1.922480e-01  6.102527e-01 -1.047643e+00  9.896935e+01  8.461327e-01  8.002379e-01 -5.812212e-01  3.262948e-01
 4.754406e-03  1.593953e-02  3.175639e-03  1.262056e+02  1.960697e+01  4.784762e+00 -2.903127e+00  1.855557e+01
5 -6.884531e+00  4.867940e+00  3.508274e+00  1.655137e+00  1.000000e+00  5.100000e-01 2 3  2.953050e-01
-8.303597e-01 -9.103618e-01  1.075730e+01  7.210189e+01  6.536543e-01  1.074714e-02 -1.639502e-01  8.810289e-02
 4.082347e-01 -7.103341e-01 -3.895869e+00  7.786807e+01  9.099163e-01  1.575262e-01  4.898803e-01  1.513103e-01
-1.075255e+00 -3.061382e-01 -6.813438e+00  7.310239e+01  8.509578e-01 -3.996059e-01 -9.642356e-02  2.094494e-01
 9.784434e-01  2.095668e+00  3.023416e+00  0.000000e+00  4.159499e-01  9.340661e-02 -4.047242e-02  1.625937e-02
-2.532029e-02 -7.428856e-02  1.770461e-01  8.405637e+01  3.379691e+00 -8.780455e-02 -8.349710e-02  2.027152e+00
1 -2.233115e-01 -1.372726e-01  0.000000e+00  8.240408e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.310173e+00  7.204965e-02  3.912928e+00  0.000000e+00  4.554824e-01 -1.990032e-01 -3.652424e-02  7.056954e-02
3  4.557282e-02 -2.984226e-02  1.076635e+00  5.630980e-01  3.313356e-01  1.880000e+00 5 2 -1.000000e+00
 4.858754e-01 -3.460358e-01  6.107904e+00  0.000000e+00  4.152525e-01 -1.279426e-01  4.022909e-01  3.599013e-02
-4.685931e-01  1.520945e-01 -1.843419e+01  1.106220e+01  4.840951e-01 -4.530788e-01  3.393000e-01  7.319810e-02
-5.252725e-04  2.564984e-04  1.526623e-04  3.839143e+01  8.291144e+01 -1.254439e+01  1.310605e+00  8.086708e+01
3  1.691111e-01 -7.038659e-02  1.154966e+00  7.098145e-01  1.076418e-01  2.110000e+00 5 2 -1.000000e+00
-4.409241e-01  1.576255e-01 -7.462306e-01  1.258563e+01  4.858955e-01 -9.626570e-01  8.232030e-01  3.046913e-01
 5.563939e-01 -4.248721e-01  6.932538e+00  0.000000e+00  2.412238e-01 -1.643727e-01  6.359840e-01  8.834662e-02
-1.654949e-03  6.005914e-04  8.390115e-05  2.575181e+01  1.167072e+02 -3.154027e+01  2.178502e+01  1.161527e+02
5 -2.813967e-01 -7.023363e-01  6.814999e+00  2.438099e+00  1.000000e+00  1.080000e+00 2 2 -1.000000e+00
-3.503851e+00 -3.149074e+00  2.760862e+00  0.000000e+00  3.860528e-01  2.077629e-02 -1.195566e-01  5.261994e-03
-3.109509e-01  1.765514e+00 -1.123851e+00  2.594968e+02  1.000409e+00  8.288767e-01  4.502898e-01  1.963897e-01
 2.811871e+00 -5.886315e-01  6.667400e+01  1.813557e+02  6.024351e-01 -2.716652e-01  2.631682e-01  1.838596e-02
 2.749018e+00 -7.343190e-01 -6.481882e+01  1.813591e+02  6.164815e-01 -2.634203e-01  3.051619e-01  1.964241e-02
 4.116301e-03  2.287805e-02  1.110482e-03  3.172872e+02  3.338624e+01  1.218028e+01  6.943098e-03  3.128144e+01
1 -4.683319e-02  2.089040e-02  0.000000e+00  5.918743e-02  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-1.065554e-01  5.343674e-02  3.071033e+00  0.000000e+00  3.747268e-01 -1.588778e-01  2.002526e-01  3.021734e-01
3 -1.854329e-02  4.408856e-02  5.971753e-01  3.861194e-01  7.150506e-01  7.800000e-01 4 2 -1.000000e+00
 1.736331e-01 -1.846186e-01 -3.751455e+00  1.146014e+00  9.444333e-01  3.184711e-02  5.183017e-01  8.455609e-01
 1.213000e-01  4.102592e-01  5.246419e+00  0.000000e+00  4.672804e-01  2.744504e-01 -1.336447e-01  3.819433e-01
 9.994951e-03 -1.600570e-02  2.123137e-01  1.359955e+00  3.307922e+00  6.369395e-02  7.825835e-01  3.146640e+00
1 -4.664803e-02  6.338230e-02  0.000000e+00  1.065576e-01  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
-4.770557e-02  2.111362e-01  3.797491e+00  0.000000e+00  4.517499e-01  1.747939e-01  8.181410e-02  2.469165e-01
3  4.510164e-02  2.762852e-01  1.333636e+00  6.110441e-01  2.397370e-01  9.000000e-01 1 2 -1.000000e+00
-4.634089e-02 -4.139880e-01 -9.947322e-01  6.840686e+00  1.031501e+00  9.832763e-01 -1.986346e-01  9.046463e-01
 3.034824e-01  8.729493e-01  4.149264e+00  0.000000e+00  3.213217e-01  3.723235e-01 -2.845574e-01  2.271069e-01
-6.491265e-03 -4.549603e-02  3.932236e-02  7.494654e+00  6.585883e+00  2.327566e+00 -5.947338e-01  6.376222e+00
3 -1.047810e-01 -5.704473e-02  1.246400e+00  7.573626e-01  1.094670e-01  1.320000e+00 2 2 -1.000000e+00
 4.770991e-01  2.104374e-01 -2.144862e+00  1.310441e+01  6.475198e-01 -4.578237e-01 -6.171468e-01  2.823503e-01
-5.967915e-01 -4.222332e-01  1.959369e+01  0.000000e+00  4.304102e-01 -1.265218e-01 -5.073341e-01  1.148974e-01
 5.822680e-03  2.314506e-03  3.045105e-03  2.329901e+01  2.001732e+01 -5.113710e+00 -2.666939e+00  1.886897e+01
3  1.911321e-01  5.155369e-02  1.391355e+00  5.607085e-01  7.932685e-01  9.200000e-01 1 2 -1.000000e+00
-4.390335e-01 -3.752865e-01 -2.390705e+00  2.015320e+01  5.167164e-01 -2.764510e-01 -7.585674e-01  2.591175e-01
 8.757381e-01  7.995542e-02  3.013740e+00  0.000000e+00  2.677397e-01 -4.482344e-01 -5.896917e-02  5.224837e-02
-5.869292e-03 -3.462306e-03  2.145427e-03  3.193136e+01  2.340516e+01  3.242062e+00 -5.037105e+00  2.268424e+01
3 -2.247857e-01  1.126811e-01  1.078249e+00  4.850901e-01  1.939695e-01  7.700000e-01 2 2 -1.000000e+00
 2.780109e-01 -1.932514e-01 -6.085535e-01  2.049654e+01  9.475777e-01 -5.583520e-01  1.155090e+00  6.241356e-01
-6.854488e-01  2.908617e-01  3.137368e+00  0.000000e+00  2.918256e-01 -3.417763e-01  2.568295e-01  7.821866e-02
 9.977492e-03 -7.096796e-03  2.381047e-03  2.466298e+01  2.444743e+01 -2.016248e+00  1.121310e+01  2.362826e+01
3 -3.031755e-02  2.708149e-02  1.405012e+00  9.519510e-01  6.898875e-01  9.100000e-01 4 3 -1.000000e+00
-2.055306e-01  8.055187e-01  7.515498e+00  0.000000e+00  2.092863e-01  6.070294e-01  3.516889e-01  8.775018e-02
 7.657169e-01 -2.097335e-01 -5.184848e+00  4.670064e+00  3.121904e-01 -6.522699e-01  4.904036e-01  1.769973e-01
 2.881532e-04 -1.860296e-04  9.046651e-05  3.442981e+01  1.076076e+02 -1.755019e+01  1.833485e+00  1.071799e+02
5 -7.587356e-03 -1.586009e-02  6.497713e-01  3.441643e-01  1.000000e+00  1.090000e+00 2 2 -1.000000e+00
-3.861376e-02 -3.490751e-01  6.448219e+00  0.000000e+00  4.026575e-01  4.343219e-01 -1.144594e-01  2.361694e-01
 2.826706e-01  1.119141e-01 -7.479538e+00  1.518274e+00  5.348631e-01 -4.276593e-01 -4.088496e-01  3.574363e-01
-2.695059e-01  1.753966e-01 -1.838762e+01  1.069557e+00  5.007224e-01 -2.377080e-01  4.971494e-01  3.439739e-01
-1.379018e-01  2.930655e-01  2.054093e+01  1.041762e+00  4.586366e-01  3.152374e-01  3.808102e-01  2.990829e-01
 5.822142e-04  1.115268e-03  7.232260e-03  4.906435e+00  1.278611e+01  7.477685e-02 -7.984116e-01  1.223911e+01
1 -7.580130e-02 -9.533230e-02  0.000000e+00  1.816064e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-2.607841e-01 -1.941467e-01  4.964350e+00  0.000000e+00  3.944207e-01 -1.539308e-01 -3.762915e-01  2.101709e-01
3 -5.565841e-02  1.151609e-01  4.518324e-01  2.430738e-01  9.260360e-01  5.300000e-01 2 1 -1.000000e+00
 4.198792e-02 -1.015069e-01 -1.735911e+00  5.249826e+00  9.018778e-01  5.381543e-01  5.441363e-01  7.458990e-01
-1.569807e-01  3.041580e-01  1.874561e+00  0.000000e+00  1.998156e-01  1.926014e-01  2.640863e-01  9.365809e-02
 9.397744e-03 -2.134172e-02  1.272002e-01  5.394218e+00  3.898977e+00  5.558233e-01  4.832238e-01  3.674057e+00
3 -1.235736e+00  1.828424e-01  1.579452e+00  8.962782e-01  8.461593e-01  4.500000e-01 3 3  2.823749e-01
 1.863961e-01  1.361456e+00  3.931253e+00  0.000000e+00  4.498995e-01  2.154661e-01 -4.258031e-02  2.700407e-02
 1.303311e-01 -2.170006e-01 -4.645996e+00  9.383003e+01  1.942535e+00  4.113361e-01  9.666509e-01  8.647200e-01
 9.989590e-02 -1.707224e-01  3.270303e+00  9.383942e+01  2.292551e+00  4.685838e-01  1.070204e+00  1.127511e+00
3 -1.126878e-02  4.968415e-02  6.945157e-01  3.548595e-01  4.401122e-01  3.800000e-01 2 3 -1.000000e+00
 1.014295e-01 -2.853383e-01 -3.562689e+00  4.530533e+00  8.135564e-01  4.170985e-01  3.761342e-01  6.283823e-01
 1.834122e-01  4.043217e-01  8.094957e+00  0.000000e+00  4.904813e-01  2.442230e-01 -2.764610e-01  3.315354e-01
 2.968930e-03 -1.200823e-02  6.967989e-02  6.393981e+00  4.972732e+00  1.026010e+00  6.152717e-01  4.640953e+00
3  7.837329e-02  1.117530e-01  6.727580e-01  3.763536e-01  8.423640e-01  1.040000e+00 4 2 -1.000000e+00
 3.072802e-01  4.340129e-01  4.772420e+00  0.000000e+00  4.292762e-01  1.101342e-01 -3.225815e-01  2.145387e-01
-7.984229e-02 -1.162047e-01 -5.665508e+00  9.405121e+00  1.420060e+00  2.140317e-01 -5.542090e-01  1.077829e+00
-5.420867e-02 -7.877511e-02  3.234045e+00  9.411256e+00  1.844856e+00  2.307341e-01 -5.927339e-01  1.464844e+00
1 -2.076268e-01  4.710418e-02  0.000000e+00  4.402516e-01  0.000000e+00  1.790000e+00 0 2 -1.000000e+00
-4.246012e-01  2.319682e-01  7.684654e+00  0.000000e+00  3.916017e-01 -2.674389e-01  4.104819e-01  2.685516e-01
1 -3.254232e-02  2.535963e-02  0.000000e+00  1.315523e-01  0.000000e+00  1.700000e+00 0 2 -1.000000e+00
-7.775621e-02  1.090000e-01  5.082778e+00  0.000000e+00  4.006240e-01  1.660749e-01  3.673253e-01  1.700515e-01
3  1.640165e-01  2.803532e-01  1.077267e+00  5.027870e-01  3.806459e-01  5.800000e-01 2 1 -1.000000e+00
-1.382255e-01 -2.214085e-01 -7.123838e-01  3.323647e+01  8.441890e-01  4.598331e-01 -1.102982e+00  5.527793e-01
 3.543942e-01  7.366263e-01  1.871513e+00  0.000000e+00  2.211100e-01  1.446817e-01 -2.267374e-01  4.133658e-02
-8.869837e-03 -1.604435e-02  6.696637e-03  3.601212e+01  1.377268e+01  2.113927e+00 -3.056796e+00  1.321956e+01
3  1.822285e-03 -4.332170e-02  3.749787e-01  2.361049e-01  3.624696e-01  8.700000e-01 1 3 -1.000000e+00
-1.561143e-02 -2.709346e-01  3.361188e+00  0.000000e+00  4.118318e-01  2.199805e-01 -6.046166e-03  2.824097e-01
-8.005857e-02  9.846442e-02 -9.273019e+00  7.137779e-01  8.867595e-01  2.200507e-03  3.473591e-01  7.100236e-01
-2.475905e-03  2.126630e-02  8.345773e-01  7.609902e-01  2.100417e+00  1.140831e-02  1.121450e-01  1.858888e+00
1 -1.899515e-02 -1.307227e-01  0.000000e+00  2.809902e-01  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
 6.811878e-02 -4.546146e-01  3.005359e+00  0.000000e+00  3.804360e-01  2.181241e-01  5.951776e-02  2.211494e-01
3 -1.010912e+00  4.643044e+00  2.057200e+00  9.708647e-01  5.631105e-01  7.400000e-01 2 2  2.915756e-01
 3.368741e-01 -8.201638e-01 -2.308656e+00  5.500191e+01  7.932332e-01  5.444408e-01  4.236616e-01  1.811971e-01
 8.299432e-01  1.177073e+00  4.099828e+00  0.000000e+00  4.358376e-01  1.096346e-01 -2.496934e-01  7.873491e-03
 1.288392e-03 -7.112354e-03  1.529680e-03  8.309532e+01  2.972782e+01  6.134819e+00  1.157239e+01  2.777809e+01
1  1.461100e-02  3.332204e-03  0.000000e+00  2.014424e-02  0.000000e+00  1.710000e+00 0 2 -1.000000e+00
 3.791672e-02  1.278480e-02  5.545566e+00  0.000000e+00  5.134694e-01 -2.094310e-01 -1.119217e-01  3.476786e-01
1 -2.641434e-01 -1.295432e+01  0.000000e+00  4.652585e+00  0.000000e+00  7.100000e-01 0 2  2.786095e-01
 7.422332e+00 -9.595223e+00  3.387341e+00  0.000000e+00  4.104766e-01  9.234362e-02  2.092696e-01  9.694411e-04
1 -3.788614e-02  1.793140e-01  0.000000e+00  2.508060e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-2.708863e-01  4.130614e-01  4.252205e+00  0.000000e+00  4.037986e-01  1.386423e-01  3.179031e-01  1.588716e-01
1  1.855898e-02  1.925651e-02  0.000000e+00  4.598901e-02  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 4.712958e-02  5.929654e-02  4.242577e+00  0.000000e+00  4.350423e-01  8.037364e-02 -2.775094e-01  3.532981e-01
3  8.947464e-02 -1.205683e-01  1.192916e+00  7.480829e-01  4.104945e-01  1.100000e+00 1 2 -1.000000e+00
 1.899168e-01 -7.275573e-01  4.134324e+00  0.000000e+00  3.362065e-01  3.603192e-01  2.625154e-01  1.571061e-02
-3.792780e-01  3.208058e-01 -1.697117e+00  7.272583e+01  4.590243e-01 -9.808890e-02  9.339527e-01  6.351724e-02
-4.568026e-04  4.201350e-04  3.273631e-05  1.702597e+02  1.792552e+02 -3.399012e+01 -8.512363e+00  1.780593e+02
5  5.889728e-02 -1.013520e-02  2.145930e+00  1.261794e+00  1.000000e+00  1.010000e+00 2 3 -1.000000e+00
-1.033416e+00 -2.276384e-01 -4.902096e+00  9.605536e+00  5.566539e-01 -5.864234e-01 -2.380288e-01  1.289886e-01
 7.677514e-01 -8.784706e-01  8.564330e+00  0.000000e+00  4.184126e-01  6.754526e-02  4.657448e-01  3.684029e-02
 3.672215e-01  1.081368e+00  2.255123e+01  3.294873e+00  4.686799e-01  4.071699e-01 -2.686451e-01  4.987828e-02
 8.719319e-01  7.596122e-01 -2.029030e+01  3.453110e+00  5.116806e-01 -5.771113e-02 -5.333009e-01  8.684012e-02
-7.976128e-04  5.822500e-06  1.672925e-04  4.453319e+01  8.148787e+01 -2.023860e+01 -9.546778e+00  7.956210e+01
5 -5.738307e-01 -1.791330e-01  1.837070e+00  9.343269e-01  1.000000e+00  1.050000e+00 2 2  2.941275e-01
-3.142772e-01 -6.450454e-01 -1.742014e+00  3.163415e+01  7.783691e-01  3.393888e-01 -7.127297e-01  9.010811e-02
-2.909058e-01  1.137036e+00  7.348623e+00  0.000000e+00  4.601037e-01  3.618345e-01  1.564732e-01  2.547987e-02
 8.819352e-01  6.249347e-01  2.082388e+01  3.549928e-01  4.586388e-01 -1.848421e-01 -4.592206e-01  6.398784e-03
 3.368794e-01  1.072750e+00 -1.968374e+01  6.749117e-01  5.180060e-01  3.765117e-01 -3.759794e-01  5.213384e-02
-1.700025e-03 -6.291214e-03  5.947076e-04  5.066717e+01  5.270102e+01  2.972079e+01 -1.040054e+01  4.870956e+01
3  5.830231e-02 -1.115205e-01  3.504041e-01  1.667115e-01  6.039750e-01  1.040000e+00 1 1 -1.000000e+00
 1.384664e-01 -2.377473e-01  1.492318e+00  0.000000e+00  1.214335e-01  1.441771e-01  2.845941e-01  5.709274e-02
-2.132528e-02  7.410145e-02 -9.013229e-01  1.081396e+01  9.277467e-01  8.413417e-01  6.378440e-01  8.338209e-01
-4.574996e-03  1.380057e-02  5.293154e-02  1.110105e+01  5.534862e+00  1.264258e+00  2.725753e-01  5.402492e+00
3  6.444725e-02 -1.766412e-02  5.559555e-01  2.120548e-01  8.183464e-02  2.210000e+00 5 2 -1.000000e+00
 3.336006e-01 -6.842967e-02  2.658815e+00  0.000000e+00  3.040283e-01 -2.739013e-01  1.823384e-01  3.127240e-02
-1.680570e-03  2.339819e-04  1.610110e-03  4.424619e+01  2.628258e+01  1.356413e+00 -4.036473e+00  2.529228e+01
-2.070844e-01  6.097754e-02 -3.249010e+01  2.603452e+01  4.257273e-01 -4.632461e-01  3.820613e-01  9.526480e-02
3 -5.458763e-03 -2.019711e-01  1.363405e+00  1.015849e+00  9.326726e-01  9.000000e-01 1 1 -1.000000e+00
-2.477332e-01 -9.365690e-01  2.720609e+00  0.000000e+00  3.110032e-01  3.021452e-01 -1.259372e-01  6.654064e-02
-3.348074e-01  4.240531e-01 -2.917004e+00  1.837221e+01  7.418214e-01  2.449447e-01  5.911648e-01  3.808209e-01
-3.912234e-03  2.202996e-02  3.567088e-02  2.242485e+01  6.420586e+00 -4.975849e-01  1.049329e+00  5.678209e+00
5 -1.132539e-02 -5.061491e-02  4.688373e-01  2.231953e-01  1.000000e+00  9.100000e-01 2 3 -1.000000e+00
 1.322977e-01 -2.553107e-01  4.907591e+00  0.000000e+00  3.583501e-01  2.492621e-01  3.818599e-01  2.147026e-01
-1.541960e-01 -2.427520e-01 -1.351727e+01  2.750057e-01  5.120998e-01  2.565910e-01 -4.961724e-01  3.432826e-01
 5.800127e-02  1.753158e-01 -1.452724e+00  3.013874e+00  8.947142e-01  6.915436e-01 -4.703342e-01  6.816310e-01
-2.320061e-01 -1.717903e-01  1.238073e+01  2.590056e-01  4.378440e-01 -1.507876e-01 -4.609900e-01  2.944924e-01
 2.333896e-03  7.687595e-03  2.579453e-02  3.986020e+00  7.739273e+00  1.954352e+00 -1.682380e+00  7.331736e+00
5  5.759545e-03  4.000325e-03  5.358303e-01  2.692676e-01  1.000000e+00  1.060000e+00 1 3 -1.000000e+00
-1.927886e-01 -1.551503e-01 -2.789662e+00  3.215709e+00  3.849834e-01 -1.648808e-01 -8.423337e-01  2.813380e-01
 2.043420e-01 -1.792486e-01  4.181582e+00  0.000000e+00  2.329389e-01 -6.459279e-02  5.874237e-01  1.393050e-01
 1.960083e-01  1.660992e-01 -3.826720e+00  1.896339e+00  3.605623e-01 -1.157952e-01 -8.104274e-01  2.581555e-01
-1.424241e-01  2.292454e-01  4.329446e+00  1.388583e-01  2.318689e-01  2.817346e-01  5.288427e-01  1.380620e-01
-9.953342e-05 -6.898521e-05  2.829513e-04  1.872776e+01  6.159998e+01 -4.168503e+00 -1.099108e+01  6.124286e+01
5 -2.898225e-01  4.550291e-01  2.122501e+00  1.234907e+00  1.000000e+00  1.400000e+00 1 2 -1.000000e+00
-1.468381e+00  8.544559e-01  1.176040e+01  0.000000e+00  4.860633e-01 -1.147305e-01  4.073533e-01  7.762551e-02
 2.259158e-01 -3.889740e-01 -1.051367e+00  1.009740e+02  1.539188e+00  5.290104e-01  9.808234e-01  8.797545e-01
-5.856048e-01  1.558825e+00 -4.979981e+01  1.126063e+00  5.337311e-01  3.165040e-01  3.705567e-01  9.140978e-02
-3.161616e-01  1.663138e+00  4.219846e+01  1.098221e+00  5.196096e-01  3.726507e-01  2.611684e-01  9.161751e-02
 7.373446e-02 -1.277885e-01  2.146724e-01  1.019908e+02  3.642467e+00  7.966095e-01  1.299917e+00  2.800182e+00
3 -5.836357e-02  7.328095e-02  8.853437e-01  4.468319e-01  2.751792e-01  8.100000e-01 4 2 -1.000000e+00
-3.247858e-01  4.926894e-01  3.828286e+00  0.000000e+00  4.264407e-01  7.895712e-02  2.480374e-01  2.657623e-01
 2.814505e-01 -1.525323e-01 -1.391198e+01  3.036032e+00  7.740033e-01 -2.225498e-01  2.709734e-01  5.829335e-01
 2.358823e-02 -2.819924e-02  3.952130e-01  3.424718e+00  2.599178e+00 -1.960928e-02  1.634164e-01  2.294541e+00
3  9.291494e-03  3.141566e-02  3.103691e-01  1.550327e-01  1.933854e-01  1.910000e+00 5 2 -1.000000e+00
-2.777665e-02 -1.350605e-01 -1.485715e+00  9.129927e+00  2.803285e-01  9.803779e-01 -4.794403e-01  1.897984e-01
 8.844567e-02  1.527265e-01  7.682664e+00  0.000000e+00  1.732828e-01  3.740126e-01 -6.429718e-01  8.952281e-02
-5.428596e-05 -2.494319e-04  7.653382e-05  2.690154e+01  1.166118e+02  1.731936e+01  2.926352e-02  1.163667e+02
5  6.214155e-02 -4.205282e-02  1.078512e+00  4.556026e-01  1.000000e+00  1.590000e+00 5 2 -1.000000e+00
 5.619599e-01 -2.973435e-01  3.576461e+00  0.000000e+00  4.014958e-01 -1.548612e-01  2.337076e-01  1.369374e-01
-4.162153e-01 -1.724667e-01 -1.279892e+01  8.875282e+00  6.263115e-01 -3.018151e-01 -3.559245e-01  2.888112e-01
-4.592933e-01  4.939910e-02  1.680834e+01  8.795931e+00  5.518034e-01 -3.719419e-01  5.518231e-02  2.444907e-01
-5.684979e-02  4.225989e-01 -5.151589e+00  9.867409e+00  7.026024e-01  5.211920e-01  1.044946e-01  3.777090e-01
-8.163410e-03  6.474246e-03  3.497145e-02  1.475451e+01  6.374531e+00  2.907669e-01  4.541925e-01  5.685785e+00
3 -3.466898e-01 -1.086141e-01  1.135596e+00  5.378175e-01  2.329112e-01  8.400000e-01 2 1 -1.000000e+00
-7.825983e-01 -3.190708e-01  2.174765e+00  0.000000e+00  2.202213e-01 -2.951696e-01 -2.472044e-01  5.668252e-02
 2.746208e-01  9.549607e-02 -5.065272e-01  3.104746e+01  8.933128e-01 -1.190466e+00 -7.539237e-01  6.183493e-01
 1.683459e-02  7.170536e-03  4.693607e-03  3.419675e+01  1.643148e+01 -2.762486e+00 -4.176555e+00  1.587177e+01
5  3.556843e-02  2.080188e-01  3.799321e+00  2.191485e+00  1.000000e+00  1.160000e+00 1 2 -1.000000e+00
-1.058996e-01 -1.639624e+00  1.320968e+01  8.522027e+01  5.315231e-01  3.789394e-01 -1.317135e-02  5.824844e-02
-1.484622e+00 -6.189208e-01 -5.560141e+00  9.423870e+01  6.675691e-01 -3.939890e-01 -3.676064e-01  1.520671e-01
 3.608610e-01  2.130916e+00  4.498803e+00  0.000000e+00  4.571371e-01  2.614071e-01 -6.391487e-02  3.034631e-02
 1.205758e+00 -1.008798e+00 -8.189395e+00  8.982826e+01  6.123235e-01 -8.325378e-02  5.152388e-01  9.453751e-02
-1.944169e-03 -6.290122e-03  1.813556e-03  1.994369e+02  2.468304e+01 -1.882838e+00 -2.436844e+00  2.325848e+01
1 -1.743239e-03 -2.858268e-03  0.000000e+00  7.691078e-03  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
