# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
1 -6.770914e-01 -8.530153e-01  0.000000e+00  2.071188e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-3.752093e+00 -9.876335e-01  6.941243e+00  0.000000e+00  5.727226e-01 -1.250775e-01 -1.511793e-01  5.566474e-03
3 -1.695752e-01  1.477658e-01  1.243451e+00  6.338902e-01  5.583821e-01  6.800000e-01 2 3 -1.000000e+00
 2.606346e-01 -2.316398e-01 -2.451517e+00  1.207007e+01  1.030518e+00 -8.085378e-02  6.342750e-01  6.600186e-01
-6.697297e-01  5.933405e-01  4.390393e+00  0.000000e+00  4.209954e-01 -4.741350e-02  3.243890e-01  1.451781e-01
 5.096343e-02 -4.532204e-02  2.046002e-01  1.255837e+01  3.419787e+00 -1.011136e-01  9.785530e-01  2.884098e+00
3  3.326915e-02 -6.596209e-03  1.796129e-01  6.375570e-02  1.621343e-01  1.250000e+00 1 2 -1.000000e+00
-5.703211e-02 -2.202869e-02 -1.257400e+01  1.570960e+00  6.562183e-01 -3.895380e-01 -2.144184e-01  5.154646e-01
 1.224242e-01 -1.453123e-02  2.038676e+00  0.000000e+00  2.268298e-01 -2.824571e-01  1.658181e-01  1.097163e-01
-6.232633e-03  1.058175e-04  1.439415e-01  1.728346e+00  3.687447e+00  1.258973e-01 -5.091669e-01  3.463284e+00
1  1.618816e+00  1.656443e+00  0.000000e+00  1.323219e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
 2.737952e+00  3.973433e+00  3.023562e+00  0.000000e+00  4.083748e-01 -6.929362e-03 -1.386962e-01  2.369223e-03
5  4.455613e-02  3.179370e-02  1.982699e+00  8.857561e-01  1.000000e+00  2.890000e+00 5 2 -1.000000e+00
-1.736470e-01 -8.552926e-01 -9.328797e+00  2.301486e+01  7.208283e-01  3.952672e-01 -1.699871e-01  2.830289e-02
 1.057500e+00  2.695822e-01  9.535305e+00  0.000000e+00  5.677161e-01 -2.407045e-01 -1.551042e-01  1.001186e-02
-5.697133e-01  7.710930e-01 -2.276884e+01  1.589276e+01  6.962068e-01  1.269651e-01  3.465398e-01  1.847376e-02
-9.249284e-01  3.023263e-01  2.672474e+01  1.528667e+01  6.340020e-01 -2.528287e-01  1.805926e-01  1.385171e-02
-5.157376e-04 -4.360670e-04  1.998362e-04  6.937824e+01  7.227702e+01  3.998951e+00 -7.766811e+00  6.913541e+01
1 -1.981392e-01  7.863452e-01  0.000000e+00  7.840434e-01  0.000000e+00  1.470000e+00 0 2 -1.000000e+00
 3.492676e-01  1.762917e+00  3.540054e+00  0.000000e+00  4.207256e-01  2.269587e-01  3.958515e-02  7.940992e-03
1 -2.776067e+00  3.014958e+00  0.000000e+00  1.636149e+00  0.000000e+00  6.100000e-01 0 2  2.803936e-01
 2.390114e+00 -7.027157e-01  9.903752e+00  0.000000e+00  6.047059e-01 -1.806735e-01  1.504750e-01  1.174827e-02
1  4.690348e-01 -2.268086e-01  0.000000e+00  9.617250e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 2.179560e+00 -1.419920e+00  3.018098e+00  0.000000e+00  4.224442e-01 -4.528582e-02  1.361657e-02  4.405267e-02
1  2.114684e-01  9.815634e-01  0.000000e+00  5.891904e-01  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
 5.184004e-01  1.721881e+00  4.773146e+00  0.000000e+00  4.505869e-01  2.658990e-01 -1.471293e-01  3.834387e-02
3  6.549383e-02 -2.604286e-02  3.131031e-01  1.568328e-01  9.780971e-01  7.700000e-01 1 1 -1.000000e+00
 2.041302e-01 -1.143967e-01  2.642173e+00  0.000000e+00  2.869894e-01 -1.848896e-01  3.093924e-01  1.449791e-01
-8.435767e-02  7.292637e-03 -2.584302e+00  2.943781e+00  1.007583e+00 -6.095855e-01  1.241559e-01  8.108572e-01
-2.095780e-02  3.971988e-03  3.219188e-01  3.013448e+00  2.886198e+00 -6.703335e-01 -4.499046e-02  2.620078e+00
1  1.716023e-01  3.588797e-02  0.000000e+00  2.041604e-01  0.000000e+00  1.390000e+00 0 2 -1.000000e+00
 3.436818e-01  8.151061e-02  3.124738e+00  0.000000e+00  3.505506e-01 -3.020814e-01 -1.024914e-01  1.633578e-01
3 -1.346698e-01  2.832823e-01  1.322961e+00  7.198841e-01  9.249431e-01  9.600000e-01 1 1 -1.000000e+00
 1.621601e-01 -2.894139e-01 -2.274903e+00  9.689047e+00  9.279051e-01  3.036837e-01  5.937617e-01  6.005697e-01
-3.116644e-01  9.457845e-01  2.459506e+00  0.000000e+00  2.935075e-01  2.049269e-01  2.248355e-01  8.389002e-02
 2.965422e-02 -6.246011e-02  1.731835e-01  9.977355e+00  3.492792e+00  3.948423e-01  5.328146e-01  2.994061e+00
1 -6.020650e-01  4.212571e-01  0.000000e+00  1.379789e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-1.603903e+00  1.847864e+00  4.288052e+00  0.000000e+00  4.850739e-01 -2.153327e-02  1.774235e-01  9.357239e-03
3 -1.553858e-02 -1.945438e-02  2.315201e-01  1.255481e-01  5.459668e-01  1.550000e+00 5 2 -1.000000e+00
-8.150457e-02 -1.209505e-01  2.384407e+00  0.000000e+00  2.502604e-01  1.387911e-01 -3.513615e-01  8.711992e-02
 9.824372e-02  2.496765e-02 -4.367311e+00  3.066143e+00  4.611468e-01 -6.350824e-01 -3.405980e-01  2.684757e-01
 6.236710e-04  6.901144e-04  2.495837e-03  5.569146e+00  2.106466e+01 -1.083503e+00 -8.657143e-01  2.056378e+01
3 -2.089825e+00 -1.692431e-01  3.111826e+00  1.306496e+00  8.242280e-01  1.270000e+00 2 3  2.790505e-01
-5.262530e-01 -5.583238e-01 -5.161198e+00  2.253438e+02  9.087044e-01 -2.041094e-01 -4.005342e-01  2.118307e-02
-1.171545e-01  2.526494e+00  4.254004e+00  0.000000e+00  5.001821e-01  6.854390e-02 -1.002351e-01  1.083397e-03
-8.976796e-04 -4.405325e-03  1.841980e-04  2.596829e+02  7.973271e+01  2.625142e+01 -8.986706e+00  7.715117e+01
3  1.142733e-01  1.263216e-01  1.534629e+00  8.422132e-01  9.857901e-02  1.570000e+00 5 2 -1.000000e+00
-4.109399e-01 -4.079691e-01 -1.930335e+00  1.380367e+01  8.241797e-01  8.402229e-02 -7.361371e-01  3.442389e-01
 8.426359e-01  4.772618e-01  1.958160e+01  0.000000e+00  5.260752e-01 -1.706523e-01 -3.800186e-01  1.317290e-01
-1.146632e-02 -1.029443e-02  8.409480e-03  1.924736e+01  1.288250e+01 -1.207852e+00 -4.563056e+00  1.179799e+01
3  4.005750e-02  4.608808e-02  2.602093e-01  1.334480e-01  3.888494e-01  7.100000e-01 5 2 -1.000000e+00
-4.172491e-02 -5.407988e-02 -1.351770e+00  1.182351e+00  1.224595e+00  2.453803e-01 -8.544017e-01  1.104980e+00
 1.446954e-01  1.274589e-01  3.476332e+00  0.000000e+00  3.213462e-01 -3.683966e-02 -4.141911e-01  2.295662e-01
-1.112921e-02 -1.374188e-02  1.872447e-01  1.210133e+00  3.667482e+00  3.415657e-01 -1.287706e+00  3.511538e+00
3 -1.062524e-02  1.925265e-01  9.885867e-01  5.975492e-01  3.976808e-01  1.890000e+00 5 2 -1.000000e+00
 5.615802e-02 -2.522071e-01 -5.831385e+00  4.720247e+00  8.402795e-01  3.593134e-01  2.605578e-01  5.113999e-01
 5.362738e-02  7.363764e-01  2.319030e+00  0.000000e+00  3.061301e-01  2.229299e-01  2.329818e-02  9.236271e-02
 1.727670e-03 -5.918973e-02  4.150287e-01  4.856225e+00  2.571606e+00  2.447091e-01  2.433440e-02  2.103439e+00
3 -1.113491e-02 -4.702949e-02  3.494621e-01  1.729552e-01  7.420109e-01  8.000000e-01 1 3 -1.000000e+00
-6.425007e-02 -2.052139e-01  3.292505e+00  0.000000e+00  2.754956e-01  3.975528e-01 -2.512734e-01  1.834812e-01
 2.487144e-02  1.326931e-01 -2.443074e+00  5.516284e+00  5.597874e-01  7.313949e-01 -2.610919e-01  4.557644e-01
 8.506924e-04  3.594395e-03  8.794202e-03  7.875799e+00  1.188482e+01  1.954181e+00 -9.742774e-01  1.167772e+01
5  7.251885e-01 -1.782347e-02  1.026141e+01  3.899476e+00  1.000000e+00  1.500000e+00 1 2 -1.000000e+00
-2.456873e+00 -2.292979e+00 -1.199341e+01  4.910536e+02  8.617899e-01  6.386631e-02 -3.136913e-01  7.706402e-03
 6.453663e+00 -2.402913e-01  4.780426e+00  0.000000e+00  5.164066e-01 -1.549888e-01  2.558661e-02  1.176743e-03
-3.767743e+00  6.649410e-01  2.752617e+01  4.740638e+02  7.329034e-01 -1.658518e-01  8.662982e-02  5.356787e-03
-2.425319e+00  2.505436e+00 -1.764720e+01  4.796968e+02  8.114677e-01  8.906464e-02  2.903069e-01  1.210816e-02
-8.480839e-02  7.688652e-03  3.538032e-02  5.906104e+02  6.403357e+00 -8.951574e-01  3.614689e-01  3.853032e+00
1  2.654686e+00  1.819266e+00  0.000000e+00  1.041393e+00  0.000000e+00  1.000000e+00 0 2  3.271722e-01
-1.529506e+00 -1.765768e-01  4.511286e+00  0.000000e+00  4.229157e-01 -3.080633e-01 -1.282847e-01  2.096346e-02
3  8.382883e-02 -4.124952e-02  9.186387e-01  5.533916e-01  7.624911e-01  1.190000e+00 1 2 -1.000000e+00
 4.348536e-01 -5.126275e-01  7.518564e+00  0.000000e+00  5.698245e-01  2.314382e-02  2.269607e-01  1.064659e-01
-2.773587e-01  6.758871e-02 -5.732839e+00  5.217419e+00  1.068380e+00 -3.956410e-01  1.502590e-01  3.807613e-01
-5.740423e-02  2.156020e-02  7.881869e-01  5.425884e+00  2.268435e+00 -5.025058e-01  2.961097e-01  1.224702e+00
1 -7.492757e+00  1.554173e+00  0.000000e+00  2.083934e+00  0.000000e+00  1.260000e+00 0 2  2.996888e-01
 3.393882e+00  2.992166e+00  5.021782e+00  0.000000e+00  4.518149e-01 -6.994246e-02 -3.106163e-01  4.993931e-03
3  3.601722e-01  9.906759e-02  1.092348e+00  4.503174e-01  7.317478e-01  7.200000e-01 2 1 -1.000000e+00
-1.880052e-01 -6.889895e-02 -1.368274e+00  1.040707e+01  1.284304e+00 -7.313821e-01 -5.260766e-01  1.075750e+00
 8.414942e-01  2.962797e-01  1.869872e+00  0.000000e+00  2.010451e-01 -2.876942e-01 -1.441000e-01  7.229377e-02
-7.957826e-02 -3.014666e-02  3.249838e-01  1.045052e+01  2.995378e+00 -6.635266e-01 -6.813155e-01  2.740671e+00
3 -4.802415e-02 -5.648399e-02  5.425275e-01  2.768515e-01  4.478843e-01  7.000000e-01 1 3 -1.000000e+00
-2.051222e-01 -2.649174e-01  2.555982e+00  0.000000e+00  2.508897e-01  1.000391e-01 -3.998991e-01  1.030229e-01
 1.647017e-01  1.320288e-01 -5.706790e+00  3.882385e+00  4.597816e-01 -1.256114e-01 -6.717794e-01  2.870056e-01
 2.931430e-03  3.205738e-03  7.080271e-03  5.751467e+00  1.289766e+01 -3.769567e-01 -4.178738e-01  1.251599e+01
1  2.213691e-01 -2.509305e+00  0.000000e+00  5.251999e-01  0.000000e+00  1.120000e+00 0 2  2.979523e-01
 7.953531e-02  1.130023e+00  7.289220e+00  0.000000e+00  4.972697e-01  3.375043e-01 -4.049268e-02  2.355836e-02
3 -7.662547e-01  8.116691e-03  2.506291e+00  1.662879e+00  9.022311e-02  7.900000e-01 5 2 -1.000000e+00
-2.075054e+00  4.115509e-01  7.311558e+00  0.000000e+00  4.745005e-01 -3.574756e-01  1.076621e-01  5.690829e-02
 3.964538e-01 -4.551033e-03 -6.596715e-01  7.191086e+01  2.119581e+00 -1.664129e+00 -6.391057e-03  1.396447e+00
 1.730904e-01 -3.434717e-03  1.738916e-01  7.212822e+01  4.479973e+00 -2.520795e+00  7.136288e-02  3.609597e+00
3  5.844930e-02 -1.196935e-01  6.939100e-01  3.114990e-01  9.968328e-01  1.020000e+00 2 3 -1.000000e+00
-9.625776e-02 -4.607621e-01  5.400873e+00  0.000000e+00  4.883168e-01  2.605352e-01 -9.373299e-02  1.111590e-01
 3.682172e-01 -3.019309e-01 -5.832396e+00  2.245071e+00  8.172523e-01  6.395185e-04  4.526063e-01  4.476498e-01
 4.983141e-01 -1.029976e-01  5.850927e+00  1.728201e+00  5.533869e-01 -1.484494e-01  8.070295e-02  2.121433e-01
1  2.452454e+00 -4.952582e-02  0.000000e+00  4.523056e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 6.913402e+00 -2.160274e+00  8.448145e+00  0.000000e+00  5.804266e-01 -2.196497e-01  9.709101e-02  2.104998e-02
1  9.471618e-02 -1.899059e-01  0.000000e+00  2.580705e-01  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 3.090986e-01 -4.250930e-01  4.014103e+00  0.000000e+00  4.342458e-01  1.245627e-01  2.354577e-01  8.562500e-02
3  9.468546e-01  5.479461e-01  9.444968e+00  4.237361e+00  2.873277e-01  1.470000e+00 5 2 -1.000000e+00
-2.430523e+00 -1.286934e+00 -1.796348e+01  2.125593e+03  9.050075e-01 -1.514983e-01 -2.043045e-01  4.129570e-03
 5.722122e+00  3.481901e+00  5.161404e+00  0.000000e+00  5.098623e-01 -1.042672e-01 -1.887261e-01  3.251719e-04
-4.163545e-02 -2.704975e-02  6.608130e-03  2.279240e+03  1.387793e+01 -1.244564e+00 -3.600457e+00  1.093475e+01
1  2.129886e+00 -3.441604e+00  0.000000e+00  2.947033e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 3.206795e+00 -7.460407e+00  3.431917e+00  0.000000e+00  4.269454e-01  1.135394e-01  1.552999e-01  4.829624e-04
3  1.948744e-01 -2.732700e-01  4.003264e+00  1.034675e+00  6.905492e-01  8.600000e-01 1 2 -1.000000e+00
-9.859759e-02 -1.211853e+00 -3.780667e+00  1.330520e+02  8.907756e-01  5.256902e-01 -9.129473e-03  8.158289e-02
-1.537057e+00 -8.930854e-01  5.474870e+00  1.091374e+02  5.532275e-01  7.696204e-02 -1.050229e-01  2.319874e-02
 2.411009e+00 -2.305902e-01  3.447253e+00  0.000000e+00  4.595642e-01 -1.258885e-02  4.273571e-02  1.714394e-02
1  4.965499e+00 -1.192308e+00  0.000000e+00  2.298646e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 7.816471e+00 -1.822590e+00  3.142011e+00  0.000000e+00  3.840850e-01 -2.153350e-01  1.213038e-01  1.769337e-03
3 -7.801574e-02 -3.357341e-02  7.841065e-01  3.287282e-01  2.745532e-01  8.400000e-01 1 2 -1.000000e+00
-4.301819e-01 -1.982258e-01  3.265665e+00  0.000000e+00  3.240107e-01 -2.918479e-01 -2.560663e-01  1.680158e-01
 2.520153e-01  1.883358e-01 -1.189447e+01  2.000739e+01  5.504153e-01 -2.152249e-01 -4.897727e-01  3.795316e-01
 8.656670e-03  4.767900e-03  2.718463e-02  2.861876e+01  7.103455e+00  2.432778e-01 -6.383526e-01  6.804775e+00
1 -3.373439e-03 -6.798458e-03  0.000000e+00  3.479207e-03  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-4.178244e-03 -1.490883e-02  3.620166e+00  0.000000e+00  4.446189e-01  1.378047e-01 -1.150111e-01  3.884800e-01
3  1.822380e-02  2.057212e-03  1.234181e-01  5.789389e-02  8.746536e-01  9.600000e-01 4 2 -1.000000e+00
-3.692365e-02 -9.680908e-03 -4.752567e+00  3.483752e-01  8.892758e-01 -3.874464e-01 -2.693655e-01  6.044232e-01
 8.647651e-02 -7.579016e-03  4.156850e+00  0.000000e+00  4.189707e-01 -3.113860e-01 -8.184852e-03  1.958543e-01
-6.697288e-03 -8.808612e-04  3.634769e-01  3.682511e-01  2.708376e+00 -3.785318e-01 -1.550985e-01  2.301711e+00
3  8.992058e-02  2.434643e-01  1.049963e+00  5.147034e-01  8.491346e-01  5.400000e-01 2 1 -1.000000e+00
-3.727898e-02 -2.190686e-01 -1.891683e+00  1.043852e+01  1.265351e+00  7.552553e-01 -1.692054e-01  9.388028e-01
 4.345793e-01  7.188926e-01  2.227778e+00  0.000000e+00  2.875255e-01  1.402893e-01 -1.976386e-01  9.498190e-02
-1.994678e-02 -8.044369e-02  3.946990e-01  1.051502e+01  2.869399e+00  9.370224e-01 -2.882107e-01  2.451483e+00
3 -1.485169e-01 -2.407610e-01  1.822024e+00  8.849141e-01  2.291995e-01  9.700000e-01 1 2 -1.000000e+00
-7.534730e-01 -1.071836e+00  9.901647e+00  0.000000e+00  5.389543e-01  1.096957e-01 -3.154944e-01  1.652553e-01
 2.580720e-01  4.436014e-01 -2.269452e+00  2.907616e+01  1.180418e+00  3.388732e-01 -5.986238e-01  7.088792e-01
 5.425311e-02  9.220932e-02  2.390376e-01  3.016264e+01  3.411781e+00  6.422863e-01 -1.104858e+00  2.775203e+00
3  6.486165e-03  4.111398e-02  5.443708e-01  2.793374e-01  8.834465e-01  9.000000e-01 1 3 -1.000000e+00
-1.481760e-02  3.419566e-01  7.474303e+00  0.000000e+00  5.292624e-01  2.953901e-01  2.338530e-02  2.734824e-01
-8.455820e-02 -1.979284e-01 -8.460391e+00  1.048027e+00  8.120748e-01  2.539272e-01 -2.983868e-01  5.067759e-01
-3.160780e-03 -1.489375e-02  2.123915e-01  1.301365e+00  3.236050e+00  4.419034e-01 -3.104074e-01  2.677080e+00
1  1.225940e+00  1.338869e+00  0.000000e+00  2.110960e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 2.455908e+00  3.189755e+00  5.130648e+00  0.000000e+00  4.804088e-01  6.227866e-02 -2.668130e-01  1.618867e-02
3  1.053595e-01  1.047569e-01  6.687469e-01  3.725545e-01  3.465265e-01  1.200000e+00 1 2 -1.000000e+00
-1.306808e-01 -1.268109e-01 -1.416513e+00  2.235764e+00  1.129185e+00  3.185858e-02 -8.494899e-01  9.370639e-01
 3.961770e-01  2.850670e-01  4.087747e+00  0.000000e+00  3.519539e-01 -6.707884e-02 -4.133166e-01  2.071204e-01
-2.855860e-02 -2.636977e-02  1.480834e-01  2.312937e+00  3.900169e+00 -1.408626e-01 -1.279917e+00  3.632877e+00
1 -6.439502e-01  1.010920e+00  0.000000e+00  8.366413e-01  0.000000e+00  1.290000e+00 0 2 -1.000000e+00
-1.722328e+00  1.450769e+00  1.433551e+01  0.000000e+00  5.224514e-01  1.728286e-02  3.974885e-01  4.015217e-03
1  5.714475e-01  3.103236e-01  0.000000e+00  2.116220e-01  0.000000e+00  4.800000e-01 0 2  3.112297e-01
 1.910006e-01 -2.258065e-01  7.628758e+00  0.000000e+00  4.890786e-01  7.780713e-02  3.519997e-01  2.223097e-01
2 -6.486381e-01  5.783799e+00  2.526106e+00  1.427702e+00  1.118054e-01  1.300000e+00 1 2  2.899199e-01
-1.337589e+00 -1.334656e+00  1.445760e+01  0.000000e+00  5.556682e-01  9.283675e-02 -3.458963e-01  1.107263e-03
 2.349953e-01  6.422582e-01 -1.616437e+00  1.610993e+02  1.131430e+00  6.299677e-01 -4.889369e-01  2.190104e-02
3 -3.559449e+00 -2.330376e+00  1.043424e+01  3.597963e+00  8.790570e-01  9.700000e-01 1 3  2.826433e-01
 2.808483e+00 -6.496624e+00  5.966593e+00  0.000000e+00  5.400813e-01 -1.184394e-01  1.729089e-01  6.345777e-04
 4.717780e+00 -3.866053e-01 -7.956833e+00  1.456399e+02  7.002716e-01 -4.628667e-01  3.563289e-02  1.991068e-03
 3.886016e+00  3.881833e+00  6.994510e+00  9.283525e+01  5.349967e-01 -1.718603e-01 -2.091001e-01  6.312787e-04
3 -5.629526e-02 -4.363198e-02  2.443281e-01  1.030096e-01  9.101558e-01  5.200000e-01 4 1 -1.000000e+00
-1.572753e-01 -1.083021e-01  1.874485e+00  0.000000e+00  2.060153e-01 -1.176441e-01 -2.882560e-01  8.829836e-02
 3.563876e-02  4.163246e-02 -2.059521e+00  7.861815e+00  1.005703e+00  8.986598e-02 -6.910184e-01  8.436044e-01
 1.152892e-02  1.188818e-02  2.766135e-01  7.962099e+00  3.007966e+00  2.477584e-01 -5.961480e-01  2.804687e+00
3  1.403271e-01  5.976665e-02  1.640917e+00  7.151749e-01  5.162535e-01  9.700000e-01 2 3 -1.000000e+00
 9.175556e-01  3.400616e-01  3.759318e+00  0.000000e+00  3.537692e-01 -3.193199e-01 -2.228079e-01  8.784641e-02
-5.054308e-01 -4.770779e-01 -7.281923e+00  8.011928e+00  5.430402e-01 -7.045218e-02 -5.841020e-01  2.250349e-01
-7.067046e-03 -3.920857e-03  4.423830e-03  1.404363e+01  1.621109e+01  1.813505e-01 -2.301264e+00  1.533947e+01
1  5.148792e-01 -2.892031e-01  0.000000e+00  6.462151e-01  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
 1.110116e+00 -6.930160e-01  4.272214e+00  0.000000e+00  4.146166e-01 -2.026412e-01  2.598838e-01  9.085317e-02
1  3.874102e+00 -8.219696e+00  0.000000e+00  2.171696e+00  0.000000e+00  1.470000e+00 0 2  2.768638e-01
-9.126101e-01 -3.910655e+00  7.866060e+00  0.000000e+00  5.867877e-01  2.084899e-01  1.216383e-02  3.583197e-03
3  3.576961e-02 -7.826387e-02  9.891706e-01  6.176619e-01  1.252831e-01  2.090000e+00 5 2 -1.000000e+00
 3.119792e-01 -5.576969e-01  5.720920e+00  0.000000e+00  5.084481e-01  1.730943e-01  1.920016e-01  8.415324e-02
-2.513211e-03  3.801479e-01 -4.566394e+01  5.485706e+00  7.192867e-01  3.170459e-01  1.345289e-02  2.092253e-01
-1.209309e-02  2.202411e-02  2.712965e-01  6.752819e+00  2.931620e+00 -2.061717e-01 -5.142493e-02  1.967833e+00
1 -1.085511e-01  2.948626e-01  0.000000e+00  4.037312e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-1.770248e-01  7.451097e-01  4.583466e+00  0.000000e+00  4.373529e-01  2.839566e-01  1.332850e-01  1.010660e-01
3 -1.545829e-01  2.150506e-01  9.128081e-01  4.471058e-01  1.158274e-01  1.160000e+00 1 2 -1.000000e+00
 1.242673e-01 -1.697554e-01 -5.259962e-01  6.129336e+01  1.394181e+00  4.265270e-01  1.369163e+00  9.745856e-01
-3.837011e-01  5.886553e-01  4.541206e+00  0.000000e+00  3.839313e-01  1.516505e-01  3.692383e-01  8.374313e-02
 1.778066e-02 -2.450863e-02  2.213375e-02  6.379044e+01  8.853876e+00  1.240980e+00  3.868265e+00  8.241628e+00
1  2.958567e+00 -4.480541e-03  0.000000e+00  4.587060e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
 6.449992e+00 -3.408122e+00  5.513558e+00  0.000000e+00  5.215277e-01 -1.905342e-01  1.061198e-01  2.164983e-03
1  1.760882e+00  4.617941e+00  0.000000e+00  1.047059e+00  0.000000e+00  5.500000e-01 0 2  2.897217e-01
-9.456248e-01 -1.921020e+00  5.083683e+00  0.000000e+00  4.675542e-01  2.089937e-01 -2.076353e-01  1.401159e-02
3 -5.490096e-02  1.862933e-02  3.960117e-01  2.225270e-01  3.090884e-01  1.180000e+00 2 2 -1.000000e+00
 1.419398e-01 -4.857086e-02 -1.291491e+00  2.725624e+00  6.707867e-01 -7.292962e-01  5.922902e-01  4.974110e-01
-2.361524e-01  6.920655e-02  4.178386e+00  0.000000e+00  3.217557e-01 -3.900560e-01  2.618105e-01  1.742586e-01
 2.853703e-03 -9.405397e-04  2.708418e-03  3.998425e+00  2.169918e+01 -6.252874e+00  4.487588e+00  2.131478e+01
1 -1.986841e+00  2.704938e+00  0.000000e+00  2.734723e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-2.724516e+00  5.790536e+00  7.025701e+00  0.000000e+00  5.143978e-01  1.555163e-01  2.632292e-01  1.645214e-03
1  3.352218e-01 -5.673335e-01  0.000000e+00  9.251801e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
 1.142678e+00 -1.352723e+00  5.052303e+00  0.000000e+00  4.924071e-01  8.815281e-02  2.279256e-01  3.448864e-02
1 -1.103679e+00  9.976561e-01  0.000000e+00  1.206466e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-1.976999e+00  1.994510e+00  3.644984e+00  0.000000e+00  4.169050e-01 -1.047042e-02  2.560090e-01  1.578827e-02
5  3.501369e+00  2.520480e+00  5.669428e+00  2.104830e+00  1.000000e+00  1.130000e+00 1 2  2.744117e-01
 2.632887e-01 -3.124477e+00  3.220702e+00  0.000000e+00  4.366830e-01  8.231439e-02 -7.688083e-03  8.273790e-04
-1.189816e+00  2.320128e-01 -2.141501e+00  4.127833e+02  1.140546e+00 -6.864765e-01  1.243602e-01  5.124383e-02
 1.276954e+00  2.718578e-01 -2.430236e+00  3.922824e+02  1.074297e+00 -6.079590e-01 -2.176890e-01  1.650853e-02
-2.946595e-02  2.537387e+00  4.574852e+00  2.398262e+02  5.282028e-01  6.077621e-02 -1.767921e-02  1.374284e-03
-8.252218e-03  1.301963e-02  8.924872e-03  4.775308e+02  1.249142e+01 -1.492036e+00  4.216638e+00  9.552059e+00
1 -5.433152e-01  1.537300e+00  0.000000e+00  1.423211e+00  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
-6.718915e-01  3.463772e+00  3.004432e+00  0.000000e+00  3.993045e-01  1.480313e-01  7.797579e-02  3.806171e-02
3  1.957458e-01  7.418979e-02  1.156504e+00  6.090366e-01  1.828513e-01  8.800000e-01 2 2 -1.000000e+00
-3.967039e-01 -1.603974e-01 -8.147073e-01  1.396333e+01  5.746661e-01 -9.021224e-01 -7.710504e-01  3.375763e-01
 6.600137e-01  3.095477e-01  4.455574e+00  0.000000e+00  2.877963e-01 -3.688712e-01 -3.830537e-01  9.263959e-02
-2.948522e-03 -1.320522e-03  2.325019e-04  2.291453e+01  7.087585e+01 -1.401373e+01 -1.962679e+01  7.025041e+01
3  1.690343e-01  9.074862e-02  7.574164e-01  2.527383e-01  7.521479e-01  6.500000e-01 1 1 -1.000000e+00
-1.427924e-01 -1.607487e-01 -2.589430e+00  1.016221e+01  5.968044e-01 -8.637768e-02 -7.357248e-01  2.988537e-01
 4.930341e-01  2.508389e-01  1.947634e+00  0.000000e+00  2.302169e-01 -1.797754e-01 -2.163412e-01  2.511229e-02
-9.892907e-03 -9.488366e-03  1.885187e-02  1.124029e+01  8.532906e+00  1.872318e+00 -4.404290e-01  7.941587e+00
1 -4.855475e-01 -5.022099e-01  0.000000e+00  8.765659e-01  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
