# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.147929e-03 -1.974500e-03  3.102033e-01  5.021846e-02  2.945677e+00  4.336005e-01 -6.115199e-01  1.585802e+00
1  5.463219e-01  2.080312e-01  0.000000e+00  9.426216e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 1.278211e+00  6.403002e-01  3.228821e+00  0.000000e+00  3.555278e-01 -1.930955e-01 -2.614345e-01  1.821169e-01
1 -1.990537e+00 -3.127710e+00  0.000000e+00  2.937418e+00  0.000000e+00  1.030000e+00 0 2  2.932144e-01
 2.426809e+00  3.282008e+00  1.034668e+01  0.000000e+00  5.929704e-01  7.988196e-02 -2.502850e-01  4.274127e-03
1  1.409342e+00  1.619406e+00  0.000000e+00  1.515558e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
 1.951489e+00  3.645070e+00  3.212506e+00  0.000000e+00  4.073936e-01  4.127259e-02 -1.954366e-01  1.018186e-02
5 -5.472656e-03 -1.610969e-03  1.608829e-01  6.337776e-02  1.000000e+00  1.360000e+00 1 2 -1.000000e+00
 3.694279e-02 -4.448361e-02 -1.003246e+01  5.170912e-02  8.465050e-01  1.014308e-01  3.360788e-01  4.280368e-01
-8.645091e-02 -2.732431e-02  6.592954e+00  0.000000e+00  5.718281e-01 -1.542658e-01 -8.863501e-02  2.360011e-01
 6.714980e-02  2.053095e-02  1.504787e+01  4.363133e-02  6.816771e-01 -1.628926e-01 -9.132851e-02  3.147743e-01
 7.743498e-03  5.832612e-02 -9.773952e+00  5.208737e-02  8.626747e-01  3.464927e-01 -3.337420e-02  4.524880e-01
 2.199360e-03  7.414119e-04  3.187898e-01  7.174851e-02  2.772976e+00  5.092266e-03 -8.095890e-02  1.987195e+00
1 -3.205119e+00  4.242345e+00  0.000000e+00  1.018664e+01  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-1.338260e+01  1.190065e+01  4.861372e+00  0.000000e+00  4.693904e-01 -3.853097e-03  2.753696e-01  6.968993e-04
3  1.400010e-02 -3.927835e-02  3.971037e-01  2.107108e-01  5.303169e-01  9.800000e-01 1 3 -1.000000e+00
 1.072762e-01 -2.195430e-01  3.200818e+00  0.000000e+00  3.196058e-01  2.494115e-01  2.971700e-01  1.202101e-01
 7.044627e-03  1.647030e-01 -6.035669e+00  2.774893e+00  5.341996e-01  6.167872e-01 -4.717294e-02  3.001354e-01
-9.024433e-04  2.966325e-03  1.001400e-02  4.376142e+00  1.102953e+01  8.541230e-01  4.240282e-02  1.045294e+01
5 -1.130187e+00 -4.921485e+00  3.553806e+00  1.105355e+00  1.000000e+00  1.370000e+00 4 2  2.745813e-01
-8.456594e-01 -9.052413e-01 -1.411544e+01  2.111268e+02  7.734100e-01  1.818686e-01 -2.985150e-01  3.046858e-02
 2.364104e+00 -4.825947e-01  3.344701e+00  0.000000e+00  4.479919e-01 -4.767845e-02  5.881577e-02  2.337297e-03
-1.979789e-01  4.802084e-01 -1.924965e+00  2.675458e+02  1.239329e+00  6.400192e-01  4.088323e-01  1.395311e-01
-1.185100e+00 -6.634023e-01  1.673648e+01  2.104318e+02  6.786445e-01  1.661397e-02 -2.079510e-01  1.859004e-02
-3.360139e-02  3.483756e-02  5.962628e-02  2.752624e+02  5.327382e+00  7.037876e-01  1.208218e+00  3.464328e+00
1  3.704892e-02 -1.531210e-02  0.000000e+00  1.667244e-01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.226521e-01 -1.316057e-01  9.922251e+00  0.000000e+00  5.216200e-01  5.771787e-02  3.531748e-01  2.865994e-01
5  1.127620e+00 -5.129443e-01  8.213052e-01  3.343475e-01  1.000000e+00  8.600000e-01 4 2  2.976894e-01
 7.919927e-02 -2.649636e-01 -4.435089e+00  1.152232e+01  7.109899e-01  5.358065e-01  1.480302e-01  1.474712e-01
 3.222476e-01 -3.881610e-02  1.290025e+01  1.069051e+01  5.701249e-01 -3.275088e-01 -3.559363e-03  1.269655e-01
 2.621850e-01  1.286504e-01 -8.501406e+00  1.081582e+01  6.421826e-01 -1.617979e-01 -4.684894e-01  1.119733e-01
-4.650562e-01  1.950534e-01  2.880246e+00  0.000000e+00  3.810645e-01 -1.368957e-01  1.309509e-01  5.443018e-02
 6.766567e-03 -3.671332e-03  1.659472e-02  1.564627e+01  9.074898e+00 -1.042989e+00  1.963677e+00  7.519330e+00
3  2.389751e-01  3.879771e-01  2.464876e+00  1.040092e+00  7.563825e-01  7.400000e-01 4 1 -1.000000e+00
-1.504241e-01 -6.446801e-01 -2.998871e+00  5.514668e+01  7.716094e-01  5.945028e-01 -1.794088e-01  2.777468e-01
 1.122881e+00  1.465843e+00  2.268293e+00  0.000000e+00  3.253973e-01  4.191301e-02 -1.116782e-01  2.365208e-02
-2.000938e-02 -3.745576e-02  1.975482e-02  6.052344e+01  8.327669e+00  1.263240e+00 -1.215896e+00  7.354778e+00
5  6.017991e-02 -5.425108e-02  1.188725e+00  5.055440e-01  1.000000e+00  6.300000e-01 2 2 -1.000000e+00
 7.369903e-01 -9.751669e-02  3.042403e+00  0.000000e+00  3.122177e-01 -3.790958e-01  2.536177e-02  6.888921e-02
-2.547433e-01  5.025005e-01 -1.485777e+00  1.034491e+01  7.403365e-01  5.718796e-01  6.429832e-01  4.488667e-01
-1.615765e-01 -6.149747e-01 -1.713838e+01  4.462734e+00  4.386544e-01  4.783312e-01 -3.803376e-01  1.143471e-01
-3.840902e-01 -4.927973e-01  1.531330e+01  4.421618e+00  3.897106e-01  1.251370e-01 -5.398992e-01  7.675619e-02
-2.520831e-03  3.092213e-03  1.688467e-03  2.018796e+01  2.835491e+01  4.751000e+00  1.155275e+01  2.758031e+01
5  7.645365e-03  7.239905e-02  6.860227e-01  2.651121e-01  1.000000e+00  7.000000e-01 4 3 -1.000000e+00
-4.457438e-03 -2.528267e-01 -1.417005e+00  6.741279e+00  1.168027e+00  8.532209e-01 -7.720728e-02  9.405543e-01
 2.896285e-01  2.895368e-01  6.137570e+00  0.000000e+00  4.126969e-01 -9.797263e-02 -4.152052e-01  1.960334e-01
-2.831940e-01  3.248888e-01  5.048064e+00  5.690745e-02  4.267072e-01 -4.400145e-02  3.586541e-01  2.319845e-01
-1.254649e-02  4.331483e-01 -5.936482e+00  4.974629e-01  6.548754e-01  5.361819e-01 -8.360552e-03  4.574862e-01
-3.706905e-04 -2.036178e-02  6.192669e-02  7.943618e+00  5.874867e+00  2.758620e+00  7.887808e-02  5.509644e+00
5  3.878471e-02  4.353190e-02  6.677793e-01  3.777367e-01  1.000000e+00  1.070000e+00 1 2 -1.000000e+00
-1.969446e-01 -1.208010e-01 -1.294318e+00  6.662470e+00  1.012535e+00 -3.964751e-01 -7.845840e-01  6.991377e-01
 3.370379e-01  7.372556e-02 -4.170059e+00  2.444047e+00  6.330908e-01 -5.533245e-01 -2.612644e-01  3.544818e-01
-2.819534e-02  3.953303e-01  3.093035e+00  0.000000e+00  3.515677e-01  3.104990e-01  2.734488e-02  1.153406e-01
 3.045370e-01 -1.836502e-01  5.053003e+00  2.061176e+00  4.192536e-01 -1.826215e-01  3.255974e-01  1.656907e-01
-7.612226e-03 -6.087597e-03  2.702834e-02  8.350529e+00  7.784453e+00 -1.309066e+00 -2.704985e+00  7.192992e+00
3 -5.547489e-02 -5.041151e-02  6.281380e-01  3.202893e-01  1.829193e-01  1.250000e+00 1 2 -1.000000e+00
-3.836805e-01 -2.128606e-01  1.786229e+01  0.000000e+00  6.034209e-01 -1.900602e-01 -2.552807e-01  1.343884e-01
 1.323503e-01  1.452870e-01 -3.267358e+00  1.872850e+01  1.129396e+00  3.171398e-02 -5.672700e-01  5.379726e-01
 2.388581e-02  2.575397e-02  3.186270e-01  1.974808e+01  3.076370e+00  1.653616e-01 -1.070281e+00  2.224086e+00
1 -2.316729e+00  1.131408e+00  0.000000e+00  2.748870e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-5.345200e+00  2.738073e+00  4.064516e+00  0.000000e+00  4.634695e-01 -1.212256e-01  1.647350e-01  1.520750e-02
1  1.785948e-01  2.237578e-01  0.000000e+00  3.093796e-01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 3.307360e-01  5.561733e-01  3.571995e+00  0.000000e+00  3.647352e-01  1.524472e-01 -3.168054e-01  1.423636e-01
5  1.288972e-01 -2.550832e-02  1.810923e+00  8.258192e-01  1.000000e+00  1.180000e+00 4 3 -1.000000e+00
 1.022814e+00 -1.733447e-01  3.552727e+00  0.000000e+00  3.684477e-01 -3.168320e-01  1.303910e-01  7.663832e-02
-6.155604e-01  4.364835e-01 -2.706917e+01  1.074669e+01  4.945296e-01 -1.158787e-01  5.282185e-01  1.380814e-01
-7.639078e-01  1.217263e-01  6.272161e+01  1.072268e+01  4.825323e-01 -4.647369e-01  1.893383e-01  1.519145e-01
-7.647671e-01 -1.412168e-01 -3.728370e+01  1.073381e+01  5.007551e-01 -4.900364e-01 -1.895552e-01  1.762398e-01
-5.267839e-03  5.424152e-04  2.324712e-03  2.242533e+01  2.199156e+01 -3.064547e+00 -1.045586e+00  2.097549e+01
1  2.521158e+00  3.631188e+00  0.000000e+00  2.977613e+00  0.000000e+00  1.260000e+00 0 2 -1.000000e+00
 3.940607e+00  8.024734e+00  7.418974e+00  0.000000e+00  5.448076e-01  1.299795e-01 -2.356182e-01  4.122237e-03
3  1.269894e-01 -2.725432e-01  1.527021e+00  7.415793e-01  3.543707e-01  8.600000e-01 2 3 -1.000000e+00
 4.360503e-01 -9.136763e-01  3.229889e+00  0.000000e+00  2.916545e-01  2.868360e-01  3.314669e-01  1.261681e-01
-2.301528e-01  4.603566e-01 -1.144578e+00  1.276283e+01  7.221733e-01  6.131405e-01  7.582419e-01  5.204334e-01
-9.356987e-03  1.813661e-02  6.557248e-03  1.580388e+01  1.397316e+01  2.018320e+00  3.424373e+00  1.359577e+01
3  2.897611e-01  1.367750e-01  2.328194e+00  1.383943e+00  3.101304e-01  1.580000e+00 5 2 -1.000000e+00
-7.122682e-01 -4.201240e-01 -1.488948e+00  1.382118e+01  1.022761e+00 -3.492043e-01 -7.417478e-01  6.690229e-01
 1.605285e+00 -1.977856e-01  4.801037e+00  0.000000e+00  4.285652e-01 -3.342726e-01  8.069230e-02  1.593423e-01
-5.824775e-02 -2.931953e-02  4.727191e-02  1.594184e+01  6.143849e+00 -1.293281e+00 -1.905885e+00  5.511031e+00
3  3.786152e-01  1.312506e-02  4.274004e+00  1.836340e+00  7.160479e-01  1.090000e+00 1 2 -1.000000e+00
-1.131552e+00 -9.008722e-01 -7.505506e+00  1.463332e+02  9.139771e-01 -2.876905e-02 -3.739088e-01  7.529015e-02
 3.126036e+00 -5.266290e-01  5.374301e+00  0.000000e+00  5.412580e-01 -1.498278e-01  4.387632e-02  1.374142e-02
-9.833033e-02 -2.552145e-03  1.923638e-01  1.648904e+02  3.282989e+00 -1.009303e-01 -5.804624e-02  1.707969e+00
1  5.380115e+00 -1.027743e+00  0.000000e+00  1.432936e+00  0.000000e+00  7.700000e-01 0 2  2.769359e-01
 2.257547e+00 -2.338217e+00  3.158410e+00  0.000000e+00  4.242460e-01 -2.974153e-02  1.182926e-01  1.116801e-03
1 -1.340957e+00  9.266367e-01  0.000000e+00  1.218648e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
-2.273225e+00  1.716793e+00  3.187852e+00  0.000000e+00  3.984787e-01 -6.735703e-02  2.088061e-01  1.188863e-02
3  5.804539e-02 -2.626866e-01  2.115866e+00  1.197189e+00  9.307466e-01  1.180000e+00 1 3 -1.000000e+00
 7.411386e-02 -1.555009e+00  4.697947e+00  0.000000e+00  5.026872e-01  1.852985e-01  1.120465e-02  1.564265e-02
-3.792485e-01  5.117166e-01 -4.372598e+00  8.709451e+01  9.559485e-01  1.126020e-01  4.668600e-01  2.052307e-01
-2.270337e-02  4.845047e-02  7.976837e-02  9.449893e+01  4.826451e+00  4.326188e-01  1.385018e+00  3.439371e+00
5  2.944116e-04 -9.007267e-03  1.957171e-01  9.166104e-02  1.000000e+00  1.490000e+00 1 2 -1.000000e+00
 4.545480e-02  9.200285e-02 -2.461168e+00  1.589295e+00  5.808619e-01  4.543529e-01 -6.128224e-01  4.799825e-01
 5.710424e-02 -9.940740e-02  4.043021e+00  0.000000e+00  2.635197e-01  1.694781e-01  5.160821e-01  1.631976e-01
-1.006599e-01 -3.821113e-02 -1.078988e+02  7.025940e-01  3.560273e-01 -5.656083e-01 -3.225770e-01  2.520808e-01
-1.022365e-01 -3.141412e-02  1.114441e+02  7.025596e-01  3.436381e-01 -5.998251e-01 -2.490938e-01  2.390716e-01
 7.038242e-05  4.337321e-04  2.211158e-03  4.393806e+00  2.352307e+01  5.431935e+00 -5.052805e+00  2.328351e+01
5 -7.213441e-02 -7.075477e-02  6.779001e-01  3.504683e-01  1.000000e+00  9.400000e-01 1 3 -1.000000e+00
 1.999971e-01  1.622252e-01 -6.589275e-01  7.384061e+00  9.363475e-01 -1.508778e-01 -1.224298e+00  6.851915e-01
-1.618223e-01 -3.729374e-01  6.225425e+00  0.000000e+00  3.227988e-01  4.438050e-01 -3.178161e-01  9.916881e-02
-4.080035e-01 -1.009089e-01  7.772036e+00  1.324687e-01  3.605965e-01 -4.915696e-01 -1.962900e-01  1.671178e-01
-3.623448e-01 -2.163514e-01 -9.464736e+00  1.615661e-01  4.586519e-01 -2.817291e-01 -5.651034e-01  2.558734e-01
 4.007700e-03  3.132424e-03  1.712473e-03  1.081111e+01  2.965077e+01 -5.097848e+00 -1.452336e+01  2.905091e+01
1 -1.428015e-01 -1.396959e+00  0.000000e+00  1.634842e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-4.930041e-01 -4.239545e+00  3.447605e+00  0.000000e+00  4.498071e-01  1.088565e-01 -2.839100e-02  4.140015e-02
1 -1.167529e-01 -4.436152e-01  0.000000e+00  4.060565e-01  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-4.167544e-01 -1.048315e+00  3.620912e+00  0.000000e+00  4.273308e-01  1.881915e-01 -1.279078e-01  1.906060e-01
5 -5.170395e-01  1.178652e-01  1.058109e+00  5.300153e-01  1.000000e+00  7.800000e-01 4 3  2.885516e-01
-5.030943e-01 -2.433203e-01  2.367609e+01  0.000000e+00  5.229246e-01 -3.472471e-01 -2.545263e-01  1.736543e-02
 4.418659e-01 -2.082346e-01 -1.896706e+01  3.582260e+00  5.383933e-01 -4.104570e-01  3.119755e-01  3.428600e-02
-5.221146e-01  1.679822e-01 -7.060174e+01  1.008714e-01  5.265108e-01 -4.469646e-01  1.964144e-01  2.151853e-02
-4.715419e-01  3.258821e-01  5.724956e+01  9.241690e-02  5.342959e-01 -2.998418e-01  3.309196e-01  2.933098e-02
 3.889202e-04 -2.326409e-04  3.975723e-04  1.618084e+01  5.448995e+01  1.577421e+01  9.853078e+00  5.220997e+01
1  2.538028e+00 -1.877520e+00  0.000000e+00  5.438551e-01  0.000000e+00  9.800000e-01 0 2  3.170831e-01
-1.667613e+00  3.592772e-01  3.006381e+00  0.000000e+00  3.863884e-01 -1.621392e-01  1.326809e-01  2.603932e-03
1 -2.547949e-01  4.865631e-01  0.000000e+00  8.774158e-01  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-8.160724e-01  1.261839e+00  9.941494e+00  0.000000e+00  5.390576e-01  1.802291e-01  2.817746e-01  3.475998e-02
1 -4.585211e-01  5.312010e-01  0.000000e+00  1.116891e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-7.075034e-01  1.943167e+00  6.944771e+00  0.000000e+00  5.561912e-01  1.369949e-01  1.849470e-01  3.082823e-02
1 -3.656335e-01  8.754866e-01  0.000000e+00  2.578569e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-1.416679e+00  3.823733e+00  4.962164e+00  0.000000e+00  5.151955e-01  1.390815e-01  1.190243e-01  9.683316e-03
3  3.998521e-02  1.323186e-02  2.025738e-01  7.745703e-02  3.608947e-01  6.100000e-01 2 2 -1.000000e+00
-4.644205e-02 -2.668656e-02 -6.694586e+00  5.876226e-01  8.349329e-01 -2.169565e-01 -3.599326e-01  5.533149e-01
 1.438655e-01  4.273391e-02  2.416040e+00  0.000000e+00  2.992884e-01 -2.333875e-01 -1.504214e-01  9.847967e-02
-1.207663e-02 -5.269942e-03  5.069580e-01  6.022393e-01  2.421535e+00 -2.424886e-02 -2.182265e-01  2.027507e+00
3 -6.319197e-02  4.019091e-02  6.747384e-01  3.743423e-01  8.287183e-02  1.160000e+00 3 2 -1.000000e+00
 2.094009e-01 -1.309566e-01 -2.461490e+00  2.509583e+00  9.308084e-01 -2.776524e-01  5.778881e-01  5.934582e-01
-3.571324e-01  2.355294e-01  2.970237e+01  0.000000e+00  5.308469e-01 -1.646070e-01  3.991764e-01  2.606058e-01
 1.625536e-02 -1.020083e-02  8.056167e-02  2.990469e+00  4.838316e+00 -6.754109e-01  1.365151e+00  4.181647e+00
1 -8.138234e+00  5.988176e+00  0.000000e+00  3.325560e+00  0.000000e+00  9.600000e-01 0 2  2.761422e-01
-6.236978e+00  3.623607e+00  5.101231e+00  0.000000e+00  4.851243e-01 -1.094463e-01  2.389297e-01  1.238437e-03
1  2.758512e-01 -1.001203e-01  0.000000e+00  5.625512e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 5.710785e-01 -3.920280e-01  5.010274e+00  0.000000e+00  4.006623e-01 -1.223908e-01  3.803108e-01  3.055263e-01
3 -4.030520e-02  4.487486e-02  4.494611e-01  2.303592e-01  1.848621e-01  1.150000e+00 4 2 -1.000000e+00
 1.190216e-01 -1.306927e-01 -1.633351e+00  1.986640e+00  6.060325e-01  3.977453e-02  8.751381e-01  4.167923e-01
-1.409080e-01  2.359842e-01  8.835508e+00  0.000000e+00  3.397506e-01  2.126482e-01  5.268114e-01  1.770123e-01
 2.588846e-03 -3.071210e-03  6.514409e-03  2.971311e+00  1.363760e+01  7.189102e-01  2.384584e+00  1.321915e+01
3  3.873501e+00  1.092924e+00  2.343691e+00  1.096971e+00  1.724424e-01  5.600000e-01 4 2  3.010963e-01
 3.545966e-01 -1.583417e-01 -5.272656e-01  6.400321e+01  1.241142e+00 -9.006137e-01  1.069402e+00  4.323014e-01
-1.751110e+00  8.706790e-01  3.057633e+00  0.000000e+00  3.748988e-01 -1.481054e-01  2.043671e-01  7.564171e-03
 3.252316e-02 -1.391360e-02  6.795775e-03  6.613073e+01  1.380700e+01 -3.091005e+00  2.704551e+00  1.229760e+01
1  1.293507e+00 -9.714087e-01  0.000000e+00  2.439593e+00  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 5.056148e+00 -2.519898e+00  3.088468e+00  0.000000e+00  4.136675e-01 -7.642966e-02  1.189924e-01  2.164431e-03
5 -1.934165e+00 -4.330723e+00  3.777211e+00  1.436833e+00  1.000000e+00  7.400000e-01 1 3  3.015361e-01
-7.736493e-01 -1.598267e+00 -6.450330e+00  1.927553e+01  7.115053e-01  3.604265e-01 -3.291698e-01  2.995358e-02
-1.646132e+00 -1.010611e+00  7.348808e+00  1.826073e+01  5.352933e-01 -4.756425e-02 -2.785920e-01  2.311946e-02
 2.130537e+00 -1.074612e+00  3.226903e+00  0.000000e+00  4.125515e-01 -7.433313e-02  1.722663e-01  1.081665e-02
-5.262736e-02  7.502224e-01 -1.258472e+00  4.448905e+01  1.295080e+00  9.365759e-01  6.717658e-02  1.872548e-01
-1.307204e-02  5.660183e-02  3.550886e-02  4.722631e+01  6.799978e+00  2.269063e+00  5.736870e-01  4.513216e+00
5 -2.856286e-02  6.332990e-03  4.659160e-01  1.775742e-01  1.000000e+00  9.800000e-01 5 3 -1.000000e+00
-2.408037e-01  1.003764e-01  3.480379e+00  0.000000e+00  3.493540e-01 -3.002597e-01  2.141480e-01  5.325367e-02
 1.580594e-01  1.106226e-01 -5.313805e+00  1.049865e+00  5.194713e-01 -2.734263e-01 -5.868007e-01  1.329936e-01
 5.527583e-02 -2.088672e-01 -7.262274e+00  9.513104e-01  5.554415e-01  5.007225e-01  2.908732e-01  2.278412e-01
 1.576245e-01 -1.411452e-01  1.124267e+01  9.306136e-01  4.397921e-01 -1.274002e-01  4.567879e-01  1.172523e-01
 8.586644e-04 -3.002588e-04  2.028760e-03  2.330375e+00  2.343840e+01  3.042055e+00  1.147072e+00  2.220078e+01
1  6.245376e-03  1.163908e-01  0.000000e+00  9.734446e-02  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-2.522708e-02  2.244818e-01  3.683686e+00  0.000000e+00  3.658151e-01  3.604481e-01  2.829311e-02  1.859945e-01
5 -6.827607e-02 -1.162843e-02  9.714344e-01  3.889523e-01  1.000000e+00  4.900000e-01 4 3 -1.000000e+00
-5.152360e-01 -2.666639e-01  3.662878e+00  0.000000e+00  4.258077e-01 -1.529397e-01 -1.824743e-01  1.374404e-01
 2.554909e-01 -1.960632e-01 -3.401081e+00  5.067013e+00  9.580442e-01 -1.280830e-01  5.285634e-01  5.692344e-01
-4.761375e-02  4.124389e-01 -7.455270e+00  3.885830e+00  7.674590e-01  4.148197e-01  1.270165e-01  4.203019e-01
 2.216601e-01  3.663203e-01  1.002544e+01  3.746401e+00  5.794530e-01  1.232606e-01 -2.488380e-01  2.572342e-01
 1.813906e-02 -1.548438e-03  1.498658e-01  5.940867e+00  3.684378e+00 -1.830887e-01  7.069135e-01  3.004444e+00
1 -2.750870e-01 -3.677654e-01  0.000000e+00  5.853002e-01  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
-5.151975e-01 -9.149365e-01  4.817225e+00  0.000000e+00  3.464712e-01  2.303806e-01 -4.079660e-01  2.102528e-01
5 -5.800569e-02  9.965769e-03  1.330883e+00  8.777969e-01  1.000000e+00  8.500000e-01 1 3 -1.000000e+00
-2.338589e-01 -6.618171e-01  4.364207e+00  1.393061e+00  2.885558e-01  4.594428e-01 -2.567655e-01  1.075197e-01
-6.905789e-01 -1.803042e-01 -3.178223e+00  2.820661e+00  5.186527e-01 -6.568174e-01 -3.390094e-01  3.383409e-01
-3.193589e-01  6.254714e-01  4.003987e+00  0.000000e+00  2.645155e-01  3.218755e-01  4.331081e-01  8.360486e-02
 6.168658e-01  6.836593e-02 -1.583469e+00  8.014687e+00  6.198217e-01 -8.722641e-01 -1.233522e-01  4.315824e-01
 2.063703e-03  2.619626e-05  9.406574e-04  2.195653e+01  3.649257e+01 -1.332153e+01 -4.378713e+00  3.597802e+01
5 -5.380896e-02 -9.190755e-02  1.100735e+00  6.269027e-01  1.000000e+00  6.200000e-01 3 2 -1.000000e+00
-3.641580e-01 -5.377904e-01  2.832284e+00  0.000000e+00  3.109589e-01  1.699049e-01 -3.046934e-01  5.557570e-02
-6.800288e-02  4.365260e-01 -9.553113e+00  1.168378e+01  4.841254e-01  5.937206e-01  1.352788e-01  1.612606e-01
 4.699481e-01  7.476601e-02 -7.313316e+00  1.164756e+01  5.457398e-01 -5.312035e-01 -2.468036e-01  2.611444e-01
 2.994309e-01  3.404277e-01  1.651059e+01  1.149288e+01  4.284663e-01  1.417328e-01 -4.959792e-01  1.358417e-01
 2.914436e-03  3.790317e-03  4.992840e-03  2.031474e+01  1.534901e+01 -2.221212e+00  8.206101e-01  1.453102e+01
1  4.468530e-01 -2.300823e+00  0.000000e+00  1.761610e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 1.958629e+00 -4.795564e+00  3.238921e+00  0.000000e+00  4.126643e-01  1.705872e-01  8.437069e-02  1.358916e-02
1  2.687938e-01  1.882297e+00  0.000000e+00  7.563204e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
 8.708990e-01  3.217762e+00  3.898148e+00  0.000000e+00  4.388081e-01  2.270049e-01 -8.290437e-02  3.701285e-02
3  1.552813e+00  8.099616e-01  1.364942e+01  3.283566e+00  8.503624e-01  5.900000e-01 1 3 -1.000000e+00
 9.168661e+00 -2.664078e+00  3.334547e+00  0.000000e+00  4.486924e-01 -3.503786e-02 -5.311894e-02  3.050880e-03
 8.200587e-02  4.693859e+00 -1.059867e+01  9.226976e+02  8.074922e-01  2.902188e-01 -2.172182e-01  3.891302e-02
-1.959803e+00  5.239335e+00  1.246371e+01  9.141554e+02  6.539163e-01  1.826858e-01 -7.852959e-02  1.903069e-02
1  5.299203e+00  3.195644e+00  0.000000e+00  2.290264e+00  0.000000e+00  5.300000e-01 0 2 -1.000000e+00
 7.937339e+00  5.051823e+00  3.182754e+00  0.000000e+00  3.972940e-01 -1.017593e-01 -1.967391e-01  2.789473e-03
1 -2.522578e-01 -1.279733e-01  0.000000e+00  5.941911e-01  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-4.970077e-01 -7.193447e-01  8.777883e+00  0.000000e+00  5.546930e-01  4.129130e-04 -2.904745e-01  3.098108e-02
3  2.299423e-01  1.385243e-02  1.186430e+00  5.511854e-01  4.759712e-01  1.730000e+00 5 2 -1.000000e+00
-3.722239e-01  2.514072e-02 -1.651562e+00  2.023515e+01  7.329531e-01 -8.170274e-01  9.626796e-02  2.434702e-01
 8.100041e-01  1.249064e-01  3.469879e+00  0.000000e+00  3.569984e-01 -3.339039e-01 -1.173233e-01  3.741568e-02
-1.279184e-02 -1.730108e-04  6.258714e-03  2.430609e+01  1.382489e+01 -2.119859e+00  4.546740e-01  1.263647e+01
1  1.854767e-01 -4.824796e-02  0.000000e+00  5.106041e-01  0.000000e+00  5.300000e-01 0 2 -1.000000e+00
 6.867897e-01  1.549050e-01  3.176888e+00  0.000000e+00  3.733131e-01 -2.314516e-01 -1.561832e-01  1.262559e-01
3 -1.496170e-01  1.385087e-01  1.782697e+00  7.814197e-01  3.229506e-01  8.500000e-01 3 2 -1.000000e+00
 3.644067e-01 -5.280793e-01 -1.195393e+01  1.276984e+01  7.350829e-01  1.097866e-01  3.765401e-01  4.699985e-01
-8.280358e-01  7.970965e-01  3.860529e+00  0.000000e+00  4.157908e-01 -5.761796e-02  2.809780e-01  1.862707e-01
 3.797192e-02 -4.253800e-02  1.782311e-01  1.479084e+01  3.402962e+00  2.372119e-01  3.275077e-01  2.996438e+00
1  3.696292e-01 -4.245566e-02  0.000000e+00  4.902482e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 6.573253e-01 -2.754761e-02  3.095113e+00  0.000000e+00  3.384768e-01 -3.349975e-01  4.795408e-02  1.907428e-01
1 -1.831178e+00  6.750605e-01  0.000000e+00  1.200756e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
